"date";"Region";"newcases";"positive"
2022-07-31;"Banskobystrický kraj";7;91596
2022-07-30;"Banskobystrický kraj";28;91589
2022-07-29;"Banskobystrický kraj";123;91561
2022-07-28;"Banskobystrický kraj";97;91438
2022-07-27;"Banskobystrický kraj";82;91341
2022-07-26;"Banskobystrický kraj";145;91259
2022-07-25;"Banskobystrický kraj";114;91114
2022-07-24;"Banskobystrický kraj";3;91000
2022-07-23;"Banskobystrický kraj";33;90997
2022-07-22;"Banskobystrický kraj";94;90964
2022-07-21;"Banskobystrický kraj";76;90870
2022-07-20;"Banskobystrický kraj";107;90794
2022-07-19;"Banskobystrický kraj";143;90687
2022-07-18;"Banskobystrický kraj";76;90544
2022-07-17;"Banskobystrický kraj";3;90468
2022-07-16;"Banskobystrický kraj";35;90465
2022-07-15;"Banskobystrický kraj";85;90430
2022-07-14;"Banskobystrický kraj";73;90345
2022-07-13;"Banskobystrický kraj";77;90272
2022-07-12;"Banskobystrický kraj";64;90195
2022-07-11;"Banskobystrický kraj";70;90131
2022-07-10;"Banskobystrický kraj";2;90061
2022-07-09;"Banskobystrický kraj";14;90059
2022-07-08;"Banskobystrický kraj";54;90045
2022-07-07;"Banskobystrický kraj";64;89991
2022-07-06;"Banskobystrický kraj";65;89927
2022-07-05;"Banskobystrický kraj";11;89862
2022-07-04;"Banskobystrický kraj";61;89851
2022-07-03;"Banskobystrický kraj";1;89790
2022-07-02;"Banskobystrický kraj";13;89789
2022-07-01;"Banskobystrický kraj";55;89776
2022-06-30;"Banskobystrický kraj";68;89721
2022-06-29;"Banskobystrický kraj";56;89653
2022-06-28;"Banskobystrický kraj";47;89597
2022-06-27;"Banskobystrický kraj";57;89550
2022-06-26;"Banskobystrický kraj";7;89493
2022-06-25;"Banskobystrický kraj";16;89486
2022-06-24;"Banskobystrický kraj";31;89470
2022-06-23;"Banskobystrický kraj";31;89439
2022-06-22;"Banskobystrický kraj";49;89408
2022-06-21;"Banskobystrický kraj";39;89359
2022-06-20;"Banskobystrický kraj";54;89320
2022-06-19;"Banskobystrický kraj";3;89266
2022-06-18;"Banskobystrický kraj";1;89263
2022-06-17;"Banskobystrický kraj";19;89262
2022-06-16;"Banskobystrický kraj";10;89243
2022-06-15;"Banskobystrický kraj";18;89233
2022-06-14;"Banskobystrický kraj";12;89215
2022-06-13;"Banskobystrický kraj";41;89203
2022-06-12;"Banskobystrický kraj";3;89162
2022-06-11;"Banskobystrický kraj";4;89159
2022-06-10;"Banskobystrický kraj";27;89155
2022-06-09;"Banskobystrický kraj";10;89128
2022-06-08;"Banskobystrický kraj";35;89118
2022-06-07;"Banskobystrický kraj";19;89083
2022-06-06;"Banskobystrický kraj";21;89064
2022-06-05;"Banskobystrický kraj";6;89043
2022-06-04;"Banskobystrický kraj";3;89037
2022-06-03;"Banskobystrický kraj";13;89034
2022-06-02;"Banskobystrický kraj";12;89021
2022-06-01;"Banskobystrický kraj";16;89009
2022-05-31;"Banskobystrický kraj";10;88993
2022-05-30;"Banskobystrický kraj";13;88983
2022-05-29;"Banskobystrický kraj";0;88970
2022-05-28;"Banskobystrický kraj";3;88970
2022-05-27;"Banskobystrický kraj";12;88967
2022-05-26;"Banskobystrický kraj";8;88955
2022-05-25;"Banskobystrický kraj";18;88947
2022-05-24;"Banskobystrický kraj";18;88929
2022-05-23;"Banskobystrický kraj";18;88911
2022-05-22;"Banskobystrický kraj";3;88893
2022-05-21;"Banskobystrický kraj";10;88890
2022-05-20;"Banskobystrický kraj";25;88880
2022-05-19;"Banskobystrický kraj";10;88855
2022-05-18;"Banskobystrický kraj";31;88845
2022-05-17;"Banskobystrický kraj";13;88814
2022-05-16;"Banskobystrický kraj";38;88801
2022-05-15;"Banskobystrický kraj";5;88763
2022-05-14;"Banskobystrický kraj";4;88758
2022-05-13;"Banskobystrický kraj";38;88754
2022-05-12;"Banskobystrický kraj";31;88716
2022-05-11;"Banskobystrický kraj";28;88685
2022-05-10;"Banskobystrický kraj";60;88657
2022-05-09;"Banskobystrický kraj";59;88597
2022-05-08;"Banskobystrický kraj";1;88538
2022-05-07;"Banskobystrický kraj";7;88537
2022-05-06;"Banskobystrický kraj";57;88530
2022-05-05;"Banskobystrický kraj";52;88473
2022-05-04;"Banskobystrický kraj";59;88421
2022-05-03;"Banskobystrický kraj";65;88362
2022-05-02;"Banskobystrický kraj";86;88297
2022-05-01;"Banskobystrický kraj";13;88211
2022-04-30;"Banskobystrický kraj";36;88198
2022-04-29;"Banskobystrický kraj";73;88162
2022-04-28;"Banskobystrický kraj";92;88089
2022-04-27;"Banskobystrický kraj";114;87997
2022-04-26;"Banskobystrický kraj";115;87883
2022-04-25;"Banskobystrický kraj";181;87768
2022-04-24;"Banskobystrický kraj";21;87587
2022-04-23;"Banskobystrický kraj";119;87566
2022-04-22;"Banskobystrický kraj";172;87447
2022-04-21;"Banskobystrický kraj";195;87275
2022-04-20;"Banskobystrický kraj";384;87080
2022-04-19;"Banskobystrický kraj";303;86696
2022-04-18;"Banskobystrický kraj";32;86393
2022-04-17;"Banskobystrický kraj";108;86361
2022-04-16;"Banskobystrický kraj";70;86253
2022-04-15;"Banskobystrický kraj";49;86183
2022-04-14;"Banskobystrický kraj";261;86134
2022-04-13;"Banskobystrický kraj";272;85873
2022-04-12;"Banskobystrický kraj";302;85601
2022-04-11;"Banskobystrický kraj";399;85299
2022-04-10;"Banskobystrický kraj";90;84900
2022-04-09;"Banskobystrický kraj";163;84810
2022-04-08;"Banskobystrický kraj";379;84647
2022-04-07;"Banskobystrický kraj";372;84268
2022-04-06;"Banskobystrický kraj";594;83896
2022-04-05;"Banskobystrický kraj";542;83302
2022-04-04;"Banskobystrický kraj";730;82760
2022-04-03;"Banskobystrický kraj";149;82030
2022-04-02;"Banskobystrický kraj";242;81881
2022-04-01;"Banskobystrický kraj";666;81639
2022-03-31;"Banskobystrický kraj";618;80973
2022-03-30;"Banskobystrický kraj";859;80355
2022-03-29;"Banskobystrický kraj";827;79496
2022-03-28;"Banskobystrický kraj";936;78669
2022-03-27;"Banskobystrický kraj";261;77733
2022-03-26;"Banskobystrický kraj";396;77472
2022-03-25;"Banskobystrický kraj";913;77076
2022-03-24;"Banskobystrický kraj";931;76163
2022-03-23;"Banskobystrický kraj";1024;75232
2022-03-22;"Banskobystrický kraj";1368;74208
2022-03-21;"Banskobystrický kraj";1235;72840
2022-03-20;"Banskobystrický kraj";346;71605
2022-03-19;"Banskobystrický kraj";618;71259
2022-03-18;"Banskobystrický kraj";1019;70641
2022-03-17;"Banskobystrický kraj";1205;69622
2022-03-16;"Banskobystrický kraj";1424;68417
2022-03-15;"Banskobystrický kraj";1651;66993
2022-03-14;"Banskobystrický kraj";1374;65342
2022-03-13;"Banskobystrický kraj";440;63968
2022-03-12;"Banskobystrický kraj";719;63528
2022-03-11;"Banskobystrický kraj";1431;62809
2022-03-10;"Banskobystrický kraj";1636;61378
2022-03-09;"Banskobystrický kraj";1703;59742
2022-03-08;"Banskobystrický kraj";2114;58039
2022-03-07;"Banskobystrický kraj";1652;55925
2022-03-06;"Banskobystrický kraj";634;54273
2022-03-05;"Banskobystrický kraj";925;53639
2022-03-04;"Banskobystrický kraj";1693;52714
2022-03-03;"Banskobystrický kraj";2152;51021
2022-03-02;"Banskobystrický kraj";1930;48869
2022-03-01;"Banskobystrický kraj";2238;46939
2022-02-28;"Banskobystrický kraj";1758;44701
2022-02-27;"Banskobystrický kraj";907;42943
2022-02-26;"Banskobystrický kraj";1063;42036
2022-02-25;"Banskobystrický kraj";2021;40973
2022-02-24;"Banskobystrický kraj";2185;38952
2022-02-23;"Banskobystrický kraj";2548;36767
2022-02-22;"Banskobystrický kraj";2664;34219
2022-02-21;"Banskobystrický kraj";2215;31555
2022-02-20;"Banskobystrický kraj";907;29340
2022-02-19;"Banskobystrický kraj";1422;28433
2022-02-18;"Banskobystrický kraj";3014;27011
2022-02-17;"Banskobystrický kraj";2384;23997
2022-02-16;"Banskobystrický kraj";2399;21613
2022-02-15;"Banskobystrický kraj";2871;19214
2022-02-14;"Banskobystrický kraj";2962;16343
2022-02-13;"Banskobystrický kraj";1048;13381
2022-02-12;"Banskobystrický kraj";1616;12333
2022-02-11;"Banskobystrický kraj";3239;10717
2022-02-10;"Banskobystrický kraj";2332;7478
2022-02-09;"Banskobystrický kraj";3113;5146
2022-02-08;"Banskobystrický kraj";2344;2033
2022-02-07;"Banskobystrický kraj";2411;-311
2022-02-06;"Banskobystrický kraj";996;-2722
2022-02-05;"Banskobystrický kraj";1265;-3718
2022-02-04;"Banskobystrický kraj";2304;-4983
2022-02-03;"Banskobystrický kraj";1920;-7287
2022-02-02;"Banskobystrický kraj";2111;-9207
2022-02-01;"Banskobystrický kraj";2328;-11318
2022-01-31;"Banskobystrický kraj";1332;-13646
2022-01-30;"Banskobystrický kraj";679;-14978
2022-01-29;"Banskobystrický kraj";1155;-15657
2022-01-28;"Banskobystrický kraj";1353;-16812
2022-01-27;"Banskobystrický kraj";1260;-18165
2022-01-26;"Banskobystrický kraj";1273;-19425
2022-01-25;"Banskobystrický kraj";1258;-20698
2022-01-24;"Banskobystrický kraj";814;-21956
2022-01-23;"Banskobystrický kraj";375;-22770
2022-01-22;"Banskobystrický kraj";475;-23145
2022-01-21;"Banskobystrický kraj";691;-23620
2022-01-20;"Banskobystrický kraj";581;-24311
2022-01-19;"Banskobystrický kraj";519;-24892
2022-01-18;"Banskobystrický kraj";612;-25411
2022-01-17;"Banskobystrický kraj";383;-26023
2022-01-16;"Banskobystrický kraj";147;-26406
2022-01-15;"Banskobystrický kraj";303;-26553
2022-01-14;"Banskobystrický kraj";232;-26856
2022-01-13;"Banskobystrický kraj";239;-27088
2022-01-12;"Banskobystrický kraj";308;-27327
2022-01-11;"Banskobystrický kraj";401;-27635
2022-01-10;"Banskobystrický kraj";332;-28036
2022-01-09;"Banskobystrický kraj";92;-28368
2022-01-08;"Banskobystrický kraj";217;-28460
2022-01-07;"Banskobystrický kraj";406;-28677
2022-01-06;"Banskobystrický kraj";122;-29083
2022-01-05;"Banskobystrický kraj";443;-29205
2022-01-04;"Banskobystrický kraj";530;-29648
2022-01-03;"Banskobystrický kraj";535;-30178
2022-01-02;"Banskobystrický kraj";212;-30713
2022-01-01;"Banskobystrický kraj";37;-30925
2021-12-31;"Banskobystrický kraj";382;-30962
2021-12-30;"Banskobystrický kraj";396;-31344
2021-12-29;"Banskobystrický kraj";473;-31740
2021-12-28;"Banskobystrický kraj";587;-32213
2021-12-27;"Banskobystrický kraj";600;-32800
2021-12-26;"Banskobystrický kraj";138;-33400
2021-12-25;"Banskobystrický kraj";152;-33538
2021-12-24;"Banskobystrický kraj";126;-33690
2021-12-23;"Banskobystrický kraj";536;-33816
2021-12-22;"Banskobystrický kraj";499;-34352
2021-12-21;"Banskobystrický kraj";596;-34851
2021-12-20;"Banskobystrický kraj";610;-35447
2021-12-19;"Banskobystrický kraj";126;-36057
2021-12-18;"Banskobystrický kraj";400;-36183
2021-12-17;"Banskobystrický kraj";567;-36583
2021-12-16;"Banskobystrický kraj";615;-37150
2021-12-15;"Banskobystrický kraj";656;-37765
2021-12-14;"Banskobystrický kraj";837;-38421
2021-12-13;"Banskobystrický kraj";692;-39258
2021-12-12;"Banskobystrický kraj";262;-39950
2021-12-11;"Banskobystrický kraj";650;-40212
2021-12-10;"Banskobystrický kraj";916;-40862
2021-12-09;"Banskobystrický kraj";791;-41778
2021-12-08;"Banskobystrický kraj";1256;-42569
2021-12-07;"Banskobystrický kraj";1305;-43825
2021-12-06;"Banskobystrický kraj";971;-45130
2021-12-05;"Banskobystrický kraj";372;-46101
2021-12-04;"Banskobystrický kraj";785;-46473
2021-12-03;"Banskobystrický kraj";1363;-47258
2021-12-02;"Banskobystrický kraj";1968;-48621
2021-12-01;"Banskobystrický kraj";1211;-50589
2021-11-30;"Banskobystrický kraj";1511;-51800
2021-11-29;"Banskobystrický kraj";1059;-53311
2021-11-28;"Banskobystrický kraj";634;-54370
2021-11-27;"Banskobystrický kraj";1035;-55004
2021-11-26;"Banskobystrický kraj";1317;-56039
2021-11-25;"Banskobystrický kraj";1460;-57356
2021-11-24;"Banskobystrický kraj";1717;-58816
2021-11-23;"Banskobystrický kraj";1813;-60533
2021-11-22;"Banskobystrický kraj";1068;-62346
2021-11-21;"Banskobystrický kraj";715;-63414
2021-11-20;"Banskobystrický kraj";1184;-64129
2021-11-19;"Banskobystrický kraj";1476;-65313
2021-11-18;"Banskobystrický kraj";1599;-66789
2021-11-17;"Banskobystrický kraj";919;-68388
2021-11-16;"Banskobystrický kraj";1583;-69307
2021-11-15;"Banskobystrický kraj";1337;-70890
2021-11-14;"Banskobystrický kraj";613;-72227
2021-11-13;"Banskobystrický kraj";975;-72840
2021-11-12;"Banskobystrický kraj";1406;-73815
2021-11-11;"Banskobystrický kraj";1368;-75221
2021-11-10;"Banskobystrický kraj";1283;-76589
2021-11-09;"Banskobystrický kraj";1204;-77872
