"date";"Region";"newcases";"positive"
2021-04-09;"Banskobystrický kraj";106;83767
2021-04-08;"Banskobystrický kraj";214;83661
2021-04-07;"Banskobystrický kraj";319;83447
2021-04-06;"Banskobystrický kraj";272;83128
2021-04-05;"Banskobystrický kraj";49;82856
2021-04-04;"Banskobystrický kraj";53;82807
2021-04-03;"Banskobystrický kraj";51;82754
2021-04-02;"Banskobystrický kraj";134;82703
2021-04-01;"Banskobystrický kraj";371;82569
2021-03-31;"Banskobystrický kraj";308;82198
2021-03-30;"Banskobystrický kraj";325;81890
2021-03-29;"Banskobystrický kraj";296;81565
2021-03-28;"Banskobystrický kraj";104;81269
2021-03-27;"Banskobystrický kraj";275;81165
2021-03-26;"Banskobystrický kraj";343;80890
2021-03-25;"Banskobystrický kraj";358;80547
2021-03-24;"Banskobystrický kraj";425;80189
2021-03-23;"Banskobystrický kraj";498;79764
2021-03-22;"Banskobystrický kraj";334;79266
2021-03-21;"Banskobystrický kraj";234;78932
2021-03-20;"Banskobystrický kraj";424;78698
2021-03-19;"Banskobystrický kraj";541;78274
2021-03-18;"Banskobystrický kraj";391;77733
2021-03-17;"Banskobystrický kraj";507;77342
2021-03-16;"Banskobystrický kraj";564;76835
2021-03-15;"Banskobystrický kraj";417;76271
2021-03-14;"Banskobystrický kraj";106;75854
2021-03-13;"Banskobystrický kraj";600;75748
2021-03-12;"Banskobystrický kraj";536;75148
2021-03-11;"Banskobystrický kraj";481;74612
2021-03-10;"Banskobystrický kraj";498;74131
2021-03-09;"Banskobystrický kraj";636;73633
2021-03-08;"Banskobystrický kraj";618;72997
2021-03-07;"Banskobystrický kraj";300;72379
2021-03-06;"Banskobystrický kraj";472;72079
2021-03-05;"Banskobystrický kraj";609;71607
2021-03-04;"Banskobystrický kraj";560;70998
2021-03-03;"Banskobystrický kraj";649;70438
2021-03-02;"Banskobystrický kraj";645;69789
2021-03-01;"Banskobystrický kraj";588;69144
2021-02-28;"Banskobystrický kraj";188;68556
2021-02-27;"Banskobystrický kraj";813;68368
2021-02-26;"Banskobystrický kraj";794;67555
2021-02-25;"Banskobystrický kraj";743;66761
2021-02-24;"Banskobystrický kraj";706;66018
2021-02-23;"Banskobystrický kraj";901;65312
2021-02-22;"Banskobystrický kraj";562;64411
2021-02-21;"Banskobystrický kraj";358;63849
2021-02-20;"Banskobystrický kraj";879;63491
2021-02-19;"Banskobystrický kraj";914;62612
2021-02-18;"Banskobystrický kraj";642;61698
2021-02-17;"Banskobystrický kraj";801;61056
2021-02-16;"Banskobystrický kraj";707;60255
2021-02-15;"Banskobystrický kraj";672;59548
2021-02-14;"Banskobystrický kraj";199;58876
2021-02-13;"Banskobystrický kraj";625;58677
