"date";"Region";"newcases";"positive"
2022-07-24;"Banskobystrický kraj";3;91596
2022-07-23;"Banskobystrický kraj";33;91593
2022-07-22;"Banskobystrický kraj";94;91560
2022-07-21;"Banskobystrický kraj";76;91466
2022-07-20;"Banskobystrický kraj";107;91390
2022-07-19;"Banskobystrický kraj";143;91283
2022-07-18;"Banskobystrický kraj";76;91140
2022-07-17;"Banskobystrický kraj";3;91064
2022-07-16;"Banskobystrický kraj";35;91061
2022-07-15;"Banskobystrický kraj";85;91026
2022-07-14;"Banskobystrický kraj";73;90941
2022-07-13;"Banskobystrický kraj";77;90868
2022-07-12;"Banskobystrický kraj";64;90791
2022-07-11;"Banskobystrický kraj";70;90727
2022-07-10;"Banskobystrický kraj";2;90657
2022-07-09;"Banskobystrický kraj";14;90655
2022-07-08;"Banskobystrický kraj";54;90641
2022-07-07;"Banskobystrický kraj";64;90587
2022-07-06;"Banskobystrický kraj";65;90523
2022-07-05;"Banskobystrický kraj";11;90458
2022-07-04;"Banskobystrický kraj";61;90447
2022-07-03;"Banskobystrický kraj";1;90386
2022-07-02;"Banskobystrický kraj";13;90385
2022-07-01;"Banskobystrický kraj";55;90372
2022-06-30;"Banskobystrický kraj";68;90317
2022-06-29;"Banskobystrický kraj";56;90249
2022-06-28;"Banskobystrický kraj";47;90193
2022-06-27;"Banskobystrický kraj";57;90146
2022-06-26;"Banskobystrický kraj";7;90089
2022-06-25;"Banskobystrický kraj";16;90082
2022-06-24;"Banskobystrický kraj";31;90066
2022-06-23;"Banskobystrický kraj";31;90035
2022-06-22;"Banskobystrický kraj";49;90004
2022-06-21;"Banskobystrický kraj";39;89955
2022-06-20;"Banskobystrický kraj";54;89916
2022-06-19;"Banskobystrický kraj";3;89862
2022-06-18;"Banskobystrický kraj";1;89859
2022-06-17;"Banskobystrický kraj";19;89858
2022-06-16;"Banskobystrický kraj";10;89839
2022-06-15;"Banskobystrický kraj";18;89829
2022-06-14;"Banskobystrický kraj";12;89811
2022-06-13;"Banskobystrický kraj";41;89799
2022-06-12;"Banskobystrický kraj";3;89758
2022-06-11;"Banskobystrický kraj";4;89755
2022-06-10;"Banskobystrický kraj";27;89751
2022-06-09;"Banskobystrický kraj";10;89724
2022-06-08;"Banskobystrický kraj";35;89714
2022-06-07;"Banskobystrický kraj";19;89679
2022-06-06;"Banskobystrický kraj";21;89660
2022-06-05;"Banskobystrický kraj";6;89639
2022-06-04;"Banskobystrický kraj";3;89633
2022-06-03;"Banskobystrický kraj";13;89630
2022-06-02;"Banskobystrický kraj";12;89617
2022-06-01;"Banskobystrický kraj";16;89605
2022-05-31;"Banskobystrický kraj";10;89589
2022-05-30;"Banskobystrický kraj";13;89579
2022-05-29;"Banskobystrický kraj";0;89566
2022-05-28;"Banskobystrický kraj";3;89566
2022-05-27;"Banskobystrický kraj";12;89563
2022-05-26;"Banskobystrický kraj";8;89551
2022-05-25;"Banskobystrický kraj";18;89543
2022-05-24;"Banskobystrický kraj";18;89525
2022-05-23;"Banskobystrický kraj";18;89507
2022-05-22;"Banskobystrický kraj";3;89489
2022-05-21;"Banskobystrický kraj";10;89486
2022-05-20;"Banskobystrický kraj";25;89476
2022-05-19;"Banskobystrický kraj";10;89451
2022-05-18;"Banskobystrický kraj";31;89441
2022-05-17;"Banskobystrický kraj";13;89410
2022-05-16;"Banskobystrický kraj";38;89397
2022-05-15;"Banskobystrický kraj";5;89359
2022-05-14;"Banskobystrický kraj";4;89354
2022-05-13;"Banskobystrický kraj";38;89350
2022-05-12;"Banskobystrický kraj";31;89312
2022-05-11;"Banskobystrický kraj";28;89281
2022-05-10;"Banskobystrický kraj";60;89253
2022-05-09;"Banskobystrický kraj";59;89193
2022-05-08;"Banskobystrický kraj";1;89134
2022-05-07;"Banskobystrický kraj";7;89133
2022-05-06;"Banskobystrický kraj";57;89126
2022-05-05;"Banskobystrický kraj";52;89069
2022-05-04;"Banskobystrický kraj";59;89017
2022-05-03;"Banskobystrický kraj";65;88958
2022-05-02;"Banskobystrický kraj";86;88893
2022-05-01;"Banskobystrický kraj";13;88807
2022-04-30;"Banskobystrický kraj";36;88794
2022-04-29;"Banskobystrický kraj";73;88758
2022-04-28;"Banskobystrický kraj";92;88685
2022-04-27;"Banskobystrický kraj";114;88593
2022-04-26;"Banskobystrický kraj";115;88479
2022-04-25;"Banskobystrický kraj";181;88364
2022-04-24;"Banskobystrický kraj";21;88183
2022-04-23;"Banskobystrický kraj";119;88162
2022-04-22;"Banskobystrický kraj";172;88043
2022-04-21;"Banskobystrický kraj";195;87871
2022-04-20;"Banskobystrický kraj";384;87676
2022-04-19;"Banskobystrický kraj";303;87292
2022-04-18;"Banskobystrický kraj";32;86989
2022-04-17;"Banskobystrický kraj";108;86957
2022-04-16;"Banskobystrický kraj";70;86849
2022-04-15;"Banskobystrický kraj";49;86779
2022-04-14;"Banskobystrický kraj";261;86730
2022-04-13;"Banskobystrický kraj";272;86469
2022-04-12;"Banskobystrický kraj";302;86197
2022-04-11;"Banskobystrický kraj";399;85895
2022-04-10;"Banskobystrický kraj";90;85496
2022-04-09;"Banskobystrický kraj";163;85406
2022-04-08;"Banskobystrický kraj";379;85243
2022-04-07;"Banskobystrický kraj";372;84864
2022-04-06;"Banskobystrický kraj";594;84492
2022-04-05;"Banskobystrický kraj";542;83898
2022-04-04;"Banskobystrický kraj";730;83356
2022-04-03;"Banskobystrický kraj";149;82626
2022-04-02;"Banskobystrický kraj";242;82477
2022-04-01;"Banskobystrický kraj";666;82235
2022-03-31;"Banskobystrický kraj";618;81569
