"date";"Region";"newcases";"positive"
2021-03-27;"Banskobystrický kraj";845;144422
2021-03-27;"Banskobystrický kraj";845;143577
2021-03-26;"Banskobystrický kraj";336;142732
2021-03-25;"Banskobystrický kraj";358;142396
2021-03-24;"Banskobystrický kraj";425;142038
2021-03-23;"Banskobystrický kraj";488;141613
2021-03-22;"Banskobystrický kraj";335;141125
2021-03-21;"Banskobystrický kraj";234;140790
2021-03-20;"Banskobystrický kraj";424;140556
2021-03-19;"Banskobystrický kraj";519;140132
2021-03-18;"Banskobystrický kraj";385;139613
2021-03-17;"Banskobystrický kraj";506;139228
2021-03-16;"Banskobystrický kraj";557;138722
2021-03-15;"Banskobystrický kraj";413;138165
2021-03-14;"Banskobystrický kraj";106;137752
2021-03-13;"Banskobystrický kraj";603;137646
2021-03-12;"Banskobystrický kraj";534;137043
2021-03-11;"Banskobystrický kraj";482;136509
2021-03-10;"Banskobystrický kraj";493;136027
2021-03-09;"Banskobystrický kraj";628;135534
2021-03-08;"Banskobystrický kraj";618;134906
2021-03-07;"Banskobystrický kraj";300;134288
2021-03-06;"Banskobystrický kraj";472;133988
2021-03-05;"Banskobystrický kraj";609;133516
2021-03-04;"Banskobystrický kraj";566;132907
2021-03-03;"Banskobystrický kraj";644;132341
2021-03-02;"Banskobystrický kraj";643;131697
2021-03-01;"Banskobystrický kraj";583;131054
2021-02-28;"Banskobystrický kraj";188;130471
2021-02-27;"Banskobystrický kraj";813;130283
2021-02-26;"Banskobystrický kraj";795;129470
2021-02-25;"Banskobystrický kraj";743;128675
2021-02-24;"Banskobystrický kraj";702;127932
2021-02-23;"Banskobystrický kraj";902;127230
2021-02-22;"Banskobystrický kraj";557;126328
2021-02-21;"Banskobystrický kraj";358;125771
2021-02-20;"Banskobystrický kraj";879;125413
2021-02-19;"Banskobystrický kraj";914;124534
2021-02-18;"Banskobystrický kraj";645;123620
2021-02-17;"Banskobystrický kraj";797;122975
2021-02-16;"Banskobystrický kraj";701;122178
2021-02-15;"Banskobystrický kraj";672;121477
2021-02-14;"Banskobystrický kraj";199;120805
2021-02-13;"Banskobystrický kraj";624;120606
2021-02-12;"Banskobystrický kraj";843;119982
2021-02-11;"Banskobystrický kraj";699;119139
2021-02-10;"Banskobystrický kraj";671;118440
2021-02-09;"Banskobystrický kraj";679;117769
2021-02-08;"Banskobystrický kraj";699;117090
2021-02-07;"Banskobystrický kraj";218;116391
2021-02-06;"Banskobystrický kraj";729;116173
2021-02-05;"Banskobystrický kraj";629;115444
2021-02-04;"Banskobystrický kraj";678;114815
2021-02-03;"Banskobystrický kraj";592;114137
2021-02-02;"Banskobystrický kraj";600;113545
2021-02-01;"Banskobystrický kraj";457;112945
2021-01-31;"Banskobystrický kraj";247;112488
2021-01-30;"Banskobystrický kraj";550;112241
2021-01-29;"Banskobystrický kraj";461;111691
2021-01-28;"Banskobystrický kraj";579;111230
2021-01-27;"Banskobystrický kraj";393;110651
2021-01-26;"Banskobystrický kraj";519;110258
2021-01-25;"Banskobystrický kraj";463;109739
2021-01-24;"Banskobystrický kraj";276;109276
2021-01-23;"Banskobystrický kraj";648;109000
2021-01-22;"Banskobystrický kraj";534;108352
2021-01-21;"Banskobystrický kraj";477;107818
2021-01-20;"Banskobystrický kraj";411;107341
2021-01-19;"Banskobystrický kraj";520;106930
2021-01-18;"Banskobystrický kraj";431;106410
2021-01-17;"Banskobystrický kraj";187;105979
2021-01-16;"Banskobystrický kraj";93;105792
2021-01-15;"Banskobystrický kraj";373;105699
2021-01-14;"Banskobystrický kraj";544;105326
2021-01-13;"Banskobystrický kraj";435;104782
2021-01-12;"Banskobystrický kraj";491;104347
2021-01-11;"Banskobystrický kraj";549;103856
2021-01-10;"Banskobystrický kraj";114;103307
