"date";"Region";"newcases";"positive"
2022-07-11;"Banskobystrický kraj";70;91596
2022-07-10;"Banskobystrický kraj";2;91526
2022-07-09;"Banskobystrický kraj";14;91524
2022-07-08;"Banskobystrický kraj";54;91510
2022-07-07;"Banskobystrický kraj";64;91456
2022-07-06;"Banskobystrický kraj";65;91392
2022-07-05;"Banskobystrický kraj";11;91327
2022-07-04;"Banskobystrický kraj";61;91316
2022-07-03;"Banskobystrický kraj";1;91255
2022-07-02;"Banskobystrický kraj";13;91254
2022-07-01;"Banskobystrický kraj";55;91241
2022-06-30;"Banskobystrický kraj";68;91186
2022-06-29;"Banskobystrický kraj";56;91118
2022-06-28;"Banskobystrický kraj";47;91062
2022-06-27;"Banskobystrický kraj";57;91015
2022-06-26;"Banskobystrický kraj";7;90958
2022-06-25;"Banskobystrický kraj";16;90951
2022-06-24;"Banskobystrický kraj";31;90935
2022-06-23;"Banskobystrický kraj";31;90904
2022-06-22;"Banskobystrický kraj";49;90873
2022-06-21;"Banskobystrický kraj";39;90824
2022-06-20;"Banskobystrický kraj";54;90785
2022-06-19;"Banskobystrický kraj";3;90731
2022-06-18;"Banskobystrický kraj";1;90728
2022-06-17;"Banskobystrický kraj";19;90727
2022-06-16;"Banskobystrický kraj";10;90708
2022-06-15;"Banskobystrický kraj";18;90698
2022-06-14;"Banskobystrický kraj";12;90680
2022-06-13;"Banskobystrický kraj";41;90668
2022-06-12;"Banskobystrický kraj";3;90627
2022-06-11;"Banskobystrický kraj";4;90624
2022-06-10;"Banskobystrický kraj";27;90620
2022-06-09;"Banskobystrický kraj";10;90593
2022-06-08;"Banskobystrický kraj";35;90583
2022-06-07;"Banskobystrický kraj";19;90548
2022-06-06;"Banskobystrický kraj";21;90529
2022-06-05;"Banskobystrický kraj";6;90508
2022-06-04;"Banskobystrický kraj";3;90502
2022-06-03;"Banskobystrický kraj";13;90499
2022-06-02;"Banskobystrický kraj";12;90486
2022-06-01;"Banskobystrický kraj";16;90474
2022-05-31;"Banskobystrický kraj";10;90458
2022-05-30;"Banskobystrický kraj";13;90448
2022-05-29;"Banskobystrický kraj";0;90435
2022-05-28;"Banskobystrický kraj";3;90435
2022-05-27;"Banskobystrický kraj";12;90432
2022-05-26;"Banskobystrický kraj";8;90420
2022-05-25;"Banskobystrický kraj";18;90412
2022-05-24;"Banskobystrický kraj";18;90394
2022-05-23;"Banskobystrický kraj";18;90376
2022-05-22;"Banskobystrický kraj";3;90358
2022-05-21;"Banskobystrický kraj";10;90355
2022-05-20;"Banskobystrický kraj";25;90345
2022-05-19;"Banskobystrický kraj";10;90320
2022-05-18;"Banskobystrický kraj";31;90310
2022-05-17;"Banskobystrický kraj";13;90279
2022-05-16;"Banskobystrický kraj";38;90266
2022-05-15;"Banskobystrický kraj";5;90228
2022-05-14;"Banskobystrický kraj";4;90223
2022-05-13;"Banskobystrický kraj";38;90219
2022-05-12;"Banskobystrický kraj";31;90181
2022-05-11;"Banskobystrický kraj";28;90150
2022-05-10;"Banskobystrický kraj";60;90122
2022-05-09;"Banskobystrický kraj";59;90062
2022-05-08;"Banskobystrický kraj";1;90003
2022-05-07;"Banskobystrický kraj";7;90002
2022-05-06;"Banskobystrický kraj";57;89995
2022-05-05;"Banskobystrický kraj";52;89938
2022-05-04;"Banskobystrický kraj";59;89886
2022-05-03;"Banskobystrický kraj";65;89827
2022-05-02;"Banskobystrický kraj";86;89762
2022-05-01;"Banskobystrický kraj";13;89676
2022-04-30;"Banskobystrický kraj";36;89663
2022-04-29;"Banskobystrický kraj";73;89627
2022-04-28;"Banskobystrický kraj";92;89554
2022-04-27;"Banskobystrický kraj";114;89462
2022-04-26;"Banskobystrický kraj";115;89348
2022-04-25;"Banskobystrický kraj";181;89233
2022-04-24;"Banskobystrický kraj";21;89052
2022-04-23;"Banskobystrický kraj";119;89031
2022-04-22;"Banskobystrický kraj";172;88912
2022-04-21;"Banskobystrický kraj";195;88740
2022-04-20;"Banskobystrický kraj";384;88545
2022-04-19;"Banskobystrický kraj";303;88161
2022-04-18;"Banskobystrický kraj";32;87858
2022-04-17;"Banskobystrický kraj";108;87826
2022-04-16;"Banskobystrický kraj";70;87718
2022-04-15;"Banskobystrický kraj";49;87648
2022-04-14;"Banskobystrický kraj";261;87599
2022-04-13;"Banskobystrický kraj";272;87338
2022-04-12;"Banskobystrický kraj";302;87066
2022-04-11;"Banskobystrický kraj";399;86764
2022-04-10;"Banskobystrický kraj";90;86365
2022-04-09;"Banskobystrický kraj";163;86275
2022-04-08;"Banskobystrický kraj";379;86112
2022-04-07;"Banskobystrický kraj";372;85733
2022-04-06;"Banskobystrický kraj";594;85361
2022-04-05;"Banskobystrický kraj";542;84767
2022-04-04;"Banskobystrický kraj";730;84225
2022-04-03;"Banskobystrický kraj";149;83495
2022-04-02;"Banskobystrický kraj";242;83346
2022-04-01;"Banskobystrický kraj";666;83104
