"date";"Region";"newcases";"positive"
2022-06-22;"Banskobystrický kraj";43;274932
2022-06-21;"Banskobystrický kraj";39;274889
2022-06-20;"Banskobystrický kraj";54;274850
2022-06-19;"Banskobystrický kraj";3;274796
2022-06-18;"Banskobystrický kraj";1;274793
2022-06-17;"Banskobystrický kraj";19;274792
2022-06-16;"Banskobystrický kraj";10;274773
2022-06-15;"Banskobystrický kraj";18;274763
2022-06-14;"Banskobystrický kraj";12;274745
2022-06-13;"Banskobystrický kraj";41;274733
2022-06-12;"Banskobystrický kraj";3;274692
2022-06-11;"Banskobystrický kraj";4;274689
2022-06-10;"Banskobystrický kraj";27;274685
2022-06-09;"Banskobystrický kraj";10;274658
2022-06-08;"Banskobystrický kraj";35;274648
2022-06-07;"Banskobystrický kraj";19;274613
2022-06-06;"Banskobystrický kraj";21;274594
2022-06-05;"Banskobystrický kraj";6;274573
2022-06-04;"Banskobystrický kraj";3;274567
2022-06-03;"Banskobystrický kraj";13;274564
2022-06-02;"Banskobystrický kraj";12;274551
2022-06-01;"Banskobystrický kraj";16;274539
2022-05-31;"Banskobystrický kraj";10;274523
2022-05-30;"Banskobystrický kraj";13;274513
2022-05-29;"Banskobystrický kraj";0;274500
2022-05-28;"Banskobystrický kraj";3;274500
2022-05-27;"Banskobystrický kraj";12;274497
2022-05-26;"Banskobystrický kraj";8;274485
2022-05-25;"Banskobystrický kraj";18;274477
2022-05-24;"Banskobystrický kraj";18;274459
2022-05-23;"Banskobystrický kraj";18;274441
2022-05-22;"Banskobystrický kraj";3;274423
2022-05-21;"Banskobystrický kraj";10;274420
2022-05-20;"Banskobystrický kraj";25;274410
2022-05-19;"Banskobystrický kraj";10;274385
2022-05-18;"Banskobystrický kraj";31;274375
2022-05-17;"Banskobystrický kraj";13;274344
2022-05-16;"Banskobystrický kraj";38;274331
2022-05-15;"Banskobystrický kraj";5;274293
2022-05-14;"Banskobystrický kraj";4;274288
2022-05-13;"Banskobystrický kraj";38;274284
2022-05-12;"Banskobystrický kraj";31;274246
2022-05-11;"Banskobystrický kraj";28;274215
2022-05-10;"Banskobystrický kraj";60;274187
2022-05-09;"Banskobystrický kraj";59;274127
2022-05-08;"Banskobystrický kraj";1;274068
2022-05-07;"Banskobystrický kraj";7;274067
2022-05-06;"Banskobystrický kraj";57;274060
2022-05-05;"Banskobystrický kraj";52;274003
2022-05-04;"Banskobystrický kraj";59;273951
2022-05-03;"Banskobystrický kraj";65;273892
2022-05-02;"Banskobystrický kraj";86;273827
2022-05-01;"Banskobystrický kraj";13;273741
2022-04-30;"Banskobystrický kraj";36;273728
2022-04-29;"Banskobystrický kraj";73;273692
2022-04-28;"Banskobystrický kraj";92;273619
2022-04-27;"Banskobystrický kraj";114;273527
2022-04-26;"Banskobystrický kraj";115;273413
2022-04-25;"Banskobystrický kraj";181;273298
2022-04-24;"Banskobystrický kraj";21;273117
2022-04-23;"Banskobystrický kraj";119;273096
2022-04-22;"Banskobystrický kraj";172;272977
2022-04-21;"Banskobystrický kraj";195;272805
2022-04-20;"Banskobystrický kraj";384;272610
2022-04-19;"Banskobystrický kraj";303;272226
2022-04-18;"Banskobystrický kraj";32;271923
2022-04-17;"Banskobystrický kraj";108;271891
2022-04-16;"Banskobystrický kraj";70;271783
2022-04-15;"Banskobystrický kraj";49;271713
2022-04-14;"Banskobystrický kraj";261;271664
2022-04-13;"Banskobystrický kraj";272;271403
2022-04-12;"Banskobystrický kraj";302;271131
2022-04-11;"Banskobystrický kraj";399;270829
2022-04-10;"Banskobystrický kraj";90;270430
2022-04-09;"Banskobystrický kraj";163;270340
2022-04-08;"Banskobystrický kraj";379;270177
2022-04-07;"Banskobystrický kraj";372;269798
2022-04-06;"Banskobystrický kraj";594;269426
2022-04-05;"Banskobystrický kraj";542;268832
2022-04-04;"Banskobystrický kraj";730;268290
2022-04-03;"Banskobystrický kraj";149;267560
2022-04-02;"Banskobystrický kraj";242;267411
2022-04-01;"Banskobystrický kraj";666;267169
2022-03-31;"Banskobystrický kraj";618;266503
2022-03-30;"Banskobystrický kraj";859;265885
