"date";"Region";"newcases";"positive"
2021-03-23;"Banskobystrický kraj";447;134668
2021-03-23;"Banskobystrický kraj";447;134221
2021-03-22;"Banskobystrický kraj";335;133774
2021-03-21;"Banskobystrický kraj";234;133439
2021-03-20;"Banskobystrický kraj";423;133205
2021-03-19;"Banskobystrický kraj";519;132782
2021-03-18;"Banskobystrický kraj";388;132263
2021-03-17;"Banskobystrický kraj";507;131875
2021-03-16;"Banskobystrický kraj";564;131368
2021-03-15;"Banskobystrický kraj";415;130804
2021-03-14;"Banskobystrický kraj";106;130389
2021-03-13;"Banskobystrický kraj";603;130283
2021-03-12;"Banskobystrický kraj";539;129680
2021-03-11;"Banskobystrický kraj";480;129141
2021-03-10;"Banskobystrický kraj";496;128661
2021-03-09;"Banskobystrický kraj";633;128165
2021-03-08;"Banskobystrický kraj";610;127532
2021-03-07;"Banskobystrický kraj";300;126922
2021-03-06;"Banskobystrický kraj";473;126622
2021-03-05;"Banskobystrický kraj";609;126149
2021-03-04;"Banskobystrický kraj";561;125540
2021-03-03;"Banskobystrický kraj";647;124979
2021-03-02;"Banskobystrický kraj";642;124332
2021-03-01;"Banskobystrický kraj";591;123690
2021-02-28;"Banskobystrický kraj";188;123099
2021-02-27;"Banskobystrický kraj";813;122911
2021-02-26;"Banskobystrický kraj";796;122098
2021-02-25;"Banskobystrický kraj";743;121302
2021-02-24;"Banskobystrický kraj";706;120559
2021-02-23;"Banskobystrický kraj";906;119853
2021-02-22;"Banskobystrický kraj";556;118947
2021-02-21;"Banskobystrický kraj";358;118391
2021-02-20;"Banskobystrický kraj";879;118033
2021-02-19;"Banskobystrický kraj";914;117154
2021-02-18;"Banskobystrický kraj";645;116240
2021-02-17;"Banskobystrický kraj";800;115595
2021-02-16;"Banskobystrický kraj";703;114795
2021-02-15;"Banskobystrický kraj";691;114092
2021-02-14;"Banskobystrický kraj";199;113401
2021-02-13;"Banskobystrický kraj";605;113202
2021-02-12;"Banskobystrický kraj";846;112597
2021-02-11;"Banskobystrický kraj";700;111751
2021-02-10;"Banskobystrický kraj";671;111051
2021-02-09;"Banskobystrický kraj";681;110380
2021-02-08;"Banskobystrický kraj";703;109699
2021-02-07;"Banskobystrický kraj";218;108996
2021-02-06;"Banskobystrický kraj";733;108778
2021-02-05;"Banskobystrický kraj";632;108045
2021-02-04;"Banskobystrický kraj";679;107413
2021-02-03;"Banskobystrický kraj";593;106734
2021-02-02;"Banskobystrický kraj";606;106141
2021-02-01;"Banskobystrický kraj";457;105535
2021-01-31;"Banskobystrický kraj";247;105078
2021-01-30;"Banskobystrický kraj";550;104831
2021-01-29;"Banskobystrický kraj";461;104281
2021-01-28;"Banskobystrický kraj";580;103820
2021-01-27;"Banskobystrický kraj";394;103240
2021-01-26;"Banskobystrický kraj";521;102846
2021-01-25;"Banskobystrický kraj";463;102325
2021-01-24;"Banskobystrický kraj";276;101862
2021-01-23;"Banskobystrický kraj";648;101586
2021-01-22;"Banskobystrický kraj";534;100938
2021-01-21;"Banskobystrický kraj";479;100404
2021-01-20;"Banskobystrický kraj";414;99925
2021-01-19;"Banskobystrický kraj";521;99511
2021-01-18;"Banskobystrický kraj";434;98990
2021-01-17;"Banskobystrický kraj";187;98556
2021-01-16;"Banskobystrický kraj";93;98369
2021-01-15;"Banskobystrický kraj";373;98276
2021-01-14;"Banskobystrický kraj";545;97903
2021-01-13;"Banskobystrický kraj";438;97358
2021-01-12;"Banskobystrický kraj";492;96920
2021-01-11;"Banskobystrický kraj";557;96428
2021-01-10;"Banskobystrický kraj";114;95871
2021-01-09;"Banskobystrický kraj";380;95757
2021-01-08;"Banskobystrický kraj";865;95377
2021-01-07;"Banskobystrický kraj";460;94512
2021-01-06;"Banskobystrický kraj";490;94052
2021-01-05;"Banskobystrický kraj";905;93562
2021-01-04;"Banskobystrický kraj";831;92657
2021-01-03;"Banskobystrický kraj";212;91826
2021-01-02;"Banskobystrický kraj";206;91614
2021-01-01;"Banskobystrický kraj";335;91408
2020-12-31;"Banskobystrický kraj";1131;91073
2020-12-30;"Banskobystrický kraj";1149;89942
2020-12-29;"Banskobystrický kraj";903;88793
2020-12-28;"Banskobystrický kraj";834;87890
2020-12-27;"Banskobystrický kraj";141;87056
2020-12-26;"Banskobystrický kraj";93;86915
2020-12-25;"Banskobystrický kraj";71;86822
2020-12-24;"Banskobystrický kraj";587;86751
2020-12-23;"Banskobystrický kraj";875;86164
2020-12-22;"Banskobystrický kraj";931;85289
2020-12-21;"Banskobystrický kraj";734;84358
2020-12-20;"Banskobystrický kraj";169;83624
2020-12-19;"Banskobystrický kraj";305;83455
2020-12-18;"Banskobystrický kraj";846;83150
2020-12-17;"Banskobystrický kraj";1121;82304
2020-12-16;"Banskobystrický kraj";936;81183
2020-12-15;"Banskobystrický kraj";766;80247
2020-12-14;"Banskobystrický kraj";407;79481
2020-12-13;"Banskobystrický kraj";123;79074
2020-12-12;"Banskobystrický kraj";275;78951
2020-12-11;"Banskobystrický kraj";842;78676
2020-12-10;"Banskobystrický kraj";631;77834
2020-12-09;"Banskobystrický kraj";535;77203
2020-12-08;"Banskobystrický kraj";532;76668
2020-12-07;"Banskobystrický kraj";315;76136
2020-12-06;"Banskobystrický kraj";130;75821
2020-12-05;"Banskobystrický kraj";142;75691
2020-12-04;"Banskobystrický kraj";513;75549
2020-12-03;"Banskobystrický kraj";467;75036
2020-12-02;"Banskobystrický kraj";403;74569
2020-12-01;"Banskobystrický kraj";349;74166
2020-11-30;"Banskobystrický kraj";300;73817
2020-11-29;"Banskobystrický kraj";22;73517
2020-11-28;"Banskobystrický kraj";129;73495
2020-11-27;"Banskobystrický kraj";339;73366
2020-11-26;"Banskobystrický kraj";299;73027
2020-11-25;"Banskobystrický kraj";254;72728
2020-11-24;"Banskobystrický kraj";233;72474
2020-11-23;"Banskobystrický kraj";257;72241
2020-11-22;"Banskobystrický kraj";39;71984
2020-11-21;"Banskobystrický kraj";66;71945
2020-11-20;"Banskobystrický kraj";232;71879
2020-11-19;"Banskobystrický kraj";252;71647
2020-11-18;"Banskobystrický kraj";215;71395
2020-11-17;"Banskobystrický kraj";87;71180
2020-11-16;"Banskobystrický kraj";128;71093
2020-11-15;"Banskobystrický kraj";54;70965
2020-11-14;"Banskobystrický kraj";75;70911
2020-11-13;"Banskobystrický kraj";168;70836
2020-11-12;"Banskobystrický kraj";262;70668
2020-11-11;"Banskobystrický kraj";233;70406
2020-11-10;"Banskobystrický kraj";281;70173
2020-11-09;"Banskobystrický kraj";111;69892
2020-11-08;"Banskobystrický kraj";98;69781
2020-11-07;"Banskobystrický kraj";258;69683
2020-11-06;"Banskobystrický kraj";243;69425
2020-11-05;"Banskobystrický kraj";273;69182
2020-11-04;"Banskobystrický kraj";267;68909
2020-11-03;"Banskobystrický kraj";250;68642
2020-11-02;"Banskobystrický kraj";155;68392
2020-11-01;"Banskobystrický kraj";143;68237
2020-10-31;"Banskobystrický kraj";315;68094
2020-10-30;"Banskobystrický kraj";274;67779
2020-10-29;"Banskobystrický kraj";414;67505
2020-10-28;"Banskobystrický kraj";315;67091
2020-10-27;"Banskobystrický kraj";306;66776
2020-10-26;"Banskobystrický kraj";67;66470
2020-10-25;"Banskobystrický kraj";61;66403
2020-10-24;"Banskobystrický kraj";327;66342
2020-10-23;"Banskobystrický kraj";260;66015
2020-10-22;"Banskobystrický kraj";288;65755
2020-10-21;"Banskobystrický kraj";212;65467
