"date";"Region";"newcases";"positive"
2021-04-13;"Banskobystrický kraj";189;78887
2021-04-12;"Banskobystrický kraj";190;78698
2021-04-11;"Banskobystrický kraj";88;78508
2021-04-10;"Banskobystrický kraj";195;78420
2021-04-09;"Banskobystrický kraj";224;78225
2021-04-08;"Banskobystrický kraj";239;78001
2021-04-07;"Banskobystrický kraj";320;77762
2021-04-06;"Banskobystrický kraj";280;77442
2021-04-05;"Banskobystrický kraj";102;77162
2021-04-04;"Banskobystrický kraj";102;77060
2021-04-03;"Banskobystrický kraj";216;76958
2021-04-02;"Banskobystrický kraj";137;76742
2021-04-01;"Banskobystrický kraj";371;76605
2021-03-31;"Banskobystrický kraj";308;76234
2021-03-30;"Banskobystrický kraj";326;75926
2021-03-29;"Banskobystrický kraj";337;75600
2021-03-28;"Banskobystrický kraj";212;75263
2021-03-27;"Banskobystrický kraj";340;75051
2021-03-26;"Banskobystrický kraj";362;74711
2021-03-25;"Banskobystrický kraj";359;74349
2021-03-24;"Banskobystrický kraj";425;73990
2021-03-23;"Banskobystrický kraj";498;73565
2021-03-22;"Banskobystrický kraj";339;73067
2021-03-21;"Banskobystrický kraj";311;72728
2021-03-20;"Banskobystrický kraj";499;72417
2021-03-19;"Banskobystrický kraj";541;71918
2021-03-18;"Banskobystrický kraj";433;71377
2021-03-17;"Banskobystrický kraj";507;70944
2021-03-16;"Banskobystrický kraj";564;70437
2021-03-15;"Banskobystrický kraj";459;69873
2021-03-14;"Banskobystrický kraj";268;69414
2021-03-13;"Banskobystrický kraj";600;69146
2021-03-12;"Banskobystrický kraj";536;68546
2021-03-11;"Banskobystrický kraj";500;68010
2021-03-10;"Banskobystrický kraj";498;67510
2021-03-09;"Banskobystrický kraj";636;67012
2021-03-08;"Banskobystrický kraj";618;66376
2021-03-07;"Banskobystrický kraj";355;65758
2021-03-06;"Banskobystrický kraj";574;65403
2021-03-05;"Banskobystrický kraj";609;64829
2021-03-04;"Banskobystrický kraj";560;64220
2021-03-03;"Banskobystrický kraj";648;63660
2021-03-02;"Banskobystrický kraj";645;63012
2021-03-01;"Banskobystrický kraj";585;62367
2021-02-28;"Banskobystrický kraj";381;61782
2021-02-27;"Banskobystrický kraj";813;61401
2021-02-26;"Banskobystrický kraj";794;60588
2021-02-25;"Banskobystrický kraj";743;59794
2021-02-24;"Banskobystrický kraj";706;59051
2021-02-23;"Banskobystrický kraj";901;58345
2021-02-22;"Banskobystrický kraj";668;57444
2021-02-21;"Banskobystrický kraj";505;56776
2021-02-20;"Banskobystrický kraj";879;56271
2021-02-19;"Banskobystrický kraj";933;55392
