"date";"Region";"newcases";"positive"
2021-06-13;"Banskobystrický kraj";7;87381
2021-06-12;"Banskobystrický kraj";8;87374
2021-06-11;"Banskobystrický kraj";18;87366
2021-06-10;"Banskobystrický kraj";17;87348
2021-06-09;"Banskobystrický kraj";11;87331
2021-06-08;"Banskobystrický kraj";25;87320
2021-06-07;"Banskobystrický kraj";23;87295
2021-06-06;"Banskobystrický kraj";12;87272
2021-06-05;"Banskobystrický kraj";23;87260
2021-06-04;"Banskobystrický kraj";14;87237
2021-06-03;"Banskobystrický kraj";29;87223
2021-06-02;"Banskobystrický kraj";12;87194
2021-06-01;"Banskobystrický kraj";26;87182
2021-05-31;"Banskobystrický kraj";33;87156
2021-05-30;"Banskobystrický kraj";27;87123
2021-05-29;"Banskobystrický kraj";28;87096
2021-05-28;"Banskobystrický kraj";36;87068
2021-05-27;"Banskobystrický kraj";19;87032
2021-05-26;"Banskobystrický kraj";36;87013
2021-05-25;"Banskobystrický kraj";58;86977
2021-05-24;"Banskobystrický kraj";53;86919
2021-05-23;"Banskobystrický kraj";27;86866
2021-05-22;"Banskobystrický kraj";48;86839
2021-05-21;"Banskobystrický kraj";43;86791
2021-05-20;"Banskobystrický kraj";39;86748
2021-05-19;"Banskobystrický kraj";61;86709
2021-05-18;"Banskobystrický kraj";53;86648
2021-05-17;"Banskobystrický kraj";41;86595
2021-05-16;"Banskobystrický kraj";39;86554
2021-05-15;"Banskobystrický kraj";42;86515
2021-05-14;"Banskobystrický kraj";78;86473
2021-05-13;"Banskobystrický kraj";78;86395
2021-05-12;"Banskobystrický kraj";76;86317
2021-05-11;"Banskobystrický kraj";93;86241
2021-05-10;"Banskobystrický kraj";91;86148
2021-05-09;"Banskobystrický kraj";92;86057
2021-05-08;"Banskobystrický kraj";34;85965
2021-05-07;"Banskobystrický kraj";120;85931
2021-05-06;"Banskobystrický kraj";107;85811
2021-05-05;"Banskobystrický kraj";100;85704
2021-05-04;"Banskobystrický kraj";130;85604
2021-05-03;"Banskobystrický kraj";110;85474
2021-05-02;"Banskobystrický kraj";66;85364
2021-05-01;"Banskobystrický kraj";129;85298
2021-04-30;"Banskobystrický kraj";130;85169
2021-04-29;"Banskobystrický kraj";123;85039
2021-04-28;"Banskobystrický kraj";135;84916
2021-04-27;"Banskobystrický kraj";144;84781
2021-04-26;"Banskobystrický kraj";145;84637
2021-04-25;"Banskobystrický kraj";134;84492
2021-04-24;"Banskobystrický kraj";148;84358
2021-04-23;"Banskobystrický kraj";173;84210
2021-04-22;"Banskobystrický kraj";110;84037
2021-04-21;"Banskobystrický kraj";177;83927
2021-04-20;"Banskobystrický kraj";216;83750
2021-04-19;"Banskobystrický kraj";157;83534
2021-04-18;"Banskobystrický kraj";120;83377
2021-04-17;"Banskobystrický kraj";134;83257
2021-04-16;"Banskobystrický kraj";172;83123
2021-04-15;"Banskobystrický kraj";158;82951
2021-04-14;"Banskobystrický kraj";156;82793
2021-04-13;"Banskobystrický kraj";209;82637
2021-04-12;"Banskobystrický kraj";194;82428
2021-04-11;"Banskobystrický kraj";98;82234
2021-04-10;"Banskobystrický kraj";207;82136
2021-04-09;"Banskobystrický kraj";229;81929
2021-04-08;"Banskobystrický kraj";247;81700
2021-04-07;"Banskobystrický kraj";324;81453
2021-04-06;"Banskobystrický kraj";281;81129
2021-04-05;"Banskobystrický kraj";106;80848
2021-04-04;"Banskobystrický kraj";103;80742
2021-04-03;"Banskobystrický kraj";219;80639
2021-04-02;"Banskobystrický kraj";138;80420
2021-04-01;"Banskobystrický kraj";373;80282
2021-03-31;"Banskobystrický kraj";309;79909
2021-03-30;"Banskobystrický kraj";332;79600
2021-03-29;"Banskobystrický kraj";341;79268
2021-03-28;"Banskobystrický kraj";229;78927
2021-03-27;"Banskobystrický kraj";382;78698
2021-03-26;"Banskobystrický kraj";373;78316
2021-03-25;"Banskobystrický kraj";381;77943
2021-03-24;"Banskobystrický kraj";445;77562
2021-03-23;"Banskobystrický kraj";536;77117
2021-03-22;"Banskobystrický kraj";357;76581
2021-03-21;"Banskobystrický kraj";384;76224
2021-03-20;"Banskobystrický kraj";525;75840
2021-03-19;"Banskobystrický kraj";568;75315
2021-03-18;"Banskobystrický kraj";453;74747
2021-03-17;"Banskobystrický kraj";523;74294
2021-03-16;"Banskobystrický kraj";584;73771
2021-03-15;"Banskobystrický kraj";486;73187
2021-03-14;"Banskobystrický kraj";350;72701
2021-03-13;"Banskobystrický kraj";637;72351
2021-03-12;"Banskobystrický kraj";573;71714
2021-03-11;"Banskobystrický kraj";530;71141
2021-03-10;"Banskobystrický kraj";524;70611
2021-03-09;"Banskobystrický kraj";657;70087
2021-03-08;"Banskobystrický kraj";665;69430
2021-03-07;"Banskobystrický kraj";380;68765
2021-03-06;"Banskobystrický kraj";598;68385
2021-03-05;"Banskobystrický kraj";646;67787
2021-03-04;"Banskobystrický kraj";616;67141
2021-03-03;"Banskobystrický kraj";681;66525
2021-03-02;"Banskobystrický kraj";680;65844
2021-03-01;"Banskobystrický kraj";634;65164
2021-02-28;"Banskobystrický kraj";417;64530
2021-02-27;"Banskobystrický kraj";848;64113
2021-02-26;"Banskobystrický kraj";840;63265
2021-02-25;"Banskobystrický kraj";766;62425
2021-02-24;"Banskobystrický kraj";738;61659
2021-02-23;"Banskobystrický kraj";962;60921
2021-02-22;"Banskobystrický kraj";751;59959
2021-02-21;"Banskobystrický kraj";562;59208
2021-02-20;"Banskobystrický kraj";980;58646
2021-02-19;"Banskobystrický kraj";1012;57666
2021-02-18;"Banskobystrický kraj";676;56654
2021-02-17;"Banskobystrický kraj";870;55978
2021-02-16;"Banskobystrický kraj";788;55108
2021-02-15;"Banskobystrický kraj";815;54320
2021-02-14;"Banskobystrický kraj";527;53505
2021-02-13;"Banskobystrický kraj";843;52978
2021-02-12;"Banskobystrický kraj";938;52135
2021-02-11;"Banskobystrický kraj";745;51197
2021-02-10;"Banskobystrický kraj";740;50452
2021-02-09;"Banskobystrický kraj";744;49712
2021-02-08;"Banskobystrický kraj";900;48968
2021-02-07;"Banskobystrický kraj";456;48068
2021-02-06;"Banskobystrický kraj";801;47612
