"date";"Region";"newcases";"positive"
2021-02-12;"Banskobystrický kraj";786;23715
2021-02-11;"Banskobystrický kraj";670;22929
2021-02-10;"Banskobystrický kraj";628;22259
2021-02-09;"Banskobystrický kraj";655;21631
2021-02-08;"Banskobystrický kraj";692;20976
2021-02-07;"Banskobystrický kraj";207;20284
2021-02-06;"Banskobystrický kraj";723;20077
2021-02-05;"Banskobystrický kraj";640;19354
2021-02-04;"Banskobystrický kraj";653;18714
2021-02-03;"Banskobystrický kraj";593;18061
2021-02-02;"Banskobystrický kraj";596;17468
2021-02-01;"Banskobystrický kraj";454;16872
2021-01-31;"Banskobystrický kraj";253;16418
2021-01-30;"Banskobystrický kraj";542;16165
2021-01-29;"Banskobystrický kraj";367;15623
2021-01-28;"Banskobystrický kraj";560;15256
2021-01-27;"Banskobystrický kraj";388;14696
2021-01-26;"Banskobystrický kraj";526;14308
2021-01-25;"Banskobystrický kraj";451;13782
2021-01-24;"Banskobystrický kraj";277;13331
2021-01-23;"Banskobystrický kraj";645;13054
2021-01-22;"Banskobystrický kraj";516;12409
2021-01-21;"Banskobystrický kraj";545;11893
2021-01-20;"Banskobystrický kraj";417;11348
2021-01-19;"Banskobystrický kraj";534;10931
2021-01-18;"Banskobystrický kraj";371;10397
2021-01-17;"Banskobystrický kraj";187;10026
2021-01-16;"Banskobystrický kraj";114;9839
2021-01-15;"Banskobystrický kraj";367;9725
2021-01-14;"Banskobystrický kraj";540;9358
2021-01-13;"Banskobystrický kraj";426;8818
2021-01-12;"Banskobystrický kraj";481;8392
2021-01-11;"Banskobystrický kraj";487;7911
2021-01-10;"Banskobystrický kraj";114;7424
2021-01-09;"Banskobystrický kraj";404;7310
2021-01-08;"Banskobystrický kraj";818;6906
2021-01-07;"Banskobystrický kraj";387;6088
2021-01-06;"Banskobystrický kraj";515;5701
2021-01-05;"Banskobystrický kraj";852;5186
2021-01-04;"Banskobystrický kraj";701;4334
2021-01-03;"Banskobystrický kraj";212;3633
2021-01-02;"Banskobystrický kraj";206;3421
2021-01-01;"Banskobystrický kraj";355;3215
2020-12-31;"Banskobystrický kraj";1218;2860
2020-12-30;"Banskobystrický kraj";1143;1642
2020-12-29;"Banskobystrický kraj";978;499
2020-12-28;"Banskobystrický kraj";805;-479
2020-12-27;"Banskobystrický kraj";141;-1284
2020-12-26;"Banskobystrický kraj";93;-1425
2020-12-25;"Banskobystrický kraj";71;-1518
2020-12-24;"Banskobystrický kraj";587;-1589
2020-12-23;"Banskobystrický kraj";875;-2176
2020-12-22;"Banskobystrický kraj";931;-3051
2020-12-21;"Banskobystrický kraj";734;-3982
2020-12-20;"Banskobystrický kraj";169;-4716
2020-12-19;"Banskobystrický kraj";305;-4885
2020-12-18;"Banskobystrický kraj";846;-5190
2020-12-17;"Banskobystrický kraj";1240;-6036
2020-12-16;"Banskobystrický kraj";936;-7276
2020-12-15;"Banskobystrický kraj";766;-8212
2020-12-14;"Banskobystrický kraj";407;-8978
2020-12-13;"Banskobystrický kraj";123;-9385
2020-12-12;"Banskobystrický kraj";275;-9508
2020-12-11;"Banskobystrický kraj";842;-9783
2020-12-10;"Banskobystrický kraj";631;-10625
2020-12-09;"Banskobystrický kraj";535;-11256
2020-12-08;"Banskobystrický kraj";532;-11791
2020-12-07;"Banskobystrický kraj";315;-12323
2020-12-06;"Banskobystrický kraj";130;-12638
2020-12-05;"Banskobystrický kraj";142;-12768
2020-12-04;"Banskobystrický kraj";513;-12910
2020-12-03;"Banskobystrický kraj";467;-13423
2020-12-02;"Banskobystrický kraj";403;-13890
2020-12-01;"Banskobystrický kraj";349;-14293
2020-11-30;"Banskobystrický kraj";301;-14642
