"date";"Region";"newcases";"positive"
2021-09-05;"Banskobystrický kraj";11;84394
2021-09-04;"Banskobystrický kraj";24;84383
2021-09-03;"Banskobystrický kraj";71;84359
2021-09-02;"Banskobystrický kraj";44;84288
2021-09-01;"Banskobystrický kraj";12;84244
2021-08-31;"Banskobystrický kraj";31;84232
2021-08-30;"Banskobystrický kraj";33;84201
2021-08-29;"Banskobystrický kraj";5;84168
2021-08-28;"Banskobystrický kraj";14;84163
2021-08-27;"Banskobystrický kraj";19;84149
2021-08-26;"Banskobystrický kraj";9;84130
2021-08-25;"Banskobystrický kraj";7;84121
2021-08-24;"Banskobystrický kraj";13;84114
2021-08-23;"Banskobystrický kraj";12;84101
2021-08-22;"Banskobystrický kraj";2;84089
2021-08-21;"Banskobystrický kraj";4;84087
2021-08-20;"Banskobystrický kraj";9;84083
2021-08-19;"Banskobystrický kraj";7;84074
2021-08-18;"Banskobystrický kraj";2;84067
2021-08-17;"Banskobystrický kraj";12;84065
2021-08-16;"Banskobystrický kraj";10;84053
2021-08-15;"Banskobystrický kraj";3;84043
2021-08-14;"Banskobystrický kraj";7;84040
2021-08-13;"Banskobystrický kraj";11;84033
2021-08-12;"Banskobystrický kraj";11;84022
2021-08-11;"Banskobystrický kraj";10;84011
2021-08-10;"Banskobystrický kraj";9;84001
2021-08-09;"Banskobystrický kraj";9;83992
2021-08-08;"Banskobystrický kraj";5;83983
2021-08-07;"Banskobystrický kraj";4;83978
2021-08-06;"Banskobystrický kraj";7;83974
2021-08-05;"Banskobystrický kraj";3;83967
2021-08-04;"Banskobystrický kraj";3;83964
2021-08-03;"Banskobystrický kraj";4;83961
2021-08-02;"Banskobystrický kraj";6;83957
2021-08-01;"Banskobystrický kraj";0;83951
2021-07-31;"Banskobystrický kraj";5;83951
2021-07-30;"Banskobystrický kraj";29;83946
2021-07-29;"Banskobystrický kraj";3;83917
2021-07-28;"Banskobystrický kraj";5;83914
2021-07-27;"Banskobystrický kraj";15;83909
2021-07-26;"Banskobystrický kraj";3;83894
2021-07-25;"Banskobystrický kraj";1;83891
2021-07-24;"Banskobystrický kraj";2;83890
2021-07-23;"Banskobystrický kraj";7;83888
2021-07-22;"Banskobystrický kraj";8;83881
2021-07-21;"Banskobystrický kraj";2;83873
2021-07-20;"Banskobystrický kraj";8;83871
2021-07-19;"Banskobystrický kraj";4;83863
2021-07-18;"Banskobystrický kraj";1;83859
2021-07-17;"Banskobystrický kraj";1;83858
2021-07-16;"Banskobystrický kraj";4;83857
2021-07-15;"Banskobystrický kraj";1;83853
2021-07-14;"Banskobystrický kraj";3;83852
2021-07-13;"Banskobystrický kraj";2;83849
2021-07-12;"Banskobystrický kraj";1;83847
2021-07-11;"Banskobystrický kraj";0;83846
2021-07-10;"Banskobystrický kraj";2;83846
2021-07-09;"Banskobystrický kraj";3;83844
2021-07-08;"Banskobystrický kraj";1;83841
2021-07-07;"Banskobystrický kraj";1;83840
2021-07-06;"Banskobystrický kraj";6;83839
2021-07-05;"Banskobystrický kraj";3;83833
2021-07-04;"Banskobystrický kraj";0;83830
2021-07-03;"Banskobystrický kraj";2;83830
2021-07-02;"Banskobystrický kraj";3;83828
2021-07-01;"Banskobystrický kraj";1;83825
2021-06-30;"Banskobystrický kraj";4;83824
2021-06-29;"Banskobystrický kraj";3;83820
2021-06-28;"Banskobystrický kraj";4;83817
2021-06-27;"Banskobystrický kraj";5;83813
2021-06-26;"Banskobystrický kraj";4;83808
2021-06-25;"Banskobystrický kraj";4;83804
2021-06-24;"Banskobystrický kraj";8;83800
2021-06-23;"Banskobystrický kraj";4;83792
2021-06-22;"Banskobystrický kraj";7;83788
2021-06-21;"Banskobystrický kraj";14;83781
2021-06-20;"Banskobystrický kraj";7;83767
2021-06-19;"Banskobystrický kraj";4;83760
2021-06-18;"Banskobystrický kraj";5;83756
2021-06-17;"Banskobystrický kraj";5;83751
2021-06-16;"Banskobystrický kraj";15;83746
2021-06-15;"Banskobystrický kraj";15;83731
2021-06-14;"Banskobystrický kraj";15;83716
2021-06-13;"Banskobystrický kraj";7;83701
2021-06-12;"Banskobystrický kraj";9;83694
2021-06-11;"Banskobystrický kraj";20;83685
2021-06-10;"Banskobystrický kraj";18;83665
2021-06-09;"Banskobystrický kraj";13;83647
2021-06-08;"Banskobystrický kraj";25;83634
2021-06-07;"Banskobystrický kraj";25;83609
2021-06-06;"Banskobystrický kraj";13;83584
2021-06-05;"Banskobystrický kraj";24;83571
2021-06-04;"Banskobystrický kraj";16;83547
2021-06-03;"Banskobystrický kraj";32;83531
2021-06-02;"Banskobystrický kraj";13;83499
2021-06-01;"Banskobystrický kraj";26;83486
2021-05-31;"Banskobystrický kraj";35;83460
2021-05-30;"Banskobystrický kraj";22;83425
2021-05-29;"Banskobystrický kraj";29;83403
2021-05-28;"Banskobystrický kraj";40;83374
2021-05-27;"Banskobystrický kraj";19;83334
2021-05-26;"Banskobystrický kraj";35;83315
2021-05-25;"Banskobystrický kraj";57;83280
2021-05-24;"Banskobystrický kraj";53;83223
2021-05-23;"Banskobystrický kraj";27;83170
2021-05-22;"Banskobystrický kraj";46;83143
2021-05-21;"Banskobystrický kraj";47;83097
2021-05-20;"Banskobystrický kraj";39;83050
2021-05-19;"Banskobystrický kraj";63;83011
2021-05-18;"Banskobystrický kraj";52;82948
2021-05-17;"Banskobystrický kraj";44;82896
2021-05-16;"Banskobystrický kraj";41;82852
2021-05-15;"Banskobystrický kraj";40;82811
2021-05-14;"Banskobystrický kraj";80;82771
2021-05-13;"Banskobystrický kraj";77;82691
2021-05-12;"Banskobystrický kraj";76;82614
2021-05-11;"Banskobystrický kraj";90;82538
2021-05-10;"Banskobystrický kraj";96;82448
2021-05-09;"Banskobystrický kraj";93;82352
2021-05-08;"Banskobystrický kraj";37;82259
2021-05-07;"Banskobystrický kraj";119;82222
2021-05-06;"Banskobystrický kraj";106;82103
2021-05-05;"Banskobystrický kraj";97;81997
2021-05-04;"Banskobystrický kraj";130;81900
2021-05-03;"Banskobystrický kraj";110;81770
2021-05-02;"Banskobystrický kraj";66;81660
2021-05-01;"Banskobystrický kraj";121;81594
2021-04-30;"Banskobystrický kraj";124;81473
2021-04-29;"Banskobystrický kraj";123;81349
2021-04-28;"Banskobystrický kraj";133;81226
2021-04-27;"Banskobystrický kraj";143;81093
2021-04-26;"Banskobystrický kraj";135;80950
2021-04-25;"Banskobystrický kraj";120;80815
2021-04-24;"Banskobystrický kraj";138;80695
2021-04-23;"Banskobystrický kraj";166;80557
2021-04-22;"Banskobystrický kraj";108;80391
2021-04-21;"Banskobystrický kraj";170;80283
2021-04-20;"Banskobystrický kraj";214;80113
2021-04-19;"Banskobystrický kraj";153;79899
2021-04-18;"Banskobystrický kraj";106;79746
2021-04-17;"Banskobystrický kraj";134;79640
2021-04-16;"Banskobystrický kraj";172;79506
2021-04-15;"Banskobystrický kraj";150;79334
2021-04-14;"Banskobystrický kraj";155;79184
2021-04-13;"Banskobystrický kraj";207;79029
2021-04-12;"Banskobystrický kraj";190;78822
2021-04-11;"Banskobystrický kraj";88;78632
2021-04-10;"Banskobystrický kraj";197;78544
2021-04-09;"Banskobystrický kraj";224;78347
2021-04-08;"Banskobystrický kraj";280;78123
2021-04-07;"Banskobystrický kraj";320;77843
2021-04-06;"Banskobystrický kraj";280;77523
2021-04-05;"Banskobystrický kraj";102;77243
2021-04-04;"Banskobystrický kraj";103;77141
2021-04-03;"Banskobystrický kraj";216;77038
2021-04-02;"Banskobystrický kraj";137;76822
2021-04-01;"Banskobystrický kraj";371;76685
2021-03-31;"Banskobystrický kraj";308;76314
2021-03-30;"Banskobystrický kraj";326;76006
2021-03-29;"Banskobystrický kraj";337;75680
2021-03-28;"Banskobystrický kraj";214;75343
2021-03-27;"Banskobystrický kraj";345;75129
2021-03-26;"Banskobystrický kraj";362;74784
2021-03-25;"Banskobystrický kraj";360;74422
2021-03-24;"Banskobystrický kraj";427;74062
2021-03-23;"Banskobystrický kraj";498;73635
2021-03-22;"Banskobystrický kraj";339;73137
2021-03-21;"Banskobystrický kraj";311;72798
2021-03-20;"Banskobystrický kraj";502;72487
2021-03-19;"Banskobystrický kraj";546;71985
2021-03-18;"Banskobystrický kraj";433;71439
2021-03-17;"Banskobystrický kraj";507;71006
2021-03-16;"Banskobystrický kraj";564;70499
2021-03-15;"Banskobystrický kraj";461;69935
2021-03-14;"Banskobystrický kraj";257;69474
2021-03-13;"Banskobystrický kraj";604;69217
2021-03-12;"Banskobystrický kraj";536;68613
2021-03-11;"Banskobystrický kraj";502;68077
2021-03-10;"Banskobystrický kraj";498;67575
2021-03-09;"Banskobystrický kraj";636;67077
2021-03-08;"Banskobystrický kraj";618;66441
2021-03-07;"Banskobystrický kraj";355;65823
2021-03-06;"Banskobystrický kraj";574;65468
2021-03-05;"Banskobystrický kraj";610;64894
2021-03-04;"Banskobystrický kraj";560;64284
2021-03-03;"Banskobystrický kraj";648;63724
2021-03-02;"Banskobystrický kraj";645;63076
2021-03-01;"Banskobystrický kraj";585;62431
2021-02-28;"Banskobystrický kraj";381;61846
2021-02-27;"Banskobystrický kraj";818;61465
2021-02-26;"Banskobystrický kraj";794;60647
2021-02-25;"Banskobystrický kraj";741;59853
2021-02-24;"Banskobystrický kraj";705;59112
2021-02-23;"Banskobystrický kraj";901;58407
2021-02-22;"Banskobystrický kraj";665;57506
2021-02-21;"Banskobystrický kraj";512;56841
2021-02-20;"Banskobystrický kraj";878;56329
2021-02-19;"Banskobystrický kraj";931;55451
2021-02-18;"Banskobystrický kraj";637;54520
2021-02-17;"Banskobystrický kraj";804;53883
2021-02-16;"Banskobystrický kraj";706;53079
2021-02-15;"Banskobystrický kraj";709;52373
2021-02-14;"Banskobystrický kraj";446;51664
2021-02-13;"Banskobystrický kraj";694;51218
2021-02-12;"Banskobystrický kraj";845;50524
2021-02-11;"Banskobystrický kraj";691;49679
2021-02-10;"Banskobystrický kraj";677;48988
2021-02-09;"Banskobystrický kraj";691;48311
2021-02-08;"Banskobystrický kraj";798;47620
2021-02-07;"Banskobystrický kraj";405;46822
2021-02-06;"Banskobystrický kraj";748;46417
2021-02-05;"Banskobystrický kraj";645;45669
2021-02-04;"Banskobystrický kraj";670;45024
2021-02-03;"Banskobystrický kraj";605;44354
2021-02-02;"Banskobystrický kraj";611;43749
2021-02-01;"Banskobystrický kraj";564;43138
2021-01-31;"Banskobystrický kraj";235;42574
2021-01-30;"Banskobystrický kraj";688;42339
2021-01-29;"Banskobystrický kraj";470;41651
2021-01-28;"Banskobystrický kraj";600;41181
2021-01-27;"Banskobystrický kraj";391;40581
2021-01-26;"Banskobystrický kraj";521;40190
2021-01-25;"Banskobystrický kraj";494;39669
2021-01-24;"Banskobystrický kraj";316;39175
2021-01-23;"Banskobystrický kraj";665;38859
2021-01-22;"Banskobystrický kraj";530;38194
2021-01-21;"Banskobystrický kraj";473;37664
2021-01-20;"Banskobystrický kraj";417;37191
2021-01-19;"Banskobystrický kraj";524;36774
2021-01-18;"Banskobystrický kraj";495;36250
2021-01-17;"Banskobystrický kraj";187;35755
2021-01-16;"Banskobystrický kraj";115;35568
2021-01-15;"Banskobystrický kraj";381;35453
2021-01-14;"Banskobystrický kraj";545;35072
2021-01-13;"Banskobystrický kraj";452;34527
2021-01-12;"Banskobystrický kraj";484;34075
2021-01-11;"Banskobystrický kraj";557;33591
2021-01-10;"Banskobystrický kraj";114;33034
2021-01-09;"Banskobystrický kraj";378;32920
2021-01-08;"Banskobystrický kraj";878;32542
2021-01-07;"Banskobystrický kraj";493;31664
2021-01-06;"Banskobystrický kraj";490;31171
2021-01-05;"Banskobystrický kraj";905;30681
2021-01-04;"Banskobystrický kraj";830;29776
2021-01-03;"Banskobystrický kraj";218;28946
2021-01-02;"Banskobystrický kraj";208;28728
