"date";"Region";"newcases";"positive"
2022-04-04;"Banskobystrický kraj";553;203663
2022-04-03;"Banskobystrický kraj";136;203110
2022-04-02;"Banskobystrický kraj";240;202974
2022-04-01;"Banskobystrický kraj";666;202734
2022-03-31;"Banskobystrický kraj";618;202068
2022-03-30;"Banskobystrický kraj";859;201450
2022-03-29;"Banskobystrický kraj";827;200591
2022-03-28;"Banskobystrický kraj";936;199764
2022-03-27;"Banskobystrický kraj";261;198828
2022-03-26;"Banskobystrický kraj";396;198567
2022-03-25;"Banskobystrický kraj";913;198171
2022-03-24;"Banskobystrický kraj";931;197258
2022-03-23;"Banskobystrický kraj";1024;196327
2022-03-22;"Banskobystrický kraj";1368;195303
2022-03-21;"Banskobystrický kraj";1235;193935
2022-03-20;"Banskobystrický kraj";346;192700
2022-03-19;"Banskobystrický kraj";618;192354
2022-03-18;"Banskobystrický kraj";1019;191736
2022-03-17;"Banskobystrický kraj";1205;190717
2022-03-16;"Banskobystrický kraj";1424;189512
2022-03-15;"Banskobystrický kraj";1651;188088
2022-03-14;"Banskobystrický kraj";1374;186437
2022-03-13;"Banskobystrický kraj";440;185063
2022-03-12;"Banskobystrický kraj";719;184623
2022-03-11;"Banskobystrický kraj";1431;183904
2022-03-10;"Banskobystrický kraj";1636;182473
2022-03-09;"Banskobystrický kraj";1703;180837
2022-03-08;"Banskobystrický kraj";2114;179134
2022-03-07;"Banskobystrický kraj";1652;177020
2022-03-06;"Banskobystrický kraj";634;175368
2022-03-05;"Banskobystrický kraj";925;174734
2022-03-04;"Banskobystrický kraj";1693;173809
2022-03-03;"Banskobystrický kraj";2152;172116
2022-03-02;"Banskobystrický kraj";1930;169964
2022-03-01;"Banskobystrický kraj";2238;168034
2022-02-28;"Banskobystrický kraj";1758;165796
2022-02-27;"Banskobystrický kraj";907;164038
2022-02-26;"Banskobystrický kraj";1063;163131
2022-02-25;"Banskobystrický kraj";2021;162068
2022-02-24;"Banskobystrický kraj";2185;160047
2022-02-23;"Banskobystrický kraj";2548;157862
2022-02-22;"Banskobystrický kraj";2664;155314
2022-02-21;"Banskobystrický kraj";2215;152650
2022-02-20;"Banskobystrický kraj";907;150435
2022-02-19;"Banskobystrický kraj";1422;149528
2022-02-18;"Banskobystrický kraj";3014;148106
2022-02-17;"Banskobystrický kraj";2384;145092
2022-02-16;"Banskobystrický kraj";2399;142708
2022-02-15;"Banskobystrický kraj";2871;140309
2022-02-14;"Banskobystrický kraj";2962;137438
2022-02-13;"Banskobystrický kraj";1048;134476
2022-02-12;"Banskobystrický kraj";1616;133428
2022-02-11;"Banskobystrický kraj";3239;131812
2022-02-10;"Banskobystrický kraj";2332;128573
2022-02-09;"Banskobystrický kraj";3113;126241
2022-02-08;"Banskobystrický kraj";2344;123128
2022-02-07;"Banskobystrický kraj";2411;120784
2022-02-06;"Banskobystrický kraj";996;118373
2022-02-05;"Banskobystrický kraj";1265;117377
2022-02-04;"Banskobystrický kraj";2304;116112
2022-02-03;"Banskobystrický kraj";1920;113808
2022-02-02;"Banskobystrický kraj";2111;111888
