"date";"Region";"newcases";"positive"
2021-04-27;"Banskobystrický kraj";108;74746
2021-04-26;"Banskobystrický kraj";95;74638
2021-04-25;"Banskobystrický kraj";104;74543
2021-04-24;"Banskobystrický kraj";118;74439
2021-04-23;"Banskobystrický kraj";125;74321
2021-04-22;"Banskobystrický kraj";76;74196
2021-04-21;"Banskobystrický kraj";133;74120
2021-04-20;"Banskobystrický kraj";157;73987
2021-04-19;"Banskobystrický kraj";103;73830
2021-04-18;"Banskobystrický kraj";82;73727
2021-04-17;"Banskobystrický kraj";105;73645
2021-04-16;"Banskobystrický kraj";126;73540
2021-04-15;"Banskobystrický kraj";106;73414
2021-04-14;"Banskobystrický kraj";103;73308
2021-04-13;"Banskobystrický kraj";145;73205
2021-04-12;"Banskobystrický kraj";123;73060
2021-04-11;"Banskobystrický kraj";64;72937
2021-04-10;"Banskobystrický kraj";159;72873
2021-04-09;"Banskobystrický kraj";148;72714
2021-04-08;"Banskobystrický kraj";148;72566
2021-04-07;"Banskobystrický kraj";210;72418
2021-04-06;"Banskobystrický kraj";191;72208
2021-04-05;"Banskobystrický kraj";78;72017
2021-04-04;"Banskobystrický kraj";74;71939
2021-04-03;"Banskobystrický kraj";152;71865
2021-04-02;"Banskobystrický kraj";118;71713
2021-04-01;"Banskobystrický kraj";254;71595
2021-03-31;"Banskobystrický kraj";191;71341
2021-03-30;"Banskobystrický kraj";241;71150
2021-03-29;"Banskobystrický kraj";214;70909
2021-03-28;"Banskobystrický kraj";155;70695
2021-03-27;"Banskobystrický kraj";275;70540
2021-03-26;"Banskobystrický kraj";248;70265
2021-03-25;"Banskobystrický kraj";254;70017
2021-03-24;"Banskobystrický kraj";294;69763
2021-03-23;"Banskobystrický kraj";392;69469
2021-03-22;"Banskobystrický kraj";265;69077
2021-03-21;"Banskobystrický kraj";262;68812
2021-03-20;"Banskobystrický kraj";428;68550
2021-03-19;"Banskobystrický kraj";398;68122
2021-03-18;"Banskobystrický kraj";309;67724
2021-03-17;"Banskobystrický kraj";374;67415
2021-03-16;"Banskobystrický kraj";413;67041
2021-03-15;"Banskobystrický kraj";368;66628
2021-03-14;"Banskobystrický kraj";214;66260
2021-03-13;"Banskobystrický kraj";537;66046
2021-03-12;"Banskobystrický kraj";373;65509
2021-03-11;"Banskobystrický kraj";390;65136
2021-03-10;"Banskobystrický kraj";373;64746
2021-03-09;"Banskobystrický kraj";538;64373
2021-03-08;"Banskobystrický kraj";481;63835
2021-03-07;"Banskobystrický kraj";276;63354
2021-03-06;"Banskobystrický kraj";476;63078
2021-03-05;"Banskobystrický kraj";492;62602
2021-03-04;"Banskobystrický kraj";462;62110
2021-03-03;"Banskobystrický kraj";517;61648
2021-03-02;"Banskobystrický kraj";559;61131
2021-03-01;"Banskobystrický kraj";462;60572
2021-02-28;"Banskobystrický kraj";317;60110
2021-02-27;"Banskobystrický kraj";732;59793
2021-02-26;"Banskobystrický kraj";650;59061
2021-02-25;"Banskobystrický kraj";640;58411
2021-02-24;"Banskobystrický kraj";592;57771
2021-02-23;"Banskobystrický kraj";768;57179
2021-02-22;"Banskobystrický kraj";561;56411
2021-02-21;"Banskobystrický kraj";436;55850
2021-02-20;"Banskobystrický kraj";783;55414
2021-02-19;"Banskobystrický kraj";789;54631
2021-02-18;"Banskobystrický kraj";541;53842
2021-02-17;"Banskobystrický kraj";663;53301
2021-02-16;"Banskobystrický kraj";652;52638
2021-02-15;"Banskobystrický kraj";603;51986
2021-02-14;"Banskobystrický kraj";398;51383
2021-02-13;"Banskobystrický kraj";643;50985
2021-02-12;"Banskobystrický kraj";758;50342
2021-02-11;"Banskobystrický kraj";631;49584
2021-02-10;"Banskobystrický kraj";593;48953
2021-02-09;"Banskobystrický kraj";638;48360
2021-02-08;"Banskobystrický kraj";698;47722
2021-02-07;"Banskobystrický kraj";371;47024
2021-02-06;"Banskobystrický kraj";704;46653
2021-02-05;"Banskobystrický kraj";581;45949
2021-02-04;"Banskobystrický kraj";621;45368
2021-02-03;"Banskobystrický kraj";528;44747
2021-02-02;"Banskobystrický kraj";546;44219
2021-02-01;"Banskobystrický kraj";543;43673
2021-01-31;"Banskobystrický kraj";218;43130
2021-01-30;"Banskobystrický kraj";666;42912
2021-01-29;"Banskobystrický kraj";422;42246
2021-01-28;"Banskobystrický kraj";524;41824
2021-01-27;"Banskobystrický kraj";374;41300
2021-01-26;"Banskobystrický kraj";493;40926
2021-01-25;"Banskobystrický kraj";464;40433
2021-01-24;"Banskobystrický kraj";289;39969
2021-01-23;"Banskobystrický kraj";623;39680
2021-01-22;"Banskobystrický kraj";500;39057
2021-01-21;"Banskobystrický kraj";443;38557
2021-01-20;"Banskobystrický kraj";353;38114
2021-01-19;"Banskobystrický kraj";469;37761
2021-01-18;"Banskobystrický kraj";421;37292
2021-01-17;"Banskobystrický kraj";174;36871
2021-01-16;"Banskobystrický kraj";107;36697
2021-01-15;"Banskobystrický kraj";366;36590
2021-01-14;"Banskobystrický kraj";469;36224
2021-01-13;"Banskobystrický kraj";417;35755
2021-01-12;"Banskobystrický kraj";426;35338
2021-01-11;"Banskobystrický kraj";525;34912
2021-01-10;"Banskobystrický kraj";100;34387
2021-01-09;"Banskobystrický kraj";364;34287
2021-01-08;"Banskobystrický kraj";736;33923
2021-01-07;"Banskobystrický kraj";465;33187
2021-01-06;"Banskobystrický kraj";437;32722
2021-01-05;"Banskobystrický kraj";803;32285
2021-01-04;"Banskobystrický kraj";742;31482
2021-01-03;"Banskobystrický kraj";204;30740
2021-01-02;"Banskobystrický kraj";205;30536
2021-01-01;"Banskobystrický kraj";337;30331
2020-12-31;"Banskobystrický kraj";1003;29994
2020-12-30;"Banskobystrický kraj";958;28991
2020-12-29;"Banskobystrický kraj";777;28033
2020-12-28;"Banskobystrický kraj";690;27256
2020-12-27;"Banskobystrický kraj";137;26566
2020-12-26;"Banskobystrický kraj";94;26429
2020-12-25;"Banskobystrický kraj";73;26335
2020-12-24;"Banskobystrický kraj";527;26262
2020-12-23;"Banskobystrický kraj";716;25735
2020-12-22;"Banskobystrický kraj";792;25019
2020-12-21;"Banskobystrický kraj";592;24227
2020-12-20;"Banskobystrický kraj";162;23635
2020-12-19;"Banskobystrický kraj";299;23473
2020-12-18;"Banskobystrický kraj";626;23174
2020-12-17;"Banskobystrický kraj";939;22548
2020-12-16;"Banskobystrický kraj";810;21609
2020-12-15;"Banskobystrický kraj";613;20799
2020-12-14;"Banskobystrický kraj";303;20186
2020-12-13;"Banskobystrický kraj";118;19883
2020-12-12;"Banskobystrický kraj";262;19765
2020-12-11;"Banskobystrický kraj";633;19503
2020-12-10;"Banskobystrický kraj";553;18870
2020-12-09;"Banskobystrický kraj";432;18317
2020-12-08;"Banskobystrický kraj";463;17885
2020-12-07;"Banskobystrický kraj";263;17422
2020-12-06;"Banskobystrický kraj";123;17159
2020-12-05;"Banskobystrický kraj";137;17036
2020-12-04;"Banskobystrický kraj";447;16899
2020-12-03;"Banskobystrický kraj";418;16452
2020-12-02;"Banskobystrický kraj";348;16034
2020-12-01;"Banskobystrický kraj";224;15686
2020-11-30;"Banskobystrický kraj";318;15462
2020-11-29;"Banskobystrický kraj";25;15144
2020-11-28;"Banskobystrický kraj";127;15119
2020-11-27;"Banskobystrický kraj";301;14992
2020-11-26;"Banskobystrický kraj";254;14691
2020-11-25;"Banskobystrický kraj";185;14437
2020-11-24;"Banskobystrický kraj";210;14252
2020-11-23;"Banskobystrický kraj";245;14042
2020-11-22;"Banskobystrický kraj";34;13797
2020-11-21;"Banskobystrický kraj";65;13763
2020-11-20;"Banskobystrický kraj";210;13698
2020-11-19;"Banskobystrický kraj";232;13488
2020-11-18;"Banskobystrický kraj";200;13256
2020-11-17;"Banskobystrický kraj";84;13056
2020-11-16;"Banskobystrický kraj";111;12972
2020-11-15;"Banskobystrický kraj";56;12861
2020-11-14;"Banskobystrický kraj";74;12805
2020-11-13;"Banskobystrický kraj";153;12731
2020-11-12;"Banskobystrický kraj";245;12578
2020-11-11;"Banskobystrický kraj";202;12333
2020-11-10;"Banskobystrický kraj";251;12131
2020-11-09;"Banskobystrický kraj";97;11880
2020-11-08;"Banskobystrický kraj";96;11783
2020-11-07;"Banskobystrický kraj";251;11687
2020-11-06;"Banskobystrický kraj";227;11436
2020-11-05;"Banskobystrický kraj";260;11209
2020-11-04;"Banskobystrický kraj";256;10949
2020-11-03;"Banskobystrický kraj";224;10693
2020-11-02;"Banskobystrický kraj";150;10469
2020-11-01;"Banskobystrický kraj";139;10319
2020-10-31;"Banskobystrický kraj";275;10180
2020-10-30;"Banskobystrický kraj";240;9905
2020-10-29;"Banskobystrický kraj";387;9665
2020-10-28;"Banskobystrický kraj";276;9278
2020-10-27;"Banskobystrický kraj";223;9002
2020-10-26;"Banskobystrický kraj";63;8779
2020-10-25;"Banskobystrický kraj";58;8716
2020-10-24;"Banskobystrický kraj";227;8658
2020-10-23;"Banskobystrický kraj";246;8431
2020-10-22;"Banskobystrický kraj";199;8185
2020-10-21;"Banskobystrický kraj";147;7986
2020-10-20;"Banskobystrický kraj";169;7839
2020-10-19;"Banskobystrický kraj";38;7670
2020-10-18;"Banskobystrický kraj";48;7632
2020-10-17;"Banskobystrický kraj";59;7584
2020-10-16;"Banskobystrický kraj";186;7525
2020-10-15;"Banskobystrický kraj";97;7339
2020-10-14;"Banskobystrický kraj";116;7242
2020-10-13;"Banskobystrický kraj";127;7126
2020-10-12;"Banskobystrický kraj";14;6999
2020-10-11;"Banskobystrický kraj";13;6985
2020-10-10;"Banskobystrický kraj";46;6972
2020-10-09;"Banskobystrický kraj";92;6926
2020-10-08;"Banskobystrický kraj";84;6834
2020-10-07;"Banskobystrický kraj";71;6750
2020-10-06;"Banskobystrický kraj";58;6679
2020-10-05;"Banskobystrický kraj";47;6621
2020-10-04;"Banskobystrický kraj";8;6574
2020-10-03;"Banskobystrický kraj";29;6566
2020-10-02;"Banskobystrický kraj";55;6537
2020-10-01;"Banskobystrický kraj";39;6482
2020-09-30;"Banskobystrický kraj";47;6443
2020-09-29;"Banskobystrický kraj";23;6396
2020-09-28;"Banskobystrický kraj";0;6373
2020-09-27;"Banskobystrický kraj";17;6373
2020-09-26;"Banskobystrický kraj";24;6356
2020-09-25;"Banskobystrický kraj";24;6332
2020-09-24;"Banskobystrický kraj";23;6308
2020-09-23;"Banskobystrický kraj";12;6285
2020-09-22;"Banskobystrický kraj";21;6273
2020-09-21;"Banskobystrický kraj";3;6252
2020-09-20;"Banskobystrický kraj";0;6249
2020-09-19;"Banskobystrický kraj";3;6249
2020-09-18;"Banskobystrický kraj";15;6246
2020-09-17;"Banskobystrický kraj";12;6231
2020-09-16;"Banskobystrický kraj";5;6219
2020-09-15;"Banskobystrický kraj";2;6214
2020-09-14;"Banskobystrický kraj";8;6212
2020-09-13;"Banskobystrický kraj";1;6204
2020-09-12;"Banskobystrický kraj";4;6203
2020-09-11;"Banskobystrický kraj";8;6199
2020-09-10;"Banskobystrický kraj";8;6191
2020-09-09;"Banskobystrický kraj";1;6183
2020-09-08;"Banskobystrický kraj";4;6182
2020-09-07;"Banskobystrický kraj";2;6178
2020-09-06;"Banskobystrický kraj";0;6176
2020-09-05;"Banskobystrický kraj";0;6176
2020-09-04;"Banskobystrický kraj";4;6176
2020-09-03;"Banskobystrický kraj";5;6172
2020-09-02;"Banskobystrický kraj";6;6167
2020-09-01;"Banskobystrický kraj";2;6161
2020-08-31;"Banskobystrický kraj";5;6159
2020-08-30;"Banskobystrický kraj";0;6154
2020-08-29;"Banskobystrický kraj";1;6154
2020-08-28;"Banskobystrický kraj";2;6153
2020-08-27;"Banskobystrický kraj";1;6151
2020-08-26;"Banskobystrický kraj";2;6150
2020-08-25;"Banskobystrický kraj";2;6148
2020-08-24;"Banskobystrický kraj";0;6146
2020-08-23;"Banskobystrický kraj";0;6146
2020-08-22;"Banskobystrický kraj";0;6146
2020-08-21;"Banskobystrický kraj";4;6146
2020-08-20;"Banskobystrický kraj";1;6142
2020-08-19;"Banskobystrický kraj";3;6141
2020-08-18;"Banskobystrický kraj";0;6138
2020-08-17;"Banskobystrický kraj";1;6138
2020-08-16;"Banskobystrický kraj";0;6137
2020-08-15;"Banskobystrický kraj";0;6137
2020-08-14;"Banskobystrický kraj";5;6137
2020-08-13;"Banskobystrický kraj";0;6132
2020-08-12;"Banskobystrický kraj";0;6132
2020-08-11;"Banskobystrický kraj";2;6132
2020-08-10;"Banskobystrický kraj";3;6130
