"date";"Region";"newcases";"positive"
2021-03-22;"Banskobystrický kraj";278;131829
2021-03-22;"Banskobystrický kraj";278;131551
2021-03-21;"Banskobystrický kraj";234;131273
2021-03-20;"Banskobystrický kraj";414;131039
2021-03-19;"Banskobystrický kraj";522;130625
2021-03-18;"Banskobystrický kraj";385;130103
2021-03-17;"Banskobystrický kraj";507;129718
2021-03-16;"Banskobystrický kraj";564;129211
2021-03-15;"Banskobystrický kraj";416;128647
2021-03-14;"Banskobystrický kraj";106;128231
2021-03-13;"Banskobystrický kraj";596;128125
2021-03-12;"Banskobystrický kraj";543;127529
2021-03-11;"Banskobystrický kraj";480;126986
2021-03-10;"Banskobystrický kraj";496;126506
2021-03-09;"Banskobystrický kraj";640;126010
2021-03-08;"Banskobystrický kraj";610;125370
2021-03-07;"Banskobystrický kraj";300;124760
2021-03-06;"Banskobystrický kraj";473;124460
2021-03-05;"Banskobystrický kraj";606;123987
2021-03-04;"Banskobystrický kraj";561;123381
2021-03-03;"Banskobystrický kraj";657;122820
2021-03-02;"Banskobystrický kraj";636;122163
2021-03-01;"Banskobystrický kraj";590;121527
2021-02-28;"Banskobystrický kraj";188;120937
2021-02-27;"Banskobystrický kraj";813;120749
2021-02-26;"Banskobystrický kraj";796;119936
2021-02-25;"Banskobystrický kraj";743;119140
2021-02-24;"Banskobystrický kraj";706;118397
2021-02-23;"Banskobystrický kraj";906;117691
2021-02-22;"Banskobystrický kraj";556;116785
2021-02-21;"Banskobystrický kraj";358;116229
2021-02-20;"Banskobystrický kraj";879;115871
2021-02-19;"Banskobystrický kraj";914;114992
2021-02-18;"Banskobystrický kraj";645;114078
2021-02-17;"Banskobystrický kraj";800;113433
2021-02-16;"Banskobystrický kraj";703;112633
2021-02-15;"Banskobystrický kraj";691;111930
2021-02-14;"Banskobystrický kraj";199;111239
2021-02-13;"Banskobystrický kraj";605;111040
2021-02-12;"Banskobystrický kraj";846;110435
2021-02-11;"Banskobystrický kraj";700;109589
2021-02-10;"Banskobystrický kraj";671;108889
2021-02-09;"Banskobystrický kraj";681;108218
2021-02-08;"Banskobystrický kraj";703;107537
2021-02-07;"Banskobystrický kraj";218;106834
2021-02-06;"Banskobystrický kraj";733;106616
2021-02-05;"Banskobystrický kraj";632;105883
2021-02-04;"Banskobystrický kraj";679;105251
2021-02-03;"Banskobystrický kraj";593;104572
2021-02-02;"Banskobystrický kraj";606;103979
2021-02-01;"Banskobystrický kraj";457;103373
2021-01-31;"Banskobystrický kraj";247;102916
2021-01-30;"Banskobystrický kraj";550;102669
2021-01-29;"Banskobystrický kraj";461;102119
2021-01-28;"Banskobystrický kraj";580;101658
2021-01-27;"Banskobystrický kraj";394;101078
2021-01-26;"Banskobystrický kraj";521;100684
2021-01-25;"Banskobystrický kraj";463;100163
2021-01-24;"Banskobystrický kraj";276;99700
2021-01-23;"Banskobystrický kraj";648;99424
2021-01-22;"Banskobystrický kraj";534;98776
2021-01-21;"Banskobystrický kraj";479;98242
2021-01-20;"Banskobystrický kraj";414;97763
2021-01-19;"Banskobystrický kraj";521;97349
2021-01-18;"Banskobystrický kraj";434;96828
2021-01-17;"Banskobystrický kraj";187;96394
2021-01-16;"Banskobystrický kraj";93;96207
2021-01-15;"Banskobystrický kraj";373;96114
2021-01-14;"Banskobystrický kraj";545;95741
2021-01-13;"Banskobystrický kraj";438;95196
2021-01-12;"Banskobystrický kraj";492;94758
2021-01-11;"Banskobystrický kraj";557;94266
2021-01-10;"Banskobystrický kraj";114;93709
2021-01-09;"Banskobystrický kraj";380;93595
2021-01-08;"Banskobystrický kraj";865;93215
2021-01-07;"Banskobystrický kraj";460;92350
2021-01-06;"Banskobystrický kraj";490;91890
2021-01-05;"Banskobystrický kraj";905;91400
2021-01-04;"Banskobystrický kraj";831;90495
2021-01-03;"Banskobystrický kraj";212;89664
2021-01-02;"Banskobystrický kraj";206;89452
2021-01-01;"Banskobystrický kraj";335;89246
2020-12-31;"Banskobystrický kraj";1131;88911
2020-12-30;"Banskobystrický kraj";1149;87780
2020-12-29;"Banskobystrický kraj";903;86631
2020-12-28;"Banskobystrický kraj";834;85728
2020-12-27;"Banskobystrický kraj";141;84894
2020-12-26;"Banskobystrický kraj";93;84753
2020-12-25;"Banskobystrický kraj";71;84660
2020-12-24;"Banskobystrický kraj";587;84589
2020-12-23;"Banskobystrický kraj";875;84002
2020-12-22;"Banskobystrický kraj";931;83127
2020-12-21;"Banskobystrický kraj";734;82196
2020-12-20;"Banskobystrický kraj";169;81462
2020-12-19;"Banskobystrický kraj";305;81293
2020-12-18;"Banskobystrický kraj";846;80988
2020-12-17;"Banskobystrický kraj";1121;80142
2020-12-16;"Banskobystrický kraj";936;79021
2020-12-15;"Banskobystrický kraj";766;78085
2020-12-14;"Banskobystrický kraj";407;77319
2020-12-13;"Banskobystrický kraj";123;76912
2020-12-12;"Banskobystrický kraj";275;76789
2020-12-11;"Banskobystrický kraj";842;76514
2020-12-10;"Banskobystrický kraj";631;75672
2020-12-09;"Banskobystrický kraj";535;75041
2020-12-08;"Banskobystrický kraj";532;74506
2020-12-07;"Banskobystrický kraj";315;73974
2020-12-06;"Banskobystrický kraj";130;73659
2020-12-05;"Banskobystrický kraj";142;73529
2020-12-04;"Banskobystrický kraj";513;73387
2020-12-03;"Banskobystrický kraj";467;72874
2020-12-02;"Banskobystrický kraj";403;72407
2020-12-01;"Banskobystrický kraj";349;72004
2020-11-30;"Banskobystrický kraj";300;71655
2020-11-29;"Banskobystrický kraj";22;71355
2020-11-28;"Banskobystrický kraj";129;71333
2020-11-27;"Banskobystrický kraj";339;71204
2020-11-26;"Banskobystrický kraj";299;70865
2020-11-25;"Banskobystrický kraj";254;70566
2020-11-24;"Banskobystrický kraj";233;70312
2020-11-23;"Banskobystrický kraj";257;70079
2020-11-22;"Banskobystrický kraj";39;69822
2020-11-21;"Banskobystrický kraj";66;69783
2020-11-20;"Banskobystrický kraj";232;69717
