"date";"Region";"newcases";"positive"
2022-07-10;"Banskobystrický kraj";2;91596
2022-07-09;"Banskobystrický kraj";14;91594
2022-07-08;"Banskobystrický kraj";54;91580
2022-07-07;"Banskobystrický kraj";64;91526
2022-07-06;"Banskobystrický kraj";65;91462
2022-07-05;"Banskobystrický kraj";11;91397
2022-07-04;"Banskobystrický kraj";61;91386
2022-07-03;"Banskobystrický kraj";1;91325
2022-07-02;"Banskobystrický kraj";13;91324
2022-07-01;"Banskobystrický kraj";55;91311
2022-06-30;"Banskobystrický kraj";68;91256
2022-06-29;"Banskobystrický kraj";56;91188
2022-06-28;"Banskobystrický kraj";47;91132
2022-06-27;"Banskobystrický kraj";57;91085
2022-06-26;"Banskobystrický kraj";7;91028
2022-06-25;"Banskobystrický kraj";16;91021
2022-06-24;"Banskobystrický kraj";31;91005
2022-06-23;"Banskobystrický kraj";31;90974
2022-06-22;"Banskobystrický kraj";49;90943
2022-06-21;"Banskobystrický kraj";39;90894
2022-06-20;"Banskobystrický kraj";54;90855
2022-06-19;"Banskobystrický kraj";3;90801
2022-06-18;"Banskobystrický kraj";1;90798
2022-06-17;"Banskobystrický kraj";19;90797
2022-06-16;"Banskobystrický kraj";10;90778
2022-06-15;"Banskobystrický kraj";18;90768
2022-06-14;"Banskobystrický kraj";12;90750
2022-06-13;"Banskobystrický kraj";41;90738
2022-06-12;"Banskobystrický kraj";3;90697
2022-06-11;"Banskobystrický kraj";4;90694
2022-06-10;"Banskobystrický kraj";27;90690
2022-06-09;"Banskobystrický kraj";10;90663
2022-06-08;"Banskobystrický kraj";35;90653
2022-06-07;"Banskobystrický kraj";19;90618
2022-06-06;"Banskobystrický kraj";21;90599
2022-06-05;"Banskobystrický kraj";6;90578
2022-06-04;"Banskobystrický kraj";3;90572
2022-06-03;"Banskobystrický kraj";13;90569
2022-06-02;"Banskobystrický kraj";12;90556
2022-06-01;"Banskobystrický kraj";16;90544
2022-05-31;"Banskobystrický kraj";10;90528
2022-05-30;"Banskobystrický kraj";13;90518
2022-05-29;"Banskobystrický kraj";0;90505
2022-05-28;"Banskobystrický kraj";3;90505
2022-05-27;"Banskobystrický kraj";12;90502
2022-05-26;"Banskobystrický kraj";8;90490
2022-05-25;"Banskobystrický kraj";18;90482
2022-05-24;"Banskobystrický kraj";18;90464
2022-05-23;"Banskobystrický kraj";18;90446
2022-05-22;"Banskobystrický kraj";3;90428
2022-05-21;"Banskobystrický kraj";10;90425
2022-05-20;"Banskobystrický kraj";25;90415
2022-05-19;"Banskobystrický kraj";10;90390
2022-05-18;"Banskobystrický kraj";31;90380
2022-05-17;"Banskobystrický kraj";13;90349
2022-05-16;"Banskobystrický kraj";38;90336
2022-05-15;"Banskobystrický kraj";5;90298
2022-05-14;"Banskobystrický kraj";4;90293
2022-05-13;"Banskobystrický kraj";38;90289
2022-05-12;"Banskobystrický kraj";31;90251
2022-05-11;"Banskobystrický kraj";28;90220
2022-05-10;"Banskobystrický kraj";60;90192
2022-05-09;"Banskobystrický kraj";59;90132
2022-05-08;"Banskobystrický kraj";1;90073
2022-05-07;"Banskobystrický kraj";7;90072
2022-05-06;"Banskobystrický kraj";57;90065
2022-05-05;"Banskobystrický kraj";52;90008
2022-05-04;"Banskobystrický kraj";59;89956
2022-05-03;"Banskobystrický kraj";65;89897
2022-05-02;"Banskobystrický kraj";86;89832
2022-05-01;"Banskobystrický kraj";13;89746
2022-04-30;"Banskobystrický kraj";36;89733
2022-04-29;"Banskobystrický kraj";73;89697
2022-04-28;"Banskobystrický kraj";92;89624
2022-04-27;"Banskobystrický kraj";114;89532
2022-04-26;"Banskobystrický kraj";115;89418
2022-04-25;"Banskobystrický kraj";181;89303
2022-04-24;"Banskobystrický kraj";21;89122
2022-04-23;"Banskobystrický kraj";119;89101
2022-04-22;"Banskobystrický kraj";172;88982
2022-04-21;"Banskobystrický kraj";195;88810
2022-04-20;"Banskobystrický kraj";384;88615
2022-04-19;"Banskobystrický kraj";303;88231
2022-04-18;"Banskobystrický kraj";32;87928
2022-04-17;"Banskobystrický kraj";108;87896
2022-04-16;"Banskobystrický kraj";70;87788
2022-04-15;"Banskobystrický kraj";49;87718
2022-04-14;"Banskobystrický kraj";261;87669
2022-04-13;"Banskobystrický kraj";272;87408
2022-04-12;"Banskobystrický kraj";302;87136
2022-04-11;"Banskobystrický kraj";399;86834
