"date";"Region";"newcases";"positive"
2021-03-24;"Banskobystrický kraj";402;136694
2021-03-24;"Banskobystrický kraj";402;136292
2021-03-23;"Banskobystrický kraj";497;135890
2021-03-22;"Banskobystrický kraj";335;135393
2021-03-21;"Banskobystrický kraj";234;135058
2021-03-20;"Banskobystrický kraj";424;134824
2021-03-19;"Banskobystrický kraj";520;134400
2021-03-18;"Banskobystrický kraj";388;133880
2021-03-17;"Banskobystrický kraj";507;133492
2021-03-16;"Banskobystrický kraj";564;132985
2021-03-15;"Banskobystrický kraj";417;132421
2021-03-14;"Banskobystrický kraj";106;132004
2021-03-13;"Banskobystrický kraj";603;131898
2021-03-12;"Banskobystrický kraj";537;131295
2021-03-11;"Banskobystrický kraj";482;130758
2021-03-10;"Banskobystrický kraj";497;130276
2021-03-09;"Banskobystrický kraj";636;129779
2021-03-08;"Banskobystrický kraj";618;129143
2021-03-07;"Banskobystrický kraj";300;128525
2021-03-06;"Banskobystrický kraj";472;128225
2021-03-05;"Banskobystrický kraj";609;127753
2021-03-04;"Banskobystrický kraj";567;127144
2021-03-03;"Banskobystrický kraj";649;126577
2021-03-02;"Banskobystrický kraj";645;125928
2021-03-01;"Banskobystrický kraj";591;125283
2021-02-28;"Banskobystrický kraj";188;124692
2021-02-27;"Banskobystrický kraj";813;124504
2021-02-26;"Banskobystrický kraj";797;123691
2021-02-25;"Banskobystrický kraj";743;122894
2021-02-24;"Banskobystrický kraj";706;122151
2021-02-23;"Banskobystrický kraj";906;121445
2021-02-22;"Banskobystrický kraj";557;120539
2021-02-21;"Banskobystrický kraj";358;119982
2021-02-20;"Banskobystrický kraj";879;119624
2021-02-19;"Banskobystrický kraj";914;118745
2021-02-18;"Banskobystrický kraj";645;117831
2021-02-17;"Banskobystrický kraj";801;117186
2021-02-16;"Banskobystrický kraj";703;116385
2021-02-15;"Banskobystrický kraj";691;115682
2021-02-14;"Banskobystrický kraj";199;114991
2021-02-13;"Banskobystrický kraj";605;114792
2021-02-12;"Banskobystrický kraj";846;114187
2021-02-11;"Banskobystrický kraj";700;113341
2021-02-10;"Banskobystrický kraj";671;112641
2021-02-09;"Banskobystrický kraj";682;111970
2021-02-08;"Banskobystrický kraj";705;111288
2021-02-07;"Banskobystrický kraj";218;110583
2021-02-06;"Banskobystrický kraj";733;110365
2021-02-05;"Banskobystrický kraj";632;109632
2021-02-04;"Banskobystrický kraj";679;109000
2021-02-03;"Banskobystrický kraj";593;108321
2021-02-02;"Banskobystrický kraj";606;107728
2021-02-01;"Banskobystrický kraj";457;107122
2021-01-31;"Banskobystrický kraj";247;106665
2021-01-30;"Banskobystrický kraj";550;106418
2021-01-29;"Banskobystrický kraj";461;105868
2021-01-28;"Banskobystrický kraj";580;105407
2021-01-27;"Banskobystrický kraj";394;104827
2021-01-26;"Banskobystrický kraj";521;104433
2021-01-25;"Banskobystrický kraj";463;103912
2021-01-24;"Banskobystrický kraj";276;103449
2021-01-23;"Banskobystrický kraj";648;103173
2021-01-22;"Banskobystrický kraj";534;102525
2021-01-21;"Banskobystrický kraj";479;101991
2021-01-20;"Banskobystrický kraj";414;101512
2021-01-19;"Banskobystrický kraj";521;101098
2021-01-18;"Banskobystrický kraj";434;100577
2021-01-17;"Banskobystrický kraj";187;100143
2021-01-16;"Banskobystrický kraj";93;99956
2021-01-15;"Banskobystrický kraj";373;99863
2021-01-14;"Banskobystrický kraj";545;99490
2021-01-13;"Banskobystrický kraj";438;98945
2021-01-12;"Banskobystrický kraj";492;98507
2021-01-11;"Banskobystrický kraj";557;98015
2021-01-10;"Banskobystrický kraj";114;97458
2021-01-09;"Banskobystrický kraj";380;97344
2021-01-08;"Banskobystrický kraj";865;96964
2021-01-07;"Banskobystrický kraj";460;96099
2021-01-06;"Banskobystrický kraj";490;95639
2021-01-05;"Banskobystrický kraj";905;95149
2021-01-04;"Banskobystrický kraj";831;94244
2021-01-03;"Banskobystrický kraj";212;93413
2021-01-02;"Banskobystrický kraj";206;93201
2021-01-01;"Banskobystrický kraj";335;92995
2020-12-31;"Banskobystrický kraj";1131;92660
2020-12-30;"Banskobystrický kraj";1149;91529
2020-12-29;"Banskobystrický kraj";903;90380
2020-12-28;"Banskobystrický kraj";834;89477
2020-12-27;"Banskobystrický kraj";141;88643
2020-12-26;"Banskobystrický kraj";93;88502
2020-12-25;"Banskobystrický kraj";71;88409
2020-12-24;"Banskobystrický kraj";587;88338
2020-12-23;"Banskobystrický kraj";875;87751
2020-12-22;"Banskobystrický kraj";931;86876
2020-12-21;"Banskobystrický kraj";734;85945
2020-12-20;"Banskobystrický kraj";169;85211
2020-12-19;"Banskobystrický kraj";305;85042
2020-12-18;"Banskobystrický kraj";846;84737
2020-12-17;"Banskobystrický kraj";1121;83891
2020-12-16;"Banskobystrický kraj";936;82770
2020-12-15;"Banskobystrický kraj";766;81834
2020-12-14;"Banskobystrický kraj";407;81068
2020-12-13;"Banskobystrický kraj";123;80661
2020-12-12;"Banskobystrický kraj";275;80538
2020-12-11;"Banskobystrický kraj";842;80263
2020-12-10;"Banskobystrický kraj";631;79421
2020-12-09;"Banskobystrický kraj";535;78790
2020-12-08;"Banskobystrický kraj";532;78255
2020-12-07;"Banskobystrický kraj";315;77723
2020-12-06;"Banskobystrický kraj";130;77408
2020-12-05;"Banskobystrický kraj";142;77278
2020-12-04;"Banskobystrický kraj";513;77136
2020-12-03;"Banskobystrický kraj";467;76623
2020-12-02;"Banskobystrický kraj";403;76156
2020-12-01;"Banskobystrický kraj";349;75753
2020-11-30;"Banskobystrický kraj";300;75404
2020-11-29;"Banskobystrický kraj";22;75104
2020-11-28;"Banskobystrický kraj";129;75082
2020-11-27;"Banskobystrický kraj";339;74953
2020-11-26;"Banskobystrický kraj";299;74614
2020-11-25;"Banskobystrický kraj";254;74315
2020-11-24;"Banskobystrický kraj";233;74061
2020-11-23;"Banskobystrický kraj";257;73828
2020-11-22;"Banskobystrický kraj";39;73571
2020-11-21;"Banskobystrický kraj";66;73532
2020-11-20;"Banskobystrický kraj";232;73466
2020-11-19;"Banskobystrický kraj";252;73234
2020-11-18;"Banskobystrický kraj";215;72982
2020-11-17;"Banskobystrický kraj";87;72767
2020-11-16;"Banskobystrický kraj";128;72680
2020-11-15;"Banskobystrický kraj";54;72552
2020-11-14;"Banskobystrický kraj";75;72498
2020-11-13;"Banskobystrický kraj";168;72423
2020-11-12;"Banskobystrický kraj";262;72255
2020-11-11;"Banskobystrický kraj";233;71993
2020-11-10;"Banskobystrický kraj";281;71760
2020-11-09;"Banskobystrický kraj";111;71479
2020-11-08;"Banskobystrický kraj";98;71368
2020-11-07;"Banskobystrický kraj";258;71270
2020-11-06;"Banskobystrický kraj";243;71012
2020-11-05;"Banskobystrický kraj";273;70769
2020-11-04;"Banskobystrický kraj";267;70496
2020-11-03;"Banskobystrický kraj";250;70229
