"date";"Region";"newcases";"positive"
2021-05-04;"Banskobystrický kraj";281;81994
2021-05-03;"Banskobystrický kraj";110;81713
2021-05-02;"Banskobystrický kraj";66;81603
2021-05-01;"Banskobystrický kraj";120;81537
2021-04-30;"Banskobystrický kraj";123;81417
2021-04-29;"Banskobystrický kraj";123;81294
2021-04-28;"Banskobystrický kraj";133;81171
2021-04-27;"Banskobystrický kraj";143;81038
2021-04-26;"Banskobystrický kraj";135;80895
2021-04-25;"Banskobystrický kraj";120;80760
2021-04-24;"Banskobystrický kraj";138;80640
2021-04-23;"Banskobystrický kraj";166;80502
2021-04-22;"Banskobystrický kraj";108;80336
2021-04-21;"Banskobystrický kraj";170;80228
2021-04-20;"Banskobystrický kraj";214;80058
2021-04-19;"Banskobystrický kraj";153;79844
2021-04-18;"Banskobystrický kraj";106;79691
2021-04-17;"Banskobystrický kraj";134;79585
2021-04-16;"Banskobystrický kraj";172;79451
2021-04-15;"Banskobystrický kraj";150;79279
2021-04-14;"Banskobystrický kraj";155;79129
2021-04-13;"Banskobystrický kraj";206;78974
2021-04-12;"Banskobystrický kraj";190;78768
2021-04-11;"Banskobystrický kraj";88;78578
2021-04-10;"Banskobystrický kraj";199;78490
2021-04-09;"Banskobystrický kraj";224;78291
2021-04-08;"Banskobystrický kraj";239;78067
2021-04-07;"Banskobystrický kraj";321;77828
2021-04-06;"Banskobystrický kraj";280;77507
2021-04-05;"Banskobystrický kraj";102;77227
2021-04-04;"Banskobystrický kraj";103;77125
2021-04-03;"Banskobystrický kraj";216;77022
2021-04-02;"Banskobystrický kraj";137;76806
2021-04-01;"Banskobystrický kraj";371;76669
2021-03-31;"Banskobystrický kraj";308;76298
2021-03-30;"Banskobystrický kraj";326;75990
2021-03-29;"Banskobystrický kraj";337;75664
2021-03-28;"Banskobystrický kraj";214;75327
2021-03-27;"Banskobystrický kraj";345;75113
2021-03-26;"Banskobystrický kraj";362;74768
2021-03-25;"Banskobystrický kraj";360;74406
2021-03-24;"Banskobystrický kraj";427;74046
2021-03-23;"Banskobystrický kraj";498;73619
2021-03-22;"Banskobystrický kraj";339;73121
2021-03-21;"Banskobystrický kraj";311;72782
2021-03-20;"Banskobystrický kraj";502;72471
2021-03-19;"Banskobystrický kraj";547;71969
2021-03-18;"Banskobystrický kraj";433;71422
2021-03-17;"Banskobystrický kraj";507;70989
2021-03-16;"Banskobystrický kraj";564;70482
2021-03-15;"Banskobystrický kraj";459;69918
2021-03-14;"Banskobystrický kraj";268;69459
2021-03-13;"Banskobystrický kraj";600;69191
2021-03-12;"Banskobystrický kraj";536;68591
2021-03-11;"Banskobystrický kraj";500;68055
2021-03-10;"Banskobystrický kraj";498;67555
2021-03-09;"Banskobystrický kraj";636;67057
2021-03-08;"Banskobystrický kraj";618;66421
2021-03-07;"Banskobystrický kraj";355;65803
2021-03-06;"Banskobystrický kraj";574;65448
2021-03-05;"Banskobystrický kraj";609;64874
2021-03-04;"Banskobystrický kraj";560;64265
2021-03-03;"Banskobystrický kraj";648;63705
2021-03-02;"Banskobystrický kraj";645;63057
2021-03-01;"Banskobystrický kraj";585;62412
2021-02-28;"Banskobystrický kraj";381;61827
2021-02-27;"Banskobystrický kraj";818;61446
2021-02-26;"Banskobystrický kraj";794;60628
