"date";"Region";"newcases";"positive"
2022-06-29;"Banskobystrický kraj";56;275110
2022-06-28;"Banskobystrický kraj";47;275054
2022-06-27;"Banskobystrický kraj";57;275007
2022-06-26;"Banskobystrický kraj";7;274950
2022-06-25;"Banskobystrický kraj";16;274943
2022-06-24;"Banskobystrický kraj";31;274927
2022-06-23;"Banskobystrický kraj";31;274896
2022-06-22;"Banskobystrický kraj";49;274865
2022-06-21;"Banskobystrický kraj";39;274816
2022-06-20;"Banskobystrický kraj";54;274777
2022-06-19;"Banskobystrický kraj";3;274723
2022-06-18;"Banskobystrický kraj";1;274720
2022-06-17;"Banskobystrický kraj";19;274719
2022-06-16;"Banskobystrický kraj";10;274700
2022-06-15;"Banskobystrický kraj";18;274690
2022-06-14;"Banskobystrický kraj";12;274672
2022-06-13;"Banskobystrický kraj";41;274660
2022-06-12;"Banskobystrický kraj";3;274619
2022-06-11;"Banskobystrický kraj";4;274616
2022-06-10;"Banskobystrický kraj";27;274612
2022-06-09;"Banskobystrický kraj";10;274585
2022-06-08;"Banskobystrický kraj";35;274575
2022-06-07;"Banskobystrický kraj";19;274540
2022-06-06;"Banskobystrický kraj";21;274521
2022-06-05;"Banskobystrický kraj";6;274500
2022-06-04;"Banskobystrický kraj";3;274494
2022-06-03;"Banskobystrický kraj";13;274491
2022-06-02;"Banskobystrický kraj";12;274478
2022-06-01;"Banskobystrický kraj";16;274466
2022-05-31;"Banskobystrický kraj";10;274450
2022-05-30;"Banskobystrický kraj";13;274440
2022-05-29;"Banskobystrický kraj";0;274427
2022-05-28;"Banskobystrický kraj";3;274427
2022-05-27;"Banskobystrický kraj";12;274424
2022-05-26;"Banskobystrický kraj";8;274412
2022-05-25;"Banskobystrický kraj";18;274404
2022-05-24;"Banskobystrický kraj";18;274386
2022-05-23;"Banskobystrický kraj";18;274368
2022-05-22;"Banskobystrický kraj";3;274350
2022-05-21;"Banskobystrický kraj";10;274347
2022-05-20;"Banskobystrický kraj";25;274337
2022-05-19;"Banskobystrický kraj";10;274312
2022-05-18;"Banskobystrický kraj";31;274302
2022-05-17;"Banskobystrický kraj";13;274271
2022-05-16;"Banskobystrický kraj";38;274258
2022-05-15;"Banskobystrický kraj";5;274220
2022-05-14;"Banskobystrický kraj";4;274215
2022-05-13;"Banskobystrický kraj";38;274211
2022-05-12;"Banskobystrický kraj";31;274173
2022-05-11;"Banskobystrický kraj";28;274142
2022-05-10;"Banskobystrický kraj";60;274114
2022-05-09;"Banskobystrický kraj";59;274054
2022-05-08;"Banskobystrický kraj";1;273995
2022-05-07;"Banskobystrický kraj";7;273994
2022-05-06;"Banskobystrický kraj";57;273987
2022-05-05;"Banskobystrický kraj";52;273930
2022-05-04;"Banskobystrický kraj";59;273878
2022-05-03;"Banskobystrický kraj";65;273819
2022-05-02;"Banskobystrický kraj";86;273754
2022-05-01;"Banskobystrický kraj";13;273668
2022-04-30;"Banskobystrický kraj";36;273655
2022-04-29;"Banskobystrický kraj";73;273619
2022-04-28;"Banskobystrický kraj";92;273546
2022-04-27;"Banskobystrický kraj";114;273454
2022-04-26;"Banskobystrický kraj";115;273340
2022-04-25;"Banskobystrický kraj";181;273225
2022-04-24;"Banskobystrický kraj";21;273044
2022-04-23;"Banskobystrický kraj";119;273023
2022-04-22;"Banskobystrický kraj";172;272904
2022-04-21;"Banskobystrický kraj";195;272732
2022-04-20;"Banskobystrický kraj";384;272537
2022-04-19;"Banskobystrický kraj";303;272153
2022-04-18;"Banskobystrický kraj";32;271850
2022-04-17;"Banskobystrický kraj";108;271818
2022-04-16;"Banskobystrický kraj";70;271710
2022-04-15;"Banskobystrický kraj";49;271640
2022-04-14;"Banskobystrický kraj";261;271591
2022-04-13;"Banskobystrický kraj";272;271330
2022-04-12;"Banskobystrický kraj";302;271058
2022-04-11;"Banskobystrický kraj";399;270756
2022-04-10;"Banskobystrický kraj";90;270357
2022-04-09;"Banskobystrický kraj";163;270267
2022-04-08;"Banskobystrický kraj";379;270104
2022-04-07;"Banskobystrický kraj";372;269725
2022-04-06;"Banskobystrický kraj";594;269353
2022-04-05;"Banskobystrický kraj";542;268759
2022-04-04;"Banskobystrický kraj";730;268217
2022-04-03;"Banskobystrický kraj";149;267487
2022-04-02;"Banskobystrický kraj";242;267338
2022-04-01;"Banskobystrický kraj";666;267096
2022-03-31;"Banskobystrický kraj";618;266430
2022-03-30;"Banskobystrický kraj";859;265812
2022-03-29;"Banskobystrický kraj";827;264953
2022-03-28;"Banskobystrický kraj";936;264126
2022-03-27;"Banskobystrický kraj";261;263190
2022-03-26;"Banskobystrický kraj";396;262929
2022-03-25;"Banskobystrický kraj";913;262533
2022-03-24;"Banskobystrický kraj";931;261620
2022-03-23;"Banskobystrický kraj";1024;260689
2022-03-22;"Banskobystrický kraj";1368;259665
2022-03-21;"Banskobystrický kraj";1235;258297
2022-03-20;"Banskobystrický kraj";346;257062
2022-03-19;"Banskobystrický kraj";618;256716
2022-03-18;"Banskobystrický kraj";1019;256098
2022-03-17;"Banskobystrický kraj";1205;255079
2022-03-16;"Banskobystrický kraj";1424;253874
2022-03-15;"Banskobystrický kraj";1651;252450
2022-03-14;"Banskobystrický kraj";1374;250799
2022-03-13;"Banskobystrický kraj";440;249425
2022-03-12;"Banskobystrický kraj";719;248985
