"date";"Region";"newcases";"positive"
2021-06-27;"Banskobystrický kraj";5;83741
2021-06-26;"Banskobystrický kraj";4;83736
2021-06-25;"Banskobystrický kraj";3;83732
2021-06-24;"Banskobystrický kraj";8;83729
2021-06-23;"Banskobystrický kraj";4;83721
2021-06-22;"Banskobystrický kraj";7;83717
2021-06-21;"Banskobystrický kraj";12;83710
2021-06-20;"Banskobystrický kraj";6;83698
2021-06-19;"Banskobystrický kraj";4;83692
2021-06-18;"Banskobystrický kraj";5;83688
2021-06-17;"Banskobystrický kraj";5;83683
2021-06-16;"Banskobystrický kraj";15;83678
2021-06-15;"Banskobystrický kraj";15;83663
2021-06-14;"Banskobystrický kraj";15;83648
2021-06-13;"Banskobystrický kraj";7;83633
2021-06-12;"Banskobystrický kraj";8;83626
2021-06-11;"Banskobystrický kraj";18;83618
2021-06-10;"Banskobystrický kraj";17;83600
2021-06-09;"Banskobystrický kraj";11;83583
2021-06-08;"Banskobystrický kraj";25;83572
2021-06-07;"Banskobystrický kraj";23;83547
2021-06-06;"Banskobystrický kraj";12;83524
2021-06-05;"Banskobystrický kraj";23;83512
2021-06-04;"Banskobystrický kraj";14;83489
2021-06-03;"Banskobystrický kraj";29;83475
2021-06-02;"Banskobystrický kraj";12;83446
2021-06-01;"Banskobystrický kraj";26;83434
2021-05-31;"Banskobystrický kraj";32;83408
2021-05-30;"Banskobystrický kraj";21;83376
2021-05-29;"Banskobystrický kraj";24;83355
2021-05-28;"Banskobystrický kraj";36;83331
2021-05-27;"Banskobystrický kraj";19;83295
2021-05-26;"Banskobystrický kraj";34;83276
2021-05-25;"Banskobystrický kraj";57;83242
2021-05-24;"Banskobystrický kraj";53;83185
2021-05-23;"Banskobystrický kraj";25;83132
2021-05-22;"Banskobystrický kraj";46;83107
2021-05-21;"Banskobystrický kraj";43;83061
2021-05-20;"Banskobystrický kraj";38;83018
2021-05-19;"Banskobystrický kraj";60;82980
2021-05-18;"Banskobystrický kraj";52;82920
2021-05-17;"Banskobystrický kraj";40;82868
2021-05-16;"Banskobystrický kraj";39;82828
2021-05-15;"Banskobystrický kraj";40;82789
