"date";"Region";"newcases";"positive"
2022-07-14;"Banskobystrický kraj";73;91596
2022-07-13;"Banskobystrický kraj";77;91523
2022-07-12;"Banskobystrický kraj";64;91446
2022-07-11;"Banskobystrický kraj";70;91382
2022-07-10;"Banskobystrický kraj";2;91312
2022-07-09;"Banskobystrický kraj";14;91310
2022-07-08;"Banskobystrický kraj";54;91296
2022-07-07;"Banskobystrický kraj";64;91242
2022-07-06;"Banskobystrický kraj";65;91178
2022-07-05;"Banskobystrický kraj";11;91113
2022-07-04;"Banskobystrický kraj";61;91102
2022-07-03;"Banskobystrický kraj";1;91041
2022-07-02;"Banskobystrický kraj";13;91040
2022-07-01;"Banskobystrický kraj";55;91027
2022-06-30;"Banskobystrický kraj";68;90972
2022-06-29;"Banskobystrický kraj";56;90904
2022-06-28;"Banskobystrický kraj";47;90848
2022-06-27;"Banskobystrický kraj";57;90801
2022-06-26;"Banskobystrický kraj";7;90744
2022-06-25;"Banskobystrický kraj";16;90737
2022-06-24;"Banskobystrický kraj";31;90721
2022-06-23;"Banskobystrický kraj";31;90690
2022-06-22;"Banskobystrický kraj";49;90659
2022-06-21;"Banskobystrický kraj";39;90610
2022-06-20;"Banskobystrický kraj";54;90571
2022-06-19;"Banskobystrický kraj";3;90517
2022-06-18;"Banskobystrický kraj";1;90514
2022-06-17;"Banskobystrický kraj";19;90513
2022-06-16;"Banskobystrický kraj";10;90494
2022-06-15;"Banskobystrický kraj";18;90484
2022-06-14;"Banskobystrický kraj";12;90466
2022-06-13;"Banskobystrický kraj";41;90454
2022-06-12;"Banskobystrický kraj";3;90413
2022-06-11;"Banskobystrický kraj";4;90410
2022-06-10;"Banskobystrický kraj";27;90406
2022-06-09;"Banskobystrický kraj";10;90379
2022-06-08;"Banskobystrický kraj";35;90369
2022-06-07;"Banskobystrický kraj";19;90334
2022-06-06;"Banskobystrický kraj";21;90315
2022-06-05;"Banskobystrický kraj";6;90294
2022-06-04;"Banskobystrický kraj";3;90288
2022-06-03;"Banskobystrický kraj";13;90285
2022-06-02;"Banskobystrický kraj";12;90272
2022-06-01;"Banskobystrický kraj";16;90260
2022-05-31;"Banskobystrický kraj";10;90244
2022-05-30;"Banskobystrický kraj";13;90234
2022-05-29;"Banskobystrický kraj";0;90221
2022-05-28;"Banskobystrický kraj";3;90221
2022-05-27;"Banskobystrický kraj";12;90218
2022-05-26;"Banskobystrický kraj";8;90206
2022-05-25;"Banskobystrický kraj";18;90198
2022-05-24;"Banskobystrický kraj";18;90180
2022-05-23;"Banskobystrický kraj";18;90162
2022-05-22;"Banskobystrický kraj";3;90144
2022-05-21;"Banskobystrický kraj";10;90141
2022-05-20;"Banskobystrický kraj";25;90131
2022-05-19;"Banskobystrický kraj";10;90106
2022-05-18;"Banskobystrický kraj";31;90096
2022-05-17;"Banskobystrický kraj";13;90065
2022-05-16;"Banskobystrický kraj";38;90052
2022-05-15;"Banskobystrický kraj";5;90014
2022-05-14;"Banskobystrický kraj";4;90009
2022-05-13;"Banskobystrický kraj";38;90005
2022-05-12;"Banskobystrický kraj";31;89967
2022-05-11;"Banskobystrický kraj";28;89936
2022-05-10;"Banskobystrický kraj";60;89908
2022-05-09;"Banskobystrický kraj";59;89848
2022-05-08;"Banskobystrický kraj";1;89789
2022-05-07;"Banskobystrický kraj";7;89788
2022-05-06;"Banskobystrický kraj";57;89781
2022-05-05;"Banskobystrický kraj";52;89724
2022-05-04;"Banskobystrický kraj";59;89672
2022-05-03;"Banskobystrický kraj";65;89613
2022-05-02;"Banskobystrický kraj";86;89548
2022-05-01;"Banskobystrický kraj";13;89462
2022-04-30;"Banskobystrický kraj";36;89449
2022-04-29;"Banskobystrický kraj";73;89413
2022-04-28;"Banskobystrický kraj";92;89340
2022-04-27;"Banskobystrický kraj";114;89248
2022-04-26;"Banskobystrický kraj";115;89134
2022-04-25;"Banskobystrický kraj";181;89019
2022-04-24;"Banskobystrický kraj";21;88838
2022-04-23;"Banskobystrický kraj";119;88817
2022-04-22;"Banskobystrický kraj";172;88698
2022-04-21;"Banskobystrický kraj";195;88526
2022-04-20;"Banskobystrický kraj";384;88331
2022-04-19;"Banskobystrický kraj";303;87947
2022-04-18;"Banskobystrický kraj";32;87644
2022-04-17;"Banskobystrický kraj";108;87612
2022-04-16;"Banskobystrický kraj";70;87504
2022-04-15;"Banskobystrický kraj";49;87434
2022-04-14;"Banskobystrický kraj";261;87385
2022-04-13;"Banskobystrický kraj";272;87124
2022-04-12;"Banskobystrický kraj";302;86852
2022-04-11;"Banskobystrický kraj";399;86550
2022-04-10;"Banskobystrický kraj";90;86151
2022-04-09;"Banskobystrický kraj";163;86061
2022-04-08;"Banskobystrický kraj";379;85898
2022-04-07;"Banskobystrický kraj";372;85519
2022-04-06;"Banskobystrický kraj";594;85147
2022-04-05;"Banskobystrický kraj";542;84553
2022-04-04;"Banskobystrický kraj";730;84011
2022-04-03;"Banskobystrický kraj";149;83281
2022-04-02;"Banskobystrický kraj";242;83132
2022-04-01;"Banskobystrický kraj";666;82890
2022-03-31;"Banskobystrický kraj";618;82224
2022-03-30;"Banskobystrický kraj";859;81606
2022-03-29;"Banskobystrický kraj";827;80747
2022-03-28;"Banskobystrický kraj";936;79920
2022-03-27;"Banskobystrický kraj";261;78984
2022-03-26;"Banskobystrický kraj";396;78723
2022-03-25;"Banskobystrický kraj";913;78327
2022-03-24;"Banskobystrický kraj";931;77414
2022-03-23;"Banskobystrický kraj";1024;76483
2022-03-22;"Banskobystrický kraj";1368;75459
2022-03-21;"Banskobystrický kraj";1235;74091
2022-03-20;"Banskobystrický kraj";346;72856
2022-03-19;"Banskobystrický kraj";618;72510
2022-03-18;"Banskobystrický kraj";1019;71892
2022-03-17;"Banskobystrický kraj";1205;70873
2022-03-16;"Banskobystrický kraj";1424;69668
2022-03-15;"Banskobystrický kraj";1651;68244
2022-03-14;"Banskobystrický kraj";1374;66593
2022-03-13;"Banskobystrický kraj";440;65219
2022-03-12;"Banskobystrický kraj";719;64779
2022-03-11;"Banskobystrický kraj";1431;64060
2022-03-10;"Banskobystrický kraj";1636;62629
2022-03-09;"Banskobystrický kraj";1703;60993
2022-03-08;"Banskobystrický kraj";2114;59290
2022-03-07;"Banskobystrický kraj";1652;57176
2022-03-06;"Banskobystrický kraj";634;55524
2022-03-05;"Banskobystrický kraj";925;54890
2022-03-04;"Banskobystrický kraj";1693;53965
2022-03-03;"Banskobystrický kraj";2152;52272
2022-03-02;"Banskobystrický kraj";1930;50120
2022-03-01;"Banskobystrický kraj";2238;48190
2022-02-28;"Banskobystrický kraj";1758;45952
2022-02-27;"Banskobystrický kraj";907;44194
2022-02-26;"Banskobystrický kraj";1063;43287
2022-02-25;"Banskobystrický kraj";2021;42224
2022-02-24;"Banskobystrický kraj";2185;40203
2022-02-23;"Banskobystrický kraj";2548;38018
2022-02-22;"Banskobystrický kraj";2664;35470
2022-02-21;"Banskobystrický kraj";2215;32806
2022-02-20;"Banskobystrický kraj";907;30591
2022-02-19;"Banskobystrický kraj";1422;29684
2022-02-18;"Banskobystrický kraj";3014;28262
2022-02-17;"Banskobystrický kraj";2384;25248
2022-02-16;"Banskobystrický kraj";2399;22864
2022-02-15;"Banskobystrický kraj";2871;20465
2022-02-14;"Banskobystrický kraj";2962;17594
2022-02-13;"Banskobystrický kraj";1048;14632
2022-02-12;"Banskobystrický kraj";1616;13584
2022-02-11;"Banskobystrický kraj";3239;11968
2022-02-10;"Banskobystrický kraj";2332;8729
2022-02-09;"Banskobystrický kraj";3113;6397
2022-02-08;"Banskobystrický kraj";2344;3284
2022-02-07;"Banskobystrický kraj";2411;940
2022-02-06;"Banskobystrický kraj";996;-1471
2022-02-05;"Banskobystrický kraj";1265;-2467
2022-02-04;"Banskobystrický kraj";2304;-3732
2022-02-03;"Banskobystrický kraj";1920;-6036
2022-02-02;"Banskobystrický kraj";2111;-7956
2022-02-01;"Banskobystrický kraj";2328;-10067
2022-01-31;"Banskobystrický kraj";1332;-12395
2022-01-30;"Banskobystrický kraj";679;-13727
2022-01-29;"Banskobystrický kraj";1155;-14406
2022-01-28;"Banskobystrický kraj";1353;-15561
2022-01-27;"Banskobystrický kraj";1260;-16914
2022-01-26;"Banskobystrický kraj";1273;-18174
2022-01-25;"Banskobystrický kraj";1258;-19447
2022-01-24;"Banskobystrický kraj";814;-20705
2022-01-23;"Banskobystrický kraj";375;-21519
2022-01-22;"Banskobystrický kraj";475;-21894
2022-01-21;"Banskobystrický kraj";691;-22369
2022-01-20;"Banskobystrický kraj";581;-23060
2022-01-19;"Banskobystrický kraj";519;-23641
2022-01-18;"Banskobystrický kraj";612;-24160
2022-01-17;"Banskobystrický kraj";383;-24772
2022-01-16;"Banskobystrický kraj";147;-25155
2022-01-15;"Banskobystrický kraj";303;-25302
2022-01-14;"Banskobystrický kraj";232;-25605
2022-01-13;"Banskobystrický kraj";239;-25837
2022-01-12;"Banskobystrický kraj";308;-26076
2022-01-11;"Banskobystrický kraj";401;-26384
2022-01-10;"Banskobystrický kraj";332;-26785
2022-01-09;"Banskobystrický kraj";92;-27117
2022-01-08;"Banskobystrický kraj";217;-27209
2022-01-07;"Banskobystrický kraj";406;-27426
2022-01-06;"Banskobystrický kraj";122;-27832
