"date";"Region";"newcases";"positive"
2022-06-30;"Banskobystrický kraj";57;91585
2022-06-29;"Banskobystrický kraj";56;91528
2022-06-28;"Banskobystrický kraj";47;91472
2022-06-27;"Banskobystrický kraj";57;91425
2022-06-26;"Banskobystrický kraj";7;91368
2022-06-25;"Banskobystrický kraj";16;91361
2022-06-24;"Banskobystrický kraj";31;91345
2022-06-23;"Banskobystrický kraj";31;91314
2022-06-22;"Banskobystrický kraj";49;91283
2022-06-21;"Banskobystrický kraj";39;91234
2022-06-20;"Banskobystrický kraj";54;91195
2022-06-19;"Banskobystrický kraj";3;91141
2022-06-18;"Banskobystrický kraj";1;91138
2022-06-17;"Banskobystrický kraj";19;91137
2022-06-16;"Banskobystrický kraj";10;91118
2022-06-15;"Banskobystrický kraj";18;91108
2022-06-14;"Banskobystrický kraj";12;91090
2022-06-13;"Banskobystrický kraj";41;91078
2022-06-12;"Banskobystrický kraj";3;91037
2022-06-11;"Banskobystrický kraj";4;91034
2022-06-10;"Banskobystrický kraj";27;91030
2022-06-09;"Banskobystrický kraj";10;91003
2022-06-08;"Banskobystrický kraj";35;90993
2022-06-07;"Banskobystrický kraj";19;90958
2022-06-06;"Banskobystrický kraj";21;90939
2022-06-05;"Banskobystrický kraj";6;90918
2022-06-04;"Banskobystrický kraj";3;90912
2022-06-03;"Banskobystrický kraj";13;90909
2022-06-02;"Banskobystrický kraj";12;90896
2022-06-01;"Banskobystrický kraj";16;90884
2022-05-31;"Banskobystrický kraj";10;90868
2022-05-30;"Banskobystrický kraj";13;90858
2022-05-29;"Banskobystrický kraj";0;90845
2022-05-28;"Banskobystrický kraj";3;90845
2022-05-27;"Banskobystrický kraj";12;90842
2022-05-26;"Banskobystrický kraj";8;90830
2022-05-25;"Banskobystrický kraj";18;90822
2022-05-24;"Banskobystrický kraj";18;90804
2022-05-23;"Banskobystrický kraj";18;90786
2022-05-22;"Banskobystrický kraj";3;90768
2022-05-21;"Banskobystrický kraj";10;90765
2022-05-20;"Banskobystrický kraj";25;90755
2022-05-19;"Banskobystrický kraj";10;90730
2022-05-18;"Banskobystrický kraj";31;90720
2022-05-17;"Banskobystrický kraj";13;90689
2022-05-16;"Banskobystrický kraj";38;90676
2022-05-15;"Banskobystrický kraj";5;90638
2022-05-14;"Banskobystrický kraj";4;90633
2022-05-13;"Banskobystrický kraj";38;90629
2022-05-12;"Banskobystrický kraj";31;90591
2022-05-11;"Banskobystrický kraj";28;90560
2022-05-10;"Banskobystrický kraj";60;90532
2022-05-09;"Banskobystrický kraj";59;90472
2022-05-08;"Banskobystrický kraj";1;90413
2022-05-07;"Banskobystrický kraj";7;90412
2022-05-06;"Banskobystrický kraj";57;90405
2022-05-05;"Banskobystrický kraj";52;90348
2022-05-04;"Banskobystrický kraj";59;90296
2022-05-03;"Banskobystrický kraj";65;90237
2022-05-02;"Banskobystrický kraj";86;90172
2022-05-01;"Banskobystrický kraj";13;90086
2022-04-30;"Banskobystrický kraj";36;90073
2022-04-29;"Banskobystrický kraj";73;90037
2022-04-28;"Banskobystrický kraj";92;89964
2022-04-27;"Banskobystrický kraj";114;89872
2022-04-26;"Banskobystrický kraj";115;89758
2022-04-25;"Banskobystrický kraj";181;89643
2022-04-24;"Banskobystrický kraj";21;89462
2022-04-23;"Banskobystrický kraj";119;89441
2022-04-22;"Banskobystrický kraj";172;89322
2022-04-21;"Banskobystrický kraj";195;89150
2022-04-20;"Banskobystrický kraj";384;88955
2022-04-19;"Banskobystrický kraj";303;88571
2022-04-18;"Banskobystrický kraj";32;88268
2022-04-17;"Banskobystrický kraj";108;88236
2022-04-16;"Banskobystrický kraj";70;88128
2022-04-15;"Banskobystrický kraj";49;88058
2022-04-14;"Banskobystrický kraj";261;88009
2022-04-13;"Banskobystrický kraj";272;87748
2022-04-12;"Banskobystrický kraj";302;87476
2022-04-11;"Banskobystrický kraj";399;87174
2022-04-10;"Banskobystrický kraj";90;86775
2022-04-09;"Banskobystrický kraj";163;86685
2022-04-08;"Banskobystrický kraj";379;86522
2022-04-07;"Banskobystrický kraj";372;86143
2022-04-06;"Banskobystrický kraj";594;85771
2022-04-05;"Banskobystrický kraj";542;85177
2022-04-04;"Banskobystrický kraj";730;84635
2022-04-03;"Banskobystrický kraj";149;83905
2022-04-02;"Banskobystrický kraj";242;83756
2022-04-01;"Banskobystrický kraj";666;83514
2022-03-31;"Banskobystrický kraj";618;82848
2022-03-30;"Banskobystrický kraj";859;82230
2022-03-29;"Banskobystrický kraj";827;81371
2022-03-28;"Banskobystrický kraj";936;80544
2022-03-27;"Banskobystrický kraj";261;79608
2022-03-26;"Banskobystrický kraj";396;79347
2022-03-25;"Banskobystrický kraj";913;78951
2022-03-24;"Banskobystrický kraj";931;78038
2022-03-23;"Banskobystrický kraj";1024;77107
2022-03-22;"Banskobystrický kraj";1368;76083
2022-03-21;"Banskobystrický kraj";1235;74715
2022-03-20;"Banskobystrický kraj";346;73480
2022-03-19;"Banskobystrický kraj";618;73134
2022-03-18;"Banskobystrický kraj";1019;72516
2022-03-17;"Banskobystrický kraj";1205;71497
2022-03-16;"Banskobystrický kraj";1424;70292
2022-03-15;"Banskobystrický kraj";1651;68868
2022-03-14;"Banskobystrický kraj";1374;67217
2022-03-13;"Banskobystrický kraj";440;65843
2022-03-12;"Banskobystrický kraj";719;65403
2022-03-11;"Banskobystrický kraj";1431;64684
2022-03-10;"Banskobystrický kraj";1636;63253
