"date";"Region";"newcases";"positive"
2021-06-21;"Banskobystrický kraj";11;83712
2021-06-20;"Banskobystrický kraj";6;83701
2021-06-19;"Banskobystrický kraj";4;83695
2021-06-18;"Banskobystrický kraj";5;83691
2021-06-17;"Banskobystrický kraj";5;83686
2021-06-16;"Banskobystrický kraj";15;83681
2021-06-15;"Banskobystrický kraj";15;83666
2021-06-14;"Banskobystrický kraj";15;83651
2021-06-13;"Banskobystrický kraj";7;83636
2021-06-12;"Banskobystrický kraj";8;83629
2021-06-11;"Banskobystrický kraj";18;83621
2021-06-10;"Banskobystrický kraj";17;83603
2021-06-09;"Banskobystrický kraj";11;83586
2021-06-08;"Banskobystrický kraj";25;83575
2021-06-07;"Banskobystrický kraj";23;83550
2021-06-06;"Banskobystrický kraj";12;83527
2021-06-05;"Banskobystrický kraj";23;83515
2021-06-04;"Banskobystrický kraj";14;83492
2021-06-03;"Banskobystrický kraj";29;83478
2021-06-02;"Banskobystrický kraj";12;83449
2021-06-01;"Banskobystrický kraj";26;83437
2021-05-31;"Banskobystrický kraj";32;83411
2021-05-30;"Banskobystrický kraj";21;83379
2021-05-29;"Banskobystrický kraj";24;83358
2021-05-28;"Banskobystrický kraj";36;83334
2021-05-27;"Banskobystrický kraj";19;83298
2021-05-26;"Banskobystrický kraj";34;83279
2021-05-25;"Banskobystrický kraj";57;83245
2021-05-24;"Banskobystrický kraj";53;83188
2021-05-23;"Banskobystrický kraj";25;83135
2021-05-22;"Banskobystrický kraj";46;83110
2021-05-21;"Banskobystrický kraj";43;83064
2021-05-20;"Banskobystrický kraj";38;83021
2021-05-19;"Banskobystrický kraj";60;82983
2021-05-18;"Banskobystrický kraj";52;82923
2021-05-17;"Banskobystrický kraj";40;82871
2021-05-16;"Banskobystrický kraj";39;82831
2021-05-15;"Banskobystrický kraj";40;82792
2021-05-14;"Banskobystrický kraj";78;82752
2021-05-13;"Banskobystrický kraj";77;82674
2021-05-12;"Banskobystrický kraj";76;82597
2021-05-11;"Banskobystrický kraj";90;82521
2021-05-10;"Banskobystrický kraj";91;82431
2021-05-09;"Banskobystrický kraj";91;82340
2021-05-08;"Banskobystrický kraj";34;82249
2021-05-07;"Banskobystrický kraj";115;82215
2021-05-06;"Banskobystrický kraj";106;82100
2021-05-05;"Banskobystrický kraj";97;81994
2021-05-04;"Banskobystrický kraj";130;81897
2021-05-03;"Banskobystrický kraj";110;81767
2021-05-02;"Banskobystrický kraj";66;81657
2021-05-01;"Banskobystrický kraj";121;81591
2021-04-30;"Banskobystrický kraj";124;81470
2021-04-29;"Banskobystrický kraj";123;81346
2021-04-28;"Banskobystrický kraj";133;81223
2021-04-27;"Banskobystrický kraj";143;81090
2021-04-26;"Banskobystrický kraj";135;80947
