"date";"Region";"newcases";"positive"
2022-08-03;"Banskobystrický kraj";168;81500
2022-08-02;"Banskobystrický kraj";148;81332
2022-08-01;"Banskobystrický kraj";182;81184
2022-07-31;"Banskobystrický kraj";33;81002
2022-07-30;"Banskobystrický kraj";32;80969
2022-07-29;"Banskobystrický kraj";170;80937
2022-07-28;"Banskobystrický kraj";124;80767
2022-07-27;"Banskobystrický kraj";131;80643
2022-07-26;"Banskobystrický kraj";179;80512
2022-07-25;"Banskobystrický kraj";205;80333
2022-07-24;"Banskobystrický kraj";7;80128
2022-07-23;"Banskobystrický kraj";36;80121
2022-07-22;"Banskobystrický kraj";137;80085
2022-07-21;"Banskobystrický kraj";109;79948
2022-07-20;"Banskobystrický kraj";137;79839
2022-07-19;"Banskobystrický kraj";176;79702
2022-07-18;"Banskobystrický kraj";141;79526
2022-07-17;"Banskobystrický kraj";15;79385
2022-07-16;"Banskobystrický kraj";38;79370
2022-07-15;"Banskobystrický kraj";115;79332
2022-07-14;"Banskobystrický kraj";107;79217
2022-07-13;"Banskobystrický kraj";103;79110
2022-07-12;"Banskobystrický kraj";85;79007
2022-07-11;"Banskobystrický kraj";96;78922
2022-07-10;"Banskobystrický kraj";4;78826
2022-07-09;"Banskobystrický kraj";17;78822
2022-07-08;"Banskobystrický kraj";70;78805
2022-07-07;"Banskobystrický kraj";84;78735
2022-07-06;"Banskobystrický kraj";84;78651
2022-07-05;"Banskobystrický kraj";18;78567
2022-07-04;"Banskobystrický kraj";80;78549
2022-07-03;"Banskobystrický kraj";3;78469
2022-07-02;"Banskobystrický kraj";15;78466
2022-07-01;"Banskobystrický kraj";72;78451
2022-06-30;"Banskobystrický kraj";68;78379
2022-06-29;"Banskobystrický kraj";56;78311
2022-06-28;"Banskobystrický kraj";47;78255
2022-06-27;"Banskobystrický kraj";57;78208
2022-06-26;"Banskobystrický kraj";7;78151
2022-06-25;"Banskobystrický kraj";16;78144
2022-06-24;"Banskobystrický kraj";31;78128
2022-06-23;"Banskobystrický kraj";31;78097
2022-06-22;"Banskobystrický kraj";49;78066
2022-06-21;"Banskobystrický kraj";39;78017
2022-06-20;"Banskobystrický kraj";54;77978
2022-06-19;"Banskobystrický kraj";3;77924
2022-06-18;"Banskobystrický kraj";1;77921
2022-06-17;"Banskobystrický kraj";19;77920
2022-06-16;"Banskobystrický kraj";10;77901
2022-06-15;"Banskobystrický kraj";18;77891
2022-06-14;"Banskobystrický kraj";12;77873
2022-06-13;"Banskobystrický kraj";41;77861
2022-06-12;"Banskobystrický kraj";3;77820
2022-06-11;"Banskobystrický kraj";4;77817
2022-06-10;"Banskobystrický kraj";27;77813
2022-06-09;"Banskobystrický kraj";10;77786
2022-06-08;"Banskobystrický kraj";35;77776
2022-06-07;"Banskobystrický kraj";19;77741
2022-06-06;"Banskobystrický kraj";21;77722
2022-06-05;"Banskobystrický kraj";6;77701
2022-06-04;"Banskobystrický kraj";3;77695
2022-06-03;"Banskobystrický kraj";13;77692
2022-06-02;"Banskobystrický kraj";12;77679
2022-06-01;"Banskobystrický kraj";16;77667
2022-05-31;"Banskobystrický kraj";10;77651
2022-05-30;"Banskobystrický kraj";13;77641
2022-05-29;"Banskobystrický kraj";0;77628
2022-05-28;"Banskobystrický kraj";3;77628
2022-05-27;"Banskobystrický kraj";12;77625
2022-05-26;"Banskobystrický kraj";8;77613
2022-05-25;"Banskobystrický kraj";18;77605
2022-05-24;"Banskobystrický kraj";18;77587
2022-05-23;"Banskobystrický kraj";18;77569
2022-05-22;"Banskobystrický kraj";3;77551
2022-05-21;"Banskobystrický kraj";10;77548
2022-05-20;"Banskobystrický kraj";25;77538
2022-05-19;"Banskobystrický kraj";10;77513
2022-05-18;"Banskobystrický kraj";31;77503
2022-05-17;"Banskobystrický kraj";13;77472
2022-05-16;"Banskobystrický kraj";38;77459
2022-05-15;"Banskobystrický kraj";5;77421
2022-05-14;"Banskobystrický kraj";4;77416
2022-05-13;"Banskobystrický kraj";38;77412
2022-05-12;"Banskobystrický kraj";31;77374
2022-05-11;"Banskobystrický kraj";28;77343
2022-05-10;"Banskobystrický kraj";60;77315
2022-05-09;"Banskobystrický kraj";59;77255
2022-05-08;"Banskobystrický kraj";1;77196
2022-05-07;"Banskobystrický kraj";7;77195
2022-05-06;"Banskobystrický kraj";57;77188
2022-05-05;"Banskobystrický kraj";52;77131
2022-05-04;"Banskobystrický kraj";59;77079
2022-05-03;"Banskobystrický kraj";65;77020
2022-05-02;"Banskobystrický kraj";86;76955
2022-05-01;"Banskobystrický kraj";13;76869
2022-04-30;"Banskobystrický kraj";36;76856
2022-04-29;"Banskobystrický kraj";73;76820
2022-04-28;"Banskobystrický kraj";92;76747
2022-04-27;"Banskobystrický kraj";114;76655
2022-04-26;"Banskobystrický kraj";115;76541
2022-04-25;"Banskobystrický kraj";181;76426
2022-04-24;"Banskobystrický kraj";21;76245
2022-04-23;"Banskobystrický kraj";119;76224
2022-04-22;"Banskobystrický kraj";172;76105
2022-04-21;"Banskobystrický kraj";195;75933
2022-04-20;"Banskobystrický kraj";384;75738
2022-04-19;"Banskobystrický kraj";303;75354
2022-04-18;"Banskobystrický kraj";32;75051
2022-04-17;"Banskobystrický kraj";108;75019
2022-04-16;"Banskobystrický kraj";70;74911
2022-04-15;"Banskobystrický kraj";49;74841
2022-04-14;"Banskobystrický kraj";261;74792
2022-04-13;"Banskobystrický kraj";272;74531
2022-04-12;"Banskobystrický kraj";302;74259
2022-04-11;"Banskobystrický kraj";399;73957
2022-04-10;"Banskobystrický kraj";90;73558
2022-04-09;"Banskobystrický kraj";163;73468
2022-04-08;"Banskobystrický kraj";379;73305
2022-04-07;"Banskobystrický kraj";372;72926
2022-04-06;"Banskobystrický kraj";594;72554
2022-04-05;"Banskobystrický kraj";542;71960
2022-04-04;"Banskobystrický kraj";730;71418
2022-04-03;"Banskobystrický kraj";149;70688
2022-04-02;"Banskobystrický kraj";242;70539
2022-04-01;"Banskobystrický kraj";666;70297
2022-03-31;"Banskobystrický kraj";618;69631
2022-03-30;"Banskobystrický kraj";859;69013
2022-03-29;"Banskobystrický kraj";827;68154
2022-03-28;"Banskobystrický kraj";936;67327
2022-03-27;"Banskobystrický kraj";261;66391
2022-03-26;"Banskobystrický kraj";396;66130
2022-03-25;"Banskobystrický kraj";913;65734
2022-03-24;"Banskobystrický kraj";931;64821
2022-03-23;"Banskobystrický kraj";1024;63890
2022-03-22;"Banskobystrický kraj";1368;62866
2022-03-21;"Banskobystrický kraj";1235;61498
2022-03-20;"Banskobystrický kraj";346;60263
2022-03-19;"Banskobystrický kraj";618;59917
2022-03-18;"Banskobystrický kraj";1019;59299
2022-03-17;"Banskobystrický kraj";1205;58280
2022-03-16;"Banskobystrický kraj";1424;57075
2022-03-15;"Banskobystrický kraj";1651;55651
2022-03-14;"Banskobystrický kraj";1374;54000
2022-03-13;"Banskobystrický kraj";440;52626
2022-03-12;"Banskobystrický kraj";719;52186
2022-03-11;"Banskobystrický kraj";1431;51467
2022-03-10;"Banskobystrický kraj";1636;50036
2022-03-09;"Banskobystrický kraj";1703;48400
2022-03-08;"Banskobystrický kraj";2114;46697
2022-03-07;"Banskobystrický kraj";1652;44583
2022-03-06;"Banskobystrický kraj";634;42931
2022-03-05;"Banskobystrický kraj";925;42297
2022-03-04;"Banskobystrický kraj";1693;41372
2022-03-03;"Banskobystrický kraj";2152;39679
2022-03-02;"Banskobystrický kraj";1930;37527
2022-03-01;"Banskobystrický kraj";2238;35597
2022-02-28;"Banskobystrický kraj";1758;33359
2022-02-27;"Banskobystrický kraj";907;31601
2022-02-26;"Banskobystrický kraj";1063;30694
2022-02-25;"Banskobystrický kraj";2021;29631
2022-02-24;"Banskobystrický kraj";2185;27610
2022-02-23;"Banskobystrický kraj";2548;25425
