"date";"Region";"newcases";"positive"
2021-05-09;"Banskobystrický kraj";84;82415
2021-05-08;"Banskobystrický kraj";38;82331
2021-05-07;"Banskobystrický kraj";283;82293
2021-05-06;"Banskobystrický kraj";105;82010
2021-05-05;"Banskobystrický kraj";95;81905
2021-05-04;"Banskobystrický kraj";130;81810
2021-05-03;"Banskobystrický kraj";110;81680
2021-05-02;"Banskobystrický kraj";66;81570
2021-05-01;"Banskobystrický kraj";121;81504
2021-04-30;"Banskobystrický kraj";123;81383
2021-04-29;"Banskobystrický kraj";123;81260
2021-04-28;"Banskobystrický kraj";133;81137
2021-04-27;"Banskobystrický kraj";143;81004
2021-04-26;"Banskobystrický kraj";135;80861
2021-04-25;"Banskobystrický kraj";120;80726
2021-04-24;"Banskobystrický kraj";138;80606
2021-04-23;"Banskobystrický kraj";166;80468
2021-04-22;"Banskobystrický kraj";108;80302
2021-04-21;"Banskobystrický kraj";170;80194
2021-04-20;"Banskobystrický kraj";214;80024
2021-04-19;"Banskobystrický kraj";153;79810
2021-04-18;"Banskobystrický kraj";106;79657
2021-04-17;"Banskobystrický kraj";134;79551
2021-04-16;"Banskobystrický kraj";172;79417
2021-04-15;"Banskobystrický kraj";150;79245
2021-04-14;"Banskobystrický kraj";155;79095
2021-04-13;"Banskobystrický kraj";206;78940
2021-04-12;"Banskobystrický kraj";190;78734
2021-04-11;"Banskobystrický kraj";88;78544
2021-04-10;"Banskobystrický kraj";198;78456
2021-04-09;"Banskobystrický kraj";224;78258
2021-04-08;"Banskobystrický kraj";242;78034
2021-04-07;"Banskobystrický kraj";321;77792
2021-04-06;"Banskobystrický kraj";280;77471
2021-04-05;"Banskobystrický kraj";102;77191
2021-04-04;"Banskobystrický kraj";103;77089
2021-04-03;"Banskobystrický kraj";216;76986
2021-04-02;"Banskobystrický kraj";137;76770
2021-04-01;"Banskobystrický kraj";371;76633
2021-03-31;"Banskobystrický kraj";308;76262
2021-03-30;"Banskobystrický kraj";326;75954
2021-03-29;"Banskobystrický kraj";337;75628
2021-03-28;"Banskobystrický kraj";214;75291
2021-03-27;"Banskobystrický kraj";345;75077
2021-03-26;"Banskobystrický kraj";362;74732
2021-03-25;"Banskobystrický kraj";360;74370
2021-03-24;"Banskobystrický kraj";427;74010
2021-03-23;"Banskobystrický kraj";498;73583
2021-03-22;"Banskobystrický kraj";339;73085
2021-03-21;"Banskobystrický kraj";311;72746
2021-03-20;"Banskobystrický kraj";502;72435
2021-03-19;"Banskobystrický kraj";547;71933
2021-03-18;"Banskobystrický kraj";433;71386
2021-03-17;"Banskobystrický kraj";507;70953
2021-03-16;"Banskobystrický kraj";564;70446
2021-03-15;"Banskobystrický kraj";459;69882
2021-03-14;"Banskobystrický kraj";268;69423
2021-03-13;"Banskobystrický kraj";600;69155
2021-03-12;"Banskobystrický kraj";536;68555
2021-03-11;"Banskobystrický kraj";500;68019
2021-03-10;"Banskobystrický kraj";498;67519
2021-03-09;"Banskobystrický kraj";636;67021
2021-03-08;"Banskobystrický kraj";618;66385
2021-03-07;"Banskobystrický kraj";355;65767
2021-03-06;"Banskobystrický kraj";574;65412
2021-03-05;"Banskobystrický kraj";609;64838
2021-03-04;"Banskobystrický kraj";560;64229
2021-03-03;"Banskobystrický kraj";648;63669
2021-03-02;"Banskobystrický kraj";645;63021
2021-03-01;"Banskobystrický kraj";585;62376
2021-02-28;"Banskobystrický kraj";381;61791
2021-02-27;"Banskobystrický kraj";818;61410
2021-02-26;"Banskobystrický kraj";794;60592
2021-02-25;"Banskobystrický kraj";741;59798
2021-02-24;"Banskobystrický kraj";705;59057
2021-02-23;"Banskobystrický kraj";901;58352
2021-02-22;"Banskobystrický kraj";665;57451
2021-02-21;"Banskobystrický kraj";505;56786
2021-02-20;"Banskobystrický kraj";878;56281
2021-02-19;"Banskobystrický kraj";931;55403
2021-02-18;"Banskobystrický kraj";637;54472
2021-02-17;"Banskobystrický kraj";804;53835
2021-02-16;"Banskobystrický kraj";707;53031
2021-02-15;"Banskobystrický kraj";709;52324
2021-02-14;"Banskobystrický kraj";446;51615
2021-02-13;"Banskobystrický kraj";694;51169
2021-02-12;"Banskobystrický kraj";845;50475
2021-02-11;"Banskobystrický kraj";689;49630
2021-02-10;"Banskobystrický kraj";677;48941
2021-02-09;"Banskobystrický kraj";691;48264
2021-02-08;"Banskobystrický kraj";774;47573
2021-02-07;"Banskobystrický kraj";403;46799
2021-02-06;"Banskobystrický kraj";748;46396
2021-02-05;"Banskobystrický kraj";642;45648
2021-02-04;"Banskobystrický kraj";669;45006
2021-02-03;"Banskobystrický kraj";603;44337
2021-02-02;"Banskobystrický kraj";609;43734
2021-02-01;"Banskobystrický kraj";571;43125
2021-01-31;"Banskobystrický kraj";235;42554
2021-01-30;"Banskobystrický kraj";688;42319
2021-01-29;"Banskobystrický kraj";463;41631
2021-01-28;"Banskobystrický kraj";586;41168
2021-01-27;"Banskobystrický kraj";391;40582
2021-01-26;"Banskobystrický kraj";521;40191
2021-01-25;"Banskobystrický kraj";494;39670
2021-01-24;"Banskobystrický kraj";315;39176
2021-01-23;"Banskobystrický kraj";667;38861
2021-01-22;"Banskobystrický kraj";534;38194
2021-01-21;"Banskobystrický kraj";479;37660
2021-01-20;"Banskobystrický kraj";419;37181
2021-01-19;"Banskobystrický kraj";521;36762
2021-01-18;"Banskobystrický kraj";443;36241
2021-01-17;"Banskobystrický kraj";187;35798
2021-01-16;"Banskobystrický kraj";115;35611
2021-01-15;"Banskobystrický kraj";381;35496
2021-01-14;"Banskobystrický kraj";545;35115
2021-01-13;"Banskobystrický kraj";452;34570
2021-01-12;"Banskobystrický kraj";493;34118
2021-01-11;"Banskobystrický kraj";557;33625
2021-01-10;"Banskobystrický kraj";114;33068
2021-01-09;"Banskobystrický kraj";378;32954
2021-01-08;"Banskobystrický kraj";878;32576
2021-01-07;"Banskobystrický kraj";493;31698
2021-01-06;"Banskobystrický kraj";490;31205
2021-01-05;"Banskobystrický kraj";905;30715
2021-01-04;"Banskobystrický kraj";830;29810
2021-01-03;"Banskobystrický kraj";218;28980
2021-01-02;"Banskobystrický kraj";208;28762
2021-01-01;"Banskobystrický kraj";352;28554
2020-12-31;"Banskobystrický kraj";1132;28202
2020-12-30;"Banskobystrický kraj";1150;27070
2020-12-29;"Banskobystrický kraj";904;25920
2020-12-28;"Banskobystrický kraj";842;25016
2020-12-27;"Banskobystrický kraj";141;24174
2020-12-26;"Banskobystrický kraj";96;24033
