"date";"Region";"newcases";"positive"
2022-07-05;"Banskobystrický kraj";11;91596
2022-07-04;"Banskobystrický kraj";61;91585
2022-07-03;"Banskobystrický kraj";1;91524
2022-07-02;"Banskobystrický kraj";13;91523
2022-07-01;"Banskobystrický kraj";55;91510
2022-06-30;"Banskobystrický kraj";68;91455
2022-06-29;"Banskobystrický kraj";56;91387
2022-06-28;"Banskobystrický kraj";47;91331
2022-06-27;"Banskobystrický kraj";57;91284
2022-06-26;"Banskobystrický kraj";7;91227
2022-06-25;"Banskobystrický kraj";16;91220
2022-06-24;"Banskobystrický kraj";31;91204
2022-06-23;"Banskobystrický kraj";31;91173
2022-06-22;"Banskobystrický kraj";49;91142
2022-06-21;"Banskobystrický kraj";39;91093
2022-06-20;"Banskobystrický kraj";54;91054
2022-06-19;"Banskobystrický kraj";3;91000
2022-06-18;"Banskobystrický kraj";1;90997
2022-06-17;"Banskobystrický kraj";19;90996
2022-06-16;"Banskobystrický kraj";10;90977
2022-06-15;"Banskobystrický kraj";18;90967
2022-06-14;"Banskobystrický kraj";12;90949
2022-06-13;"Banskobystrický kraj";41;90937
2022-06-12;"Banskobystrický kraj";3;90896
2022-06-11;"Banskobystrický kraj";4;90893
2022-06-10;"Banskobystrický kraj";27;90889
2022-06-09;"Banskobystrický kraj";10;90862
2022-06-08;"Banskobystrický kraj";35;90852
2022-06-07;"Banskobystrický kraj";19;90817
2022-06-06;"Banskobystrický kraj";21;90798
2022-06-05;"Banskobystrický kraj";6;90777
2022-06-04;"Banskobystrický kraj";3;90771
2022-06-03;"Banskobystrický kraj";13;90768
2022-06-02;"Banskobystrický kraj";12;90755
2022-06-01;"Banskobystrický kraj";16;90743
2022-05-31;"Banskobystrický kraj";10;90727
2022-05-30;"Banskobystrický kraj";13;90717
2022-05-29;"Banskobystrický kraj";0;90704
2022-05-28;"Banskobystrický kraj";3;90704
2022-05-27;"Banskobystrický kraj";12;90701
2022-05-26;"Banskobystrický kraj";8;90689
2022-05-25;"Banskobystrický kraj";18;90681
2022-05-24;"Banskobystrický kraj";18;90663
2022-05-23;"Banskobystrický kraj";18;90645
2022-05-22;"Banskobystrický kraj";3;90627
2022-05-21;"Banskobystrický kraj";10;90624
2022-05-20;"Banskobystrický kraj";25;90614
2022-05-19;"Banskobystrický kraj";10;90589
2022-05-18;"Banskobystrický kraj";31;90579
2022-05-17;"Banskobystrický kraj";13;90548
2022-05-16;"Banskobystrický kraj";38;90535
2022-05-15;"Banskobystrický kraj";5;90497
2022-05-14;"Banskobystrický kraj";4;90492
2022-05-13;"Banskobystrický kraj";38;90488
2022-05-12;"Banskobystrický kraj";31;90450
2022-05-11;"Banskobystrický kraj";28;90419
2022-05-10;"Banskobystrický kraj";60;90391
2022-05-09;"Banskobystrický kraj";59;90331
2022-05-08;"Banskobystrický kraj";1;90272
2022-05-07;"Banskobystrický kraj";7;90271
2022-05-06;"Banskobystrický kraj";57;90264
2022-05-05;"Banskobystrický kraj";52;90207
2022-05-04;"Banskobystrický kraj";59;90155
2022-05-03;"Banskobystrický kraj";65;90096
2022-05-02;"Banskobystrický kraj";86;90031
2022-05-01;"Banskobystrický kraj";13;89945
2022-04-30;"Banskobystrický kraj";36;89932
2022-04-29;"Banskobystrický kraj";73;89896
2022-04-28;"Banskobystrický kraj";92;89823
2022-04-27;"Banskobystrický kraj";114;89731
2022-04-26;"Banskobystrický kraj";115;89617
2022-04-25;"Banskobystrický kraj";181;89502
2022-04-24;"Banskobystrický kraj";21;89321
2022-04-23;"Banskobystrický kraj";119;89300
2022-04-22;"Banskobystrický kraj";172;89181
2022-04-21;"Banskobystrický kraj";195;89009
2022-04-20;"Banskobystrický kraj";384;88814
2022-04-19;"Banskobystrický kraj";303;88430
2022-04-18;"Banskobystrický kraj";32;88127
2022-04-17;"Banskobystrický kraj";108;88095
2022-04-16;"Banskobystrický kraj";70;87987
2022-04-15;"Banskobystrický kraj";49;87917
2022-04-14;"Banskobystrický kraj";261;87868
2022-04-13;"Banskobystrický kraj";272;87607
2022-04-12;"Banskobystrický kraj";302;87335
2022-04-11;"Banskobystrický kraj";399;87033
2022-04-10;"Banskobystrický kraj";90;86634
2022-04-09;"Banskobystrický kraj";163;86544
2022-04-08;"Banskobystrický kraj";379;86381
2022-04-07;"Banskobystrický kraj";372;86002
2022-04-06;"Banskobystrický kraj";594;85630
2022-04-05;"Banskobystrický kraj";542;85036
2022-04-04;"Banskobystrický kraj";730;84494
2022-04-03;"Banskobystrický kraj";149;83764
2022-04-02;"Banskobystrický kraj";242;83615
2022-04-01;"Banskobystrický kraj";666;83373
2022-03-31;"Banskobystrický kraj";618;82707
2022-03-30;"Banskobystrický kraj";859;82089
2022-03-29;"Banskobystrický kraj";827;81230
2022-03-28;"Banskobystrický kraj";936;80403
2022-03-27;"Banskobystrický kraj";261;79467
2022-03-26;"Banskobystrický kraj";396;79206
2022-03-25;"Banskobystrický kraj";913;78810
2022-03-24;"Banskobystrický kraj";931;77897
2022-03-23;"Banskobystrický kraj";1024;76966
2022-03-22;"Banskobystrický kraj";1368;75942
2022-03-21;"Banskobystrický kraj";1235;74574
2022-03-20;"Banskobystrický kraj";346;73339
2022-03-19;"Banskobystrický kraj";618;72993
2022-03-18;"Banskobystrický kraj";1019;72375
2022-03-17;"Banskobystrický kraj";1205;71356
2022-03-16;"Banskobystrický kraj";1424;70151
2022-03-15;"Banskobystrický kraj";1651;68727
2022-03-14;"Banskobystrický kraj";1374;67076
2022-03-13;"Banskobystrický kraj";440;65702
2022-03-12;"Banskobystrický kraj";719;65262
2022-03-11;"Banskobystrický kraj";1431;64543
2022-03-10;"Banskobystrický kraj";1636;63112
2022-03-09;"Banskobystrický kraj";1703;61476
2022-03-08;"Banskobystrický kraj";2114;59773
2022-03-07;"Banskobystrický kraj";1652;57659
2022-03-06;"Banskobystrický kraj";634;56007
2022-03-05;"Banskobystrický kraj";925;55373
2022-03-04;"Banskobystrický kraj";1693;54448
2022-03-03;"Banskobystrický kraj";2152;52755
2022-03-02;"Banskobystrický kraj";1930;50603
2022-03-01;"Banskobystrický kraj";2238;48673
2022-02-28;"Banskobystrický kraj";1758;46435
2022-02-27;"Banskobystrický kraj";907;44677
2022-02-26;"Banskobystrický kraj";1063;43770
2022-02-25;"Banskobystrický kraj";2021;42707
2022-02-24;"Banskobystrický kraj";2185;40686
2022-02-23;"Banskobystrický kraj";2548;38501
2022-02-22;"Banskobystrický kraj";2664;35953
2022-02-21;"Banskobystrický kraj";2215;33289
2022-02-20;"Banskobystrický kraj";907;31074
2022-02-19;"Banskobystrický kraj";1422;30167
2022-02-18;"Banskobystrický kraj";3014;28745
2022-02-17;"Banskobystrický kraj";2384;25731
2022-02-16;"Banskobystrický kraj";2399;23347
2022-02-15;"Banskobystrický kraj";2871;20948
2022-02-14;"Banskobystrický kraj";2962;18077
2022-02-13;"Banskobystrický kraj";1048;15115
2022-02-12;"Banskobystrický kraj";1616;14067
2022-02-11;"Banskobystrický kraj";3239;12451
2022-02-10;"Banskobystrický kraj";2332;9212
2022-02-09;"Banskobystrický kraj";3113;6880
2022-02-08;"Banskobystrický kraj";2344;3767
2022-02-07;"Banskobystrický kraj";2411;1423
2022-02-06;"Banskobystrický kraj";996;-988
2022-02-05;"Banskobystrický kraj";1265;-1984
