"date";"Region";"newcases";"positive"
2021-12-07;"Banskobystrický kraj";1104;139996
2021-12-06;"Banskobystrický kraj";647;138892
2021-12-05;"Banskobystrický kraj";349;138245
2021-12-04;"Banskobystrický kraj";773;137896
2021-12-03;"Banskobystrický kraj";1350;137123
2021-12-02;"Banskobystrický kraj";1961;135773
2021-12-01;"Banskobystrický kraj";1204;133812
2021-11-30;"Banskobystrický kraj";1506;132608
2021-11-29;"Banskobystrický kraj";1052;131102
2021-11-28;"Banskobystrický kraj";630;130050
2021-11-27;"Banskobystrický kraj";1033;129420
2021-11-26;"Banskobystrický kraj";1310;128387
2021-11-25;"Banskobystrický kraj";1456;127077
2021-11-24;"Banskobystrický kraj";1708;125621
2021-11-23;"Banskobystrický kraj";1813;123913
2021-11-22;"Banskobystrický kraj";1057;122100
2021-11-21;"Banskobystrický kraj";713;121043
2021-11-20;"Banskobystrický kraj";1184;120330
2021-11-19;"Banskobystrický kraj";1476;119146
2021-11-18;"Banskobystrický kraj";1597;117670
2021-11-17;"Banskobystrický kraj";919;116073
2021-11-16;"Banskobystrický kraj";1583;115154
2021-11-15;"Banskobystrický kraj";1337;113571
2021-11-14;"Banskobystrický kraj";613;112234
2021-11-13;"Banskobystrický kraj";975;111621
2021-11-12;"Banskobystrický kraj";1406;110646
2021-11-11;"Banskobystrický kraj";1368;109240
2021-11-10;"Banskobystrický kraj";1283;107872
2021-11-09;"Banskobystrický kraj";1204;106589
2021-11-08;"Banskobystrický kraj";1007;105385
2021-11-07;"Banskobystrický kraj";718;104378
2021-11-06;"Banskobystrický kraj";675;103660
2021-11-05;"Banskobystrický kraj";1339;102985
2021-11-04;"Banskobystrický kraj";1334;101646
2021-11-03;"Banskobystrický kraj";1306;100312
2021-11-02;"Banskobystrický kraj";1030;99006
2021-11-01;"Banskobystrický kraj";522;97976
2021-10-31;"Banskobystrický kraj";360;97454
2021-10-30;"Banskobystrický kraj";589;97094
2021-10-29;"Banskobystrický kraj";1066;96505
2021-10-28;"Banskobystrický kraj";991;95439
2021-10-27;"Banskobystrický kraj";897;94448
2021-10-26;"Banskobystrický kraj";887;93551
2021-10-25;"Banskobystrický kraj";633;92664
2021-10-24;"Banskobystrický kraj";304;92031
2021-10-23;"Banskobystrický kraj";317;91727
2021-10-22;"Banskobystrický kraj";715;91410
2021-10-21;"Banskobystrický kraj";556;90695
2021-10-20;"Banskobystrický kraj";510;90139
2021-10-19;"Banskobystrický kraj";522;89629
2021-10-18;"Banskobystrický kraj";337;89107
2021-10-17;"Banskobystrický kraj";97;88770
2021-10-16;"Banskobystrický kraj";212;88673
2021-10-15;"Banskobystrický kraj";268;88461
2021-10-14;"Banskobystrický kraj";245;88193
2021-10-13;"Banskobystrický kraj";272;87948
2021-10-12;"Banskobystrický kraj";360;87676
2021-10-11;"Banskobystrický kraj";224;87316
2021-10-10;"Banskobystrický kraj";79;87092
2021-10-09;"Banskobystrický kraj";100;87013
2021-10-08;"Banskobystrický kraj";300;86913
2021-10-07;"Banskobystrický kraj";221;86613
2021-10-06;"Banskobystrický kraj";184;86392
2021-10-05;"Banskobystrický kraj";263;86208
2021-10-04;"Banskobystrický kraj";190;85945
2021-10-03;"Banskobystrický kraj";45;85755
2021-10-02;"Banskobystrický kraj";92;85710
2021-10-01;"Banskobystrický kraj";209;85618
2021-09-30;"Banskobystrický kraj";150;85409
2021-09-29;"Banskobystrický kraj";158;85259
2021-09-28;"Banskobystrický kraj";157;85101
2021-09-27;"Banskobystrický kraj";162;84944
2021-09-26;"Banskobystrický kraj";48;84782
2021-09-25;"Banskobystrický kraj";24;84734
2021-09-24;"Banskobystrický kraj";130;84710
2021-09-23;"Banskobystrický kraj";76;84580
2021-09-22;"Banskobystrický kraj";94;84504
2021-09-21;"Banskobystrický kraj";145;84410
2021-09-20;"Banskobystrický kraj";75;84265
2021-09-19;"Banskobystrický kraj";30;84190
2021-09-18;"Banskobystrický kraj";59;84160
2021-09-17;"Banskobystrický kraj";105;84101
2021-09-16;"Banskobystrický kraj";124;83996
2021-09-15;"Banskobystrický kraj";23;83872
2021-09-14;"Banskobystrický kraj";123;83849
2021-09-13;"Banskobystrický kraj";57;83726
2021-09-12;"Banskobystrický kraj";22;83669
2021-09-11;"Banskobystrický kraj";42;83647
2021-09-10;"Banskobystrický kraj";83;83605
2021-09-09;"Banskobystrický kraj";63;83522
2021-09-08;"Banskobystrický kraj";73;83459
2021-09-07;"Banskobystrický kraj";48;83386
2021-09-06;"Banskobystrický kraj";39;83338
2021-09-05;"Banskobystrický kraj";11;83299
2021-09-04;"Banskobystrický kraj";24;83288
2021-09-03;"Banskobystrický kraj";71;83264
2021-09-02;"Banskobystrický kraj";44;83193
2021-09-01;"Banskobystrický kraj";12;83149
2021-08-31;"Banskobystrický kraj";31;83137
2021-08-30;"Banskobystrický kraj";33;83106
2021-08-29;"Banskobystrický kraj";5;83073
2021-08-28;"Banskobystrický kraj";14;83068
2021-08-27;"Banskobystrický kraj";19;83054
2021-08-26;"Banskobystrický kraj";9;83035
2021-08-25;"Banskobystrický kraj";7;83026
2021-08-24;"Banskobystrický kraj";13;83019
2021-08-23;"Banskobystrický kraj";12;83006
2021-08-22;"Banskobystrický kraj";2;82994
2021-08-21;"Banskobystrický kraj";4;82992
2021-08-20;"Banskobystrický kraj";9;82988
2021-08-19;"Banskobystrický kraj";7;82979
2021-08-18;"Banskobystrický kraj";2;82972
2021-08-17;"Banskobystrický kraj";12;82970
2021-08-16;"Banskobystrický kraj";10;82958
2021-08-15;"Banskobystrický kraj";3;82948
2021-08-14;"Banskobystrický kraj";7;82945
2021-08-13;"Banskobystrický kraj";11;82938
2021-08-12;"Banskobystrický kraj";11;82927
2021-08-11;"Banskobystrický kraj";10;82916
2021-08-10;"Banskobystrický kraj";9;82906
2021-08-09;"Banskobystrický kraj";9;82897
2021-08-08;"Banskobystrický kraj";5;82888
2021-08-07;"Banskobystrický kraj";4;82883
2021-08-06;"Banskobystrický kraj";7;82879
2021-08-05;"Banskobystrický kraj";3;82872
2021-08-04;"Banskobystrický kraj";3;82869
2021-08-03;"Banskobystrický kraj";4;82866
2021-08-02;"Banskobystrický kraj";6;82862
2021-08-01;"Banskobystrický kraj";0;82856
2021-07-31;"Banskobystrický kraj";5;82856
2021-07-30;"Banskobystrický kraj";29;82851
2021-07-29;"Banskobystrický kraj";3;82822
2021-07-28;"Banskobystrický kraj";5;82819
2021-07-27;"Banskobystrický kraj";15;82814
2021-07-26;"Banskobystrický kraj";3;82799
2021-07-25;"Banskobystrický kraj";1;82796
2021-07-24;"Banskobystrický kraj";2;82795
2021-07-23;"Banskobystrický kraj";7;82793
2021-07-22;"Banskobystrický kraj";8;82786
2021-07-21;"Banskobystrický kraj";2;82778
2021-07-20;"Banskobystrický kraj";8;82776
2021-07-19;"Banskobystrický kraj";4;82768
2021-07-18;"Banskobystrický kraj";1;82764
2021-07-17;"Banskobystrický kraj";1;82763
2021-07-16;"Banskobystrický kraj";4;82762
2021-07-15;"Banskobystrický kraj";1;82758
2021-07-14;"Banskobystrický kraj";3;82757
2021-07-13;"Banskobystrický kraj";2;82754
2021-07-12;"Banskobystrický kraj";1;82752
2021-07-11;"Banskobystrický kraj";0;82751
2021-07-10;"Banskobystrický kraj";2;82751
2021-07-09;"Banskobystrický kraj";3;82749
2021-07-08;"Banskobystrický kraj";1;82746
2021-07-07;"Banskobystrický kraj";1;82745
2021-07-06;"Banskobystrický kraj";6;82744
2021-07-05;"Banskobystrický kraj";3;82738
2021-07-04;"Banskobystrický kraj";0;82735
2021-07-03;"Banskobystrický kraj";2;82735
2021-07-02;"Banskobystrický kraj";3;82733
2021-07-01;"Banskobystrický kraj";1;82730
2021-06-30;"Banskobystrický kraj";4;82729
2021-06-29;"Banskobystrický kraj";3;82725
2021-06-28;"Banskobystrický kraj";4;82722
2021-06-27;"Banskobystrický kraj";5;82718
2021-06-26;"Banskobystrický kraj";4;82713
2021-06-25;"Banskobystrický kraj";4;82709
2021-06-24;"Banskobystrický kraj";8;82705
2021-06-23;"Banskobystrický kraj";4;82697
2021-06-22;"Banskobystrický kraj";7;82693
2021-06-21;"Banskobystrický kraj";14;82686
2021-06-20;"Banskobystrický kraj";7;82672
2021-06-19;"Banskobystrický kraj";4;82665
2021-06-18;"Banskobystrický kraj";5;82661
2021-06-17;"Banskobystrický kraj";5;82656
2021-06-16;"Banskobystrický kraj";15;82651
2021-06-15;"Banskobystrický kraj";15;82636
2021-06-14;"Banskobystrický kraj";15;82621
2021-06-13;"Banskobystrický kraj";7;82606
2021-06-12;"Banskobystrický kraj";9;82599
2021-06-11;"Banskobystrický kraj";20;82590
2021-06-10;"Banskobystrický kraj";18;82570
2021-06-09;"Banskobystrický kraj";13;82552
2021-06-08;"Banskobystrický kraj";25;82539
2021-06-07;"Banskobystrický kraj";25;82514
2021-06-06;"Banskobystrický kraj";13;82489
2021-06-05;"Banskobystrický kraj";24;82476
2021-06-04;"Banskobystrický kraj";16;82452
2021-06-03;"Banskobystrický kraj";32;82436
2021-06-02;"Banskobystrický kraj";13;82404
2021-06-01;"Banskobystrický kraj";26;82391
2021-05-31;"Banskobystrický kraj";35;82365
2021-05-30;"Banskobystrický kraj";22;82330
2021-05-29;"Banskobystrický kraj";29;82308
2021-05-28;"Banskobystrický kraj";40;82279
2021-05-27;"Banskobystrický kraj";19;82239
2021-05-26;"Banskobystrický kraj";35;82220
2021-05-25;"Banskobystrický kraj";57;82185
2021-05-24;"Banskobystrický kraj";53;82128
2021-05-23;"Banskobystrický kraj";27;82075
2021-05-22;"Banskobystrický kraj";46;82048
2021-05-21;"Banskobystrický kraj";47;82002
2021-05-20;"Banskobystrický kraj";39;81955
2021-05-19;"Banskobystrický kraj";63;81916
2021-05-18;"Banskobystrický kraj";52;81853
2021-05-17;"Banskobystrický kraj";44;81801
2021-05-16;"Banskobystrický kraj";41;81757
2021-05-15;"Banskobystrický kraj";40;81716
2021-05-14;"Banskobystrický kraj";80;81676
2021-05-13;"Banskobystrický kraj";77;81596
2021-05-12;"Banskobystrický kraj";76;81519
2021-05-11;"Banskobystrický kraj";90;81443
2021-05-10;"Banskobystrický kraj";96;81353
2021-05-09;"Banskobystrický kraj";93;81257
2021-05-08;"Banskobystrický kraj";37;81164
2021-05-07;"Banskobystrický kraj";119;81127
2021-05-06;"Banskobystrický kraj";106;81008
2021-05-05;"Banskobystrický kraj";97;80902
2021-05-04;"Banskobystrický kraj";130;80805
2021-05-03;"Banskobystrický kraj";110;80675
2021-05-02;"Banskobystrický kraj";66;80565
2021-05-01;"Banskobystrický kraj";121;80499
