"date";"Region";"newcases";"positive"
2021-12-22;"Banskobystrický kraj";393;150379
2021-12-21;"Banskobystrický kraj";508;149986
2021-12-20;"Banskobystrický kraj";424;149478
2021-12-19;"Banskobystrický kraj";100;149054
2021-12-18;"Banskobystrický kraj";396;148954
2021-12-17;"Banskobystrický kraj";559;148558
2021-12-16;"Banskobystrický kraj";615;147999
2021-12-15;"Banskobystrický kraj";656;147384
2021-12-14;"Banskobystrický kraj";837;146728
2021-12-13;"Banskobystrický kraj";692;145891
2021-12-12;"Banskobystrický kraj";262;145199
2021-12-11;"Banskobystrický kraj";650;144937
2021-12-10;"Banskobystrický kraj";916;144287
2021-12-09;"Banskobystrický kraj";791;143371
2021-12-08;"Banskobystrický kraj";1256;142580
2021-12-07;"Banskobystrický kraj";1305;141324
2021-12-06;"Banskobystrický kraj";965;140019
2021-12-05;"Banskobystrický kraj";369;139054
2021-12-04;"Banskobystrický kraj";785;138685
2021-12-03;"Banskobystrický kraj";1363;137900
2021-12-02;"Banskobystrický kraj";1968;136537
2021-12-01;"Banskobystrický kraj";1206;134569
2021-11-30;"Banskobystrický kraj";1511;133363
2021-11-29;"Banskobystrický kraj";1059;131852
2021-11-28;"Banskobystrický kraj";634;130793
2021-11-27;"Banskobystrický kraj";1035;130159
2021-11-26;"Banskobystrický kraj";1317;129124
2021-11-25;"Banskobystrický kraj";1460;127807
2021-11-24;"Banskobystrický kraj";1712;126347
2021-11-23;"Banskobystrický kraj";1813;124635
2021-11-22;"Banskobystrický kraj";1068;122822
2021-11-21;"Banskobystrický kraj";713;121754
2021-11-20;"Banskobystrický kraj";1184;121041
2021-11-19;"Banskobystrický kraj";1476;119857
2021-11-18;"Banskobystrický kraj";1597;118381
2021-11-17;"Banskobystrický kraj";919;116784
2021-11-16;"Banskobystrický kraj";1583;115865
2021-11-15;"Banskobystrický kraj";1337;114282
2021-11-14;"Banskobystrický kraj";613;112945
2021-11-13;"Banskobystrický kraj";975;112332
2021-11-12;"Banskobystrický kraj";1406;111357
2021-11-11;"Banskobystrický kraj";1368;109951
2021-11-10;"Banskobystrický kraj";1283;108583
2021-11-09;"Banskobystrický kraj";1204;107300
2021-11-08;"Banskobystrický kraj";1007;106096
2021-11-07;"Banskobystrický kraj";718;105089
2021-11-06;"Banskobystrický kraj";675;104371
2021-11-05;"Banskobystrický kraj";1339;103696
2021-11-04;"Banskobystrický kraj";1334;102357
2021-11-03;"Banskobystrický kraj";1306;101023
2021-11-02;"Banskobystrický kraj";1030;99717
2021-11-01;"Banskobystrický kraj";522;98687
2021-10-31;"Banskobystrický kraj";360;98165
2021-10-30;"Banskobystrický kraj";589;97805
2021-10-29;"Banskobystrický kraj";1066;97216
2021-10-28;"Banskobystrický kraj";991;96150
2021-10-27;"Banskobystrický kraj";897;95159
2021-10-26;"Banskobystrický kraj";887;94262
2021-10-25;"Banskobystrický kraj";633;93375
2021-10-24;"Banskobystrický kraj";304;92742
2021-10-23;"Banskobystrický kraj";317;92438
2021-10-22;"Banskobystrický kraj";715;92121
2021-10-21;"Banskobystrický kraj";556;91406
2021-10-20;"Banskobystrický kraj";510;90850
2021-10-19;"Banskobystrický kraj";522;90340
2021-10-18;"Banskobystrický kraj";337;89818
2021-10-17;"Banskobystrický kraj";97;89481
2021-10-16;"Banskobystrický kraj";212;89384
2021-10-15;"Banskobystrický kraj";268;89172
2021-10-14;"Banskobystrický kraj";245;88904
2021-10-13;"Banskobystrický kraj";272;88659
2021-10-12;"Banskobystrický kraj";360;88387
2021-10-11;"Banskobystrický kraj";224;88027
2021-10-10;"Banskobystrický kraj";79;87803
2021-10-09;"Banskobystrický kraj";100;87724
2021-10-08;"Banskobystrický kraj";300;87624
2021-10-07;"Banskobystrický kraj";221;87324
2021-10-06;"Banskobystrický kraj";184;87103
2021-10-05;"Banskobystrický kraj";263;86919
2021-10-04;"Banskobystrický kraj";190;86656
2021-10-03;"Banskobystrický kraj";45;86466
2021-10-02;"Banskobystrický kraj";92;86421
2021-10-01;"Banskobystrický kraj";209;86329
2021-09-30;"Banskobystrický kraj";150;86120
2021-09-29;"Banskobystrický kraj";158;85970
2021-09-28;"Banskobystrický kraj";157;85812
2021-09-27;"Banskobystrický kraj";162;85655
2021-09-26;"Banskobystrický kraj";48;85493
2021-09-25;"Banskobystrický kraj";24;85445
2021-09-24;"Banskobystrický kraj";130;85421
2021-09-23;"Banskobystrický kraj";76;85291
2021-09-22;"Banskobystrický kraj";94;85215
2021-09-21;"Banskobystrický kraj";145;85121
2021-09-20;"Banskobystrický kraj";75;84976
2021-09-19;"Banskobystrický kraj";30;84901
2021-09-18;"Banskobystrický kraj";59;84871
2021-09-17;"Banskobystrický kraj";105;84812
2021-09-16;"Banskobystrický kraj";124;84707
2021-09-15;"Banskobystrický kraj";23;84583
2021-09-14;"Banskobystrický kraj";123;84560
2021-09-13;"Banskobystrický kraj";57;84437
2021-09-12;"Banskobystrický kraj";22;84380
2021-09-11;"Banskobystrický kraj";42;84358
2021-09-10;"Banskobystrický kraj";83;84316
2021-09-09;"Banskobystrický kraj";63;84233
2021-09-08;"Banskobystrický kraj";73;84170
2021-09-07;"Banskobystrický kraj";48;84097
2021-09-06;"Banskobystrický kraj";39;84049
2021-09-05;"Banskobystrický kraj";11;84010
2021-09-04;"Banskobystrický kraj";24;83999
2021-09-03;"Banskobystrický kraj";71;83975
2021-09-02;"Banskobystrický kraj";44;83904
2021-09-01;"Banskobystrický kraj";12;83860
2021-08-31;"Banskobystrický kraj";31;83848
2021-08-30;"Banskobystrický kraj";33;83817
2021-08-29;"Banskobystrický kraj";5;83784
2021-08-28;"Banskobystrický kraj";14;83779
2021-08-27;"Banskobystrický kraj";19;83765
2021-08-26;"Banskobystrický kraj";9;83746
2021-08-25;"Banskobystrický kraj";7;83737
2021-08-24;"Banskobystrický kraj";13;83730
2021-08-23;"Banskobystrický kraj";12;83717
2021-08-22;"Banskobystrický kraj";2;83705
2021-08-21;"Banskobystrický kraj";4;83703
2021-08-20;"Banskobystrický kraj";9;83699
2021-08-19;"Banskobystrický kraj";7;83690
2021-08-18;"Banskobystrický kraj";2;83683
2021-08-17;"Banskobystrický kraj";12;83681
2021-08-16;"Banskobystrický kraj";10;83669
2021-08-15;"Banskobystrický kraj";3;83659
2021-08-14;"Banskobystrický kraj";7;83656
2021-08-13;"Banskobystrický kraj";11;83649
2021-08-12;"Banskobystrický kraj";11;83638
2021-08-11;"Banskobystrický kraj";10;83627
2021-08-10;"Banskobystrický kraj";9;83617
2021-08-09;"Banskobystrický kraj";9;83608
2021-08-08;"Banskobystrický kraj";5;83599
2021-08-07;"Banskobystrický kraj";4;83594
2021-08-06;"Banskobystrický kraj";7;83590
2021-08-05;"Banskobystrický kraj";3;83583
2021-08-04;"Banskobystrický kraj";3;83580
2021-08-03;"Banskobystrický kraj";4;83577
2021-08-02;"Banskobystrický kraj";6;83573
2021-08-01;"Banskobystrický kraj";0;83567
2021-07-31;"Banskobystrický kraj";5;83567
2021-07-30;"Banskobystrický kraj";29;83562
2021-07-29;"Banskobystrický kraj";3;83533
2021-07-28;"Banskobystrický kraj";5;83530
2021-07-27;"Banskobystrický kraj";15;83525
2021-07-26;"Banskobystrický kraj";3;83510
2021-07-25;"Banskobystrický kraj";1;83507
2021-07-24;"Banskobystrický kraj";2;83506
2021-07-23;"Banskobystrický kraj";7;83504
2021-07-22;"Banskobystrický kraj";8;83497
2021-07-21;"Banskobystrický kraj";2;83489
2021-07-20;"Banskobystrický kraj";8;83487
2021-07-19;"Banskobystrický kraj";4;83479
2021-07-18;"Banskobystrický kraj";1;83475
2021-07-17;"Banskobystrický kraj";1;83474
2021-07-16;"Banskobystrický kraj";4;83473
2021-07-15;"Banskobystrický kraj";1;83469
2021-07-14;"Banskobystrický kraj";3;83468
2021-07-13;"Banskobystrický kraj";2;83465
2021-07-12;"Banskobystrický kraj";1;83463
2021-07-11;"Banskobystrický kraj";0;83462
2021-07-10;"Banskobystrický kraj";2;83462
2021-07-09;"Banskobystrický kraj";3;83460
2021-07-08;"Banskobystrický kraj";1;83457
2021-07-07;"Banskobystrický kraj";1;83456
2021-07-06;"Banskobystrický kraj";6;83455
2021-07-05;"Banskobystrický kraj";3;83449
2021-07-04;"Banskobystrický kraj";0;83446
2021-07-03;"Banskobystrický kraj";2;83446
2021-07-02;"Banskobystrický kraj";3;83444
2021-07-01;"Banskobystrický kraj";1;83441
2021-06-30;"Banskobystrický kraj";4;83440
2021-06-29;"Banskobystrický kraj";3;83436
2021-06-28;"Banskobystrický kraj";4;83433
2021-06-27;"Banskobystrický kraj";5;83429
2021-06-26;"Banskobystrický kraj";4;83424
2021-06-25;"Banskobystrický kraj";4;83420
2021-06-24;"Banskobystrický kraj";8;83416
2021-06-23;"Banskobystrický kraj";4;83408
2021-06-22;"Banskobystrický kraj";7;83404
2021-06-21;"Banskobystrický kraj";14;83397
2021-06-20;"Banskobystrický kraj";7;83383
2021-06-19;"Banskobystrický kraj";4;83376
2021-06-18;"Banskobystrický kraj";5;83372
2021-06-17;"Banskobystrický kraj";5;83367
2021-06-16;"Banskobystrický kraj";15;83362
2021-06-15;"Banskobystrický kraj";15;83347
2021-06-14;"Banskobystrický kraj";15;83332
2021-06-13;"Banskobystrický kraj";7;83317
2021-06-12;"Banskobystrický kraj";9;83310
2021-06-11;"Banskobystrický kraj";20;83301
2021-06-10;"Banskobystrický kraj";18;83281
2021-06-09;"Banskobystrický kraj";13;83263
2021-06-08;"Banskobystrický kraj";25;83250
2021-06-07;"Banskobystrický kraj";25;83225
2021-06-06;"Banskobystrický kraj";13;83200
2021-06-05;"Banskobystrický kraj";24;83187
2021-06-04;"Banskobystrický kraj";16;83163
2021-06-03;"Banskobystrický kraj";32;83147
2021-06-02;"Banskobystrický kraj";13;83115
2021-06-01;"Banskobystrický kraj";26;83102
2021-05-31;"Banskobystrický kraj";35;83076
2021-05-30;"Banskobystrický kraj";22;83041
2021-05-29;"Banskobystrický kraj";29;83019
2021-05-28;"Banskobystrický kraj";40;82990
2021-05-27;"Banskobystrický kraj";19;82950
2021-05-26;"Banskobystrický kraj";35;82931
2021-05-25;"Banskobystrický kraj";57;82896
2021-05-24;"Banskobystrický kraj";53;82839
2021-05-23;"Banskobystrický kraj";27;82786
2021-05-22;"Banskobystrický kraj";46;82759
2021-05-21;"Banskobystrický kraj";47;82713
2021-05-20;"Banskobystrický kraj";39;82666
2021-05-19;"Banskobystrický kraj";63;82627
2021-05-18;"Banskobystrický kraj";52;82564
2021-05-17;"Banskobystrický kraj";44;82512
2021-05-16;"Banskobystrický kraj";41;82468
2021-05-15;"Banskobystrický kraj";40;82427
2021-05-14;"Banskobystrický kraj";80;82387
2021-05-13;"Banskobystrický kraj";77;82307
2021-05-12;"Banskobystrický kraj";76;82230
2021-05-11;"Banskobystrický kraj";90;82154
2021-05-10;"Banskobystrický kraj";96;82064
2021-05-09;"Banskobystrický kraj";93;81968
2021-05-08;"Banskobystrický kraj";37;81875
2021-05-07;"Banskobystrický kraj";119;81838
2021-05-06;"Banskobystrický kraj";106;81719
2021-05-05;"Banskobystrický kraj";97;81613
2021-05-04;"Banskobystrický kraj";130;81516
2021-05-03;"Banskobystrický kraj";110;81386
2021-05-02;"Banskobystrický kraj";66;81276
2021-05-01;"Banskobystrický kraj";121;81210
2021-04-30;"Banskobystrický kraj";124;81089
2021-04-29;"Banskobystrický kraj";123;80965
2021-04-28;"Banskobystrický kraj";133;80842
2021-04-27;"Banskobystrický kraj";143;80709
2021-04-26;"Banskobystrický kraj";135;80566
2021-04-25;"Banskobystrický kraj";120;80431
2021-04-24;"Banskobystrický kraj";138;80311
2021-04-23;"Banskobystrický kraj";166;80173
2021-04-22;"Banskobystrický kraj";108;80007
2021-04-21;"Banskobystrický kraj";170;79899
2021-04-20;"Banskobystrický kraj";214;79729
2021-04-19;"Banskobystrický kraj";153;79515
2021-04-18;"Banskobystrický kraj";106;79362
2021-04-17;"Banskobystrický kraj";134;79256
2021-04-16;"Banskobystrický kraj";172;79122
