"date";"Region";"newcases";"positive"
2021-03-29;"Banskobystrický kraj";294;147709
2021-03-29;"Banskobystrický kraj";294;147415
2021-03-28;"Banskobystrický kraj";104;147121
2021-03-27;"Banskobystrický kraj";275;147017
2021-03-26;"Banskobystrický kraj";344;146742
2021-03-25;"Banskobystrický kraj";358;146398
2021-03-24;"Banskobystrický kraj";425;146040
2021-03-23;"Banskobystrický kraj";497;145615
2021-03-22;"Banskobystrický kraj";335;145118
2021-03-21;"Banskobystrický kraj";234;144783
2021-03-20;"Banskobystrický kraj";424;144549
2021-03-19;"Banskobystrický kraj";521;144125
2021-03-18;"Banskobystrický kraj";388;143604
2021-03-17;"Banskobystrický kraj";507;143216
2021-03-16;"Banskobystrický kraj";564;142709
2021-03-15;"Banskobystrický kraj";417;142145
2021-03-14;"Banskobystrický kraj";106;141728
2021-03-13;"Banskobystrický kraj";603;141622
2021-03-12;"Banskobystrický kraj";537;141019
2021-03-11;"Banskobystrický kraj";482;140482
2021-03-10;"Banskobystrický kraj";497;140000
2021-03-09;"Banskobystrický kraj";636;139503
2021-03-08;"Banskobystrický kraj";618;138867
2021-03-07;"Banskobystrický kraj";300;138249
2021-03-06;"Banskobystrický kraj";472;137949
2021-03-05;"Banskobystrický kraj";609;137477
2021-03-04;"Banskobystrický kraj";567;136868
2021-03-03;"Banskobystrický kraj";649;136301
2021-03-02;"Banskobystrický kraj";645;135652
2021-03-01;"Banskobystrický kraj";591;135007
2021-02-28;"Banskobystrický kraj";188;134416
2021-02-27;"Banskobystrický kraj";813;134228
2021-02-26;"Banskobystrický kraj";797;133415
2021-02-25;"Banskobystrický kraj";743;132618
2021-02-24;"Banskobystrický kraj";706;131875
2021-02-23;"Banskobystrický kraj";901;131169
2021-02-22;"Banskobystrický kraj";562;130268
2021-02-21;"Banskobystrický kraj";358;129706
2021-02-20;"Banskobystrický kraj";879;129348
2021-02-19;"Banskobystrický kraj";914;128469
2021-02-18;"Banskobystrický kraj";645;127555
2021-02-17;"Banskobystrický kraj";801;126910
2021-02-16;"Banskobystrický kraj";707;126109
2021-02-15;"Banskobystrický kraj";672;125402
2021-02-14;"Banskobystrický kraj";199;124730
2021-02-13;"Banskobystrický kraj";624;124531
2021-02-12;"Banskobystrický kraj";846;123907
2021-02-11;"Banskobystrický kraj";695;123061
2021-02-10;"Banskobystrický kraj";676;122366
2021-02-09;"Banskobystrický kraj";682;121690
2021-02-08;"Banskobystrický kraj";699;121008
2021-02-07;"Banskobystrický kraj";216;120309
2021-02-06;"Banskobystrický kraj";731;120093
2021-02-05;"Banskobystrický kraj";632;119362
2021-02-04;"Banskobystrický kraj";679;118730
2021-02-03;"Banskobystrický kraj";593;118051
2021-02-02;"Banskobystrický kraj";606;117458
2021-02-01;"Banskobystrický kraj";457;116852
2021-01-31;"Banskobystrický kraj";247;116395
2021-01-30;"Banskobystrický kraj";550;116148
2021-01-29;"Banskobystrický kraj";461;115598
2021-01-28;"Banskobystrický kraj";579;115137
2021-01-27;"Banskobystrický kraj";393;114558
2021-01-26;"Banskobystrický kraj";519;114165
2021-01-25;"Banskobystrický kraj";463;113646
2021-01-24;"Banskobystrický kraj";276;113183
2021-01-23;"Banskobystrický kraj";648;112907
2021-01-22;"Banskobystrický kraj";534;112259
2021-01-21;"Banskobystrický kraj";477;111725
2021-01-20;"Banskobystrický kraj";411;111248
2021-01-19;"Banskobystrický kraj";520;110837
2021-01-18;"Banskobystrický kraj";431;110317
2021-01-17;"Banskobystrický kraj";187;109886
2021-01-16;"Banskobystrický kraj";93;109699
2021-01-15;"Banskobystrický kraj";373;109606
2021-01-14;"Banskobystrický kraj";544;109233
2021-01-13;"Banskobystrický kraj";435;108689
2021-01-12;"Banskobystrický kraj";491;108254
2021-01-11;"Banskobystrický kraj";549;107763
2021-01-10;"Banskobystrický kraj";114;107214
2021-01-09;"Banskobystrický kraj";380;107100
2021-01-08;"Banskobystrický kraj";865;106720
2021-01-07;"Banskobystrický kraj";458;105855
2021-01-06;"Banskobystrický kraj";490;105397
2021-01-05;"Banskobystrický kraj";898;104907
2021-01-04;"Banskobystrický kraj";822;104009
2021-01-03;"Banskobystrický kraj";212;103187
2021-01-02;"Banskobystrický kraj";207;102975
2021-01-01;"Banskobystrický kraj";335;102768
2020-12-31;"Banskobystrický kraj";1130;102433
2020-12-30;"Banskobystrický kraj";1147;101303
2020-12-29;"Banskobystrický kraj";902;100156
2020-12-28;"Banskobystrický kraj";832;99254
2020-12-27;"Banskobystrický kraj";141;98422
2020-12-26;"Banskobystrický kraj";93;98281
2020-12-25;"Banskobystrický kraj";71;98188
