"date";"Region";"newcases";"positive"
2021-04-28;"Banskobystrický kraj";244;81282
2021-04-27;"Banskobystrický kraj";130;81038
2021-04-26;"Banskobystrický kraj";122;80908
2021-04-25;"Banskobystrický kraj";120;80786
2021-04-24;"Banskobystrický kraj";137;80666
2021-04-23;"Banskobystrický kraj";148;80529
2021-04-22;"Banskobystrický kraj";93;80381
2021-04-21;"Banskobystrický kraj";152;80288
2021-04-20;"Banskobystrický kraj";185;80136
2021-04-19;"Banskobystrický kraj";123;79951
2021-04-18;"Banskobystrický kraj";105;79828
2021-04-17;"Banskobystrický kraj";132;79723
2021-04-16;"Banskobystrický kraj";150;79591
2021-04-15;"Banskobystrický kraj";126;79441
2021-04-14;"Banskobystrický kraj";129;79315
2021-04-13;"Banskobystrický kraj";166;79186
2021-04-12;"Banskobystrický kraj";156;79020
2021-04-11;"Banskobystrický kraj";88;78864
2021-04-10;"Banskobystrický kraj";199;78776
2021-04-09;"Banskobystrický kraj";182;78577
2021-04-08;"Banskobystrický kraj";181;78395
2021-04-07;"Banskobystrický kraj";238;78214
2021-04-06;"Banskobystrický kraj";244;77976
2021-04-05;"Banskobystrický kraj";100;77732
2021-04-04;"Banskobystrický kraj";103;77632
2021-04-03;"Banskobystrický kraj";216;77529
2021-04-02;"Banskobystrický kraj";136;77313
2021-04-01;"Banskobystrický kraj";304;77177
2021-03-31;"Banskobystrický kraj";252;76873
2021-03-30;"Banskobystrický kraj";286;76621
2021-03-29;"Banskobystrický kraj";276;76335
2021-03-28;"Banskobystrický kraj";213;76059
2021-03-27;"Banskobystrický kraj";345;75846
2021-03-26;"Banskobystrický kraj";319;75501
2021-03-25;"Banskobystrický kraj";331;75182
2021-03-24;"Banskobystrický kraj";373;74851
2021-03-23;"Banskobystrický kraj";442;74478
2021-03-22;"Banskobystrický kraj";320;74036
2021-03-21;"Banskobystrický kraj";310;73716
2021-03-20;"Banskobystrický kraj";496;73406
2021-03-19;"Banskobystrický kraj";486;72910
2021-03-18;"Banskobystrický kraj";384;72424
2021-03-17;"Banskobystrický kraj";441;72040
2021-03-16;"Banskobystrický kraj";467;71599
2021-03-15;"Banskobystrický kraj";439;71132
2021-03-14;"Banskobystrický kraj";268;70693
2021-03-13;"Banskobystrický kraj";594;70425
2021-03-12;"Banskobystrický kraj";477;69831
2021-03-11;"Banskobystrický kraj";448;69354
2021-03-10;"Banskobystrický kraj";419;68906
2021-03-09;"Banskobystrický kraj";594;68487
2021-03-08;"Banskobystrický kraj";578;67893
2021-03-07;"Banskobystrický kraj";344;67315
2021-03-06;"Banskobystrický kraj";574;66971
2021-03-05;"Banskobystrický kraj";583;66397
2021-03-04;"Banskobystrický kraj";512;65814
2021-03-03;"Banskobystrický kraj";570;65302
2021-03-02;"Banskobystrický kraj";608;64732
2021-03-01;"Banskobystrický kraj";527;64124
2021-02-28;"Banskobystrický kraj";379;63597
2021-02-27;"Banskobystrický kraj";812;63218
2021-02-26;"Banskobystrický kraj";742;62406
2021-02-25;"Banskobystrický kraj";698;61664
2021-02-24;"Banskobystrický kraj";638;60966
2021-02-23;"Banskobystrický kraj";836;60328
2021-02-22;"Banskobystrický kraj";654;59492
2021-02-21;"Banskobystrický kraj";503;58838
2021-02-20;"Banskobystrický kraj";876;58335
2021-02-19;"Banskobystrický kraj";860;57459
2021-02-18;"Banskobystrický kraj";598;56599
2021-02-17;"Banskobystrický kraj";726;56001
2021-02-16;"Banskobystrický kraj";693;55275
2021-02-15;"Banskobystrický kraj";683;54582
2021-02-14;"Banskobystrický kraj";446;53899
2021-02-13;"Banskobystrický kraj";694;53453
2021-02-12;"Banskobystrický kraj";808;52759
2021-02-11;"Banskobystrický kraj";664;51951
2021-02-10;"Banskobystrický kraj";634;51287
2021-02-09;"Banskobystrický kraj";672;50653
2021-02-08;"Banskobystrický kraj";763;49981
2021-02-07;"Banskobystrický kraj";400;49218
2021-02-06;"Banskobystrický kraj";743;48818
2021-02-05;"Banskobystrický kraj";615;48075
2021-02-04;"Banskobystrický kraj";648;47460
2021-02-03;"Banskobystrický kraj";554;46812
2021-02-02;"Banskobystrický kraj";584;46258
2021-02-01;"Banskobystrický kraj";565;45674
2021-01-31;"Banskobystrický kraj";234;45109
2021-01-30;"Banskobystrický kraj";687;44875
2021-01-29;"Banskobystrický kraj";441;44188
2021-01-28;"Banskobystrický kraj";562;43747
2021-01-27;"Banskobystrický kraj";385;43185
2021-01-26;"Banskobystrický kraj";504;42800
2021-01-25;"Banskobystrický kraj";479;42296
2021-01-24;"Banskobystrický kraj";312;41817
2021-01-23;"Banskobystrický kraj";658;41505
2021-01-22;"Banskobystrický kraj";513;40847
2021-01-21;"Banskobystrický kraj";456;40334
2021-01-20;"Banskobystrický kraj";369;39878
2021-01-19;"Banskobystrický kraj";485;39509
2021-01-18;"Banskobystrický kraj";437;39024
2021-01-17;"Banskobystrický kraj";178;38587
2021-01-16;"Banskobystrický kraj";115;38409
2021-01-15;"Banskobystrický kraj";380;38294
2021-01-14;"Banskobystrický kraj";491;37914
2021-01-13;"Banskobystrický kraj";432;37423
2021-01-12;"Banskobystrický kraj";452;36991
2021-01-11;"Banskobystrický kraj";551;36539
2021-01-10;"Banskobystrický kraj";104;35988
2021-01-09;"Banskobystrický kraj";373;35884
2021-01-08;"Banskobystrický kraj";785;35511
2021-01-07;"Banskobystrický kraj";492;34726
2021-01-06;"Banskobystrický kraj";471;34234
2021-01-05;"Banskobystrický kraj";854;33763
2021-01-04;"Banskobystrický kraj";803;32909
2021-01-03;"Banskobystrický kraj";212;32106
2021-01-02;"Banskobystrický kraj";205;31894
2021-01-01;"Banskobystrický kraj";351;31689
2020-12-31;"Banskobystrický kraj";1062;31338
2020-12-30;"Banskobystrický kraj";1056;30276
2020-12-29;"Banskobystrický kraj";856;29220
2020-12-28;"Banskobystrický kraj";817;28364
2020-12-27;"Banskobystrický kraj";138;27547
2020-12-26;"Banskobystrický kraj";96;27409
2020-12-25;"Banskobystrický kraj";74;27313
2020-12-24;"Banskobystrický kraj";545;27239
2020-12-23;"Banskobystrický kraj";796;26694
2020-12-22;"Banskobystrický kraj";878;25898
2020-12-21;"Banskobystrický kraj";663;25020
2020-12-20;"Banskobystrický kraj";165;24357
2020-12-19;"Banskobystrický kraj";306;24192
2020-12-18;"Banskobystrický kraj";682;23886
2020-12-17;"Banskobystrický kraj";981;23204
2020-12-16;"Banskobystrický kraj";848;22223
2020-12-15;"Banskobystrický kraj";659;21375
2020-12-14;"Banskobystrický kraj";354;20716
2020-12-13;"Banskobystrický kraj";119;20362
2020-12-12;"Banskobystrický kraj";273;20243
2020-12-11;"Banskobystrický kraj";781;19970
2020-12-10;"Banskobystrický kraj";583;19189
2020-12-09;"Banskobystrický kraj";471;18606
2020-12-08;"Banskobystrický kraj";497;18135
2020-12-07;"Banskobystrický kraj";273;17638
2020-12-06;"Banskobystrický kraj";131;17365
2020-12-05;"Banskobystrický kraj";137;17234
2020-12-04;"Banskobystrický kraj";473;17097
2020-12-03;"Banskobystrický kraj";438;16624
