"date";"Region";"newcases";"positive"
2021-03-24;"Banskobystrický kraj";425;136700
2021-03-24;"Banskobystrický kraj";425;136275
2021-03-23;"Banskobystrický kraj";497;135850
2021-03-22;"Banskobystrický kraj";335;135353
2021-03-21;"Banskobystrický kraj";234;135018
2021-03-20;"Banskobystrický kraj";424;134784
2021-03-19;"Banskobystrický kraj";520;134360
2021-03-18;"Banskobystrický kraj";388;133840
2021-03-17;"Banskobystrický kraj";507;133452
2021-03-16;"Banskobystrický kraj";564;132945
2021-03-15;"Banskobystrický kraj";417;132381
2021-03-14;"Banskobystrický kraj";106;131964
2021-03-13;"Banskobystrický kraj";603;131858
2021-03-12;"Banskobystrický kraj";537;131255
2021-03-11;"Banskobystrický kraj";482;130718
2021-03-10;"Banskobystrický kraj";497;130236
2021-03-09;"Banskobystrický kraj";636;129739
2021-03-08;"Banskobystrický kraj";618;129103
2021-03-07;"Banskobystrický kraj";300;128485
2021-03-06;"Banskobystrický kraj";472;128185
2021-03-05;"Banskobystrický kraj";609;127713
2021-03-04;"Banskobystrický kraj";567;127104
2021-03-03;"Banskobystrický kraj";649;126537
2021-03-02;"Banskobystrický kraj";645;125888
2021-03-01;"Banskobystrický kraj";591;125243
2021-02-28;"Banskobystrický kraj";188;124652
2021-02-27;"Banskobystrický kraj";813;124464
2021-02-26;"Banskobystrický kraj";797;123651
2021-02-25;"Banskobystrický kraj";743;122854
2021-02-24;"Banskobystrický kraj";706;122111
2021-02-23;"Banskobystrický kraj";906;121405
2021-02-22;"Banskobystrický kraj";557;120499
2021-02-21;"Banskobystrický kraj";358;119942
2021-02-20;"Banskobystrický kraj";878;119584
2021-02-19;"Banskobystrický kraj";914;118706
2021-02-18;"Banskobystrický kraj";645;117792
2021-02-17;"Banskobystrický kraj";801;117147
2021-02-16;"Banskobystrický kraj";703;116346
2021-02-15;"Banskobystrický kraj";672;115643
2021-02-14;"Banskobystrický kraj";199;114971
2021-02-13;"Banskobystrický kraj";624;114772
2021-02-12;"Banskobystrický kraj";846;114148
2021-02-11;"Banskobystrický kraj";700;113302
2021-02-10;"Banskobystrický kraj";671;112602
2021-02-09;"Banskobystrický kraj";682;111931
2021-02-08;"Banskobystrický kraj";705;111249
2021-02-07;"Banskobystrický kraj";218;110544
2021-02-06;"Banskobystrický kraj";733;110326
2021-02-05;"Banskobystrický kraj";632;109593
2021-02-04;"Banskobystrický kraj";679;108961
2021-02-03;"Banskobystrický kraj";593;108282
2021-02-02;"Banskobystrický kraj";606;107689
2021-02-01;"Banskobystrický kraj";457;107083
2021-01-31;"Banskobystrický kraj";247;106626
2021-01-30;"Banskobystrický kraj";550;106379
2021-01-29;"Banskobystrický kraj";461;105829
2021-01-28;"Banskobystrický kraj";580;105368
2021-01-27;"Banskobystrický kraj";394;104788
2021-01-26;"Banskobystrický kraj";521;104394
2021-01-25;"Banskobystrický kraj";463;103873
2021-01-24;"Banskobystrický kraj";276;103410
2021-01-23;"Banskobystrický kraj";648;103134
2021-01-22;"Banskobystrický kraj";534;102486
2021-01-21;"Banskobystrický kraj";479;101952
2021-01-20;"Banskobystrický kraj";414;101473
2021-01-19;"Banskobystrický kraj";521;101059
2021-01-18;"Banskobystrický kraj";434;100538
2021-01-17;"Banskobystrický kraj";187;100104
2021-01-16;"Banskobystrický kraj";93;99917
2021-01-15;"Banskobystrický kraj";373;99824
2021-01-14;"Banskobystrický kraj";545;99451
2021-01-13;"Banskobystrický kraj";435;98906
2021-01-12;"Banskobystrický kraj";493;98471
2021-01-11;"Banskobystrický kraj";557;97978
2021-01-10;"Banskobystrický kraj";114;97421
2021-01-09;"Banskobystrický kraj";380;97307
2021-01-08;"Banskobystrický kraj";865;96927
2021-01-07;"Banskobystrický kraj";460;96062
2021-01-06;"Banskobystrický kraj";490;95602
2021-01-05;"Banskobystrický kraj";905;95112
2021-01-04;"Banskobystrický kraj";830;94207
2021-01-03;"Banskobystrický kraj";212;93377
2021-01-02;"Banskobystrický kraj";207;93165
2021-01-01;"Banskobystrický kraj";335;92958
2020-12-31;"Banskobystrický kraj";1132;92623
2020-12-30;"Banskobystrický kraj";1150;91491
2020-12-29;"Banskobystrický kraj";904;90341
2020-12-28;"Banskobystrický kraj";832;89437
2020-12-27;"Banskobystrický kraj";141;88605
2020-12-26;"Banskobystrický kraj";93;88464
2020-12-25;"Banskobystrický kraj";71;88371
2020-12-24;"Banskobystrický kraj";587;88300
2020-12-23;"Banskobystrický kraj";875;87713
2020-12-22;"Banskobystrický kraj";931;86838
2020-12-21;"Banskobystrický kraj";734;85907
2020-12-20;"Banskobystrický kraj";169;85173
2020-12-19;"Banskobystrický kraj";308;85004
2020-12-18;"Banskobystrický kraj";846;84696
2020-12-17;"Banskobystrický kraj";1124;83850
2020-12-16;"Banskobystrický kraj";939;82726
2020-12-15;"Banskobystrický kraj";769;81787
2020-12-14;"Banskobystrický kraj";407;81018
2020-12-13;"Banskobystrický kraj";123;80611
2020-12-12;"Banskobystrický kraj";275;80488
2020-12-11;"Banskobystrický kraj";842;80213
2020-12-10;"Banskobystrický kraj";635;79371
2020-12-09;"Banskobystrický kraj";536;78736
2020-12-08;"Banskobystrický kraj";532;78200
2020-12-07;"Banskobystrický kraj";315;77668
2020-12-06;"Banskobystrický kraj";132;77353
2020-12-05;"Banskobystrický kraj";143;77221
2020-12-04;"Banskobystrický kraj";513;77078
2020-12-03;"Banskobystrický kraj";467;76565
2020-12-02;"Banskobystrický kraj";403;76098
2020-12-01;"Banskobystrický kraj";349;75695
2020-11-30;"Banskobystrický kraj";300;75346
2020-11-29;"Banskobystrický kraj";21;75046
2020-11-28;"Banskobystrický kraj";108;75025
2020-11-27;"Banskobystrický kraj";317;74917
2020-11-26;"Banskobystrický kraj";285;74600
2020-11-25;"Banskobystrický kraj";254;74315
2020-11-24;"Banskobystrický kraj";233;74061
2020-11-23;"Banskobystrický kraj";257;73828
2020-11-22;"Banskobystrický kraj";39;73571
2020-11-21;"Banskobystrický kraj";66;73532
2020-11-20;"Banskobystrický kraj";232;73466
2020-11-19;"Banskobystrický kraj";252;73234
2020-11-18;"Banskobystrický kraj";215;72982
2020-11-17;"Banskobystrický kraj";87;72767
2020-11-16;"Banskobystrický kraj";128;72680
2020-11-15;"Banskobystrický kraj";54;72552
2020-11-14;"Banskobystrický kraj";75;72498
2020-11-13;"Banskobystrický kraj";168;72423
2020-11-12;"Banskobystrický kraj";262;72255
2020-11-11;"Banskobystrický kraj";233;71993
2020-11-10;"Banskobystrický kraj";281;71760
2020-11-09;"Banskobystrický kraj";111;71479
2020-11-08;"Banskobystrický kraj";98;71368
2020-11-07;"Banskobystrický kraj";258;71270
2020-11-06;"Banskobystrický kraj";243;71012
2020-11-05;"Banskobystrický kraj";273;70769
2020-11-04;"Banskobystrický kraj";267;70496
2020-11-03;"Banskobystrický kraj";250;70229
2020-11-02;"Banskobystrický kraj";155;69979
2020-11-01;"Banskobystrický kraj";143;69824
2020-10-31;"Banskobystrický kraj";315;69681
2020-10-30;"Banskobystrický kraj";274;69366
2020-10-29;"Banskobystrický kraj";414;69092
2020-10-28;"Banskobystrický kraj";315;68678
2020-10-27;"Banskobystrický kraj";306;68363
2020-10-26;"Banskobystrický kraj";67;68057
2020-10-25;"Banskobystrický kraj";61;67990
2020-10-24;"Banskobystrický kraj";327;67929
2020-10-23;"Banskobystrický kraj";260;67602
2020-10-22;"Banskobystrický kraj";288;67342
2020-10-21;"Banskobystrický kraj";212;67054
2020-10-20;"Banskobystrický kraj";213;66842
2020-10-19;"Banskobystrický kraj";39;66629
2020-10-18;"Banskobystrický kraj";49;66590
2020-10-17;"Banskobystrický kraj";91;66541
2020-10-16;"Banskobystrický kraj";227;66450
2020-10-15;"Banskobystrický kraj";134;66223
2020-10-14;"Banskobystrický kraj";140;66089
2020-10-13;"Banskobystrický kraj";162;65949
2020-10-12;"Banskobystrický kraj";11;65787
2020-10-11;"Banskobystrický kraj";14;65776
2020-10-10;"Banskobystrický kraj";53;65762
2020-10-09;"Banskobystrický kraj";128;65709
2020-10-08;"Banskobystrický kraj";99;65581
2020-10-07;"Banskobystrický kraj";124;65482
2020-10-06;"Banskobystrický kraj";68;65358
2020-10-05;"Banskobystrický kraj";49;65290
2020-10-04;"Banskobystrický kraj";8;65241
2020-10-03;"Banskobystrický kraj";37;65233
2020-10-02;"Banskobystrický kraj";74;65196
2020-10-01;"Banskobystrický kraj";49;65122
2020-09-30;"Banskobystrický kraj";60;65073
2020-09-29;"Banskobystrický kraj";24;65013
2020-09-27;"Banskobystrický kraj";20;64989
2020-09-26;"Banskobystrický kraj";24;64969
2020-09-25;"Banskobystrický kraj";29;64945
2020-09-24;"Banskobystrický kraj";25;64916
2020-09-23;"Banskobystrický kraj";17;64891
2020-09-22;"Banskobystrický kraj";25;64874
2020-09-21;"Banskobystrický kraj";3;64849
2020-09-19;"Banskobystrický kraj";3;64846
2020-09-18;"Banskobystrický kraj";24;64843
2020-09-17;"Banskobystrický kraj";14;64819
2020-09-16;"Banskobystrický kraj";6;64805
2020-09-15;"Banskobystrický kraj";2;64799
2020-09-14;"Banskobystrický kraj";13;64797
2020-09-13;"Banskobystrický kraj";1;64784
2020-09-12;"Banskobystrický kraj";5;64783
2020-09-11;"Banskobystrický kraj";19;64778
2020-09-10;"Banskobystrický kraj";11;64759
2020-09-09;"Banskobystrický kraj";13;64748
2020-09-08;"Banskobystrický kraj";5;64735
2020-09-07;"Banskobystrický kraj";2;64730
2020-09-04;"Banskobystrický kraj";9;64728
2020-09-03;"Banskobystrický kraj";5;64719
2020-09-02;"Banskobystrický kraj";6;64714
2020-09-01;"Banskobystrický kraj";2;64708
2020-08-31;"Banskobystrický kraj";6;64706
2020-08-29;"Banskobystrický kraj";1;64700
2020-08-28;"Banskobystrický kraj";3;64699
2020-08-27;"Banskobystrický kraj";1;64696
2020-08-26;"Banskobystrický kraj";2;64695
2020-08-25;"Banskobystrický kraj";2;64693
2020-08-21;"Banskobystrický kraj";4;64691
2020-08-20;"Banskobystrický kraj";1;64687
2020-08-19;"Banskobystrický kraj";4;64686
2020-08-17;"Banskobystrický kraj";1;64682
2020-08-14;"Banskobystrický kraj";5;64681
2020-08-11;"Banskobystrický kraj";2;64676
2020-08-10;"Banskobystrický kraj";3;64674
2020-08-08;"Banskobystrický kraj";2;64671
2020-08-07;"Banskobystrický kraj";1;64669
2020-08-06;"Banskobystrický kraj";1;64668
2020-08-04;"Banskobystrický kraj";3;64667
2020-08-01;"Banskobystrický kraj";1;64664
2020-07-31;"Banskobystrický kraj";2;64663
2020-07-30;"Banskobystrický kraj";1;64661
2020-07-28;"Banskobystrický kraj";2;64660
2020-07-27;"Banskobystrický kraj";3;64658
2020-07-24;"Banskobystrický kraj";9;64655
2020-07-22;"Banskobystrický kraj";3;64646
2020-07-21;"Banskobystrický kraj";3;64643
2020-07-20;"Banskobystrický kraj";1;64640
2020-07-19;"Banskobystrický kraj";1;64639
2020-07-17;"Banskobystrický kraj";2;64638
2020-07-16;"Banskobystrický kraj";1;64636
2020-07-15;"Banskobystrický kraj";4;64635
2020-07-14;"Banskobystrický kraj";2;64631
2020-07-13;"Banskobystrický kraj";1;64629
2020-07-10;"Banskobystrický kraj";3;64628
2020-07-09;"Banskobystrický kraj";9;64625
2020-07-07;"Banskobystrický kraj";4;64616
2020-07-04;"Banskobystrický kraj";1;64612
2020-07-03;"Banskobystrický kraj";4;64611
2020-07-01;"Banskobystrický kraj";1;64607
2020-06-25;"Banskobystrický kraj";1;64606
2020-06-23;"Banskobystrický kraj";6;64605
2020-06-19;"Banskobystrický kraj";2;64599
2020-06-18;"Banskobystrický kraj";10;64597
2020-06-17;"Banskobystrický kraj";1;64587
2020-06-14;"Banskobystrický kraj";2;64586
2020-06-13;"Banskobystrický kraj";2;64584
2020-06-11;"Banskobystrický kraj";1;64582
2020-06-05;"Banskobystrický kraj";2;64581
2020-05-27;"Banskobystrický kraj";1;64579
2020-05-23;"Banskobystrický kraj";1;64578
2020-05-20;"Banskobystrický kraj";1;64577
2020-05-12;"Banskobystrický kraj";1;64576
2020-05-07;"Banskobystrický kraj";2;64575
2020-05-06;"Banskobystrický kraj";1;64573
2020-05-05;"Banskobystrický kraj";2;64572
2020-04-30;"Banskobystrický kraj";1;64570
2020-04-29;"Banskobystrický kraj";1;64569
2020-04-25;"Banskobystrický kraj";2;64568
2020-04-24;"Banskobystrický kraj";3;64566
2020-04-23;"Banskobystrický kraj";2;64563
2020-04-22;"Banskobystrický kraj";2;64561
2020-04-21;"Banskobystrický kraj";2;64559
2020-04-18;"Banskobystrický kraj";8;64557
2020-04-17;"Banskobystrický kraj";2;64549
2020-04-15;"Banskobystrický kraj";10;64547
2020-04-13;"Banskobystrický kraj";2;64537
2020-04-12;"Banskobystrický kraj";4;64535
2020-04-11;"Banskobystrický kraj";1;64531
2020-04-09;"Banskobystrický kraj";2;64530
2020-04-07;"Banskobystrický kraj";4;64528
2020-04-06;"Banskobystrický kraj";10;64524
2020-04-05;"Banskobystrický kraj";9;64514
2020-04-03;"Banskobystrický kraj";2;64505
2020-04-02;"Banskobystrický kraj";2;64503
2020-04-01;"Banskobystrický kraj";5;64501
2020-03-31;"Banskobystrický kraj";3;64496
2020-03-30;"Banskobystrický kraj";1;64493
2020-03-29;"Banskobystrický kraj";2;64492
2020-03-28;"Banskobystrický kraj";1;64490
2020-03-27;"Banskobystrický kraj";1;64489
2020-03-26;"Banskobystrický kraj";1;64488
2020-03-24;"Banskobystrický kraj";1;64487
2020-03-23;"Banskobystrický kraj";1;64486
2020-03-21;"Banskobystrický kraj";3;64485
2020-03-19;"Banskobystrický kraj";2;64482
2020-03-18;"Banskobystrický kraj";1;64480
2020-03-17;"Banskobystrický kraj";1;64479
2020-03-15;"Banskobystrický kraj";1;64478
2020-03-13;"Banskobystrický kraj";1;64477
2021-03-24;"Bratislavský kraj";294;82114
2021-03-23;"Bratislavský kraj";319;81820
2021-03-22;"Bratislavský kraj";313;81501
2021-03-21;"Bratislavský kraj";265;81188
2021-03-20;"Bratislavský kraj";266;80923
2021-03-19;"Bratislavský kraj";385;80657
2021-03-18;"Bratislavský kraj";324;80272
2021-03-17;"Bratislavský kraj";376;79948
2021-03-16;"Bratislavský kraj";529;79572
2021-03-15;"Bratislavský kraj";422;79043
2021-03-14;"Bratislavský kraj";343;78621
2021-03-13;"Bratislavský kraj";427;78278
2021-03-12;"Bratislavský kraj";442;77851
2021-03-11;"Bratislavský kraj";440;77409
2021-03-10;"Bratislavský kraj";428;76969
2021-03-09;"Bratislavský kraj";493;76541
2021-03-08;"Bratislavský kraj";593;76048
2021-03-07;"Bratislavský kraj";433;75455
2021-03-06;"Bratislavský kraj";473;75022
2021-03-05;"Bratislavský kraj";539;74549
