"date";"Region";"newcases";"positive"
2021-04-05;"Banskobystrický kraj";44;74417
2021-04-04;"Banskobystrický kraj";53;74373
2021-04-03;"Banskobystrický kraj";51;74320
2021-04-02;"Banskobystrický kraj";134;74269
2021-04-01;"Banskobystrický kraj";365;74135
2021-03-31;"Banskobystrický kraj";306;73770
2021-03-30;"Banskobystrický kraj";323;73464
2021-03-29;"Banskobystrický kraj";296;73141
2021-03-28;"Banskobystrický kraj";104;72845
2021-03-27;"Banskobystrický kraj";275;72741
2021-03-26;"Banskobystrický kraj";344;72466
2021-03-25;"Banskobystrický kraj";358;72122
2021-03-24;"Banskobystrický kraj";425;71764
2021-03-23;"Banskobystrický kraj";497;71339
2021-03-22;"Banskobystrický kraj";335;70842
2021-03-21;"Banskobystrický kraj";234;70507
2021-03-20;"Banskobystrický kraj";424;70273
2021-03-19;"Banskobystrický kraj";521;69849
2021-03-18;"Banskobystrický kraj";391;69328
2021-03-17;"Banskobystrický kraj";507;68937
2021-03-16;"Banskobystrický kraj";564;68430
2021-03-15;"Banskobystrický kraj";417;67866
2021-03-14;"Banskobystrický kraj";106;67449
2021-03-13;"Banskobystrický kraj";600;67343
2021-03-12;"Banskobystrický kraj";537;66743
2021-03-11;"Banskobystrický kraj";482;66206
2021-03-10;"Banskobystrický kraj";497;65724
2021-03-09;"Banskobystrický kraj";636;65227
2021-03-08;"Banskobystrický kraj";618;64591
2021-03-07;"Banskobystrický kraj";300;63973
2021-03-06;"Banskobystrický kraj";472;63673
2021-03-05;"Banskobystrický kraj";609;63201
2021-03-04;"Banskobystrický kraj";567;62592
2021-03-03;"Banskobystrický kraj";649;62025
2021-03-02;"Banskobystrický kraj";645;61376
2021-03-01;"Banskobystrický kraj";588;60731
2021-02-28;"Banskobystrický kraj";188;60143
2021-02-27;"Banskobystrický kraj";813;59955
2021-02-26;"Banskobystrický kraj";797;59142
2021-02-25;"Banskobystrický kraj";743;58345
2021-02-24;"Banskobystrický kraj";706;57602
2021-02-23;"Banskobystrický kraj";901;56896
2021-02-22;"Banskobystrický kraj";562;55995
2021-02-21;"Banskobystrický kraj";358;55433
2021-02-20;"Banskobystrický kraj";879;55075
2021-02-19;"Banskobystrický kraj";914;54196
2021-02-18;"Banskobystrický kraj";642;53282
2021-02-17;"Banskobystrický kraj";801;52640
2021-02-16;"Banskobystrický kraj";707;51839
2021-02-15;"Banskobystrický kraj";672;51132
2021-02-14;"Banskobystrický kraj";199;50460
2021-02-13;"Banskobystrický kraj";624;50261
2021-02-12;"Banskobystrický kraj";845;49637
2021-02-11;"Banskobystrický kraj";690;48792
2021-02-10;"Banskobystrický kraj";676;48102
2021-02-09;"Banskobystrický kraj";682;47426
2021-02-08;"Banskobystrický kraj";699;46744
2021-02-07;"Banskobystrický kraj";216;46045
2021-02-06;"Banskobystrický kraj";731;45829
2021-02-05;"Banskobystrický kraj";630;45098
2021-02-04;"Banskobystrický kraj";679;44468
2021-02-03;"Banskobystrický kraj";593;43789
2021-02-02;"Banskobystrický kraj";606;43196
2021-02-01;"Banskobystrický kraj";457;42590
2021-01-31;"Banskobystrický kraj";247;42133
2021-01-30;"Banskobystrický kraj";550;41886
2021-01-29;"Banskobystrický kraj";461;41336
2021-01-28;"Banskobystrický kraj";580;40875
2021-01-27;"Banskobystrický kraj";394;40295
2021-01-26;"Banskobystrický kraj";521;39901
2021-01-25;"Banskobystrický kraj";463;39380
2021-01-24;"Banskobystrický kraj";276;38917
2021-01-23;"Banskobystrický kraj";648;38641
2021-01-22;"Banskobystrický kraj";534;37993
2021-01-21;"Banskobystrický kraj";479;37459
2021-01-20;"Banskobystrický kraj";414;36980
2021-01-19;"Banskobystrický kraj";521;36566
2021-01-18;"Banskobystrický kraj";434;36045
2021-01-17;"Banskobystrický kraj";187;35611
2021-01-16;"Banskobystrický kraj";93;35424
2021-01-15;"Banskobystrický kraj";373;35331
2021-01-14;"Banskobystrický kraj";545;34958
2021-01-13;"Banskobystrický kraj";435;34413
