"date";"Region";"newcases";"positive"
2022-07-20;"Banskobystrický kraj";107;91596
2022-07-19;"Banskobystrický kraj";143;91489
2022-07-18;"Banskobystrický kraj";76;91346
2022-07-17;"Banskobystrický kraj";3;91270
2022-07-16;"Banskobystrický kraj";35;91267
2022-07-15;"Banskobystrický kraj";85;91232
2022-07-14;"Banskobystrický kraj";73;91147
2022-07-13;"Banskobystrický kraj";77;91074
2022-07-12;"Banskobystrický kraj";64;90997
2022-07-11;"Banskobystrický kraj";70;90933
2022-07-10;"Banskobystrický kraj";2;90863
2022-07-09;"Banskobystrický kraj";14;90861
2022-07-08;"Banskobystrický kraj";54;90847
2022-07-07;"Banskobystrický kraj";64;90793
2022-07-06;"Banskobystrický kraj";65;90729
2022-07-05;"Banskobystrický kraj";11;90664
2022-07-04;"Banskobystrický kraj";61;90653
2022-07-03;"Banskobystrický kraj";1;90592
2022-07-02;"Banskobystrický kraj";13;90591
2022-07-01;"Banskobystrický kraj";55;90578
2022-06-30;"Banskobystrický kraj";68;90523
2022-06-29;"Banskobystrický kraj";56;90455
2022-06-28;"Banskobystrický kraj";47;90399
2022-06-27;"Banskobystrický kraj";57;90352
2022-06-26;"Banskobystrický kraj";7;90295
2022-06-25;"Banskobystrický kraj";16;90288
2022-06-24;"Banskobystrický kraj";31;90272
2022-06-23;"Banskobystrický kraj";31;90241
2022-06-22;"Banskobystrický kraj";49;90210
2022-06-21;"Banskobystrický kraj";39;90161
2022-06-20;"Banskobystrický kraj";54;90122
2022-06-19;"Banskobystrický kraj";3;90068
2022-06-18;"Banskobystrický kraj";1;90065
2022-06-17;"Banskobystrický kraj";19;90064
2022-06-16;"Banskobystrický kraj";10;90045
2022-06-15;"Banskobystrický kraj";18;90035
2022-06-14;"Banskobystrický kraj";12;90017
2022-06-13;"Banskobystrický kraj";41;90005
2022-06-12;"Banskobystrický kraj";3;89964
2022-06-11;"Banskobystrický kraj";4;89961
2022-06-10;"Banskobystrický kraj";27;89957
2022-06-09;"Banskobystrický kraj";10;89930
2022-06-08;"Banskobystrický kraj";35;89920
2022-06-07;"Banskobystrický kraj";19;89885
2022-06-06;"Banskobystrický kraj";21;89866
2022-06-05;"Banskobystrický kraj";6;89845
2022-06-04;"Banskobystrický kraj";3;89839
2022-06-03;"Banskobystrický kraj";13;89836
2022-06-02;"Banskobystrický kraj";12;89823
2022-06-01;"Banskobystrický kraj";16;89811
2022-05-31;"Banskobystrický kraj";10;89795
2022-05-30;"Banskobystrický kraj";13;89785
2022-05-29;"Banskobystrický kraj";0;89772
2022-05-28;"Banskobystrický kraj";3;89772
2022-05-27;"Banskobystrický kraj";12;89769
2022-05-26;"Banskobystrický kraj";8;89757
2022-05-25;"Banskobystrický kraj";18;89749
2022-05-24;"Banskobystrický kraj";18;89731
2022-05-23;"Banskobystrický kraj";18;89713
2022-05-22;"Banskobystrický kraj";3;89695
2022-05-21;"Banskobystrický kraj";10;89692
2022-05-20;"Banskobystrický kraj";25;89682
2022-05-19;"Banskobystrický kraj";10;89657
2022-05-18;"Banskobystrický kraj";31;89647
2022-05-17;"Banskobystrický kraj";13;89616
2022-05-16;"Banskobystrický kraj";38;89603
2022-05-15;"Banskobystrický kraj";5;89565
2022-05-14;"Banskobystrický kraj";4;89560
2022-05-13;"Banskobystrický kraj";38;89556
2022-05-12;"Banskobystrický kraj";31;89518
2022-05-11;"Banskobystrický kraj";28;89487
2022-05-10;"Banskobystrický kraj";60;89459
2022-05-09;"Banskobystrický kraj";59;89399
2022-05-08;"Banskobystrický kraj";1;89340
2022-05-07;"Banskobystrický kraj";7;89339
2022-05-06;"Banskobystrický kraj";57;89332
2022-05-05;"Banskobystrický kraj";52;89275
2022-05-04;"Banskobystrický kraj";59;89223
2022-05-03;"Banskobystrický kraj";65;89164
2022-05-02;"Banskobystrický kraj";86;89099
2022-05-01;"Banskobystrický kraj";13;89013
2022-04-30;"Banskobystrický kraj";36;89000
2022-04-29;"Banskobystrický kraj";73;88964
2022-04-28;"Banskobystrický kraj";92;88891
2022-04-27;"Banskobystrický kraj";114;88799
2022-04-26;"Banskobystrický kraj";115;88685
