"date";"Region";"newcases";"positive"
2021-06-15;"Banskobystrický kraj";11;83668
2021-06-14;"Banskobystrický kraj";15;83657
2021-06-13;"Banskobystrický kraj";7;83642
2021-06-12;"Banskobystrický kraj";8;83635
2021-06-11;"Banskobystrický kraj";18;83627
2021-06-10;"Banskobystrický kraj";17;83609
2021-06-09;"Banskobystrický kraj";11;83592
2021-06-08;"Banskobystrický kraj";25;83581
2021-06-07;"Banskobystrický kraj";23;83556
2021-06-06;"Banskobystrický kraj";12;83533
2021-06-05;"Banskobystrický kraj";23;83521
2021-06-04;"Banskobystrický kraj";14;83498
2021-06-03;"Banskobystrický kraj";29;83484
2021-06-02;"Banskobystrický kraj";12;83455
2021-06-01;"Banskobystrický kraj";26;83443
2021-05-31;"Banskobystrický kraj";32;83417
2021-05-30;"Banskobystrický kraj";21;83385
2021-05-29;"Banskobystrický kraj";24;83364
2021-05-28;"Banskobystrický kraj";36;83340
2021-05-27;"Banskobystrický kraj";19;83304
2021-05-26;"Banskobystrický kraj";34;83285
2021-05-25;"Banskobystrický kraj";57;83251
2021-05-24;"Banskobystrický kraj";53;83194
2021-05-23;"Banskobystrický kraj";25;83141
2021-05-22;"Banskobystrický kraj";46;83116
2021-05-21;"Banskobystrický kraj";43;83070
2021-05-20;"Banskobystrický kraj";38;83027
2021-05-19;"Banskobystrický kraj";60;82989
2021-05-18;"Banskobystrický kraj";52;82929
2021-05-17;"Banskobystrický kraj";40;82877
2021-05-16;"Banskobystrický kraj";39;82837
2021-05-15;"Banskobystrický kraj";40;82798
2021-05-14;"Banskobystrický kraj";78;82758
2021-05-13;"Banskobystrický kraj";77;82680
2021-05-12;"Banskobystrický kraj";76;82603
2021-05-11;"Banskobystrický kraj";90;82527
2021-05-10;"Banskobystrický kraj";91;82437
2021-05-09;"Banskobystrický kraj";91;82346
2021-05-08;"Banskobystrický kraj";34;82255
2021-05-07;"Banskobystrický kraj";115;82221
2021-05-06;"Banskobystrický kraj";106;82106
2021-05-05;"Banskobystrický kraj";97;82000
2021-05-04;"Banskobystrický kraj";130;81903
2021-05-03;"Banskobystrický kraj";110;81773
2021-05-02;"Banskobystrický kraj";66;81663
2021-05-01;"Banskobystrický kraj";121;81597
2021-04-30;"Banskobystrický kraj";124;81476
2021-04-29;"Banskobystrický kraj";123;81352
2021-04-28;"Banskobystrický kraj";133;81229
2021-04-27;"Banskobystrický kraj";143;81096
2021-04-26;"Banskobystrický kraj";135;80953
2021-04-25;"Banskobystrický kraj";120;80818
2021-04-24;"Banskobystrický kraj";138;80698
2021-04-23;"Banskobystrický kraj";166;80560
2021-04-22;"Banskobystrický kraj";108;80394
2021-04-21;"Banskobystrický kraj";170;80286
2021-04-20;"Banskobystrický kraj";214;80116
2021-04-19;"Banskobystrický kraj";153;79902
2021-04-18;"Banskobystrický kraj";106;79749
2021-04-17;"Banskobystrický kraj";134;79643
2021-04-16;"Banskobystrický kraj";172;79509
2021-04-15;"Banskobystrický kraj";150;79337
2021-04-14;"Banskobystrický kraj";155;79187
2021-04-13;"Banskobystrický kraj";207;79032
2021-04-12;"Banskobystrický kraj";190;78825
2021-04-11;"Banskobystrický kraj";88;78635
2021-04-10;"Banskobystrický kraj";197;78547
2021-04-09;"Banskobystrický kraj";224;78350
2021-04-08;"Banskobystrický kraj";242;78126
2021-04-07;"Banskobystrický kraj";320;77884
2021-04-06;"Banskobystrický kraj";280;77564
2021-04-05;"Banskobystrický kraj";102;77284
2021-04-04;"Banskobystrický kraj";103;77182
2021-04-03;"Banskobystrický kraj";216;77079
2021-04-02;"Banskobystrický kraj";137;76863
2021-04-01;"Banskobystrický kraj";371;76726
2021-03-31;"Banskobystrický kraj";308;76355
2021-03-30;"Banskobystrický kraj";326;76047
2021-03-29;"Banskobystrický kraj";337;75721
2021-03-28;"Banskobystrický kraj";214;75384
2021-03-27;"Banskobystrický kraj";345;75170
2021-03-26;"Banskobystrický kraj";362;74825
2021-03-25;"Banskobystrický kraj";360;74463
2021-03-24;"Banskobystrický kraj";427;74103
2021-03-23;"Banskobystrický kraj";498;73676
2021-03-22;"Banskobystrický kraj";339;73178
2021-03-21;"Banskobystrický kraj";311;72839
2021-03-20;"Banskobystrický kraj";502;72528
2021-03-19;"Banskobystrický kraj";547;72026
2021-03-18;"Banskobystrický kraj";433;71479
2021-03-17;"Banskobystrický kraj";507;71046
2021-03-16;"Banskobystrický kraj";564;70539
2021-03-15;"Banskobystrický kraj";459;69975
2021-03-14;"Banskobystrický kraj";268;69516
2021-03-13;"Banskobystrický kraj";600;69248
2021-03-12;"Banskobystrický kraj";536;68648
2021-03-11;"Banskobystrický kraj";500;68112
2021-03-10;"Banskobystrický kraj";498;67612
2021-03-09;"Banskobystrický kraj";636;67114
2021-03-08;"Banskobystrický kraj";618;66478
2021-03-07;"Banskobystrický kraj";355;65860
2021-03-06;"Banskobystrický kraj";574;65505
2021-03-05;"Banskobystrický kraj";609;64931
2021-03-04;"Banskobystrický kraj";560;64322
2021-03-03;"Banskobystrický kraj";648;63762
2021-03-02;"Banskobystrický kraj";645;63114
2021-03-01;"Banskobystrický kraj";585;62469
2021-02-28;"Banskobystrický kraj";381;61884
2021-02-27;"Banskobystrický kraj";818;61503
2021-02-26;"Banskobystrický kraj";794;60685
2021-02-25;"Banskobystrický kraj";741;59891
2021-02-24;"Banskobystrický kraj";705;59150
2021-02-23;"Banskobystrický kraj";901;58445
2021-02-22;"Banskobystrický kraj";665;57544
2021-02-21;"Banskobystrický kraj";505;56879
2021-02-20;"Banskobystrický kraj";878;56374
2021-02-19;"Banskobystrický kraj";931;55496
2021-02-18;"Banskobystrický kraj";637;54565
2021-02-17;"Banskobystrický kraj";804;53928
2021-02-16;"Banskobystrický kraj";706;53124
2021-02-15;"Banskobystrický kraj";709;52418
2021-02-14;"Banskobystrický kraj";446;51709
2021-02-13;"Banskobystrický kraj";694;51263
2021-02-12;"Banskobystrický kraj";845;50569
2021-02-11;"Banskobystrický kraj";691;49724
2021-02-10;"Banskobystrický kraj";677;49033
2021-02-09;"Banskobystrický kraj";691;48356
2021-02-08;"Banskobystrický kraj";775;47665
2021-02-07;"Banskobystrický kraj";403;46890
2021-02-06;"Banskobystrický kraj";748;46487
2021-02-05;"Banskobystrický kraj";645;45739
2021-02-04;"Banskobystrický kraj";670;45094
2021-02-03;"Banskobystrický kraj";605;44424
2021-02-02;"Banskobystrický kraj";611;43819
2021-02-01;"Banskobystrický kraj";571;43208
2021-01-31;"Banskobystrický kraj";235;42637
2021-01-30;"Banskobystrický kraj";688;42402
2021-01-29;"Banskobystrický kraj";465;41714
2021-01-28;"Banskobystrický kraj";590;41249
2021-01-27;"Banskobystrický kraj";391;40659
2021-01-26;"Banskobystrický kraj";521;40268
2021-01-25;"Banskobystrický kraj";494;39747
2021-01-24;"Banskobystrický kraj";316;39253
2021-01-23;"Banskobystrický kraj";666;38937
2021-01-22;"Banskobystrický kraj";534;38271
2021-01-21;"Banskobystrický kraj";479;37737
2021-01-20;"Banskobystrický kraj";419;37258
2021-01-19;"Banskobystrický kraj";524;36839
2021-01-18;"Banskobystrický kraj";496;36315
2021-01-17;"Banskobystrický kraj";187;35819
2021-01-16;"Banskobystrický kraj";115;35632
2021-01-15;"Banskobystrický kraj";381;35517
