"date";"Region";"newcases";"positive"
2021-04-18;"Banskobystrický kraj";78;79864
2021-04-17;"Banskobystrický kraj";379;79786
2021-04-16;"Banskobystrický kraj";172;79407
2021-04-15;"Banskobystrický kraj";150;79235
2021-04-14;"Banskobystrický kraj";155;79085
2021-04-13;"Banskobystrický kraj";206;78930
2021-04-12;"Banskobystrický kraj";190;78724
2021-04-11;"Banskobystrický kraj";88;78534
2021-04-10;"Banskobystrický kraj";196;78446
2021-04-09;"Banskobystrický kraj";224;78250
2021-04-08;"Banskobystrický kraj";239;78026
2021-04-07;"Banskobystrický kraj";320;77787
2021-04-06;"Banskobystrický kraj";280;77467
2021-04-05;"Banskobystrický kraj";102;77187
2021-04-04;"Banskobystrický kraj";102;77085
2021-04-03;"Banskobystrický kraj";216;76983
2021-04-02;"Banskobystrický kraj";137;76767
2021-04-01;"Banskobystrický kraj";371;76630
2021-03-31;"Banskobystrický kraj";308;76259
2021-03-30;"Banskobystrický kraj";326;75951
2021-03-29;"Banskobystrický kraj";337;75625
2021-03-28;"Banskobystrický kraj";212;75288
2021-03-27;"Banskobystrický kraj";340;75076
2021-03-26;"Banskobystrický kraj";362;74736
2021-03-25;"Banskobystrický kraj";359;74374
2021-03-24;"Banskobystrický kraj";427;74015
2021-03-23;"Banskobystrický kraj";498;73588
2021-03-22;"Banskobystrický kraj";339;73090
2021-03-21;"Banskobystrický kraj";311;72751
2021-03-20;"Banskobystrický kraj";499;72440
2021-03-19;"Banskobystrický kraj";547;71941
2021-03-18;"Banskobystrický kraj";433;71394
2021-03-17;"Banskobystrický kraj";507;70961
2021-03-16;"Banskobystrický kraj";564;70454
2021-03-15;"Banskobystrický kraj";459;69890
2021-03-14;"Banskobystrický kraj";268;69431
2021-03-13;"Banskobystrický kraj";600;69163
2021-03-12;"Banskobystrický kraj";536;68563
2021-03-11;"Banskobystrický kraj";500;68027
2021-03-10;"Banskobystrický kraj";498;67527
2021-03-09;"Banskobystrický kraj";636;67029
2021-03-08;"Banskobystrický kraj";618;66393
2021-03-07;"Banskobystrický kraj";355;65775
2021-03-06;"Banskobystrický kraj";574;65420
2021-03-05;"Banskobystrický kraj";609;64846
2021-03-04;"Banskobystrický kraj";560;64237
2021-03-03;"Banskobystrický kraj";648;63677
2021-03-02;"Banskobystrický kraj";645;63029
2021-03-01;"Banskobystrický kraj";585;62384
2021-02-28;"Banskobystrický kraj";381;61799
2021-02-27;"Banskobystrický kraj";813;61418
2021-02-26;"Banskobystrický kraj";794;60605
2021-02-25;"Banskobystrický kraj";743;59811
2021-02-24;"Banskobystrický kraj";706;59068
2021-02-23;"Banskobystrický kraj";901;58362
2021-02-22;"Banskobystrický kraj";668;57461
2021-02-21;"Banskobystrický kraj";505;56793
2021-02-20;"Banskobystrický kraj";879;56288
2021-02-19;"Banskobystrický kraj";933;55409
2021-02-18;"Banskobystrický kraj";639;54476
2021-02-17;"Banskobystrický kraj";804;53837
2021-02-16;"Banskobystrický kraj";707;53033
2021-02-15;"Banskobystrický kraj";709;52326
2021-02-14;"Banskobystrický kraj";446;51617
2021-02-13;"Banskobystrický kraj";694;51171
2021-02-12;"Banskobystrický kraj";845;50477
2021-02-11;"Banskobystrický kraj";689;49632
2021-02-10;"Banskobystrický kraj";677;48943
2021-02-09;"Banskobystrický kraj";691;48266
2021-02-08;"Banskobystrický kraj";778;47575
2021-02-07;"Banskobystrický kraj";399;46797
2021-02-06;"Banskobystrický kraj";748;46398
2021-02-05;"Banskobystrický kraj";642;45650
2021-02-04;"Banskobystrický kraj";669;45008
2021-02-03;"Banskobystrický kraj";603;44339
2021-02-02;"Banskobystrický kraj";615;43736
2021-02-01;"Banskobystrický kraj";570;43121
2021-01-31;"Banskobystrický kraj";336;42551
2021-01-30;"Banskobystrický kraj";593;42215
2021-01-29;"Banskobystrický kraj";465;41622
2021-01-28;"Banskobystrický kraj";580;41157
2021-01-27;"Banskobystrický kraj";394;40577
2021-01-26;"Banskobystrický kraj";521;40183
2021-01-25;"Banskobystrický kraj";494;39662
2021-01-24;"Banskobystrický kraj";315;39168
2021-01-23;"Banskobystrický kraj";648;38853
2021-01-22;"Banskobystrický kraj";534;38205
2021-01-21;"Banskobystrický kraj";479;37671
2021-01-20;"Banskobystrický kraj";419;37192
2021-01-19;"Banskobystrický kraj";521;36773
2021-01-18;"Banskobystrický kraj";443;36252
2021-01-17;"Banskobystrický kraj";187;35809
