"date";"Region";"newcases";"positive"
2021-10-10;"Banskobystrický kraj";66;88156
2021-10-09;"Banskobystrický kraj";100;88090
2021-10-08;"Banskobystrický kraj";299;87990
2021-10-07;"Banskobystrický kraj";221;87691
2021-10-06;"Banskobystrický kraj";184;87470
2021-10-05;"Banskobystrický kraj";263;87286
2021-10-04;"Banskobystrický kraj";190;87023
2021-10-03;"Banskobystrický kraj";45;86833
2021-10-02;"Banskobystrický kraj";92;86788
2021-10-01;"Banskobystrický kraj";209;86696
2021-09-30;"Banskobystrický kraj";150;86487
2021-09-29;"Banskobystrický kraj";158;86337
2021-09-28;"Banskobystrický kraj";157;86179
2021-09-27;"Banskobystrický kraj";162;86022
2021-09-26;"Banskobystrický kraj";48;85860
2021-09-25;"Banskobystrický kraj";24;85812
2021-09-24;"Banskobystrický kraj";130;85788
2021-09-23;"Banskobystrický kraj";76;85658
2021-09-22;"Banskobystrický kraj";94;85582
2021-09-21;"Banskobystrický kraj";145;85488
2021-09-20;"Banskobystrický kraj";75;85343
2021-09-19;"Banskobystrický kraj";30;85268
2021-09-18;"Banskobystrický kraj";59;85238
2021-09-17;"Banskobystrický kraj";105;85179
2021-09-16;"Banskobystrický kraj";124;85074
2021-09-15;"Banskobystrický kraj";23;84950
2021-09-14;"Banskobystrický kraj";123;84927
2021-09-13;"Banskobystrický kraj";57;84804
2021-09-12;"Banskobystrický kraj";22;84747
2021-09-11;"Banskobystrický kraj";42;84725
2021-09-10;"Banskobystrický kraj";83;84683
2021-09-09;"Banskobystrický kraj";63;84600
2021-09-08;"Banskobystrický kraj";73;84537
2021-09-07;"Banskobystrický kraj";48;84464
2021-09-06;"Banskobystrický kraj";39;84416
2021-09-05;"Banskobystrický kraj";11;84377
2021-09-04;"Banskobystrický kraj";24;84366
2021-09-03;"Banskobystrický kraj";71;84342
2021-09-02;"Banskobystrický kraj";44;84271
2021-09-01;"Banskobystrický kraj";12;84227
2021-08-31;"Banskobystrický kraj";31;84215
2021-08-30;"Banskobystrický kraj";33;84184
2021-08-29;"Banskobystrický kraj";5;84151
2021-08-28;"Banskobystrický kraj";14;84146
2021-08-27;"Banskobystrický kraj";19;84132
2021-08-26;"Banskobystrický kraj";9;84113
2021-08-25;"Banskobystrický kraj";7;84104
2021-08-24;"Banskobystrický kraj";13;84097
2021-08-23;"Banskobystrický kraj";12;84084
2021-08-22;"Banskobystrický kraj";2;84072
2021-08-21;"Banskobystrický kraj";4;84070
2021-08-20;"Banskobystrický kraj";9;84066
2021-08-19;"Banskobystrický kraj";7;84057
2021-08-18;"Banskobystrický kraj";2;84050
2021-08-17;"Banskobystrický kraj";12;84048
2021-08-16;"Banskobystrický kraj";10;84036
2021-08-15;"Banskobystrický kraj";3;84026
2021-08-14;"Banskobystrický kraj";7;84023
2021-08-13;"Banskobystrický kraj";11;84016
2021-08-12;"Banskobystrický kraj";11;84005
2021-08-11;"Banskobystrický kraj";10;83994
2021-08-10;"Banskobystrický kraj";9;83984
2021-08-09;"Banskobystrický kraj";9;83975
2021-08-08;"Banskobystrický kraj";5;83966
2021-08-07;"Banskobystrický kraj";4;83961
2021-08-06;"Banskobystrický kraj";7;83957
