"date";"Region";"newcases";"positive"
2022-07-03;"Banskobystrický kraj";1;91596
2022-07-02;"Banskobystrický kraj";13;91595
2022-07-01;"Banskobystrický kraj";55;91582
2022-06-30;"Banskobystrický kraj";68;91527
2022-06-29;"Banskobystrický kraj";56;91459
2022-06-28;"Banskobystrický kraj";47;91403
2022-06-27;"Banskobystrický kraj";57;91356
2022-06-26;"Banskobystrický kraj";7;91299
2022-06-25;"Banskobystrický kraj";16;91292
2022-06-24;"Banskobystrický kraj";31;91276
2022-06-23;"Banskobystrický kraj";31;91245
2022-06-22;"Banskobystrický kraj";49;91214
2022-06-21;"Banskobystrický kraj";39;91165
2022-06-20;"Banskobystrický kraj";54;91126
2022-06-19;"Banskobystrický kraj";3;91072
2022-06-18;"Banskobystrický kraj";1;91069
2022-06-17;"Banskobystrický kraj";19;91068
2022-06-16;"Banskobystrický kraj";10;91049
2022-06-15;"Banskobystrický kraj";18;91039
2022-06-14;"Banskobystrický kraj";12;91021
2022-06-13;"Banskobystrický kraj";41;91009
2022-06-12;"Banskobystrický kraj";3;90968
2022-06-11;"Banskobystrický kraj";4;90965
2022-06-10;"Banskobystrický kraj";27;90961
2022-06-09;"Banskobystrický kraj";10;90934
2022-06-08;"Banskobystrický kraj";35;90924
2022-06-07;"Banskobystrický kraj";19;90889
2022-06-06;"Banskobystrický kraj";21;90870
2022-06-05;"Banskobystrický kraj";6;90849
2022-06-04;"Banskobystrický kraj";3;90843
2022-06-03;"Banskobystrický kraj";13;90840
2022-06-02;"Banskobystrický kraj";12;90827
2022-06-01;"Banskobystrický kraj";16;90815
2022-05-31;"Banskobystrický kraj";10;90799
2022-05-30;"Banskobystrický kraj";13;90789
2022-05-29;"Banskobystrický kraj";0;90776
2022-05-28;"Banskobystrický kraj";3;90776
2022-05-27;"Banskobystrický kraj";12;90773
2022-05-26;"Banskobystrický kraj";8;90761
2022-05-25;"Banskobystrický kraj";18;90753
2022-05-24;"Banskobystrický kraj";18;90735
2022-05-23;"Banskobystrický kraj";18;90717
2022-05-22;"Banskobystrický kraj";3;90699
2022-05-21;"Banskobystrický kraj";10;90696
2022-05-20;"Banskobystrický kraj";25;90686
2022-05-19;"Banskobystrický kraj";10;90661
2022-05-18;"Banskobystrický kraj";31;90651
2022-05-17;"Banskobystrický kraj";13;90620
2022-05-16;"Banskobystrický kraj";38;90607
2022-05-15;"Banskobystrický kraj";5;90569
2022-05-14;"Banskobystrický kraj";4;90564
2022-05-13;"Banskobystrický kraj";38;90560
2022-05-12;"Banskobystrický kraj";31;90522
2022-05-11;"Banskobystrický kraj";28;90491
2022-05-10;"Banskobystrický kraj";60;90463
2022-05-09;"Banskobystrický kraj";59;90403
2022-05-08;"Banskobystrický kraj";1;90344
2022-05-07;"Banskobystrický kraj";7;90343
2022-05-06;"Banskobystrický kraj";57;90336
2022-05-05;"Banskobystrický kraj";52;90279
2022-05-04;"Banskobystrický kraj";59;90227
2022-05-03;"Banskobystrický kraj";65;90168
2022-05-02;"Banskobystrický kraj";86;90103
2022-05-01;"Banskobystrický kraj";13;90017
2022-04-30;"Banskobystrický kraj";36;90004
2022-04-29;"Banskobystrický kraj";73;89968
2022-04-28;"Banskobystrický kraj";92;89895
2022-04-27;"Banskobystrický kraj";114;89803
2022-04-26;"Banskobystrický kraj";115;89689
2022-04-25;"Banskobystrický kraj";181;89574
2022-04-24;"Banskobystrický kraj";21;89393
2022-04-23;"Banskobystrický kraj";119;89372
2022-04-22;"Banskobystrický kraj";172;89253
2022-04-21;"Banskobystrický kraj";195;89081
2022-04-20;"Banskobystrický kraj";384;88886
2022-04-19;"Banskobystrický kraj";303;88502
2022-04-18;"Banskobystrický kraj";32;88199
2022-04-17;"Banskobystrický kraj";108;88167
2022-04-16;"Banskobystrický kraj";70;88059
2022-04-15;"Banskobystrický kraj";49;87989
2022-04-14;"Banskobystrický kraj";261;87940
2022-04-13;"Banskobystrický kraj";272;87679
2022-04-12;"Banskobystrický kraj";302;87407
2022-04-11;"Banskobystrický kraj";399;87105
2022-04-10;"Banskobystrický kraj";90;86706
2022-04-09;"Banskobystrický kraj";163;86616
2022-04-08;"Banskobystrický kraj";379;86453
2022-04-07;"Banskobystrický kraj";372;86074
