"date";"Region";"newcases";"positive"
2022-05-26;"Banskobystrický kraj";4;274501
2022-05-25;"Banskobystrický kraj";18;274497
2022-05-24;"Banskobystrický kraj";18;274479
2022-05-23;"Banskobystrický kraj";18;274461
2022-05-22;"Banskobystrický kraj";3;274443
2022-05-21;"Banskobystrický kraj";10;274440
2022-05-20;"Banskobystrický kraj";25;274430
2022-05-19;"Banskobystrický kraj";10;274405
2022-05-18;"Banskobystrický kraj";31;274395
2022-05-17;"Banskobystrický kraj";13;274364
2022-05-16;"Banskobystrický kraj";38;274351
2022-05-15;"Banskobystrický kraj";5;274313
2022-05-14;"Banskobystrický kraj";4;274308
2022-05-13;"Banskobystrický kraj";38;274304
2022-05-12;"Banskobystrický kraj";31;274266
2022-05-11;"Banskobystrický kraj";28;274235
2022-05-10;"Banskobystrický kraj";60;274207
2022-05-09;"Banskobystrický kraj";59;274147
2022-05-08;"Banskobystrický kraj";1;274088
2022-05-07;"Banskobystrický kraj";7;274087
2022-05-06;"Banskobystrický kraj";57;274080
2022-05-05;"Banskobystrický kraj";52;274023
2022-05-04;"Banskobystrický kraj";59;273971
2022-05-03;"Banskobystrický kraj";65;273912
2022-05-02;"Banskobystrický kraj";86;273847
2022-05-01;"Banskobystrický kraj";13;273761
2022-04-30;"Banskobystrický kraj";36;273748
2022-04-29;"Banskobystrický kraj";73;273712
2022-04-28;"Banskobystrický kraj";92;273639
2022-04-27;"Banskobystrický kraj";114;273547
2022-04-26;"Banskobystrický kraj";115;273433
2022-04-25;"Banskobystrický kraj";181;273318
2022-04-24;"Banskobystrický kraj";21;273137
2022-04-23;"Banskobystrický kraj";119;273116
2022-04-22;"Banskobystrický kraj";172;272997
2022-04-21;"Banskobystrický kraj";195;272825
2022-04-20;"Banskobystrický kraj";384;272630
2022-04-19;"Banskobystrický kraj";303;272246
2022-04-18;"Banskobystrický kraj";32;271943
2022-04-17;"Banskobystrický kraj";108;271911
2022-04-16;"Banskobystrický kraj";70;271803
2022-04-15;"Banskobystrický kraj";49;271733
2022-04-14;"Banskobystrický kraj";261;271684
2022-04-13;"Banskobystrický kraj";272;271423
2022-04-12;"Banskobystrický kraj";302;271151
2022-04-11;"Banskobystrický kraj";399;270849
2022-04-10;"Banskobystrický kraj";90;270450
2022-04-09;"Banskobystrický kraj";163;270360
2022-04-08;"Banskobystrický kraj";379;270197
2022-04-07;"Banskobystrický kraj";372;269818
2022-04-06;"Banskobystrický kraj";594;269446
2022-04-05;"Banskobystrický kraj";542;268852
2022-04-04;"Banskobystrický kraj";730;268310
2022-04-03;"Banskobystrický kraj";149;267580
2022-04-02;"Banskobystrický kraj";242;267431
2022-04-01;"Banskobystrický kraj";666;267189
2022-03-31;"Banskobystrický kraj";618;266523
2022-03-30;"Banskobystrický kraj";859;265905
2022-03-29;"Banskobystrický kraj";827;265046
2022-03-28;"Banskobystrický kraj";936;264219
2022-03-27;"Banskobystrický kraj";261;263283
2022-03-26;"Banskobystrický kraj";396;263022
2022-03-25;"Banskobystrický kraj";913;262626
2022-03-24;"Banskobystrický kraj";931;261713
2022-03-23;"Banskobystrický kraj";1024;260782
2022-03-22;"Banskobystrický kraj";1368;259758
2022-03-21;"Banskobystrický kraj";1235;258390
2022-03-20;"Banskobystrický kraj";346;257155
2022-03-19;"Banskobystrický kraj";618;256809
2022-03-18;"Banskobystrický kraj";1019;256191
