"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-18;"Banskobystrický kraj";241;16075;407;16482;27010;53124;648;2021-02-18;53124
2021-02-17;"Banskobystrický kraj";415;15764;384;16148;NA;53124;799;2021-02-17;52476
2021-02-16;"Banskobystrický kraj";338;20216;380;20596;NA;53124;718;2021-02-16;51677
2021-02-15;"Banskobystrický kraj";118;34474;554;35028;NA;53124;672;2021-02-15;50959
2021-02-14;"Banskobystrický kraj";60;14810;127;14937;NA;53124;187;2021-02-14;50287
2021-02-13;"Banskobystrický kraj";202;42021;399;42420;NA;53124;601;2021-02-13;50100
2021-02-12;"Banskobystrický kraj";312;34882;521;35403;NA;53124;833;2021-02-12;49499
2021-02-11;"Banskobystrický kraj";305;21337;384;21721;NA;53124;689;2021-02-11;48666
2021-02-10;"Banskobystrický kraj";333;13538;320;13858;NA;53124;653;2021-02-10;47977
2021-02-09;"Banskobystrický kraj";329;17502;349;17851;NA;53124;678;2021-02-09;47324
2021-02-08;"Banskobystrický kraj";103;40946;589;41535;NA;53124;692;2021-02-08;46646
2021-02-07;"Banskobystrický kraj";70;23531;142;23673;NA;53124;212;2021-02-07;45954
2021-02-06;"Banskobystrický kraj";178;63027;545;63572;NA;53124;723;2021-02-06;45742
2021-02-05;"Banskobystrický kraj";282;23556;358;23914;NA;53124;640;2021-02-05;45019
2021-02-04;"Banskobystrický kraj";240;13170;413;13583;NA;53124;653;2021-02-04;44379
2021-02-03;"Banskobystrický kraj";350;9060;243;9303;NA;53124;593;2021-02-03;43726
2021-02-02;"Banskobystrický kraj";277;14665;319;14984;NA;53124;596;2021-02-02;43133
2021-02-01;"Banskobystrický kraj";75;19072;379;19451;NA;53124;454;2021-02-01;42537
2021-01-31;"Banskobystrický kraj";34;24501;219;24720;NA;53124;253;2021-01-31;42083
2021-01-30;"Banskobystrický kraj";163;46091;379;46470;NA;53124;542;2021-01-30;41830
2021-01-29;"Banskobystrický kraj";130;15194;237;15431;NA;53124;367;2021-01-29;41288
2021-01-28;"Banskobystrický kraj";218;13804;342;14146;NA;53124;560;2021-01-28;40921
2021-01-27;"Banskobystrický kraj";191;10631;197;10828;NA;53124;388;2021-01-27;40361
2021-01-26;"Banskobystrický kraj";238;19673;288;19961;NA;53124;526;2021-01-26;39973
2021-01-25;"Banskobystrický kraj";82;31377;369;31746;NA;53124;451;2021-01-25;39447
2021-01-24;"Banskobystrický kraj";38;29267;239;29506;NA;53124;277;2021-01-24;38996
2021-01-23;"Banskobystrický kraj";142;83610;503;84113;NA;53124;645;2021-01-23;38719
2021-01-22;"Banskobystrický kraj";175;26799;341;27140;NA;53124;516;2021-01-22;38074
2021-01-21;"Banskobystrický kraj";194;16009;351;16360;NA;53124;545;2021-01-21;37558
2021-01-20;"Banskobystrický kraj";231;8860;186;9046;NA;53124;417;2021-01-20;37013
2021-01-19;"Banskobystrický kraj";213;10646;321;10967;NA;53124;534;2021-01-19;36596
2021-01-18;"Banskobystrický kraj";94;5171;277;5448;NA;53124;371;2021-01-18;36062
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;53124;187;2021-01-17;35691
2021-01-16;"Banskobystrický kraj";58;1873;56;1929;NA;53124;114;2021-01-16;35504
2021-01-15;"Banskobystrický kraj";164;6312;203;6515;NA;53124;367;2021-01-15;35390
2021-01-14;"Banskobystrický kraj";220;5443;320;5763;NA;53124;540;2021-01-14;35023
2021-01-13;"Banskobystrický kraj";235;5560;191;5751;NA;53124;426;2021-01-13;34483
2021-01-12;"Banskobystrický kraj";194;6298;287;6585;NA;53124;481;2021-01-12;34057
