"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-30;"Banskobystrický kraj";3;8945;19;8964;37911;80348;22;2021-05-30;80348
2021-05-29;"Banskobystrický kraj";11;8816;9;8825;NA;80348;20;2021-05-29;80326
2021-05-28;"Banskobystrický kraj";13;11662;27;11689;NA;80348;40;2021-05-28;80306
2021-05-27;"Banskobystrický kraj";7;8620;12;8632;NA;80348;19;2021-05-27;80266
2021-05-26;"Banskobystrický kraj";18;7906;16;7922;NA;80348;34;2021-05-26;80247
2021-05-25;"Banskobystrický kraj";27;8840;30;8870;NA;80348;57;2021-05-25;80213
2021-05-24;"Banskobystrický kraj";9;12341;44;12385;NA;80348;53;2021-05-24;80156
2021-05-23;"Banskobystrický kraj";0;9798;27;9825;NA;80348;27;2021-05-23;80103
2021-05-22;"Banskobystrický kraj";20;9576;26;9602;NA;80348;46;2021-05-22;80076
2021-05-21;"Banskobystrický kraj";22;12708;25;12733;NA;80348;47;2021-05-21;80030
2021-05-20;"Banskobystrický kraj";14;8707;25;8732;NA;80348;39;2021-05-20;79983
2021-05-19;"Banskobystrický kraj";42;8608;21;8629;NA;80348;63;2021-05-19;79944
2021-05-18;"Banskobystrický kraj";27;9649;25;9674;NA;80348;52;2021-05-18;79881
2021-05-17;"Banskobystrický kraj";11;13251;33;13284;NA;80348;44;2021-05-17;79829
2021-05-16;"Banskobystrický kraj";15;14026;27;14053;NA;80348;42;2021-05-16;79785
2021-05-15;"Banskobystrický kraj";11;15218;27;15245;NA;80348;38;2021-05-15;79743
2021-05-14;"Banskobystrický kraj";35;18452;45;18497;NA;80348;80;2021-05-14;79705
2021-05-13;"Banskobystrický kraj";37;10405;40;10445;NA;80348;77;2021-05-13;79625
2021-05-12;"Banskobystrický kraj";31;10835;45;10880;NA;80348;76;2021-05-12;79548
