"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-01;"Banskobystrický kraj";75;19430;370;19800;NA;20164;445;2021-02-01;20164
2021-01-31;"Banskobystrický kraj";34;21334;210;21544;NA;20164;244;2021-01-31;19719
2021-01-30;"Banskobystrický kraj";163;39301;353;39654;NA;20164;516;2021-01-30;19475
2021-01-29;"Banskobystrický kraj";130;14469;240;14709;NA;20164;370;2021-01-29;18959
2021-01-28;"Banskobystrický kraj";218;13970;340;14310;NA;20164;558;2021-01-28;18589
2021-01-27;"Banskobystrický kraj";191;10749;197;10946;NA;20164;388;2021-01-27;18031
2021-01-26;"Banskobystrický kraj";238;19759;287;20046;NA;20164;525;2021-01-26;17643
2021-01-25;"Banskobystrický kraj";82;31370;368;31738;NA;20164;450;2021-01-25;17118
2021-01-24;"Banskobystrický kraj";38;27437;227;27664;NA;20164;265;2021-01-24;16668
2021-01-23;"Banskobystrický kraj";142;77481;489;77970;NA;20164;631;2021-01-23;16403
2021-01-22;"Banskobystrický kraj";175;26969;340;27309;NA;20164;515;2021-01-22;15772
2021-01-21;"Banskobystrický kraj";194;16341;354;16695;NA;20164;548;2021-01-21;15257
2021-01-20;"Banskobystrický kraj";231;8860;186;9046;NA;20164;417;2021-01-20;14709
2021-01-19;"Banskobystrický kraj";213;10885;324;11209;NA;20164;537;2021-01-19;14292
2021-01-18;"Banskobystrický kraj";94;6716;330;7046;NA;20164;424;2021-01-18;13755
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;20164;187;2021-01-17;13331
2021-01-16;"Banskobystrický kraj";58;1873;56;1929;NA;20164;114;2021-01-16;13144
2021-01-15;"Banskobystrický kraj";164;6312;203;6515;NA;20164;367;2021-01-15;13030
2021-01-14;"Banskobystrický kraj";220;5443;320;5763;NA;20164;540;2021-01-14;12663
2021-01-13;"Banskobystrický kraj";235;5560;191;5751;NA;20164;426;2021-01-13;12123
2021-01-12;"Banskobystrický kraj";194;6171;414;6585;NA;20164;608;2021-01-12;11697
2021-01-11;"Banskobystrický kraj";76;7034;411;7445;NA;20164;487;2021-01-11;11089
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;20164;114;2021-01-10;10602
2021-01-09;"Banskobystrický kraj";297;2728;107;2835;NA;20164;404;2021-01-09;10488
2021-01-08;"Banskobystrický kraj";435;8076;383;8459;NA;20164;818;2021-01-08;10084
2021-01-07;"Banskobystrický kraj";127;4037;260;4297;NA;20164;387;2021-01-07;9266
2021-01-06;"Banskobystrický kraj";305;3369;210;3579;NA;20164;515;2021-01-06;8879
2021-01-05;"Banskobystrický kraj";372;6771;501;7272;NA;20164;873;2021-01-05;8364
2021-01-04;"Banskobystrický kraj";130;5668;565;6233;NA;20164;695;2021-01-04;7491
2021-01-03;"Banskobystrický kraj";199;174;13;187;NA;20164;212;2021-01-03;6796
2021-01-02;"Banskobystrický kraj";123;571;83;654;NA;20164;206;2021-01-02;6584
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;20164;355;2021-01-01;6378
2020-12-31;"Banskobystrický kraj";499;6796;724;7520;NA;20164;1223;2020-12-31;6023
2020-12-30;"Banskobystrický kraj";593;7101;536;7637;NA;20164;1129;2020-12-30;4800
2020-12-29;"Banskobystrický kraj";240;7590;738;8328;NA;20164;978;2020-12-29;3671
2020-12-28;"Banskobystrický kraj";131;5575;674;6249;NA;20164;805;2020-12-28;2693
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;20164;141;2020-12-27;1888
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;20164;93;2020-12-26;1747
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;20164;71;2020-12-25;1654
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;20164;587;2020-12-24;1583
2020-12-23;"Banskobystrický kraj";368;9388;470;9858;NA;20164;838;2020-12-23;996
2020-12-22;"Banskobystrický kraj";307;8300;624;8924;NA;20164;931;2020-12-22;158
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;20164;734;2020-12-21;-773
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;20164;169;2020-12-20;-1507
2020-12-19;"Banskobystrický kraj";170;2488;565;3053;NA;20164;735;2020-12-19;-1676
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;20164;846;2020-12-18;-2411
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;20164;1240;2020-12-17;-3257
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;20164;936;2020-12-16;-4497
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;20164;766;2020-12-15;-5433
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;20164;407;2020-12-14;-6199
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;20164;123;2020-12-13;-6606
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;20164;275;2020-12-12;-6729
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;20164;842;2020-12-11;-7004
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;20164;631;2020-12-10;-7846
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;20164;535;2020-12-09;-8477
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;20164;532;2020-12-08;-9012
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;20164;315;2020-12-07;-9544
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;20164;130;2020-12-06;-9859
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;20164;142;2020-12-05;-9989
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;20164;513;2020-12-04;-10131
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;20164;467;2020-12-03;-10644
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;20164;403;2020-12-02;-11111
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;20164;349;2020-12-01;-11514
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;20164;301;2020-11-30;-11863
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;20164;22;2020-11-29;-12164
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;20164;129;2020-11-28;-12186
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;20164;339;2020-11-27;-12315
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;20164;300;2020-11-26;-12654
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;20164;254;2020-11-25;-12954
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;20164;233;2020-11-24;-13208
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;20164;257;2020-11-23;-13441
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;20164;39;2020-11-22;-13698
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;20164;66;2020-11-21;-13737
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;20164;232;2020-11-20;-13803
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;20164;252;2020-11-19;-14035
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;20164;215;2020-11-18;-14287
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;20164;87;2020-11-17;-14502
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;20164;128;2020-11-16;-14589
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;20164;54;2020-11-15;-14717
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;20164;75;2020-11-14;-14771
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;20164;168;2020-11-13;-14846
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;20164;262;2020-11-12;-15014
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;20164;233;2020-11-11;-15276
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;20164;281;2020-11-10;-15509
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;20164;111;2020-11-09;-15790
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;20164;98;2020-11-08;-15901
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;20164;258;2020-11-07;-15999
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;20164;243;2020-11-06;-16257
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;20164;273;2020-11-05;-16500
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;20164;267;2020-11-04;-16773
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;20164;250;2020-11-03;-17040
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;20164;155;2020-11-02;-17290
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;20164;143;2020-11-01;-17445
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;20164;314;2020-10-31;-17588
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;20164;274;2020-10-30;-17902
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;20164;414;2020-10-29;-18176
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;20164;315;2020-10-28;-18590
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;20164;306;2020-10-27;-18905
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;20164;67;2020-10-26;-19211
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;20164;61;2020-10-25;-19278
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;20164;327;2020-10-24;-19339
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;20164;260;2020-10-23;-19666
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;20164;288;2020-10-22;-19926
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;20164;212;2020-10-21;-20214
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;20164;213;2020-10-20;-20426
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;20164;39;2020-10-19;-20639
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;20164;49;2020-10-18;-20678
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;20164;91;2020-10-17;-20727
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;20164;227;2020-10-16;-20818
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;20164;134;2020-10-15;-21045
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;20164;140;2020-10-14;-21179
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;20164;162;2020-10-13;-21319
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;20164;11;2020-10-12;-21481
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;20164;14;2020-10-11;-21492
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;20164;53;2020-10-10;-21506
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;20164;128;2020-10-09;-21559
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;20164;99;2020-10-08;-21687
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;20164;124;2020-10-07;-21786
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;20164;68;2020-10-06;-21910
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;20164;49;2020-10-05;-21978
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;20164;8;2020-10-04;-22027
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;20164;37;2020-10-03;-22035
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;20164;74;2020-10-02;-22072
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;20164;49;2020-10-01;-22146
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;20164;60;2020-09-30;-22195
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;20164;24;2020-09-29;-22255
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;20164;20;2020-09-27;-22279
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;20164;24;2020-09-26;-22299
