"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-12;"Banskobystrický kraj";31;9163;36;9199;37589;82613;67;2021-05-12;82613
2021-05-11;"Banskobystrický kraj";42;11616;47;11663;NA;82613;89;2021-05-11;82546
2021-05-10;"Banskobystrický kraj";28;17294;68;17362;NA;82613;96;2021-05-10;82457
2021-05-09;"Banskobystrický kraj";25;21903;67;21970;NA;82613;92;2021-05-09;82361
2021-05-08;"Banskobystrický kraj";11;13836;26;13862;NA;82613;37;2021-05-08;82269
2021-05-07;"Banskobystrický kraj";41;21361;75;21436;NA;82613;116;2021-05-07;82232
2021-05-06;"Banskobystrický kraj";36;12268;70;12338;NA;82613;106;2021-05-06;82116
2021-05-05;"Banskobystrický kraj";34;12483;63;12546;NA;82613;97;2021-05-05;82010
2021-05-04;"Banskobystrický kraj";83;13788;47;13835;NA;82613;130;2021-05-04;81913
2021-05-03;"Banskobystrický kraj";30;20836;80;20916;NA;82613;110;2021-05-03;81783
2021-05-02;"Banskobystrický kraj";6;32598;60;32658;NA;82613;66;2021-05-02;81673
2021-05-01;"Banskobystrický kraj";54;36770;67;36837;NA;82613;121;2021-05-01;81607
2021-04-30;"Banskobystrický kraj";38;34941;86;35027;NA;82613;124;2021-04-30;81486
2021-04-29;"Banskobystrický kraj";55;16799;68;16867;NA;82613;123;2021-04-29;81362
2021-04-28;"Banskobystrický kraj";66;17919;67;17986;NA;82613;133;2021-04-28;81239
2021-04-27;"Banskobystrický kraj";70;18992;73;19065;NA;82613;143;2021-04-27;81106
2021-04-26;"Banskobystrický kraj";34;28464;101;28565;NA;82613;135;2021-04-26;80963
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;82613;120;2021-04-25;80828
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;82613;138;2021-04-24;80708
2021-04-23;"Banskobystrický kraj";78;37701;88;37789;NA;82613;166;2021-04-23;80570
2021-04-22;"Banskobystrický kraj";51;17214;57;17271;NA;82613;108;2021-04-22;80404
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;82613;170;2021-04-21;80296
2021-04-20;"Banskobystrický kraj";116;20973;98;21071;NA;82613;214;2021-04-20;80126
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;82613;153;2021-04-19;79912
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;82613;106;2021-04-18;79759
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;82613;134;2021-04-17;79653
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;82613;172;2021-04-16;79519
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;82613;150;2021-04-15;79347
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;82613;155;2021-04-14;79197
2021-04-13;"Banskobystrický kraj";130;22676;77;22753;NA;82613;207;2021-04-13;79042
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;82613;190;2021-04-12;78835
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;82613;88;2021-04-11;78645
2021-04-10;"Banskobystrický kraj";56;64628;141;64769;NA;82613;197;2021-04-10;78557
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;82613;224;2021-04-09;78360
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;82613;242;2021-04-08;78136
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;82613;320;2021-04-07;77894
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;82613;280;2021-04-06;77574
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;82613;102;2021-04-05;77294
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;82613;103;2021-04-04;77192
2021-04-03;"Banskobystrický kraj";5;72473;211;72684;NA;82613;216;2021-04-03;77089
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;82613;137;2021-04-02;76873
2021-04-01;"Banskobystrický kraj";171;38835;200;39035;NA;82613;371;2021-04-01;76736
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;82613;308;2021-03-31;76365
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;82613;326;2021-03-30;76057
2021-03-29;"Banskobystrický kraj";119;29551;218;29769;NA;82613;337;2021-03-29;75731
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;82613;214;2021-03-28;75394
2021-03-27;"Banskobystrický kraj";85;64121;260;64381;NA;82613;345;2021-03-27;75180
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;82613;362;2021-03-26;74835
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;82613;360;2021-03-25;74473
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;82613;427;2021-03-24;74113
2021-03-23;"Banskobystrický kraj";241;21398;257;21655;NA;82613;498;2021-03-23;73686
2021-03-22;"Banskobystrický kraj";65;30418;274;30692;NA;82613;339;2021-03-22;73188
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;82613;311;2021-03-21;72849
2021-03-20;"Banskobystrický kraj";119;67730;383;68113;NA;82613;502;2021-03-20;72538
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;82613;547;2021-03-19;72036
