"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-28;"Banskobystrický kraj";25;15268;70;15338;34694;144549;95;2021-03-28;144549
2021-03-28;"Banskobystrický kraj";25;15268;70;15338;71277;144549;95;2021-03-28;144454
2021-03-27;"Banskobystrický kraj";85;48502;760;49262;NA;144549;845;2021-03-27;144359
2021-03-26;"Banskobystrický kraj";122;38618;214;38832;NA;144549;336;2021-03-26;143514
2021-03-25;"Banskobystrický kraj";120;20833;238;21071;NA;144549;358;2021-03-25;143178
2021-03-24;"Banskobystrický kraj";200;19303;225;19528;NA;144549;425;2021-03-24;142820
2021-03-23;"Banskobystrický kraj";241;21243;247;21490;NA;144549;488;2021-03-23;142395
2021-03-22;"Banskobystrický kraj";65;29276;270;29546;NA;144549;335;2021-03-22;141907
2021-03-21;"Banskobystrický kraj";31;24593;203;24796;NA;144549;234;2021-03-21;141572
2021-03-20;"Banskobystrický kraj";119;54447;305;54752;NA;144549;424;2021-03-20;141338
2021-03-19;"Banskobystrický kraj";240;44265;279;44544;NA;144549;519;2021-03-19;140914
2021-03-18;"Banskobystrický kraj";160;19647;225;19872;NA;144549;385;2021-03-18;140395
2021-03-17;"Banskobystrický kraj";262;21484;244;21728;NA;144549;506;2021-03-17;140010
2021-03-16;"Banskobystrický kraj";340;23476;217;23693;NA;144549;557;2021-03-16;139504
2021-03-15;"Banskobystrický kraj";95;28939;318;29257;NA;144549;413;2021-03-15;138947
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;144549;106;2021-03-14;138534
2021-03-13;"Banskobystrický kraj";209;67263;394;67657;NA;144549;603;2021-03-13;138428
2021-03-12;"Banskobystrický kraj";206;41317;328;41645;NA;144549;534;2021-03-12;137825
2021-03-11;"Banskobystrický kraj";228;20390;254;20644;NA;144549;482;2021-03-11;137291
2021-03-10;"Banskobystrický kraj";260;20079;233;20312;NA;144549;493;2021-03-10;136809
2021-03-09;"Banskobystrický kraj";352;21658;276;21934;NA;144549;628;2021-03-09;136316
2021-03-08;"Banskobystrický kraj";191;31311;427;31738;NA;144549;618;2021-03-08;135688
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;144549;300;2021-03-07;135070
2021-03-06;"Banskobystrický kraj";164;58615;308;58923;NA;144549;472;2021-03-06;134770
2021-03-05;"Banskobystrický kraj";221;42105;388;42493;NA;144549;609;2021-03-05;134298
2021-03-04;"Banskobystrický kraj";226;22011;340;22351;NA;144549;566;2021-03-04;133689
2021-03-03;"Banskobystrický kraj";317;21903;327;22230;NA;144549;644;2021-03-03;133123
2021-03-02;"Banskobystrický kraj";291;22514;352;22866;NA;144549;643;2021-03-02;132479
2021-03-01;"Banskobystrický kraj";151;31911;432;32343;NA;144549;583;2021-03-01;131836
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;144549;188;2021-02-28;131253
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;144549;813;2021-02-27;131065
2021-02-26;"Banskobystrický kraj";326;39619;469;40088;NA;144549;795;2021-02-26;130252
2021-02-25;"Banskobystrický kraj";375;17739;368;18107;NA;144549;743;2021-02-25;129457
2021-02-24;"Banskobystrický kraj";332;16723;370;17093;NA;144549;702;2021-02-24;128714
2021-02-23;"Banskobystrický kraj";462;19644;440;20084;NA;144549;902;2021-02-23;128012
2021-02-22;"Banskobystrický kraj";67;23297;490;23787;NA;144549;557;2021-02-22;127110
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;144549;358;2021-02-21;126553
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;144549;879;2021-02-20;126195
2021-02-19;"Banskobystrický kraj";420;38700;494;39194;NA;144549;914;2021-02-19;125316
2021-02-18;"Banskobystrický kraj";241;19005;404;19409;NA;144549;645;2021-02-18;124402
2021-02-17;"Banskobystrický kraj";415;16010;382;16392;NA;144549;797;2021-02-17;123757
2021-02-16;"Banskobystrický kraj";338;19779;363;20142;NA;144549;701;2021-02-16;122960
2021-02-15;"Banskobystrický kraj";118;34116;554;34670;NA;144549;672;2021-02-15;122259
