"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-06-21;"Banskobystrický kraj";6;4168;5;4173;38039;83712;11;2021-06-21;83712
2021-06-20;"Banskobystrický kraj";0;4198;6;4204;NA;83712;6;2021-06-20;83701
2021-06-19;"Banskobystrický kraj";0;5041;4;5045;NA;83712;4;2021-06-19;83695
2021-06-18;"Banskobystrický kraj";4;7393;1;7394;NA;83712;5;2021-06-18;83691
2021-06-17;"Banskobystrický kraj";2;5067;3;5070;NA;83712;5;2021-06-17;83686
2021-06-16;"Banskobystrický kraj";10;5769;5;5774;NA;83712;15;2021-06-16;83681
2021-06-15;"Banskobystrický kraj";9;5550;6;5556;NA;83712;15;2021-06-15;83666
2021-06-14;"Banskobystrický kraj";8;6805;7;6812;NA;83712;15;2021-06-14;83651
2021-06-13;"Banskobystrický kraj";0;6181;7;6188;NA;83712;7;2021-06-13;83636
2021-06-12;"Banskobystrický kraj";3;6168;5;6173;NA;83712;8;2021-06-12;83629
2021-06-11;"Banskobystrický kraj";5;9399;13;9412;NA;83712;18;2021-06-11;83621
2021-06-10;"Banskobystrický kraj";10;5545;7;5552;NA;83712;17;2021-06-10;83603
2021-06-09;"Banskobystrický kraj";9;5536;2;5538;NA;83712;11;2021-06-09;83586
2021-06-08;"Banskobystrický kraj";15;5594;10;5604;NA;83712;25;2021-06-08;83575
2021-06-07;"Banskobystrický kraj";4;7367;19;7386;NA;83712;23;2021-06-07;83550
2021-06-06;"Banskobystrický kraj";1;7246;11;7257;NA;83712;12;2021-06-06;83527
2021-06-05;"Banskobystrický kraj";15;7290;8;7298;NA;83712;23;2021-06-05;83515
2021-06-04;"Banskobystrický kraj";2;8707;12;8719;NA;83712;14;2021-06-04;83492
2021-06-03;"Banskobystrický kraj";8;6293;21;6314;NA;83712;29;2021-06-03;83478
2021-06-02;"Banskobystrický kraj";7;6597;5;6602;NA;83712;12;2021-06-02;83449
2021-06-01;"Banskobystrický kraj";12;7081;14;7095;NA;83712;26;2021-06-01;83437
