"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-09-05;"Banskobystrický kraj";9;517;2;519;38457;84394;11;2021-09-05;84394
2021-09-04;"Banskobystrický kraj";14;616;10;626;NA;84394;24;2021-09-04;84383
2021-09-03;"Banskobystrický kraj";49;1875;22;1897;NA;84394;71;2021-09-03;84359
2021-09-02;"Banskobystrický kraj";19;1645;25;1670;NA;84394;44;2021-09-02;84288
2021-09-01;"Banskobystrický kraj";6;209;6;215;NA;84394;12;2021-09-01;84244
2021-08-31;"Banskobystrický kraj";18;1378;13;1391;NA;84394;31;2021-08-31;84232
2021-08-30;"Banskobystrický kraj";23;1764;10;1774;NA;84394;33;2021-08-30;84201
2021-08-29;"Banskobystrický kraj";0;351;5;356;NA;84394;5;2021-08-29;84168
2021-08-28;"Banskobystrický kraj";9;827;5;832;NA;84394;14;2021-08-28;84163
2021-08-27;"Banskobystrický kraj";7;1608;12;1620;NA;84394;19;2021-08-27;84149
2021-08-26;"Banskobystrický kraj";7;1189;2;1191;NA;84394;9;2021-08-26;84130
2021-08-25;"Banskobystrický kraj";6;1024;1;1025;NA;84394;7;2021-08-25;84121
2021-08-24;"Banskobystrický kraj";12;1117;1;1118;NA;84394;13;2021-08-24;84114
2021-08-23;"Banskobystrický kraj";7;1485;5;1490;NA;84394;12;2021-08-23;84101
2021-08-22;"Banskobystrický kraj";0;651;2;653;NA;84394;2;2021-08-22;84089
2021-08-21;"Banskobystrický kraj";3;793;1;794;NA;84394;4;2021-08-21;84087
2021-08-20;"Banskobystrický kraj";5;1616;4;1620;NA;84394;9;2021-08-20;84083
2021-08-19;"Banskobystrický kraj";4;1092;3;1095;NA;84394;7;2021-08-19;84074
2021-08-18;"Banskobystrický kraj";1;1044;1;1045;NA;84394;2;2021-08-18;84067
2021-08-17;"Banskobystrický kraj";12;890;0;890;NA;84394;12;2021-08-17;84065
2021-08-16;"Banskobystrický kraj";7;1255;3;1258;NA;84394;10;2021-08-16;84053
2021-08-15;"Banskobystrický kraj";0;366;3;369;NA;84394;3;2021-08-15;84043
