"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-07-05;"Banskobystrický kraj";2;236;1;237;38078;83764;3;2021-07-05;83764
2021-07-04;"Banskobystrický kraj";0;251;0;251;NA;83764;0;2021-07-04;83761
2021-07-03;"Banskobystrický kraj";1;400;1;401;NA;83764;2;2021-07-03;83761
2021-07-02;"Banskobystrický kraj";3;872;0;872;NA;83764;3;2021-07-02;83759
2021-07-01;"Banskobystrický kraj";0;678;1;679;NA;83764;1;2021-07-01;83756
2021-06-30;"Banskobystrický kraj";3;7348;1;7349;NA;83764;4;2021-06-30;83755
2021-06-29;"Banskobystrický kraj";2;4642;1;4643;NA;83764;3;2021-06-29;83751
2021-06-28;"Banskobystrický kraj";3;5608;1;5609;NA;83764;4;2021-06-28;83748
2021-06-27;"Banskobystrický kraj";0;4323;5;4328;NA;83764;5;2021-06-27;83744
2021-06-26;"Banskobystrický kraj";0;4222;4;4226;NA;83764;4;2021-06-26;83739
2021-06-25;"Banskobystrický kraj";2;6415;2;6417;NA;83764;4;2021-06-25;83735
2021-06-24;"Banskobystrický kraj";6;4484;2;4486;NA;83764;8;2021-06-24;83731
2021-06-23;"Banskobystrický kraj";4;4786;0;4786;NA;83764;4;2021-06-23;83723
2021-06-22;"Banskobystrický kraj";7;4504;0;4504;NA;83764;7;2021-06-22;83719
2021-06-21;"Banskobystrický kraj";6;5716;6;5722;NA;83764;12;2021-06-21;83712
2021-06-20;"Banskobystrický kraj";0;4937;6;4943;NA;83764;6;2021-06-20;83700
2021-06-19;"Banskobystrický kraj";0;5103;4;5107;NA;83764;4;2021-06-19;83694
2021-06-18;"Banskobystrický kraj";4;7457;1;7458;NA;83764;5;2021-06-18;83690
2021-06-17;"Banskobystrický kraj";2;5067;3;5070;NA;83764;5;2021-06-17;83685
2021-06-16;"Banskobystrický kraj";10;5769;5;5774;NA;83764;15;2021-06-16;83680
2021-06-15;"Banskobystrický kraj";9;5550;6;5556;NA;83764;15;2021-06-15;83665
2021-06-14;"Banskobystrický kraj";8;6805;7;6812;NA;83764;15;2021-06-14;83650
2021-06-13;"Banskobystrický kraj";0;6181;7;6188;NA;83764;7;2021-06-13;83635
2021-06-12;"Banskobystrický kraj";3;6168;5;6173;NA;83764;8;2021-06-12;83628
2021-06-11;"Banskobystrický kraj";5;9399;13;9412;NA;83764;18;2021-06-11;83620
2021-06-10;"Banskobystrický kraj";10;5545;7;5552;NA;83764;17;2021-06-10;83602
2021-06-09;"Banskobystrický kraj";9;5536;2;5538;NA;83764;11;2021-06-09;83585
2021-06-08;"Banskobystrický kraj";15;5594;10;5604;NA;83764;25;2021-06-08;83574
2021-06-07;"Banskobystrický kraj";4;7367;19;7386;NA;83764;23;2021-06-07;83549
2021-06-06;"Banskobystrický kraj";1;7246;11;7257;NA;83764;12;2021-06-06;83526
2021-06-05;"Banskobystrický kraj";15;7290;8;7298;NA;83764;23;2021-06-05;83514
2021-06-04;"Banskobystrický kraj";2;8707;12;8719;NA;83764;14;2021-06-04;83491
2021-06-03;"Banskobystrický kraj";8;6390;24;6414;NA;83764;32;2021-06-03;83477
2021-06-02;"Banskobystrický kraj";7;6597;5;6602;NA;83764;12;2021-06-02;83445
2021-06-01;"Banskobystrický kraj";12;7081;14;7095;NA;83764;26;2021-06-01;83433
2021-05-31;"Banskobystrický kraj";4;9298;28;9326;NA;83764;32;2021-05-31;83407
2021-05-30;"Banskobystrický kraj";3;8698;18;8716;NA;83764;21;2021-05-30;83375
2021-05-29;"Banskobystrický kraj";11;9209;13;9222;NA;83764;24;2021-05-29;83354
2021-05-28;"Banskobystrický kraj";13;11510;23;11533;NA;83764;36;2021-05-28;83330
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;83764;19;2021-05-27;83294
2021-05-26;"Banskobystrický kraj";18;7623;16;7639;NA;83764;34;2021-05-26;83275
2021-05-25;"Banskobystrický kraj";27;8883;30;8913;NA;83764;57;2021-05-25;83241
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;83764;53;2021-05-24;83184
2021-05-23;"Banskobystrický kraj";0;9522;25;9547;NA;83764;25;2021-05-23;83131
2021-05-22;"Banskobystrický kraj";20;9368;26;9394;NA;83764;46;2021-05-22;83106
2021-05-21;"Banskobystrický kraj";22;12364;21;12385;NA;83764;43;2021-05-21;83060
2021-05-20;"Banskobystrický kraj";14;8693;24;8717;NA;83764;38;2021-05-20;83017
2021-05-19;"Banskobystrický kraj";42;8344;18;8362;NA;83764;60;2021-05-19;82979
2021-05-18;"Banskobystrický kraj";27;9341;25;9366;NA;83764;52;2021-05-18;82919
2021-05-17;"Banskobystrický kraj";11;13179;29;13208;NA;83764;40;2021-05-17;82867
2021-05-16;"Banskobystrický kraj";15;13730;24;13754;NA;83764;39;2021-05-16;82827
2021-05-15;"Banskobystrický kraj";11;15020;29;15049;NA;83764;40;2021-05-15;82788
2021-05-14;"Banskobystrický kraj";35;18116;43;18159;NA;83764;78;2021-05-14;82748
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;83764;77;2021-05-13;82670
2021-05-12;"Banskobystrický kraj";31;10835;45;10880;NA;83764;76;2021-05-12;82593
2021-05-11;"Banskobystrický kraj";42;11227;48;11275;NA;83764;90;2021-05-11;82517
2021-05-10;"Banskobystrický kraj";28;17297;63;17360;NA;83764;91;2021-05-10;82427
2021-05-09;"Banskobystrický kraj";25;21333;66;21399;NA;83764;91;2021-05-09;82336
2021-05-08;"Banskobystrický kraj";11;13686;23;13709;NA;83764;34;2021-05-08;82245
2021-05-07;"Banskobystrický kraj";41;21278;74;21352;NA;83764;115;2021-05-07;82211
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;83764;106;2021-05-06;82096
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;83764;97;2021-05-05;81990
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;83764;130;2021-05-04;81893
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;83764;110;2021-05-03;81763
2021-05-02;"Banskobystrický kraj";6;32623;60;32683;NA;83764;66;2021-05-02;81653
