"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-27;"Banskobystrický kraj";85;48502;760;49262;34669;144422;845;2021-03-27;144422
2021-03-27;"Banskobystrický kraj";85;48502;760;49262;70555;144422;845;2021-03-27;143577
2021-03-26;"Banskobystrický kraj";122;38618;214;38832;NA;144422;336;2021-03-26;142732
2021-03-25;"Banskobystrický kraj";120;20833;238;21071;NA;144422;358;2021-03-25;142396
2021-03-24;"Banskobystrický kraj";200;19303;225;19528;NA;144422;425;2021-03-24;142038
2021-03-23;"Banskobystrický kraj";241;21243;247;21490;NA;144422;488;2021-03-23;141613
2021-03-22;"Banskobystrický kraj";65;29276;270;29546;NA;144422;335;2021-03-22;141125
2021-03-21;"Banskobystrický kraj";31;24593;203;24796;NA;144422;234;2021-03-21;140790
2021-03-20;"Banskobystrický kraj";119;54447;305;54752;NA;144422;424;2021-03-20;140556
2021-03-19;"Banskobystrický kraj";240;44265;279;44544;NA;144422;519;2021-03-19;140132
2021-03-18;"Banskobystrický kraj";160;19647;225;19872;NA;144422;385;2021-03-18;139613
2021-03-17;"Banskobystrický kraj";262;21484;244;21728;NA;144422;506;2021-03-17;139228
2021-03-16;"Banskobystrický kraj";340;23476;217;23693;NA;144422;557;2021-03-16;138722
2021-03-15;"Banskobystrický kraj";95;28939;318;29257;NA;144422;413;2021-03-15;138165
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;144422;106;2021-03-14;137752
2021-03-13;"Banskobystrický kraj";209;67263;394;67657;NA;144422;603;2021-03-13;137646
2021-03-12;"Banskobystrický kraj";206;41317;328;41645;NA;144422;534;2021-03-12;137043
2021-03-11;"Banskobystrický kraj";228;20390;254;20644;NA;144422;482;2021-03-11;136509
2021-03-10;"Banskobystrický kraj";260;20079;233;20312;NA;144422;493;2021-03-10;136027
2021-03-09;"Banskobystrický kraj";352;21658;276;21934;NA;144422;628;2021-03-09;135534
2021-03-08;"Banskobystrický kraj";191;31311;427;31738;NA;144422;618;2021-03-08;134906
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;144422;300;2021-03-07;134288
2021-03-06;"Banskobystrický kraj";164;58615;308;58923;NA;144422;472;2021-03-06;133988
2021-03-05;"Banskobystrický kraj";221;42105;388;42493;NA;144422;609;2021-03-05;133516
2021-03-04;"Banskobystrický kraj";226;22011;340;22351;NA;144422;566;2021-03-04;132907
2021-03-03;"Banskobystrický kraj";317;21903;327;22230;NA;144422;644;2021-03-03;132341
2021-03-02;"Banskobystrický kraj";291;22514;352;22866;NA;144422;643;2021-03-02;131697
2021-03-01;"Banskobystrický kraj";151;31911;432;32343;NA;144422;583;2021-03-01;131054
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;144422;188;2021-02-28;130471
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;144422;813;2021-02-27;130283
2021-02-26;"Banskobystrický kraj";326;39619;469;40088;NA;144422;795;2021-02-26;129470
2021-02-25;"Banskobystrický kraj";375;17739;368;18107;NA;144422;743;2021-02-25;128675
2021-02-24;"Banskobystrický kraj";332;16723;370;17093;NA;144422;702;2021-02-24;127932
2021-02-23;"Banskobystrický kraj";462;19644;440;20084;NA;144422;902;2021-02-23;127230
2021-02-22;"Banskobystrický kraj";67;23297;490;23787;NA;144422;557;2021-02-22;126328
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;144422;358;2021-02-21;125771
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;144422;879;2021-02-20;125413
2021-02-19;"Banskobystrický kraj";420;38700;494;39194;NA;144422;914;2021-02-19;124534
