"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-28;"Banskobystrický kraj";45;17316;139;17455;29674;60647;184;2021-02-28;60647
2021-02-27;"Banskobystrický kraj";289;64035;517;64552;NA;60647;806;2021-02-27;60463
2021-02-26;"Banskobystrický kraj";326;39925;485;40410;NA;60647;811;2021-02-26;59657
2021-02-25;"Banskobystrický kraj";375;17580;486;18066;NA;60647;861;2021-02-25;58846
2021-02-24;"Banskobystrický kraj";332;16731;373;17104;NA;60647;705;2021-02-24;57985
2021-02-23;"Banskobystrický kraj";462;19599;443;20042;NA;60647;905;2021-02-23;57280
2021-02-22;"Banskobystrický kraj";67;23238;487;23725;NA;60647;554;2021-02-22;56375
2021-02-21;"Banskobystrický kraj";68;26585;283;26868;NA;60647;351;2021-02-21;55821
2021-02-20;"Banskobystrický kraj";280;68348;597;68945;NA;60647;877;2021-02-20;55470
2021-02-19;"Banskobystrický kraj";420;38423;486;38909;NA;60647;906;2021-02-19;54593
2021-02-18;"Banskobystrický kraj";241;18811;394;19205;NA;60647;635;2021-02-18;53687
2021-02-17;"Banskobystrický kraj";415;15985;383;16368;NA;60647;798;2021-02-17;53052
2021-02-16;"Banskobystrický kraj";338;20215;362;20577;NA;60647;700;2021-02-16;52254
2021-02-15;"Banskobystrický kraj";118;34962;569;35531;NA;60647;687;2021-02-15;51554
2021-02-14;"Banskobystrický kraj";60;15609;134;15743;NA;60647;194;2021-02-14;50867
2021-02-13;"Banskobystrický kraj";202;44303;399;44702;NA;60647;601;2021-02-13;50673
2021-02-12;"Banskobystrický kraj";312;36903;538;37441;NA;60647;850;2021-02-12;50072
2021-02-11;"Banskobystrický kraj";305;21493;395;21888;NA;60647;700;2021-02-11;49222
2021-02-10;"Banskobystrický kraj";333;13638;320;13958;NA;60647;653;2021-02-10;48522
2021-02-09;"Banskobystrický kraj";329;17738;353;18091;NA;60647;682;2021-02-09;47869
2021-02-08;"Banskobystrický kraj";103;41723;595;42318;NA;60647;698;2021-02-08;47187
2021-02-07;"Banskobystrický kraj";70;24469;148;24617;NA;60647;218;2021-02-07;46489
2021-02-06;"Banskobystrický kraj";178;63317;554;63871;NA;60647;732;2021-02-06;46271
2021-02-05;"Banskobystrický kraj";282;24120;354;24474;NA;60647;636;2021-02-05;45539
2021-02-04;"Banskobystrický kraj";240;13413;435;13848;NA;60647;675;2021-02-04;44903
2021-02-03;"Banskobystrický kraj";350;9151;245;9396;NA;60647;595;2021-02-03;44228
2021-02-02;"Banskobystrický kraj";277;14728;323;15051;NA;60647;600;2021-02-02;43633
2021-02-01;"Banskobystrický kraj";75;19069;382;19451;NA;60647;457;2021-02-01;43033
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;60647;247;2021-01-31;42576
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;60647;550;2021-01-30;42329
2021-01-29;"Banskobystrický kraj";196;16842;271;17113;NA;60647;467;2021-01-29;41779
2021-01-28;"Banskobystrický kraj";218;14374;377;14751;NA;60647;595;2021-01-28;41312
2021-01-27;"Banskobystrický kraj";191;11081;224;11305;NA;60647;415;2021-01-27;40717
2021-01-26;"Banskobystrický kraj";238;20086;297;20383;NA;60647;535;2021-01-26;40302
2021-01-25;"Banskobystrický kraj";82;31721;383;32104;NA;60647;465;2021-01-25;39767
2021-01-24;"Banskobystrický kraj";38;29267;239;29506;NA;60647;277;2021-01-24;39302
2021-01-23;"Banskobystrický kraj";142;84220;506;84726;NA;60647;648;2021-01-23;39025
2021-01-22;"Banskobystrický kraj";175;27493;370;27863;NA;60647;545;2021-01-22;38377
2021-01-21;"Banskobystrický kraj";194;16995;289;17284;NA;60647;483;2021-01-21;37832
2021-01-20;"Banskobystrický kraj";231;9710;218;9928;NA;60647;449;2021-01-20;37349
2021-01-19;"Banskobystrický kraj";213;11639;328;11967;NA;60647;541;2021-01-19;36900
2021-01-18;"Banskobystrický kraj";94;6206;349;6555;NA;60647;443;2021-01-18;36359
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;60647;187;2021-01-17;35916
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;60647;93;2021-01-16;35729
2021-01-15;"Banskobystrický kraj";164;7474;230;7704;NA;60647;394;2021-01-15;35636
2021-01-14;"Banskobystrický kraj";220;6118;340;6458;NA;60647;560;2021-01-14;35242
2021-01-13;"Banskobystrický kraj";235;6153;227;6380;NA;60647;462;2021-01-13;34682
2021-01-12;"Banskobystrický kraj";194;6827;302;7129;NA;60647;496;2021-01-12;34220
2021-01-11;"Banskobystrický kraj";76;8196;472;8668;NA;60647;548;2021-01-11;33724
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;60647;114;2021-01-10;33176
2021-01-09;"Banskobystrický kraj";297;2260;83;2343;NA;60647;380;2021-01-09;33062
2021-01-08;"Banskobystrický kraj";435;9295;430;9725;NA;60647;865;2021-01-08;32682
2021-01-07;"Banskobystrický kraj";127;5260;333;5593;NA;60647;460;2021-01-07;31817
2021-01-06;"Banskobystrický kraj";305;3072;185;3257;NA;60647;490;2021-01-06;31357
2021-01-05;"Banskobystrický kraj";372;7259;533;7792;NA;60647;905;2021-01-05;30867
2021-01-04;"Banskobystrický kraj";130;6992;701;7693;NA;60647;831;2021-01-04;29962
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;60647;212;2021-01-03;29131
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;60647;206;2021-01-02;28919
2021-01-01;"Banskobystrický kraj";220;1668;115;1783;NA;60647;335;2021-01-01;28713
2020-12-31;"Banskobystrický kraj";499;7279;632;7911;NA;60647;1131;2020-12-31;28378
2020-12-30;"Banskobystrický kraj";593;7566;556;8122;NA;60647;1149;2020-12-30;27247
2020-12-29;"Banskobystrický kraj";240;7769;738;8507;NA;60647;978;2020-12-29;26098
2020-12-28;"Banskobystrický kraj";131;5659;703;6362;NA;60647;834;2020-12-28;25120
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;60647;141;2020-12-27;24286
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;60647;93;2020-12-26;24145
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;60647;71;2020-12-25;24052
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;60647;587;2020-12-24;23981
2020-12-23;"Banskobystrický kraj";368;10110;507;10617;NA;60647;875;2020-12-23;23394
2020-12-22;"Banskobystrický kraj";307;8434;624;9058;NA;60647;931;2020-12-22;22519
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;60647;734;2020-12-21;21588
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;60647;169;2020-12-20;20854
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;60647;305;2020-12-19;20685
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;60647;846;2020-12-18;20380
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;60647;1240;2020-12-17;19534
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;60647;936;2020-12-16;18294
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;60647;766;2020-12-15;17358
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;60647;407;2020-12-14;16592
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;60647;123;2020-12-13;16185
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;60647;275;2020-12-12;16062
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;60647;842;2020-12-11;15787
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;60647;631;2020-12-10;14945
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;60647;535;2020-12-09;14314
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;60647;532;2020-12-08;13779
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;60647;315;2020-12-07;13247
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;60647;130;2020-12-06;12932
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;60647;142;2020-12-05;12802
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;60647;513;2020-12-04;12660
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;60647;467;2020-12-03;12147
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;60647;403;2020-12-02;11680
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;60647;349;2020-12-01;11277
2020-11-30;"Banskobystrický kraj";74;3761;226;3987;NA;60647;300;2020-11-30;10928
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;60647;22;2020-11-29;10628
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;60647;129;2020-11-28;10606
