"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-07-11;"Banskobystrický kraj";0;261;0;261;38090;83755;0;2021-07-11;83755
2021-07-10;"Banskobystrický kraj";2;253;0;253;NA;83755;2;2021-07-10;83755
2021-07-09;"Banskobystrický kraj";3;1016;0;1016;NA;83755;3;2021-07-09;83753
2021-07-08;"Banskobystrický kraj";0;1005;1;1006;NA;83755;1;2021-07-08;83750
2021-07-07;"Banskobystrický kraj";1;662;0;662;NA;83755;1;2021-07-07;83749
2021-07-06;"Banskobystrický kraj";6;1263;0;1263;NA;83755;6;2021-07-06;83748
2021-07-05;"Banskobystrický kraj";2;365;1;366;NA;83755;3;2021-07-05;83742
2021-07-04;"Banskobystrický kraj";0;259;0;259;NA;83755;0;2021-07-04;83739
2021-07-03;"Banskobystrický kraj";1;349;1;350;NA;83755;2;2021-07-03;83739
2021-07-02;"Banskobystrický kraj";3;935;0;935;NA;83755;3;2021-07-02;83737
2021-07-01;"Banskobystrický kraj";0;678;1;679;NA;83755;1;2021-07-01;83734
2021-06-30;"Banskobystrický kraj";3;7348;1;7349;NA;83755;4;2021-06-30;83733
2021-06-29;"Banskobystrický kraj";2;4642;1;4643;NA;83755;3;2021-06-29;83729
2021-06-28;"Banskobystrický kraj";3;5608;1;5609;NA;83755;4;2021-06-28;83726
2021-06-27;"Banskobystrický kraj";0;4323;5;4328;NA;83755;5;2021-06-27;83722
2021-06-26;"Banskobystrický kraj";0;4222;4;4226;NA;83755;4;2021-06-26;83717
2021-06-25;"Banskobystrický kraj";2;6415;2;6417;NA;83755;4;2021-06-25;83713
2021-06-24;"Banskobystrický kraj";6;4484;2;4486;NA;83755;8;2021-06-24;83709
2021-06-23;"Banskobystrický kraj";4;4786;0;4786;NA;83755;4;2021-06-23;83701
2021-06-22;"Banskobystrický kraj";7;4504;0;4504;NA;83755;7;2021-06-22;83697
2021-06-21;"Banskobystrický kraj";6;5714;8;5722;NA;83755;14;2021-06-21;83690
2021-06-20;"Banskobystrický kraj";0;4845;6;4851;NA;83755;6;2021-06-20;83676
2021-06-19;"Banskobystrický kraj";0;5439;4;5443;NA;83755;4;2021-06-19;83670
2021-06-18;"Banskobystrický kraj";4;7457;1;7458;NA;83755;5;2021-06-18;83666
2021-06-17;"Banskobystrický kraj";2;5067;3;5070;NA;83755;5;2021-06-17;83661
2021-06-16;"Banskobystrický kraj";10;5769;5;5774;NA;83755;15;2021-06-16;83656
2021-06-15;"Banskobystrický kraj";9;5550;6;5556;NA;83755;15;2021-06-15;83641
2021-06-14;"Banskobystrický kraj";8;6805;7;6812;NA;83755;15;2021-06-14;83626
2021-06-13;"Banskobystrický kraj";0;6181;7;6188;NA;83755;7;2021-06-13;83611
2021-06-12;"Banskobystrický kraj";3;6168;5;6173;NA;83755;8;2021-06-12;83604
2021-06-11;"Banskobystrický kraj";5;9399;13;9412;NA;83755;18;2021-06-11;83596
2021-06-10;"Banskobystrický kraj";10;5545;7;5552;NA;83755;17;2021-06-10;83578
2021-06-09;"Banskobystrický kraj";9;5536;2;5538;NA;83755;11;2021-06-09;83561
2021-06-08;"Banskobystrický kraj";15;5594;10;5604;NA;83755;25;2021-06-08;83550
2021-06-07;"Banskobystrický kraj";4;7367;19;7386;NA;83755;23;2021-06-07;83525
2021-06-06;"Banskobystrický kraj";1;7246;11;7257;NA;83755;12;2021-06-06;83502
2021-06-05;"Banskobystrický kraj";15;7290;8;7298;NA;83755;23;2021-06-05;83490
2021-06-04;"Banskobystrický kraj";2;8996;14;9010;NA;83755;16;2021-06-04;83467
2021-06-03;"Banskobystrický kraj";8;6390;24;6414;NA;83755;32;2021-06-03;83451
2021-06-02;"Banskobystrický kraj";7;6597;5;6602;NA;83755;12;2021-06-02;83419
2021-06-01;"Banskobystrický kraj";12;7081;14;7095;NA;83755;26;2021-06-01;83407
2021-05-31;"Banskobystrický kraj";4;9298;28;9326;NA;83755;32;2021-05-31;83381
2021-05-30;"Banskobystrický kraj";3;8698;18;8716;NA;83755;21;2021-05-30;83349
2021-05-29;"Banskobystrický kraj";11;9648;18;9666;NA;83755;29;2021-05-29;83328
2021-05-28;"Banskobystrický kraj";13;11510;23;11533;NA;83755;36;2021-05-28;83299
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;83755;19;2021-05-27;83263
2021-05-26;"Banskobystrický kraj";18;7623;16;7639;NA;83755;34;2021-05-26;83244
2021-05-25;"Banskobystrický kraj";27;8883;30;8913;NA;83755;57;2021-05-25;83210
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;83755;53;2021-05-24;83153
2021-05-23;"Banskobystrický kraj";0;9522;25;9547;NA;83755;25;2021-05-23;83100
2021-05-22;"Banskobystrický kraj";20;9368;26;9394;NA;83755;46;2021-05-22;83075
2021-05-21;"Banskobystrický kraj";22;12364;21;12385;NA;83755;43;2021-05-21;83029
2021-05-20;"Banskobystrický kraj";14;8693;24;8717;NA;83755;38;2021-05-20;82986
2021-05-19;"Banskobystrický kraj";42;8344;18;8362;NA;83755;60;2021-05-19;82948
2021-05-18;"Banskobystrický kraj";27;9341;25;9366;NA;83755;52;2021-05-18;82888
2021-05-17;"Banskobystrický kraj";11;13179;29;13208;NA;83755;40;2021-05-17;82836
2021-05-16;"Banskobystrický kraj";15;13730;24;13754;NA;83755;39;2021-05-16;82796
2021-05-15;"Banskobystrický kraj";11;15020;29;15049;NA;83755;40;2021-05-15;82757
2021-05-14;"Banskobystrický kraj";35;18481;43;18524;NA;83755;78;2021-05-14;82717
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;83755;77;2021-05-13;82639
2021-05-12;"Banskobystrický kraj";31;10839;45;10884;NA;83755;76;2021-05-12;82562
2021-05-11;"Banskobystrický kraj";42;11227;48;11275;NA;83755;90;2021-05-11;82486
2021-05-10;"Banskobystrický kraj";28;17297;63;17360;NA;83755;91;2021-05-10;82396
2021-05-09;"Banskobystrický kraj";25;21333;66;21399;NA;83755;91;2021-05-09;82305
2021-05-08;"Banskobystrický kraj";11;13686;23;13709;NA;83755;34;2021-05-08;82214
2021-05-07;"Banskobystrický kraj";41;21278;74;21352;NA;83755;115;2021-05-07;82180
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;83755;106;2021-05-06;82065
2021-05-05;"Banskobystrický kraj";34;12592;63;12655;NA;83755;97;2021-05-05;81959
2021-05-04;"Banskobystrický kraj";83;13888;47;13935;NA;83755;130;2021-05-04;81862
2021-05-03;"Banskobystrický kraj";30;20872;80;20952;NA;83755;110;2021-05-03;81732
2021-05-02;"Banskobystrický kraj";6;33040;60;33100;NA;83755;66;2021-05-02;81622
2021-05-01;"Banskobystrický kraj";54;36770;67;36837;NA;83755;121;2021-05-01;81556
2021-04-30;"Banskobystrický kraj";38;34957;86;35043;NA;83755;124;2021-04-30;81435
2021-04-29;"Banskobystrický kraj";55;16839;68;16907;NA;83755;123;2021-04-29;81311
2021-04-28;"Banskobystrický kraj";66;17959;67;18026;NA;83755;133;2021-04-28;81188
2021-04-27;"Banskobystrický kraj";70;19152;73;19225;NA;83755;143;2021-04-27;81055
2021-04-26;"Banskobystrický kraj";34;28514;101;28615;NA;83755;135;2021-04-26;80912
2021-04-25;"Banskobystrický kraj";14;40601;106;40707;NA;83755;120;2021-04-25;80777
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;83755;138;2021-04-24;80657
2021-04-23;"Banskobystrický kraj";78;37729;88;37817;NA;83755;166;2021-04-23;80519
2021-04-22;"Banskobystrický kraj";51;17412;57;17469;NA;83755;108;2021-04-22;80353
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;83755;170;2021-04-21;80245
2021-04-20;"Banskobystrický kraj";116;21233;98;21331;NA;83755;214;2021-04-20;80075
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;83755;153;2021-04-19;79861
2021-04-18;"Banskobystrický kraj";16;43376;90;43466;NA;83755;106;2021-04-18;79708
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;83755;134;2021-04-17;79602
2021-04-16;"Banskobystrický kraj";72;37307;100;37407;NA;83755;172;2021-04-16;79468
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;83755;150;2021-04-15;79296
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;83755;155;2021-04-14;79146
2021-04-13;"Banskobystrický kraj";130;23076;77;23153;NA;83755;207;2021-04-13;78991
2021-04-12;"Banskobystrický kraj";60;32248;130;32378;NA;83755;190;2021-04-12;78784
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;83755;88;2021-04-11;78594
2021-04-10;"Banskobystrický kraj";56;64728;141;64869;NA;83755;197;2021-04-10;78506
2021-04-09;"Banskobystrický kraj";106;31570;118;31688;NA;83755;224;2021-04-09;78309
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;83755;242;2021-04-08;78085
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;83755;320;2021-04-07;77843
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;83755;280;2021-04-06;77523
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;83755;102;2021-04-05;77243
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;83755;103;2021-04-04;77141
2021-04-03;"Banskobystrický kraj";5;72553;211;72764;NA;83755;216;2021-04-03;77038
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;83755;137;2021-04-02;76822
2021-04-01;"Banskobystrický kraj";171;38881;200;39081;NA;83755;371;2021-04-01;76685
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;83755;308;2021-03-31;76314
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;83755;326;2021-03-30;76006
2021-03-29;"Banskobystrický kraj";119;29491;218;29709;NA;83755;337;2021-03-29;75680
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;83755;214;2021-03-28;75343
2021-03-27;"Banskobystrický kraj";85;63414;260;63674;NA;83755;345;2021-03-27;75129
2021-03-26;"Banskobystrický kraj";122;43661;240;43901;NA;83755;362;2021-03-26;74784
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;83755;360;2021-03-25;74422
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;83755;427;2021-03-24;74062
2021-03-23;"Banskobystrický kraj";241;21538;257;21795;NA;83755;498;2021-03-23;73635
2021-03-22;"Banskobystrický kraj";65;30478;274;30752;NA;83755;339;2021-03-22;73137
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;83755;311;2021-03-21;72798
2021-03-20;"Banskobystrický kraj";119;67926;383;68309;NA;83755;502;2021-03-20;72487
2021-03-19;"Banskobystrický kraj";240;44038;307;44345;NA;83755;547;2021-03-19;71985
2021-03-18;"Banskobystrický kraj";160;22467;273;22740;NA;83755;433;2021-03-18;71438
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;83755;507;2021-03-17;71005
2021-03-16;"Banskobystrický kraj";340;23349;224;23573;NA;83755;564;2021-03-16;70498
2021-03-15;"Banskobystrický kraj";95;31293;364;31657;NA;83755;459;2021-03-15;69934
2021-03-14;"Banskobystrický kraj";39;39212;218;39430;NA;83755;257;2021-03-14;69475
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;83755;600;2021-03-13;69218
2021-03-12;"Banskobystrický kraj";206;41443;330;41773;NA;83755;536;2021-03-12;68618
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;83755;500;2021-03-11;68082
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;83755;498;2021-03-10;67582
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;83755;636;2021-03-09;67084
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;83755;618;2021-03-08;66448
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;83755;355;2021-03-07;65830
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;83755;574;2021-03-06;65475
2021-03-05;"Banskobystrický kraj";221;42141;388;42529;NA;83755;609;2021-03-05;64901
2021-03-04;"Banskobystrický kraj";226;22007;334;22341;NA;83755;560;2021-03-04;64292
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;83755;648;2021-03-03;63732
2021-03-02;"Banskobystrický kraj";291;23152;354;23506;NA;83755;645;2021-03-02;63084
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;83755;585;2021-03-01;62439
2021-02-28;"Banskobystrický kraj";45;38663;336;38999;NA;83755;381;2021-02-28;61854
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;83755;818;2021-02-27;61473
2021-02-26;"Banskobystrický kraj";326;39493;468;39961;NA;83755;794;2021-02-26;60655
2021-02-25;"Banskobystrický kraj";375;18081;366;18447;NA;83755;741;2021-02-25;59861
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;83755;705;2021-02-24;59120
2021-02-23;"Banskobystrický kraj";462;19930;439;20369;NA;83755;901;2021-02-23;58415
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;83755;665;2021-02-22;57514
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;83755;505;2021-02-21;56849
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;83755;878;2021-02-20;56344
2021-02-19;"Banskobystrický kraj";420;39886;511;40397;NA;83755;931;2021-02-19;55466
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;83755;637;2021-02-18;54535
2021-02-17;"Banskobystrický kraj";415;16737;389;17126;NA;83755;804;2021-02-17;53898
2021-02-16;"Banskobystrický kraj";338;19727;368;20095;NA;83755;706;2021-02-16;53094
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;83755;709;2021-02-15;52388
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;83755;446;2021-02-14;51679
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;83755;694;2021-02-13;51233
2021-02-12;"Banskobystrický kraj";312;37270;533;37803;NA;83755;845;2021-02-12;50539
2021-02-11;"Banskobystrický kraj";305;21200;386;21586;NA;83755;691;2021-02-11;49694
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;83755;677;2021-02-10;49003
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;83755;691;2021-02-09;48326
2021-02-08;"Banskobystrický kraj";103;47046;672;47718;NA;83755;775;2021-02-08;47635
2021-02-07;"Banskobystrický kraj";70;37363;333;37696;NA;83755;403;2021-02-07;46860
2021-02-06;"Banskobystrický kraj";178;69388;570;69958;NA;83755;748;2021-02-06;46457
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;83755;645;2021-02-05;45709
2021-02-04;"Banskobystrický kraj";240;14367;430;14797;NA;83755;670;2021-02-04;45064
2021-02-03;"Banskobystrický kraj";350;9429;255;9684;NA;83755;605;2021-02-03;44394
2021-02-02;"Banskobystrický kraj";277;15740;334;16074;NA;83755;611;2021-02-02;43789
2021-02-01;"Banskobystrický kraj";75;24346;489;24835;NA;83755;564;2021-02-01;43178
2021-01-31;"Banskobystrický kraj";34;19983;201;20184;NA;83755;235;2021-01-31;42614
2021-01-30;"Banskobystrický kraj";163;63896;525;64421;NA;83755;688;2021-01-30;42379
2021-01-29;"Banskobystrický kraj";196;17360;269;17629;NA;83755;465;2021-01-29;41691
2021-01-28;"Banskobystrický kraj";218;14229;372;14601;NA;83755;590;2021-01-28;41226
2021-01-27;"Banskobystrický kraj";191;8128;200;8328;NA;83755;391;2021-01-27;40636
2021-01-26;"Banskobystrický kraj";238;19793;283;20076;NA;83755;521;2021-01-26;40245
2021-01-25;"Banskobystrický kraj";82;33666;412;34078;NA;83755;494;2021-01-25;39724
2021-01-24;"Banskobystrický kraj";38;35587;278;35865;NA;83755;316;2021-01-24;39230
2021-01-23;"Banskobystrický kraj";142;88667;523;89190;NA;83755;665;2021-01-23;38914
2021-01-22;"Banskobystrický kraj";175;25871;355;26226;NA;83755;530;2021-01-22;38249
2021-01-21;"Banskobystrický kraj";194;17063;279;17342;NA;83755;473;2021-01-21;37719
2021-01-20;"Banskobystrický kraj";231;9142;186;9328;NA;83755;417;2021-01-20;37246
2021-01-19;"Banskobystrický kraj";213;10708;311;11019;NA;83755;524;2021-01-19;36829
2021-01-18;"Banskobystrický kraj";94;7402;401;7803;NA;83755;495;2021-01-18;36305
