"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-12-22;"Banskobystrický kraj";393;0;0;0;87111;150379;393;2021-12-22;150379
2021-12-21;"Banskobystrický kraj";508;0;0;0;NA;150379;508;2021-12-21;149986
2021-12-20;"Banskobystrický kraj";424;49;0;49;NA;150379;424;2021-12-20;149478
2021-12-19;"Banskobystrický kraj";39;1822;61;1883;NA;150379;100;2021-12-19;149054
2021-12-18;"Banskobystrický kraj";333;931;63;994;NA;150379;396;2021-12-18;148954
2021-12-17;"Banskobystrický kraj";465;3445;94;3539;NA;150379;559;2021-12-17;148558
2021-12-16;"Banskobystrický kraj";499;4222;116;4338;NA;150379;615;2021-12-16;147999
2021-12-15;"Banskobystrický kraj";554;4742;102;4844;NA;150379;656;2021-12-15;147384
2021-12-14;"Banskobystrický kraj";729;4581;108;4689;NA;150379;837;2021-12-14;146728
2021-12-13;"Banskobystrický kraj";470;8133;222;8355;NA;150379;692;2021-12-13;145891
2021-12-12;"Banskobystrický kraj";161;3332;101;3433;NA;150379;262;2021-12-12;145199
2021-12-11;"Banskobystrický kraj";568;1166;82;1248;NA;150379;650;2021-12-11;144937
2021-12-10;"Banskobystrický kraj";731;4011;185;4196;NA;150379;916;2021-12-10;144287
2021-12-09;"Banskobystrický kraj";652;4335;139;4474;NA;150379;791;2021-12-09;143371
2021-12-08;"Banskobystrický kraj";1087;4083;169;4252;NA;150379;1256;2021-12-08;142580
2021-12-07;"Banskobystrický kraj";1104;5387;201;5588;NA;150379;1305;2021-12-07;141324
2021-12-06;"Banskobystrický kraj";647;9084;318;9402;NA;150379;965;2021-12-06;140019
2021-12-05;"Banskobystrický kraj";217;3421;152;3573;NA;150379;369;2021-12-05;139054
2021-12-04;"Banskobystrický kraj";654;1334;131;1465;NA;150379;785;2021-12-04;138685
2021-12-03;"Banskobystrický kraj";1117;5016;246;5262;NA;150379;1363;2021-12-03;137900
2021-12-02;"Banskobystrický kraj";1710;5242;258;5500;NA;150379;1968;2021-12-02;136537
2021-12-01;"Banskobystrický kraj";947;4654;259;4913;NA;150379;1206;2021-12-01;134569
2021-11-30;"Banskobystrický kraj";1266;6536;245;6781;NA;150379;1511;2021-11-30;133363
2021-11-29;"Banskobystrický kraj";591;10650;468;11118;NA;150379;1059;2021-11-29;131852
2021-11-28;"Banskobystrický kraj";418;4289;216;4505;NA;150379;634;2021-11-28;130793
2021-11-27;"Banskobystrický kraj";827;1781;208;1989;NA;150379;1035;2021-11-27;130159
2021-11-26;"Banskobystrický kraj";963;4771;354;5125;NA;150379;1317;2021-11-26;129124
2021-11-25;"Banskobystrický kraj";1110;5908;350;6258;NA;150379;1460;2021-11-25;127807
2021-11-24;"Banskobystrický kraj";1387;5947;325;6272;NA;150379;1712;2021-11-24;126347
2021-11-23;"Banskobystrický kraj";1436;6082;377;6459;NA;150379;1813;2021-11-23;124635
2021-11-22;"Banskobystrický kraj";489;8727;579;9306;NA;150379;1068;2021-11-22;122822
2021-11-21;"Banskobystrický kraj";408;4109;305;4414;NA;150379;713;2021-11-21;121754
2021-11-20;"Banskobystrický kraj";985;1758;199;1957;NA;150379;1184;2021-11-20;121041
2021-11-19;"Banskobystrický kraj";1006;4886;470;5356;NA;150379;1476;2021-11-19;119857
2021-11-18;"Banskobystrický kraj";979;8037;618;8655;NA;150379;1597;2021-11-18;118381
2021-11-17;"Banskobystrický kraj";772;1051;147;1198;NA;150379;919;2021-11-17;116784
2021-11-16;"Banskobystrický kraj";1130;5473;453;5926;NA;150379;1583;2021-11-16;115865
2021-11-15;"Banskobystrický kraj";749;7873;588;8461;NA;150379;1337;2021-11-15;114282
2021-11-14;"Banskobystrický kraj";311;2629;302;2931;NA;150379;613;2021-11-14;112945
2021-11-13;"Banskobystrický kraj";761;1471;214;1685;NA;150379;975;2021-11-13;112332
2021-11-12;"Banskobystrický kraj";972;5019;434;5453;NA;150379;1406;2021-11-12;111357
2021-11-11;"Banskobystrický kraj";1023;5571;345;5916;NA;150379;1368;2021-11-11;109951
2021-11-10;"Banskobystrický kraj";950;4699;333;5032;NA;150379;1283;2021-11-10;108583
2021-11-09;"Banskobystrický kraj";921;4603;283;4886;NA;150379;1204;2021-11-09;107300
2021-11-08;"Banskobystrický kraj";519;7234;488;7722;NA;150379;1007;2021-11-08;106096
2021-11-07;"Banskobystrický kraj";460;2479;258;2737;NA;150379;718;2021-11-07;105089
2021-11-06;"Banskobystrický kraj";505;1344;170;1514;NA;150379;675;2021-11-06;104371
2021-11-05;"Banskobystrický kraj";997;4773;342;5115;NA;150379;1339;2021-11-05;103696
2021-11-04;"Banskobystrický kraj";1086;4811;248;5059;NA;150379;1334;2021-11-04;102357
2021-11-03;"Banskobystrický kraj";976;4825;330;5155;NA;150379;1306;2021-11-03;101023
2021-11-02;"Banskobystrický kraj";538;5709;492;6201;NA;150379;1030;2021-11-02;99717
2021-11-01;"Banskobystrický kraj";390;1178;132;1310;NA;150379;522;2021-11-01;98687
2021-10-31;"Banskobystrický kraj";150;1700;210;1910;NA;150379;360;2021-10-31;98165
2021-10-30;"Banskobystrický kraj";449;1508;140;1648;NA;150379;589;2021-10-30;97805
2021-10-29;"Banskobystrický kraj";780;4166;286;4452;NA;150379;1066;2021-10-29;97216
2021-10-28;"Banskobystrický kraj";744;4169;247;4416;NA;150379;991;2021-10-28;96150
2021-10-27;"Banskobystrický kraj";664;4577;233;4810;NA;150379;897;2021-10-27;95159
2021-10-26;"Banskobystrický kraj";700;3673;187;3860;NA;150379;887;2021-10-26;94262
2021-10-25;"Banskobystrický kraj";376;5478;257;5735;NA;150379;633;2021-10-25;93375
2021-10-24;"Banskobystrický kraj";161;1707;143;1850;NA;150379;304;2021-10-24;92742
2021-10-23;"Banskobystrický kraj";238;1286;79;1365;NA;150379;317;2021-10-23;92438
2021-10-22;"Banskobystrický kraj";530;3816;185;4001;NA;150379;715;2021-10-22;92121
