"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-12;"Banskobystrický kraj";60;26060;124;26184;36086;84136;184;2021-04-12;84136
2021-04-10;"Banskobystrický kraj";56;44041;85;44126;NA;84136;141;2021-04-10;83952
2021-04-09;"Banskobystrický kraj";106;30981;111;31092;NA;84136;217;2021-04-09;83811
2021-04-08;"Banskobystrický kraj";132;18117;103;18220;NA;84136;235;2021-04-08;83594
2021-04-07;"Banskobystrický kraj";226;24698;93;24791;NA;84136;319;2021-04-07;83359
2021-04-06;"Banskobystrický kraj";93;40018;179;40197;NA;84136;272;2021-04-06;83040
2021-04-05;"Banskobystrický kraj";15;6292;34;6326;NA;84136;49;2021-04-05;82768
2021-04-04;"Banskobystrický kraj";24;9412;29;9441;NA;84136;53;2021-04-04;82719
2021-04-03;"Banskobystrický kraj";5;23070;46;23116;NA;84136;51;2021-04-03;82666
2021-04-02;"Banskobystrický kraj";71;12909;63;12972;NA;84136;134;2021-04-02;82615
2021-04-01;"Banskobystrický kraj";171;38873;200;39073;NA;84136;371;2021-04-01;82481
2021-03-31;"Banskobystrický kraj";147;25433;161;25594;NA;84136;308;2021-03-31;82110
2021-03-30;"Banskobystrický kraj";167;20838;158;20996;NA;84136;325;2021-03-30;81802
2021-03-29;"Banskobystrický kraj";119;26088;177;26265;NA;84136;296;2021-03-29;81477
2021-03-28;"Banskobystrický kraj";25;16372;79;16451;NA;84136;104;2021-03-28;81181
2021-03-27;"Banskobystrický kraj";85;54461;190;54651;NA;84136;275;2021-03-27;81077
2021-03-26;"Banskobystrický kraj";122;40540;221;40761;NA;84136;343;2021-03-26;80802
2021-03-25;"Banskobystrický kraj";120;20983;239;21222;NA;84136;359;2021-03-25;80459
2021-03-24;"Banskobystrický kraj";200;19321;225;19546;NA;84136;425;2021-03-24;80100
2021-03-23;"Banskobystrický kraj";241;21352;257;21609;NA;84136;498;2021-03-23;79675
2021-03-22;"Banskobystrický kraj";65;29536;269;29805;NA;84136;334;2021-03-22;79177
2021-03-21;"Banskobystrický kraj";31;24267;197;24464;NA;84136;228;2021-03-21;78843
2021-03-20;"Banskobystrický kraj";119;54447;305;54752;NA;84136;424;2021-03-20;78615
2021-03-19;"Banskobystrický kraj";240;44043;301;44344;NA;84136;541;2021-03-19;78191
2021-03-18;"Banskobystrický kraj";160;19894;231;20125;NA;84136;391;2021-03-18;77650
2021-03-17;"Banskobystrický kraj";262;21558;245;21803;NA;84136;507;2021-03-17;77259
2021-03-16;"Banskobystrický kraj";340;23605;224;23829;NA;84136;564;2021-03-16;76752
2021-03-15;"Banskobystrický kraj";95;29134;322;29456;NA;84136;417;2021-03-15;76188
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;84136;106;2021-03-14;75771
