"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-09;"Banskobystrický kraj";106;670;0;670;35970;83767;106;2021-04-09;83767
2021-04-08;"Banskobystrický kraj";132;13719;82;13801;NA;83767;214;2021-04-08;83661
2021-04-07;"Banskobystrický kraj";226;24432;93;24525;NA;83767;319;2021-04-07;83447
2021-04-06;"Banskobystrický kraj";93;40018;179;40197;NA;83767;272;2021-04-06;83128
2021-04-05;"Banskobystrický kraj";15;6250;34;6284;NA;83767;49;2021-04-05;82856
2021-04-04;"Banskobystrický kraj";24;9412;29;9441;NA;83767;53;2021-04-04;82807
2021-04-03;"Banskobystrický kraj";5;23070;46;23116;NA;83767;51;2021-04-03;82754
2021-04-02;"Banskobystrický kraj";71;12909;63;12972;NA;83767;134;2021-04-02;82703
2021-04-01;"Banskobystrický kraj";171;38873;200;39073;NA;83767;371;2021-04-01;82569
2021-03-31;"Banskobystrický kraj";147;25433;161;25594;NA;83767;308;2021-03-31;82198
2021-03-30;"Banskobystrický kraj";167;20838;158;20996;NA;83767;325;2021-03-30;81890
2021-03-29;"Banskobystrický kraj";119;26088;177;26265;NA;83767;296;2021-03-29;81565
2021-03-28;"Banskobystrický kraj";25;16372;79;16451;NA;83767;104;2021-03-28;81269
2021-03-27;"Banskobystrický kraj";85;54461;190;54651;NA;83767;275;2021-03-27;81165
2021-03-26;"Banskobystrický kraj";122;40205;221;40426;NA;83767;343;2021-03-26;80890
2021-03-25;"Banskobystrický kraj";120;20863;238;21101;NA;83767;358;2021-03-25;80547
2021-03-24;"Banskobystrický kraj";200;19321;225;19546;NA;83767;425;2021-03-24;80189
2021-03-23;"Banskobystrický kraj";241;21352;257;21609;NA;83767;498;2021-03-23;79764
2021-03-22;"Banskobystrický kraj";65;29536;269;29805;NA;83767;334;2021-03-22;79266
2021-03-21;"Banskobystrický kraj";31;24593;203;24796;NA;83767;234;2021-03-21;78932
2021-03-20;"Banskobystrický kraj";119;54447;305;54752;NA;83767;424;2021-03-20;78698
