"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-23;"Banskobystrický kraj";241;16550;206;16756;34142;134668;447;2021-03-23;134668
2021-03-23;"Banskobystrický kraj";241;16550;206;16756;63130;134668;447;2021-03-23;134221
2021-03-22;"Banskobystrický kraj";65;29324;270;29594;NA;134668;335;2021-03-22;133774
2021-03-21;"Banskobystrický kraj";31;24593;203;24796;NA;134668;234;2021-03-21;133439
2021-03-20;"Banskobystrický kraj";119;53942;304;54246;NA;134668;423;2021-03-20;133205
2021-03-19;"Banskobystrický kraj";240;44155;279;44434;NA;134668;519;2021-03-19;132782
2021-03-18;"Banskobystrický kraj";160;19711;228;19939;NA;134668;388;2021-03-18;132263
2021-03-17;"Banskobystrický kraj";262;21555;245;21800;NA;134668;507;2021-03-17;131875
2021-03-16;"Banskobystrický kraj";340;23490;224;23714;NA;134668;564;2021-03-16;131368
2021-03-15;"Banskobystrický kraj";95;29125;320;29445;NA;134668;415;2021-03-15;130804
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;134668;106;2021-03-14;130389
2021-03-13;"Banskobystrický kraj";209;67263;394;67657;NA;134668;603;2021-03-13;130283
2021-03-12;"Banskobystrický kraj";206;41567;333;41900;NA;134668;539;2021-03-12;129680
2021-03-11;"Banskobystrický kraj";228;20296;252;20548;NA;134668;480;2021-03-11;129141
2021-03-10;"Banskobystrický kraj";260;20040;236;20276;NA;134668;496;2021-03-10;128661
2021-03-09;"Banskobystrický kraj";352;21577;281;21858;NA;134668;633;2021-03-09;128165
2021-03-08;"Banskobystrický kraj";191;31287;419;31706;NA;134668;610;2021-03-08;127532
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;134668;300;2021-03-07;126922
2021-03-06;"Banskobystrický kraj";164;58726;309;59035;NA;134668;473;2021-03-06;126622
2021-03-05;"Banskobystrický kraj";221;42157;388;42545;NA;134668;609;2021-03-05;126149
2021-03-04;"Banskobystrický kraj";226;21780;335;22115;NA;134668;561;2021-03-04;125540
2021-03-03;"Banskobystrický kraj";317;22018;330;22348;NA;134668;647;2021-03-03;124979
2021-03-02;"Banskobystrický kraj";291;22502;351;22853;NA;134668;642;2021-03-02;124332
2021-03-01;"Banskobystrický kraj";151;31995;440;32435;NA;134668;591;2021-03-01;123690
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;134668;188;2021-02-28;123099
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;134668;813;2021-02-27;122911
2021-02-26;"Banskobystrický kraj";326;39733;470;40203;NA;134668;796;2021-02-26;122098
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;134668;743;2021-02-25;121302
2021-02-24;"Banskobystrický kraj";332;16758;374;17132;NA;134668;706;2021-02-24;120559
2021-02-23;"Banskobystrický kraj";462;19704;444;20148;NA;134668;906;2021-02-23;119853
2021-02-22;"Banskobystrický kraj";67;23287;489;23776;NA;134668;556;2021-02-22;118947
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;134668;358;2021-02-21;118391
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;134668;879;2021-02-20;118033
2021-02-19;"Banskobystrický kraj";420;38789;494;39283;NA;134668;914;2021-02-19;117154
2021-02-18;"Banskobystrický kraj";241;19037;404;19441;NA;134668;645;2021-02-18;116240
2021-02-17;"Banskobystrický kraj";415;16076;385;16461;NA;134668;800;2021-02-17;115595
2021-02-16;"Banskobystrický kraj";338;19952;365;20317;NA;134668;703;2021-02-16;114795
2021-02-15;"Banskobystrický kraj";118;35145;573;35718;NA;134668;691;2021-02-15;114092
2021-02-14;"Banskobystrický kraj";60;15826;139;15965;NA;134668;199;2021-02-14;113401
2021-02-13;"Banskobystrický kraj";202;44911;403;45314;NA;134668;605;2021-02-13;113202
2021-02-12;"Banskobystrický kraj";312;36797;534;37331;NA;134668;846;2021-02-12;112597
2021-02-11;"Banskobystrický kraj";305;21489;395;21884;NA;134668;700;2021-02-11;111751
2021-02-10;"Banskobystrický kraj";333;14388;338;14726;NA;134668;671;2021-02-10;111051
2021-02-09;"Banskobystrický kraj";329;17894;352;18246;NA;134668;681;2021-02-09;110380
2021-02-08;"Banskobystrický kraj";103;41938;600;42538;NA;134668;703;2021-02-08;109699
2021-02-07;"Banskobystrický kraj";70;24477;148;24625;NA;134668;218;2021-02-07;108996
2021-02-06;"Banskobystrický kraj";178;63512;555;64067;NA;134668;733;2021-02-06;108778
2021-02-05;"Banskobystrický kraj";282;23814;350;24164;NA;134668;632;2021-02-05;108045
2021-02-04;"Banskobystrický kraj";240;13541;439;13980;NA;134668;679;2021-02-04;107413
2021-02-03;"Banskobystrický kraj";350;9160;243;9403;NA;134668;593;2021-02-03;106734
2021-02-02;"Banskobystrický kraj";277;15057;329;15386;NA;134668;606;2021-02-02;106141
2021-02-01;"Banskobystrický kraj";75;19091;382;19473;NA;134668;457;2021-02-01;105535
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;134668;247;2021-01-31;105078
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;134668;550;2021-01-30;104831
2021-01-29;"Banskobystrický kraj";196;16709;265;16974;NA;134668;461;2021-01-29;104281
2021-01-28;"Banskobystrický kraj";218;14011;362;14373;NA;134668;580;2021-01-28;103820
2021-01-27;"Banskobystrický kraj";191;10775;203;10978;NA;134668;394;2021-01-27;103240
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;134668;521;2021-01-26;102846
2021-01-25;"Banskobystrický kraj";82;31517;381;31898;NA;134668;463;2021-01-25;102325
2021-01-24;"Banskobystrický kraj";38;29266;238;29504;NA;134668;276;2021-01-24;101862
2021-01-23;"Banskobystrický kraj";142;84220;506;84726;NA;134668;648;2021-01-23;101586
2021-01-22;"Banskobystrický kraj";175;27181;359;27540;NA;134668;534;2021-01-22;100938
2021-01-21;"Banskobystrický kraj";194;16592;285;16877;NA;134668;479;2021-01-21;100404
2021-01-20;"Banskobystrický kraj";231;8540;183;8723;NA;134668;414;2021-01-20;99925
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;134668;521;2021-01-19;99511
2021-01-18;"Banskobystrický kraj";94;5625;340;5965;NA;134668;434;2021-01-18;98990
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;134668;187;2021-01-17;98556
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;134668;93;2021-01-16;98369
2021-01-15;"Banskobystrický kraj";164;6931;209;7140;NA;134668;373;2021-01-15;98276
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;134668;545;2021-01-14;97903
2021-01-13;"Banskobystrický kraj";235;5734;203;5937;NA;134668;438;2021-01-13;97358
2021-01-12;"Banskobystrický kraj";194;6667;298;6965;NA;134668;492;2021-01-12;96920
2021-01-11;"Banskobystrický kraj";76;8128;481;8609;NA;134668;557;2021-01-11;96428
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;134668;114;2021-01-10;95871
2021-01-09;"Banskobystrický kraj";297;2260;83;2343;NA;134668;380;2021-01-09;95757
2021-01-08;"Banskobystrický kraj";435;9295;430;9725;NA;134668;865;2021-01-08;95377
2021-01-07;"Banskobystrický kraj";127;5260;333;5593;NA;134668;460;2021-01-07;94512
2021-01-06;"Banskobystrický kraj";305;3072;185;3257;NA;134668;490;2021-01-06;94052
2021-01-05;"Banskobystrický kraj";372;7259;533;7792;NA;134668;905;2021-01-05;93562
2021-01-04;"Banskobystrický kraj";130;6992;701;7693;NA;134668;831;2021-01-04;92657
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;134668;212;2021-01-03;91826
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;134668;206;2021-01-02;91614
2021-01-01;"Banskobystrický kraj";220;1668;115;1783;NA;134668;335;2021-01-01;91408
2020-12-31;"Banskobystrický kraj";499;7279;632;7911;NA;134668;1131;2020-12-31;91073
2020-12-30;"Banskobystrický kraj";593;7568;556;8124;NA;134668;1149;2020-12-30;89942
2020-12-29;"Banskobystrický kraj";240;7844;663;8507;NA;134668;903;2020-12-29;88793
2020-12-28;"Banskobystrický kraj";131;5661;703;6364;NA;134668;834;2020-12-28;87890
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;134668;141;2020-12-27;87056
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;134668;93;2020-12-26;86915
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;134668;71;2020-12-25;86822
2020-12-24;"Banskobystrický kraj";452;3675;135;3810;NA;134668;587;2020-12-24;86751
2020-12-23;"Banskobystrický kraj";368;10104;507;10611;NA;134668;875;2020-12-23;86164
2020-12-22;"Banskobystrický kraj";307;8434;624;9058;NA;134668;931;2020-12-22;85289
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;134668;734;2020-12-21;84358
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;134668;169;2020-12-20;83624
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;134668;305;2020-12-19;83455
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;134668;846;2020-12-18;83150
2020-12-17;"Banskobystrický kraj";468;8593;653;9246;NA;134668;1121;2020-12-17;82304
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;134668;936;2020-12-16;81183
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;134668;766;2020-12-15;80247
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;134668;407;2020-12-14;79481
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;134668;123;2020-12-13;79074
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;134668;275;2020-12-12;78951
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;134668;842;2020-12-11;78676
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;134668;631;2020-12-10;77834
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;134668;535;2020-12-09;77203
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;134668;532;2020-12-08;76668
