"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-24;"Banskobystrický kraj";200;19303;225;19528;34342;136700;425;2021-03-24;136700
2021-03-24;"Banskobystrický kraj";200;19303;225;19528;64676;136700;425;2021-03-24;136275
2021-03-23;"Banskobystrický kraj";241;21302;256;21558;NA;136700;497;2021-03-23;135850
2021-03-22;"Banskobystrický kraj";65;29464;270;29734;NA;136700;335;2021-03-22;135353
2021-03-21;"Banskobystrický kraj";31;24593;203;24796;NA;136700;234;2021-03-21;135018
2021-03-20;"Banskobystrický kraj";119;54447;305;54752;NA;136700;424;2021-03-20;134784
2021-03-19;"Banskobystrický kraj";240;44374;280;44654;NA;136700;520;2021-03-19;134360
2021-03-18;"Banskobystrický kraj";160;19711;228;19939;NA;136700;388;2021-03-18;133840
2021-03-17;"Banskobystrický kraj";262;21558;245;21803;NA;136700;507;2021-03-17;133452
2021-03-16;"Banskobystrický kraj";340;23603;224;23827;NA;136700;564;2021-03-16;132945
2021-03-15;"Banskobystrický kraj";95;29134;322;29456;NA;136700;417;2021-03-15;132381
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;136700;106;2021-03-14;131964
2021-03-13;"Banskobystrický kraj";209;67263;394;67657;NA;136700;603;2021-03-13;131858
2021-03-12;"Banskobystrický kraj";206;41408;331;41739;NA;136700;537;2021-03-12;131255
2021-03-11;"Banskobystrický kraj";228;20458;254;20712;NA;136700;482;2021-03-11;130718
2021-03-10;"Banskobystrický kraj";260;20162;237;20399;NA;136700;497;2021-03-10;130236
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;136700;636;2021-03-09;129739
2021-03-08;"Banskobystrický kraj";191;31483;427;31910;NA;136700;618;2021-03-08;129103
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;136700;300;2021-03-07;128485
2021-03-06;"Banskobystrický kraj";164;58615;308;58923;NA;136700;472;2021-03-06;128185
2021-03-05;"Banskobystrický kraj";221;42157;388;42545;NA;136700;609;2021-03-05;127713
2021-03-04;"Banskobystrický kraj";226;22050;341;22391;NA;136700;567;2021-03-04;127104
2021-03-03;"Banskobystrický kraj";317;21993;332;22325;NA;136700;649;2021-03-03;126537
2021-03-02;"Banskobystrický kraj";291;22645;354;22999;NA;136700;645;2021-03-02;125888
2021-03-01;"Banskobystrický kraj";151;31999;440;32439;NA;136700;591;2021-03-01;125243
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;136700;188;2021-02-28;124652
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;136700;813;2021-02-27;124464
2021-02-26;"Banskobystrický kraj";326;39739;471;40210;NA;136700;797;2021-02-26;123651
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;136700;743;2021-02-25;122854
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;136700;706;2021-02-24;122111
2021-02-23;"Banskobystrický kraj";462;19704;444;20148;NA;136700;906;2021-02-23;121405
2021-02-22;"Banskobystrický kraj";67;23297;490;23787;NA;136700;557;2021-02-22;120499
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;136700;358;2021-02-21;119942
2021-02-20;"Banskobystrický kraj";280;68786;598;69384;NA;136700;878;2021-02-20;119584
2021-02-19;"Banskobystrický kraj";420;38789;494;39283;NA;136700;914;2021-02-19;118706
2021-02-18;"Banskobystrický kraj";241;19040;404;19444;NA;136700;645;2021-02-18;117792
2021-02-17;"Banskobystrický kraj";415;16076;386;16462;NA;136700;801;2021-02-17;117147
2021-02-16;"Banskobystrický kraj";338;19952;365;20317;NA;136700;703;2021-02-16;116346
2021-02-15;"Banskobystrický kraj";118;34215;554;34769;NA;136700;672;2021-02-15;115643
2021-02-14;"Banskobystrický kraj";60;15826;139;15965;NA;136700;199;2021-02-14;114971
2021-02-13;"Banskobystrický kraj";202;45853;422;46275;NA;136700;624;2021-02-13;114772
2021-02-12;"Banskobystrický kraj";312;36801;534;37335;NA;136700;846;2021-02-12;114148
2021-02-11;"Banskobystrický kraj";305;21479;395;21874;NA;136700;700;2021-02-11;113302
2021-02-10;"Banskobystrický kraj";333;14400;338;14738;NA;136700;671;2021-02-10;112602
2021-02-09;"Banskobystrický kraj";329;17900;353;18253;NA;136700;682;2021-02-09;111931
2021-02-08;"Banskobystrický kraj";103;41945;602;42547;NA;136700;705;2021-02-08;111249
2021-02-07;"Banskobystrický kraj";70;24477;148;24625;NA;136700;218;2021-02-07;110544
2021-02-06;"Banskobystrický kraj";178;63512;555;64067;NA;136700;733;2021-02-06;110326
2021-02-05;"Banskobystrický kraj";282;23814;350;24164;NA;136700;632;2021-02-05;109593
