"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-09-22;"Banskobystrický kraj";75;1903;18;1921;39242;85539;93;2021-09-22;85539
2021-09-21;"Banskobystrický kraj";125;3094;27;3121;NA;85539;152;2021-09-21;85446
2021-09-20;"Banskobystrický kraj";45;3841;30;3871;NA;85539;75;2021-09-20;85294
2021-09-19;"Banskobystrický kraj";6;1456;24;1480;NA;85539;30;2021-09-19;85219
2021-09-18;"Banskobystrický kraj";44;1318;15;1333;NA;85539;59;2021-09-18;85189
2021-09-17;"Banskobystrický kraj";73;3410;32;3442;NA;85539;105;2021-09-17;85130
2021-09-16;"Banskobystrický kraj";95;2845;29;2874;NA;85539;124;2021-09-16;85025
2021-09-15;"Banskobystrický kraj";22;293;1;294;NA;85539;23;2021-09-15;84901
2021-09-14;"Banskobystrický kraj";95;2542;28;2570;NA;85539;123;2021-09-14;84878
2021-09-13;"Banskobystrický kraj";29;3527;28;3555;NA;85539;57;2021-09-13;84755
2021-09-12;"Banskobystrický kraj";7;958;15;973;NA;85539;22;2021-09-12;84698
2021-09-11;"Banskobystrický kraj";31;865;11;876;NA;85539;42;2021-09-11;84676
2021-09-10;"Banskobystrický kraj";59;2336;24;2360;NA;85539;83;2021-09-10;84634
2021-09-09;"Banskobystrický kraj";46;2015;17;2032;NA;85539;63;2021-09-09;84551
2021-09-08;"Banskobystrický kraj";46;1612;27;1639;NA;85539;73;2021-09-08;84488
2021-09-07;"Banskobystrický kraj";27;1422;21;1443;NA;85539;48;2021-09-07;84415
2021-09-06;"Banskobystrický kraj";26;2430;13;2443;NA;85539;39;2021-09-06;84367
2021-09-05;"Banskobystrický kraj";9;742;2;744;NA;85539;11;2021-09-05;84328
2021-09-04;"Banskobystrický kraj";14;645;10;655;NA;85539;24;2021-09-04;84317
2021-09-03;"Banskobystrický kraj";49;2116;22;2138;NA;85539;71;2021-09-03;84293
2021-09-02;"Banskobystrický kraj";19;1795;25;1820;NA;85539;44;2021-09-02;84222
2021-09-01;"Banskobystrický kraj";6;209;6;215;NA;85539;12;2021-09-01;84178
2021-08-31;"Banskobystrický kraj";18;1431;13;1444;NA;85539;31;2021-08-31;84166
2021-08-30;"Banskobystrický kraj";23;1790;10;1800;NA;85539;33;2021-08-30;84135
2021-08-29;"Banskobystrický kraj";0;351;5;356;NA;85539;5;2021-08-29;84102
2021-08-28;"Banskobystrický kraj";9;827;5;832;NA;85539;14;2021-08-28;84097
2021-08-27;"Banskobystrický kraj";7;1608;12;1620;NA;85539;19;2021-08-27;84083
2021-08-26;"Banskobystrický kraj";7;1189;2;1191;NA;85539;9;2021-08-26;84064
2021-08-25;"Banskobystrický kraj";6;1024;1;1025;NA;85539;7;2021-08-25;84055
2021-08-24;"Banskobystrický kraj";12;1117;1;1118;NA;85539;13;2021-08-24;84048
2021-08-23;"Banskobystrický kraj";7;1714;5;1719;NA;85539;12;2021-08-23;84035
2021-08-22;"Banskobystrický kraj";0;651;2;653;NA;85539;2;2021-08-22;84023
2021-08-21;"Banskobystrický kraj";3;793;1;794;NA;85539;4;2021-08-21;84021
2021-08-20;"Banskobystrický kraj";5;1616;4;1620;NA;85539;9;2021-08-20;84017
2021-08-19;"Banskobystrický kraj";4;1092;3;1095;NA;85539;7;2021-08-19;84008
2021-08-18;"Banskobystrický kraj";1;1044;1;1045;NA;85539;2;2021-08-18;84001
2021-08-17;"Banskobystrický kraj";12;890;0;890;NA;85539;12;2021-08-17;83999
2021-08-16;"Banskobystrický kraj";7;1331;3;1334;NA;85539;10;2021-08-16;83987
2021-08-15;"Banskobystrický kraj";0;366;3;369;NA;85539;3;2021-08-15;83977
2021-08-14;"Banskobystrický kraj";6;435;1;436;NA;85539;7;2021-08-14;83974
2021-08-13;"Banskobystrický kraj";11;946;0;946;NA;85539;11;2021-08-13;83967
2021-08-12;"Banskobystrický kraj";10;951;1;952;NA;85539;11;2021-08-12;83956
2021-08-11;"Banskobystrický kraj";7;575;3;578;NA;85539;10;2021-08-11;83945
2021-08-10;"Banskobystrický kraj";7;678;2;680;NA;85539;9;2021-08-10;83935
2021-08-09;"Banskobystrický kraj";9;1064;0;1064;NA;85539;9;2021-08-09;83926
2021-08-08;"Banskobystrický kraj";4;335;1;336;NA;85539;5;2021-08-08;83917
2021-08-07;"Banskobystrický kraj";0;308;4;312;NA;85539;4;2021-08-07;83912
2021-08-06;"Banskobystrický kraj";5;929;2;931;NA;85539;7;2021-08-06;83908
2021-08-05;"Banskobystrický kraj";2;837;1;838;NA;85539;3;2021-08-05;83901
2021-08-04;"Banskobystrický kraj";2;579;1;580;NA;85539;3;2021-08-04;83898
2021-08-03;"Banskobystrický kraj";4;743;0;743;NA;85539;4;2021-08-03;83895
2021-08-02;"Banskobystrický kraj";6;934;0;934;NA;85539;6;2021-08-02;83891
2021-08-01;"Banskobystrický kraj";0;271;0;271;NA;85539;0;2021-08-01;83885
2021-07-31;"Banskobystrický kraj";1;370;4;374;NA;85539;5;2021-07-31;83885
2021-07-30;"Banskobystrický kraj";27;826;2;828;NA;85539;29;2021-07-30;83880
2021-07-29;"Banskobystrický kraj";2;890;1;891;NA;85539;3;2021-07-29;83851
2021-07-28;"Banskobystrický kraj";4;520;1;521;NA;85539;5;2021-07-28;83848
2021-07-27;"Banskobystrický kraj";15;1092;0;1092;NA;85539;15;2021-07-27;83843
2021-07-26;"Banskobystrický kraj";2;911;1;912;NA;85539;3;2021-07-26;83828
2021-07-25;"Banskobystrický kraj";0;367;1;368;NA;85539;1;2021-07-25;83825
2021-07-24;"Banskobystrický kraj";2;298;0;298;NA;85539;2;2021-07-24;83824
2021-07-23;"Banskobystrický kraj";7;840;0;840;NA;85539;7;2021-07-23;83822
2021-07-22;"Banskobystrický kraj";5;727;3;730;NA;85539;8;2021-07-22;83815
2021-07-21;"Banskobystrický kraj";2;560;0;560;NA;85539;2;2021-07-21;83807
2021-07-20;"Banskobystrický kraj";6;884;2;886;NA;85539;8;2021-07-20;83805
2021-07-19;"Banskobystrický kraj";1;854;3;857;NA;85539;4;2021-07-19;83797
2021-07-18;"Banskobystrický kraj";0;377;1;378;NA;85539;1;2021-07-18;83793
2021-07-17;"Banskobystrický kraj";1;324;0;324;NA;85539;1;2021-07-17;83792
2021-07-16;"Banskobystrický kraj";3;974;1;975;NA;85539;4;2021-07-16;83791
2021-07-15;"Banskobystrický kraj";1;1038;0;1038;NA;85539;1;2021-07-15;83787
2021-07-14;"Banskobystrický kraj";3;765;0;765;NA;85539;3;2021-07-14;83786
2021-07-13;"Banskobystrický kraj";2;694;0;694;NA;85539;2;2021-07-13;83783
2021-07-12;"Banskobystrický kraj";1;1057;0;1057;NA;85539;1;2021-07-12;83781
2021-07-11;"Banskobystrický kraj";0;446;0;446;NA;85539;0;2021-07-11;83780
2021-07-10;"Banskobystrický kraj";2;368;0;368;NA;85539;2;2021-07-10;83780
2021-07-09;"Banskobystrický kraj";3;1209;0;1209;NA;85539;3;2021-07-09;83778
2021-07-08;"Banskobystrický kraj";0;1083;1;1084;NA;85539;1;2021-07-08;83775
2021-07-07;"Banskobystrický kraj";1;798;0;798;NA;85539;1;2021-07-07;83774
2021-07-06;"Banskobystrický kraj";6;1365;0;1365;NA;85539;6;2021-07-06;83773
2021-07-05;"Banskobystrický kraj";2;392;1;393;NA;85539;3;2021-07-05;83767
2021-07-04;"Banskobystrický kraj";0;318;0;318;NA;85539;0;2021-07-04;83764
2021-07-03;"Banskobystrický kraj";1;413;1;414;NA;85539;2;2021-07-03;83764
2021-07-02;"Banskobystrický kraj";3;1045;0;1045;NA;85539;3;2021-07-02;83762
2021-07-01;"Banskobystrický kraj";0;705;1;706;NA;85539;1;2021-07-01;83759
2021-06-30;"Banskobystrický kraj";3;7444;1;7445;NA;85539;4;2021-06-30;83758
2021-06-29;"Banskobystrický kraj";2;4642;1;4643;NA;85539;3;2021-06-29;83754
2021-06-28;"Banskobystrický kraj";3;5695;1;5696;NA;85539;4;2021-06-28;83751
2021-06-27;"Banskobystrický kraj";0;4369;5;4374;NA;85539;5;2021-06-27;83747
2021-06-26;"Banskobystrický kraj";0;4289;4;4293;NA;85539;4;2021-06-26;83742
2021-06-25;"Banskobystrický kraj";2;6717;2;6719;NA;85539;4;2021-06-25;83738
2021-06-24;"Banskobystrický kraj";6;4585;2;4587;NA;85539;8;2021-06-24;83734
2021-06-23;"Banskobystrický kraj";4;4947;0;4947;NA;85539;4;2021-06-23;83726
2021-06-22;"Banskobystrický kraj";7;4527;0;4527;NA;85539;7;2021-06-22;83722
2021-06-21;"Banskobystrický kraj";6;5835;8;5843;NA;85539;14;2021-06-21;83715
2021-06-20;"Banskobystrický kraj";0;5055;7;5062;NA;85539;7;2021-06-20;83701
2021-06-19;"Banskobystrický kraj";0;5639;4;5643;NA;85539;4;2021-06-19;83694
2021-06-18;"Banskobystrický kraj";4;7642;1;7643;NA;85539;5;2021-06-18;83690
2021-06-17;"Banskobystrický kraj";2;5245;3;5248;NA;85539;5;2021-06-17;83685
2021-06-16;"Banskobystrický kraj";10;5951;5;5956;NA;85539;15;2021-06-16;83680
2021-06-15;"Banskobystrický kraj";9;5576;6;5582;NA;85539;15;2021-06-15;83665
2021-06-14;"Banskobystrický kraj";8;6922;7;6929;NA;85539;15;2021-06-14;83650
2021-06-13;"Banskobystrický kraj";0;6407;7;6414;NA;85539;7;2021-06-13;83635
2021-06-12;"Banskobystrický kraj";3;6338;6;6344;NA;85539;9;2021-06-12;83628
2021-06-11;"Banskobystrický kraj";5;9693;15;9708;NA;85539;20;2021-06-11;83619
2021-06-10;"Banskobystrický kraj";10;5726;8;5734;NA;85539;18;2021-06-10;83599
2021-06-09;"Banskobystrický kraj";9;5720;4;5724;NA;85539;13;2021-06-09;83581
2021-06-08;"Banskobystrický kraj";15;5645;10;5655;NA;85539;25;2021-06-08;83568
2021-06-07;"Banskobystrický kraj";4;7582;21;7603;NA;85539;25;2021-06-07;83543
2021-06-06;"Banskobystrický kraj";1;7497;12;7509;NA;85539;13;2021-06-06;83518
2021-06-05;"Banskobystrický kraj";15;7531;9;7540;NA;85539;24;2021-06-05;83505
2021-06-04;"Banskobystrický kraj";2;9297;14;9311;NA;85539;16;2021-06-04;83481
2021-06-03;"Banskobystrický kraj";8;6507;24;6531;NA;85539;32;2021-06-03;83465
2021-06-02;"Banskobystrický kraj";7;6837;6;6843;NA;85539;13;2021-06-02;83433
2021-06-01;"Banskobystrický kraj";12;7145;14;7159;NA;85539;26;2021-06-01;83420
2021-05-31;"Banskobystrický kraj";4;9546;31;9577;NA;85539;35;2021-05-31;83394
2021-05-30;"Banskobystrický kraj";3;8959;19;8978;NA;85539;22;2021-05-30;83359
2021-05-29;"Banskobystrický kraj";11;9763;18;9781;NA;85539;29;2021-05-29;83337
2021-05-28;"Banskobystrický kraj";13;11905;27;11932;NA;85539;40;2021-05-28;83308
2021-05-27;"Banskobystrický kraj";7;8760;12;8772;NA;85539;19;2021-05-27;83268
2021-05-26;"Banskobystrický kraj";18;7905;17;7922;NA;85539;35;2021-05-26;83249
2021-05-25;"Banskobystrický kraj";27;8949;30;8979;NA;85539;57;2021-05-25;83214
2021-05-24;"Banskobystrický kraj";9;12469;44;12513;NA;85539;53;2021-05-24;83157
2021-05-23;"Banskobystrický kraj";0;9798;27;9825;NA;85539;27;2021-05-23;83104
2021-05-22;"Banskobystrický kraj";20;9608;26;9634;NA;85539;46;2021-05-22;83077
2021-05-21;"Banskobystrický kraj";22;12796;25;12821;NA;85539;47;2021-05-21;83031
2021-05-20;"Banskobystrický kraj";14;8994;25;9019;NA;85539;39;2021-05-20;82984
2021-05-19;"Banskobystrický kraj";42;8608;21;8629;NA;85539;63;2021-05-19;82945
2021-05-18;"Banskobystrický kraj";27;9450;25;9475;NA;85539;52;2021-05-18;82882
2021-05-17;"Banskobystrický kraj";11;13399;33;13432;NA;85539;44;2021-05-17;82830
2021-05-16;"Banskobystrický kraj";15;14072;26;14098;NA;85539;41;2021-05-16;82786
2021-05-15;"Banskobystrický kraj";11;15356;29;15385;NA;85539;40;2021-05-15;82745
2021-05-14;"Banskobystrický kraj";35;18939;45;18984;NA;85539;80;2021-05-14;82705
2021-05-13;"Banskobystrický kraj";37;10605;40;10645;NA;85539;77;2021-05-13;82625
2021-05-12;"Banskobystrický kraj";31;10856;45;10901;NA;85539;76;2021-05-12;82548
2021-05-11;"Banskobystrický kraj";42;11325;48;11373;NA;85539;90;2021-05-11;82472
2021-05-10;"Banskobystrický kraj";28;17621;68;17689;NA;85539;96;2021-05-10;82382
2021-05-09;"Banskobystrický kraj";25;21902;68;21970;NA;85539;93;2021-05-09;82286
2021-05-08;"Banskobystrický kraj";11;14285;26;14311;NA;85539;37;2021-05-08;82193
2021-05-07;"Banskobystrický kraj";41;21806;78;21884;NA;85539;119;2021-05-07;82156
2021-05-06;"Banskobystrický kraj";36;12251;70;12321;NA;85539;106;2021-05-06;82037
