"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-06-22;"Banskobystrický kraj";7;3114;0;3114;0;45674;7;2021-06-22;45674
2021-06-21;"Banskobystrický kraj";6;4984;6;4990;NA;45674;12;2021-06-21;45667
2021-06-20;"Banskobystrický kraj";0;4339;6;4345;NA;45674;6;2021-06-20;45655
2021-06-19;"Banskobystrický kraj";0;5072;4;5076;NA;45674;4;2021-06-19;45649
2021-06-18;"Banskobystrický kraj";4;7457;1;7458;NA;45674;5;2021-06-18;45645
2021-06-17;"Banskobystrický kraj";2;5067;3;5070;NA;45674;5;2021-06-17;45640
2021-06-16;"Banskobystrický kraj";10;5769;5;5774;NA;45674;15;2021-06-16;45635
2021-06-15;"Banskobystrický kraj";9;5550;6;5556;NA;45674;15;2021-06-15;45620
2021-06-14;"Banskobystrický kraj";8;6805;7;6812;NA;45674;15;2021-06-14;45605
2021-06-13;"Banskobystrický kraj";0;6181;7;6188;NA;45674;7;2021-06-13;45590
2021-06-12;"Banskobystrický kraj";3;6168;5;6173;NA;45674;8;2021-06-12;45583
2021-06-11;"Banskobystrický kraj";5;9399;13;9412;NA;45674;18;2021-06-11;45575
2021-06-10;"Banskobystrický kraj";10;5545;7;5552;NA;45674;17;2021-06-10;45557
2021-06-09;"Banskobystrický kraj";9;5536;2;5538;NA;45674;11;2021-06-09;45540
2021-06-08;"Banskobystrický kraj";15;5594;10;5604;NA;45674;25;2021-06-08;45529
2021-06-07;"Banskobystrický kraj";4;7367;19;7386;NA;45674;23;2021-06-07;45504
2021-06-06;"Banskobystrický kraj";1;7246;11;7257;NA;45674;12;2021-06-06;45481
2021-06-05;"Banskobystrický kraj";15;7290;8;7298;NA;45674;23;2021-06-05;45469
2021-06-04;"Banskobystrický kraj";2;8707;12;8719;NA;45674;14;2021-06-04;45446
2021-06-03;"Banskobystrický kraj";8;6293;21;6314;NA;45674;29;2021-06-03;45432
2021-06-02;"Banskobystrický kraj";7;6597;5;6602;NA;45674;12;2021-06-02;45403
2021-06-01;"Banskobystrický kraj";12;7081;14;7095;NA;45674;26;2021-06-01;45391
2021-05-31;"Banskobystrický kraj";4;9298;28;9326;NA;45674;32;2021-05-31;45365
2021-05-30;"Banskobystrický kraj";3;8698;18;8716;NA;45674;21;2021-05-30;45333
2021-05-29;"Banskobystrický kraj";11;9209;13;9222;NA;45674;24;2021-05-29;45312
