"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-08-11;"Banskobystrický kraj";7;395;3;398;0;45798;10;2021-08-11;45798
2021-08-10;"Banskobystrický kraj";7;663;1;664;NA;45798;8;2021-08-10;45788
2021-08-09;"Banskobystrický kraj";9;999;0;999;NA;45798;9;2021-08-09;45780
2021-08-08;"Banskobystrický kraj";4;316;1;317;NA;45798;5;2021-08-08;45771
2021-08-07;"Banskobystrický kraj";0;308;4;312;NA;45798;4;2021-08-07;45766
2021-08-06;"Banskobystrický kraj";5;891;2;893;NA;45798;7;2021-08-06;45762
2021-08-05;"Banskobystrický kraj";2;837;1;838;NA;45798;3;2021-08-05;45755
2021-08-04;"Banskobystrický kraj";2;542;1;543;NA;45798;3;2021-08-04;45752
2021-08-03;"Banskobystrický kraj";4;743;0;743;NA;45798;4;2021-08-03;45749
2021-08-02;"Banskobystrický kraj";6;934;0;934;NA;45798;6;2021-08-02;45745
2021-08-01;"Banskobystrický kraj";0;271;0;271;NA;45798;0;2021-08-01;45739
2021-07-31;"Banskobystrický kraj";1;370;4;374;NA;45798;5;2021-07-31;45739
2021-07-30;"Banskobystrický kraj";27;826;2;828;NA;45798;29;2021-07-30;45734
2021-07-29;"Banskobystrický kraj";2;890;1;891;NA;45798;3;2021-07-29;45705
2021-07-28;"Banskobystrický kraj";4;520;1;521;NA;45798;5;2021-07-28;45702
2021-07-27;"Banskobystrický kraj";15;1092;0;1092;NA;45798;15;2021-07-27;45697
2021-07-26;"Banskobystrický kraj";2;911;1;912;NA;45798;3;2021-07-26;45682
2021-07-25;"Banskobystrický kraj";0;367;1;368;NA;45798;1;2021-07-25;45679
2021-07-24;"Banskobystrický kraj";2;298;0;298;NA;45798;2;2021-07-24;45678
2021-07-23;"Banskobystrický kraj";7;840;0;840;NA;45798;7;2021-07-23;45676
2021-07-22;"Banskobystrický kraj";5;727;3;730;NA;45798;8;2021-07-22;45669
2021-07-21;"Banskobystrický kraj";2;560;0;560;NA;45798;2;2021-07-21;45661
2021-07-20;"Banskobystrický kraj";6;675;2;677;NA;45798;8;2021-07-20;45659
2021-07-19;"Banskobystrický kraj";1;854;3;857;NA;45798;4;2021-07-19;45651
2021-07-18;"Banskobystrický kraj";0;377;1;378;NA;45798;1;2021-07-18;45647
2021-07-17;"Banskobystrický kraj";1;324;0;324;NA;45798;1;2021-07-17;45646
2021-07-16;"Banskobystrický kraj";3;974;1;975;NA;45798;4;2021-07-16;45645
2021-07-15;"Banskobystrický kraj";1;1038;0;1038;NA;45798;1;2021-07-15;45641
2021-07-14;"Banskobystrický kraj";3;765;0;765;NA;45798;3;2021-07-14;45640
2021-07-13;"Banskobystrický kraj";2;694;0;694;NA;45798;2;2021-07-13;45637
2021-07-12;"Banskobystrický kraj";1;1057;0;1057;NA;45798;1;2021-07-12;45635
2021-07-11;"Banskobystrický kraj";0;446;0;446;NA;45798;0;2021-07-11;45634
2021-07-10;"Banskobystrický kraj";2;368;0;368;NA;45798;2;2021-07-10;45634
2021-07-09;"Banskobystrický kraj";3;1209;0;1209;NA;45798;3;2021-07-09;45632
2021-07-08;"Banskobystrický kraj";0;1083;1;1084;NA;45798;1;2021-07-08;45629
2021-07-07;"Banskobystrický kraj";1;798;0;798;NA;45798;1;2021-07-07;45628
2021-07-06;"Banskobystrický kraj";6;1365;0;1365;NA;45798;6;2021-07-06;45627
2021-07-05;"Banskobystrický kraj";2;392;1;393;NA;45798;3;2021-07-05;45621
2021-07-04;"Banskobystrický kraj";0;318;0;318;NA;45798;0;2021-07-04;45618
2021-07-03;"Banskobystrický kraj";1;413;1;414;NA;45798;2;2021-07-03;45618
2021-07-02;"Banskobystrický kraj";3;1045;0;1045;NA;45798;3;2021-07-02;45616
2021-07-01;"Banskobystrický kraj";0;705;1;706;NA;45798;1;2021-07-01;45613
2021-06-30;"Banskobystrický kraj";3;7444;1;7445;NA;45798;4;2021-06-30;45612
2021-06-29;"Banskobystrický kraj";2;4642;1;4643;NA;45798;3;2021-06-29;45608
