"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-06-30;"Banskobystrický kraj";3;5920;1;5921;0;45684;4;2021-06-30;45684
2021-06-29;"Banskobystrický kraj";2;4265;1;4266;NA;45684;3;2021-06-29;45680
2021-06-28;"Banskobystrický kraj";3;5075;1;5076;NA;45684;4;2021-06-28;45677
2021-06-27;"Banskobystrický kraj";0;4191;5;4196;NA;45684;5;2021-06-27;45673
2021-06-26;"Banskobystrický kraj";0;4064;4;4068;NA;45684;4;2021-06-26;45668
2021-06-25;"Banskobystrický kraj";2;6157;2;6159;NA;45684;4;2021-06-25;45664
2021-06-24;"Banskobystrický kraj";6;4323;2;4325;NA;45684;8;2021-06-24;45660
2021-06-23;"Banskobystrický kraj";4;4552;0;4552;NA;45684;4;2021-06-23;45652
2021-06-22;"Banskobystrický kraj";7;4297;0;4297;NA;45684;7;2021-06-22;45648
2021-06-21;"Banskobystrický kraj";6;5486;6;5492;NA;45684;12;2021-06-21;45641
2021-06-20;"Banskobystrický kraj";0;4704;6;4710;NA;45684;6;2021-06-20;45629
2021-06-19;"Banskobystrický kraj";0;5103;4;5107;NA;45684;4;2021-06-19;45623
2021-06-18;"Banskobystrický kraj";4;7457;1;7458;NA;45684;5;2021-06-18;45619
2021-06-17;"Banskobystrický kraj";2;5067;3;5070;NA;45684;5;2021-06-17;45614
2021-06-16;"Banskobystrický kraj";10;5769;5;5774;NA;45684;15;2021-06-16;45609
2021-06-15;"Banskobystrický kraj";9;5550;6;5556;NA;45684;15;2021-06-15;45594
2021-06-14;"Banskobystrický kraj";8;6805;7;6812;NA;45684;15;2021-06-14;45579
2021-06-13;"Banskobystrický kraj";0;6181;7;6188;NA;45684;7;2021-06-13;45564
2021-06-12;"Banskobystrický kraj";3;6168;5;6173;NA;45684;8;2021-06-12;45557
2021-06-11;"Banskobystrický kraj";5;9399;13;9412;NA;45684;18;2021-06-11;45549
2021-06-10;"Banskobystrický kraj";10;5545;7;5552;NA;45684;17;2021-06-10;45531
2021-06-09;"Banskobystrický kraj";9;5536;2;5538;NA;45684;11;2021-06-09;45514
2021-06-08;"Banskobystrický kraj";15;5594;10;5604;NA;45684;25;2021-06-08;45503
2021-06-07;"Banskobystrický kraj";4;7367;19;7386;NA;45684;23;2021-06-07;45478
2021-06-06;"Banskobystrický kraj";1;7246;11;7257;NA;45684;12;2021-06-06;45455
2021-06-05;"Banskobystrický kraj";15;7290;8;7298;NA;45684;23;2021-06-05;45443
2021-06-04;"Banskobystrický kraj";2;8707;12;8719;NA;45684;14;2021-06-04;45420
2021-06-03;"Banskobystrický kraj";8;6390;24;6414;NA;45684;32;2021-06-03;45406
2021-06-02;"Banskobystrický kraj";7;6597;5;6602;NA;45684;12;2021-06-02;45374
2021-06-01;"Banskobystrický kraj";12;7081;14;7095;NA;45684;26;2021-06-01;45362
2021-05-31;"Banskobystrický kraj";4;9298;28;9326;NA;45684;32;2021-05-31;45336
2021-05-30;"Banskobystrický kraj";3;8698;18;8716;NA;45684;21;2021-05-30;45304
