"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2022-01-09;"Banskobystrický kraj";54;2410;29;2439;92137;157097;83;2022-01-09;157097
2022-01-08;"Banskobystrický kraj";177;969;35;1004;NA;157097;212;2022-01-08;157014
2022-01-07;"Banskobystrický kraj";320;2817;78;2895;NA;157097;398;2022-01-07;156802
2022-01-06;"Banskobystrický kraj";101;985;21;1006;NA;157097;122;2022-01-06;156404
2022-01-05;"Banskobystrický kraj";376;2830;65;2895;NA;157097;441;2022-01-05;156282
2022-01-04;"Banskobystrický kraj";458;4192;72;4264;NA;157097;530;2022-01-04;155841
2022-01-03;"Banskobystrický kraj";420;8160;114;8274;NA;157097;534;2022-01-03;155311
2022-01-02;"Banskobystrický kraj";117;2239;95;2334;NA;157097;212;2022-01-02;154777
2022-01-01;"Banskobystrický kraj";33;80;4;84;NA;157097;37;2022-01-01;154565
2021-12-31;"Banskobystrický kraj";316;1802;68;1870;NA;157097;384;2021-12-31;154528
2021-12-30;"Banskobystrický kraj";308;2816;88;2904;NA;157097;396;2021-12-30;154144
2021-12-29;"Banskobystrický kraj";390;2448;83;2531;NA;157097;473;2021-12-29;153748
2021-12-28;"Banskobystrický kraj";492;2973;96;3069;NA;157097;588;2021-12-28;153275
2021-12-27;"Banskobystrický kraj";397;4991;203;5194;NA;157097;600;2021-12-27;152687
2021-12-26;"Banskobystrický kraj";76;1174;61;1235;NA;157097;137;2021-12-26;152087
2021-12-25;"Banskobystrický kraj";107;373;45;418;NA;157097;152;2021-12-25;151950
2021-12-24;"Banskobystrický kraj";116;213;10;223;NA;157097;126;2021-12-24;151798
2021-12-23;"Banskobystrický kraj";429;3474;107;3581;NA;157097;536;2021-12-23;151672
2021-12-22;"Banskobystrický kraj";393;3344;106;3450;NA;157097;499;2021-12-22;151136
2021-12-21;"Banskobystrický kraj";508;4162;88;4250;NA;157097;596;2021-12-21;150637
2021-12-20;"Banskobystrický kraj";424;7595;186;7781;NA;157097;610;2021-12-20;150041
2021-12-19;"Banskobystrický kraj";39;2681;87;2768;NA;157097;126;2021-12-19;149431
2021-12-18;"Banskobystrický kraj";333;1036;67;1103;NA;157097;400;2021-12-18;149305
2021-12-17;"Banskobystrický kraj";465;3792;102;3894;NA;157097;567;2021-12-17;148905
2021-12-16;"Banskobystrický kraj";499;4258;116;4374;NA;157097;615;2021-12-16;148338
2021-12-15;"Banskobystrický kraj";554;4758;102;4860;NA;157097;656;2021-12-15;147723
2021-12-14;"Banskobystrický kraj";729;4607;108;4715;NA;157097;837;2021-12-14;147067
2021-12-13;"Banskobystrický kraj";470;8151;222;8373;NA;157097;692;2021-12-13;146230
2021-12-12;"Banskobystrický kraj";161;3332;101;3433;NA;157097;262;2021-12-12;145538
2021-12-11;"Banskobystrický kraj";568;1166;82;1248;NA;157097;650;2021-12-11;145276
2021-12-10;"Banskobystrický kraj";731;4031;185;4216;NA;157097;916;2021-12-10;144626
2021-12-09;"Banskobystrický kraj";652;4354;139;4493;NA;157097;791;2021-12-09;143710
2021-12-08;"Banskobystrický kraj";1087;4100;169;4269;NA;157097;1256;2021-12-08;142919
2021-12-07;"Banskobystrický kraj";1104;5404;201;5605;NA;157097;1305;2021-12-07;141663
2021-12-06;"Banskobystrický kraj";647;9093;318;9411;NA;157097;965;2021-12-06;140358
2021-12-05;"Banskobystrický kraj";217;3421;152;3573;NA;157097;369;2021-12-05;139393
2021-12-04;"Banskobystrický kraj";654;1334;131;1465;NA;157097;785;2021-12-04;139024
2021-12-03;"Banskobystrický kraj";1117;5054;246;5300;NA;157097;1363;2021-12-03;138239
2021-12-02;"Banskobystrický kraj";1710;5255;258;5513;NA;157097;1968;2021-12-02;136876
2021-12-01;"Banskobystrický kraj";947;4680;259;4939;NA;157097;1206;2021-12-01;134908
2021-11-30;"Banskobystrický kraj";1266;6543;245;6788;NA;157097;1511;2021-11-30;133702
2021-11-29;"Banskobystrický kraj";591;10650;468;11118;NA;157097;1059;2021-11-29;132191
2021-11-28;"Banskobystrický kraj";418;4289;216;4505;NA;157097;634;2021-11-28;131132
2021-11-27;"Banskobystrický kraj";827;1781;208;1989;NA;157097;1035;2021-11-27;130498
2021-11-26;"Banskobystrický kraj";963;4771;354;5125;NA;157097;1317;2021-11-26;129463
2021-11-25;"Banskobystrický kraj";1110;5911;350;6261;NA;157097;1460;2021-11-25;128146
2021-11-24;"Banskobystrický kraj";1387;5947;325;6272;NA;157097;1712;2021-11-24;126686
2021-11-23;"Banskobystrický kraj";1436;6082;377;6459;NA;157097;1813;2021-11-23;124974
2021-11-22;"Banskobystrický kraj";489;8727;579;9306;NA;157097;1068;2021-11-22;123161
2021-11-21;"Banskobystrický kraj";408;4109;305;4414;NA;157097;713;2021-11-21;122093
