"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-08;"Banskobystrický kraj";11;12293;27;12320;NA;44893;38;2021-05-08;44893
2021-05-07;"Banskobystrický kraj";41;20318;242;20560;NA;44893;283;2021-05-07;44855
2021-05-06;"Banskobystrický kraj";36;12084;69;12153;NA;44893;105;2021-05-06;44572
2021-05-05;"Banskobystrický kraj";34;12305;61;12366;NA;44893;95;2021-05-05;44467
2021-05-04;"Banskobystrický kraj";83;13788;47;13835;NA;44893;130;2021-05-04;44372
2021-05-03;"Banskobystrický kraj";30;20836;80;20916;NA;44893;110;2021-05-03;44242
2021-05-02;"Banskobystrický kraj";6;32598;60;32658;NA;44893;66;2021-05-02;44132
2021-05-01;"Banskobystrický kraj";54;36754;67;36821;NA;44893;121;2021-05-01;44066
2021-04-30;"Banskobystrický kraj";38;34755;85;34840;NA;44893;123;2021-04-30;43945
2021-04-29;"Banskobystrický kraj";55;16561;68;16629;NA;44893;123;2021-04-29;43822
2021-04-28;"Banskobystrický kraj";66;17529;67;17596;NA;44893;133;2021-04-28;43699
2021-04-27;"Banskobystrický kraj";70;18992;73;19065;NA;44893;143;2021-04-27;43566
2021-04-26;"Banskobystrický kraj";34;28464;101;28565;NA;44893;135;2021-04-26;43423
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;44893;120;2021-04-25;43288
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;44893;138;2021-04-24;43168
2021-04-23;"Banskobystrický kraj";78;37701;88;37789;NA;44893;166;2021-04-23;43030
2021-04-22;"Banskobystrický kraj";51;17285;57;17342;NA;44893;108;2021-04-22;42864
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;44893;170;2021-04-21;42756
2021-04-20;"Banskobystrický kraj";116;20973;98;21071;NA;44893;214;2021-04-20;42586
2021-04-19;"Banskobystrický kraj";48;31418;105;31523;NA;44893;153;2021-04-19;42372
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;44893;106;2021-04-18;42219
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;44893;134;2021-04-17;42113
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;44893;172;2021-04-16;41979
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;44893;150;2021-04-15;41807
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;44893;155;2021-04-14;41657
2021-04-13;"Banskobystrický kraj";130;22646;76;22722;NA;44893;206;2021-04-13;41502
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;44893;190;2021-04-12;41296
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;44893;88;2021-04-11;41106
2021-04-10;"Banskobystrický kraj";56;64862;142;65004;NA;44893;198;2021-04-10;41018
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;44893;224;2021-04-09;40820
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;44893;242;2021-04-08;40596
2021-04-07;"Banskobystrický kraj";226;25214;95;25309;NA;44893;321;2021-04-07;40354
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;44893;280;2021-04-06;40033
2021-04-05;"Banskobystrický kraj";15;11837;87;11924;NA;44893;102;2021-04-05;39753
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;44893;103;2021-04-04;39651
2021-04-03;"Banskobystrický kraj";5;72481;211;72692;NA;44893;216;2021-04-03;39548
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;44893;137;2021-04-02;39332
2021-04-01;"Banskobystrický kraj";171;38835;200;39035;NA;44893;371;2021-04-01;39195
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;44893;308;2021-03-31;38824
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;44893;326;2021-03-30;38516
2021-03-29;"Banskobystrický kraj";119;29551;218;29769;NA;44893;337;2021-03-29;38190
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;44893;214;2021-03-28;37853
2021-03-27;"Banskobystrický kraj";85;64121;260;64381;NA;44893;345;2021-03-27;37639
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;44893;362;2021-03-26;37294
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;44893;360;2021-03-25;36932
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;44893;427;2021-03-24;36572
2021-03-23;"Banskobystrický kraj";241;21398;257;21655;NA;44893;498;2021-03-23;36145
2021-03-22;"Banskobystrický kraj";65;30418;274;30692;NA;44893;339;2021-03-22;35647
