"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-08;"Banskobystrický kraj";132;13719;82;13801;35864;64121;214;2021-04-08;64121
2021-04-07;"Banskobystrický kraj";226;24432;93;24525;NA;64121;319;2021-04-07;63907
2021-04-06;"Banskobystrický kraj";93;40018;179;40197;NA;64121;272;2021-04-06;63588
2021-04-05;"Banskobystrický kraj";15;6250;34;6284;NA;64121;49;2021-04-05;63316
2021-04-04;"Banskobystrický kraj";24;9412;29;9441;NA;64121;53;2021-04-04;63267
2021-04-03;"Banskobystrický kraj";5;23070;46;23116;NA;64121;51;2021-04-03;63214
2021-04-02;"Banskobystrický kraj";71;12909;63;12972;NA;64121;134;2021-04-02;63163
2021-04-01;"Banskobystrický kraj";171;38873;200;39073;NA;64121;371;2021-04-01;63029
2021-03-31;"Banskobystrický kraj";147;25433;161;25594;NA;64121;308;2021-03-31;62658
2021-03-30;"Banskobystrický kraj";167;20838;158;20996;NA;64121;325;2021-03-30;62350
2021-03-29;"Banskobystrický kraj";119;26088;177;26265;NA;64121;296;2021-03-29;62025
2021-03-28;"Banskobystrický kraj";25;16372;79;16451;NA;64121;104;2021-03-28;61729
2021-03-27;"Banskobystrický kraj";85;54461;190;54651;NA;64121;275;2021-03-27;61625
2021-03-26;"Banskobystrický kraj";122;40205;221;40426;NA;64121;343;2021-03-26;61350
2021-03-25;"Banskobystrický kraj";120;20863;238;21101;NA;64121;358;2021-03-25;61007
2021-03-24;"Banskobystrický kraj";200;19321;225;19546;NA;64121;425;2021-03-24;60649
2021-03-23;"Banskobystrický kraj";241;21352;257;21609;NA;64121;498;2021-03-23;60224
2021-03-22;"Banskobystrický kraj";65;29536;269;29805;NA;64121;334;2021-03-22;59726
2021-03-21;"Banskobystrický kraj";31;24593;203;24796;NA;64121;234;2021-03-21;59392
2021-03-20;"Banskobystrický kraj";119;54447;305;54752;NA;64121;424;2021-03-20;59158
2021-03-19;"Banskobystrický kraj";240;44043;301;44344;NA;64121;541;2021-03-19;58734
2021-03-18;"Banskobystrický kraj";160;19894;231;20125;NA;64121;391;2021-03-18;58193
2021-03-17;"Banskobystrický kraj";262;21558;245;21803;NA;64121;507;2021-03-17;57802
2021-03-16;"Banskobystrický kraj";340;23605;224;23829;NA;64121;564;2021-03-16;57295
2021-03-15;"Banskobystrický kraj";95;29134;322;29456;NA;64121;417;2021-03-15;56731
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;64121;106;2021-03-14;56314
2021-03-13;"Banskobystrický kraj";209;66359;391;66750;NA;64121;600;2021-03-13;56208
2021-03-12;"Banskobystrický kraj";206;41489;330;41819;NA;64121;536;2021-03-12;55608
2021-03-11;"Banskobystrický kraj";228;20239;253;20492;NA;64121;481;2021-03-11;55072
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;64121;498;2021-03-10;54591
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;64121;636;2021-03-09;54093
2021-03-08;"Banskobystrický kraj";191;31483;427;31910;NA;64121;618;2021-03-08;53457
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;64121;300;2021-03-07;52839
2021-03-06;"Banskobystrický kraj";164;58886;308;59194;NA;64121;472;2021-03-06;52539
2021-03-05;"Banskobystrický kraj";221;42157;388;42545;NA;64121;609;2021-03-05;52067
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;64121;560;2021-03-04;51458
2021-03-03;"Banskobystrický kraj";317;21993;332;22325;NA;64121;649;2021-03-03;50898
2021-03-02;"Banskobystrický kraj";291;22645;354;22999;NA;64121;645;2021-03-02;50249
2021-03-01;"Banskobystrický kraj";151;31835;437;32272;NA;64121;588;2021-03-01;49604
2021-02-28;"Banskobystrický kraj";45;0;0;0;NA;64121;45;2021-02-28;49016
2021-02-27;"Banskobystrický kraj";289;0;0;0;NA;64121;289;2021-02-27;48971
2021-02-26;"Banskobystrický kraj";326;0;0;0;NA;64121;326;2021-02-26;48682
2021-02-25;"Banskobystrický kraj";375;0;0;0;NA;64121;375;2021-02-25;48356
2021-02-24;"Banskobystrický kraj";332;0;0;0;NA;64121;332;2021-02-24;47981
2021-02-23;"Banskobystrický kraj";462;0;0;0;NA;64121;462;2021-02-23;47649
2021-02-22;"Banskobystrický kraj";67;0;0;0;NA;64121;67;2021-02-22;47187
2021-02-21;"Banskobystrický kraj";68;0;0;0;NA;64121;68;2021-02-21;47120
2021-02-20;"Banskobystrický kraj";280;0;0;0;NA;64121;280;2021-02-20;47052
2021-02-19;"Banskobystrický kraj";420;0;0;0;NA;64121;420;2021-02-19;46772
2021-02-18;"Banskobystrický kraj";241;0;0;0;NA;64121;241;2021-02-18;46352
2021-02-17;"Banskobystrický kraj";415;0;0;0;NA;64121;415;2021-02-17;46111
2021-02-16;"Banskobystrický kraj";338;0;0;0;NA;64121;338;2021-02-16;45696
2021-02-15;"Banskobystrický kraj";118;0;0;0;NA;64121;118;2021-02-15;45358
2021-02-14;"Banskobystrický kraj";60;0;0;0;NA;64121;60;2021-02-14;45240
2021-02-13;"Banskobystrický kraj";202;0;0;0;NA;64121;202;2021-02-13;45180
2021-02-12;"Banskobystrický kraj";312;0;0;0;NA;64121;312;2021-02-12;44978
2021-02-11;"Banskobystrický kraj";305;0;0;0;NA;64121;305;2021-02-11;44666
2021-02-10;"Banskobystrický kraj";333;0;0;0;NA;64121;333;2021-02-10;44361
2021-02-09;"Banskobystrický kraj";329;0;0;0;NA;64121;329;2021-02-09;44028
2021-02-08;"Banskobystrický kraj";103;0;0;0;NA;64121;103;2021-02-08;43699
2021-02-07;"Banskobystrický kraj";70;0;0;0;NA;64121;70;2021-02-07;43596
2021-02-06;"Banskobystrický kraj";178;0;0;0;NA;64121;178;2021-02-06;43526
2021-02-05;"Banskobystrický kraj";282;0;0;0;NA;64121;282;2021-02-05;43348
2021-02-04;"Banskobystrický kraj";240;0;0;0;NA;64121;240;2021-02-04;43066
2021-02-03;"Banskobystrický kraj";350;0;0;0;NA;64121;350;2021-02-03;42826
2021-02-02;"Banskobystrický kraj";277;0;0;0;NA;64121;277;2021-02-02;42476
2021-02-01;"Banskobystrický kraj";75;0;0;0;NA;64121;75;2021-02-01;42199
2021-01-31;"Banskobystrický kraj";34;24292;213;24505;NA;64121;247;2021-01-31;42124
2021-01-30;"Banskobystrický kraj";163;46244;387;46631;NA;64121;550;2021-01-30;41877
2021-01-29;"Banskobystrický kraj";196;16709;265;16974;NA;64121;461;2021-01-29;41327
2021-01-28;"Banskobystrický kraj";218;14013;362;14375;NA;64121;580;2021-01-28;40866
2021-01-27;"Banskobystrický kraj";191;10775;203;10978;NA;64121;394;2021-01-27;40286
2021-01-26;"Banskobystrický kraj";238;19616;283;19899;NA;64121;521;2021-01-26;39892
2021-01-25;"Banskobystrický kraj";82;31513;381;31894;NA;64121;463;2021-01-25;39371
2021-01-24;"Banskobystrický kraj";38;29266;238;29504;NA;64121;276;2021-01-24;38908
2021-01-23;"Banskobystrický kraj";142;83829;506;84335;NA;64121;648;2021-01-23;38632
2021-01-22;"Banskobystrický kraj";175;27176;359;27535;NA;64121;534;2021-01-22;37984
2021-01-21;"Banskobystrický kraj";194;16592;285;16877;NA;64121;479;2021-01-21;37450
2021-01-20;"Banskobystrický kraj";231;8540;183;8723;NA;64121;414;2021-01-20;36971
2021-01-19;"Banskobystrický kraj";213;10493;308;10801;NA;64121;521;2021-01-19;36557
2021-01-18;"Banskobystrický kraj";94;5630;340;5970;NA;64121;434;2021-01-18;36036
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;64121;187;2021-01-17;35602
2021-01-16;"Banskobystrický kraj";58;1403;35;1438;NA;64121;93;2021-01-16;35415
2021-01-15;"Banskobystrický kraj";164;6931;209;7140;NA;64121;373;2021-01-15;35322
2021-01-14;"Banskobystrický kraj";220;5760;325;6085;NA;64121;545;2021-01-14;34949
2021-01-13;"Banskobystrický kraj";235;5715;200;5915;NA;64121;435;2021-01-13;34404
2021-01-12;"Banskobystrický kraj";194;6808;299;7107;NA;64121;493;2021-01-12;33969
2021-01-11;"Banskobystrický kraj";76;8231;481;8712;NA;64121;557;2021-01-11;33476
2021-01-10;"Banskobystrický kraj";110;212;4;216;NA;64121;114;2021-01-10;32919
2021-01-09;"Banskobystrický kraj";297;2380;83;2463;NA;64121;380;2021-01-09;32805
2021-01-08;"Banskobystrický kraj";435;9435;430;9865;NA;64121;865;2021-01-08;32425
2021-01-07;"Banskobystrický kraj";127;5368;333;5701;NA;64121;460;2021-01-07;31560
2021-01-06;"Banskobystrický kraj";305;3124;185;3309;NA;64121;490;2021-01-06;31100
2021-01-05;"Banskobystrický kraj";372;7349;533;7882;NA;64121;905;2021-01-05;30610
2021-01-04;"Banskobystrický kraj";130;7083;700;7783;NA;64121;830;2021-01-04;29705
2021-01-03;"Banskobystrický kraj";199;267;13;280;NA;64121;212;2021-01-03;28875
2021-01-02;"Banskobystrický kraj";123;682;84;766;NA;64121;207;2021-01-02;28663
2021-01-01;"Banskobystrický kraj";220;1688;115;1803;NA;64121;335;2021-01-01;28456
2020-12-31;"Banskobystrický kraj";499;7378;633;8011;NA;64121;1132;2020-12-31;28121
2020-12-30;"Banskobystrický kraj";593;7670;557;8227;NA;64121;1150;2020-12-30;26989
2020-12-29;"Banskobystrický kraj";240;7954;664;8618;NA;64121;904;2020-12-29;25839
2020-12-28;"Banskobystrický kraj";131;5790;701;6491;NA;64121;832;2020-12-28;24935
2020-12-27;"Banskobystrický kraj";116;540;25;565;NA;64121;141;2020-12-27;24103
2020-12-26;"Banskobystrický kraj";61;274;32;306;NA;64121;93;2020-12-26;23962
2020-12-25;"Banskobystrický kraj";65;249;6;255;NA;64121;71;2020-12-25;23869
2020-12-24;"Banskobystrický kraj";452;3685;135;3820;NA;64121;587;2020-12-24;23798
