"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-16;"Banskobystrický kraj";15;13646;26;13672;37687;82862;41;2021-05-16;82862
2021-05-15;"Banskobystrický kraj";11;15132;28;15160;NA;82862;39;2021-05-15;82821
2021-05-14;"Banskobystrický kraj";35;18276;44;18320;NA;82862;79;2021-05-14;82782
2021-05-13;"Banskobystrický kraj";37;10344;40;10384;NA;82862;77;2021-05-13;82703
2021-05-12;"Banskobystrický kraj";31;10797;45;10842;NA;82862;76;2021-05-12;82626
2021-05-11;"Banskobystrický kraj";42;11616;47;11663;NA;82862;89;2021-05-11;82550
2021-05-10;"Banskobystrický kraj";28;17294;68;17362;NA;82862;96;2021-05-10;82461
2021-05-09;"Banskobystrický kraj";25;21903;67;21970;NA;82862;92;2021-05-09;82365
2021-05-08;"Banskobystrický kraj";11;13967;26;13993;NA;82862;37;2021-05-08;82273
2021-05-07;"Banskobystrický kraj";41;21537;78;21615;NA;82862;119;2021-05-07;82236
2021-05-06;"Banskobystrický kraj";36;12268;70;12338;NA;82862;106;2021-05-06;82117
2021-05-05;"Banskobystrický kraj";34;12483;63;12546;NA;82862;97;2021-05-05;82011
2021-05-04;"Banskobystrický kraj";83;13788;47;13835;NA;82862;130;2021-05-04;81914
2021-05-03;"Banskobystrický kraj";30;20836;80;20916;NA;82862;110;2021-05-03;81784
2021-05-02;"Banskobystrický kraj";6;32598;60;32658;NA;82862;66;2021-05-02;81674
2021-05-01;"Banskobystrický kraj";54;36770;67;36837;NA;82862;121;2021-05-01;81608
2021-04-30;"Banskobystrický kraj";38;34941;86;35027;NA;82862;124;2021-04-30;81487
2021-04-29;"Banskobystrický kraj";55;16799;68;16867;NA;82862;123;2021-04-29;81363
2021-04-28;"Banskobystrický kraj";66;17919;67;17986;NA;82862;133;2021-04-28;81240
2021-04-27;"Banskobystrický kraj";70;18992;73;19065;NA;82862;143;2021-04-27;81107
2021-04-26;"Banskobystrický kraj";34;28464;101;28565;NA;82862;135;2021-04-26;80964
2021-04-25;"Banskobystrický kraj";14;40204;106;40310;NA;82862;120;2021-04-25;80829
2021-04-24;"Banskobystrický kraj";40;51625;98;51723;NA;82862;138;2021-04-24;80709
2021-04-23;"Banskobystrický kraj";78;37701;88;37789;NA;82862;166;2021-04-23;80571
2021-04-22;"Banskobystrický kraj";51;17192;57;17249;NA;82862;108;2021-04-22;80405
2021-04-21;"Banskobystrický kraj";76;19192;94;19286;NA;82862;170;2021-04-21;80297
2021-04-20;"Banskobystrický kraj";116;20973;98;21071;NA;82862;214;2021-04-20;80127
2021-04-19;"Banskobystrický kraj";48;31407;105;31512;NA;82862;153;2021-04-19;79913
2021-04-18;"Banskobystrický kraj";16;42953;90;43043;NA;82862;106;2021-04-18;79760
2021-04-17;"Banskobystrický kraj";42;64939;92;65031;NA;82862;134;2021-04-17;79654
2021-04-16;"Banskobystrický kraj";72;37303;100;37403;NA;82862;172;2021-04-16;79520
2021-04-15;"Banskobystrický kraj";67;20117;83;20200;NA;82862;150;2021-04-15;79348
2021-04-14;"Banskobystrický kraj";69;21257;86;21343;NA;82862;155;2021-04-14;79198
2021-04-13;"Banskobystrický kraj";130;22676;77;22753;NA;82862;207;2021-04-13;79043
2021-04-12;"Banskobystrický kraj";60;32247;130;32377;NA;82862;190;2021-04-12;78836
2021-04-11;"Banskobystrický kraj";0;41367;88;41455;NA;82862;88;2021-04-11;78646
2021-04-10;"Banskobystrický kraj";56;64628;141;64769;NA;82862;197;2021-04-10;78558
2021-04-09;"Banskobystrický kraj";106;31566;118;31684;NA;82862;224;2021-04-09;78361
2021-04-08;"Banskobystrický kraj";132;18406;110;18516;NA;82862;242;2021-04-08;78137
2021-04-07;"Banskobystrický kraj";226;25117;94;25211;NA;82862;320;2021-04-07;77895
2021-04-06;"Banskobystrický kraj";93;42487;187;42674;NA;82862;280;2021-04-06;77575
2021-04-05;"Banskobystrický kraj";15;11797;87;11884;NA;82862;102;2021-04-05;77295
2021-04-04;"Banskobystrický kraj";24;19683;79;19762;NA;82862;103;2021-04-04;77193
2021-04-03;"Banskobystrický kraj";5;72473;211;72684;NA;82862;216;2021-04-03;77090
2021-04-02;"Banskobystrický kraj";71;13455;66;13521;NA;82862;137;2021-04-02;76874
2021-04-01;"Banskobystrický kraj";171;38877;200;39077;NA;82862;371;2021-04-01;76737
2021-03-31;"Banskobystrický kraj";147;25543;161;25704;NA;82862;308;2021-03-31;76366
2021-03-30;"Banskobystrický kraj";167;21439;159;21598;NA;82862;326;2021-03-30;76058
2021-03-29;"Banskobystrický kraj";119;29551;218;29769;NA;82862;337;2021-03-29;75732
2021-03-28;"Banskobystrický kraj";25;40610;189;40799;NA;82862;214;2021-03-28;75395
2021-03-27;"Banskobystrický kraj";85;64121;260;64381;NA;82862;345;2021-03-27;75181
2021-03-26;"Banskobystrický kraj";122;43397;240;43637;NA;82862;362;2021-03-26;74836
2021-03-25;"Banskobystrický kraj";120;21589;240;21829;NA;82862;360;2021-03-25;74474
2021-03-24;"Banskobystrický kraj";200;19319;227;19546;NA;82862;427;2021-03-24;74114
2021-03-23;"Banskobystrický kraj";241;21398;257;21655;NA;82862;498;2021-03-23;73687
2021-03-22;"Banskobystrický kraj";65;30418;274;30692;NA;82862;339;2021-03-22;73189
2021-03-21;"Banskobystrický kraj";31;40039;280;40319;NA;82862;311;2021-03-21;72850
2021-03-20;"Banskobystrický kraj";119;67730;383;68113;NA;82862;502;2021-03-20;72539
2021-03-19;"Banskobystrický kraj";240;44041;307;44348;NA;82862;547;2021-03-19;72037
2021-03-18;"Banskobystrický kraj";160;21727;273;22000;NA;82862;433;2021-03-18;71490
2021-03-17;"Banskobystrický kraj";262;21573;245;21818;NA;82862;507;2021-03-17;71057
2021-03-16;"Banskobystrický kraj";340;23365;224;23589;NA;82862;564;2021-03-16;70550
2021-03-15;"Banskobystrický kraj";95;31133;364;31497;NA;82862;459;2021-03-15;69986
2021-03-14;"Banskobystrický kraj";39;40650;229;40879;NA;82862;268;2021-03-14;69527
2021-03-13;"Banskobystrický kraj";209;67167;391;67558;NA;82862;600;2021-03-13;69259
2021-03-12;"Banskobystrický kraj";206;41485;330;41815;NA;82862;536;2021-03-12;68659
2021-03-11;"Banskobystrický kraj";228;21337;272;21609;NA;82862;500;2021-03-11;68123
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;82862;498;2021-03-10;67623
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;82862;636;2021-03-09;67125
2021-03-08;"Banskobystrický kraj";191;31488;427;31915;NA;82862;618;2021-03-08;66489
2021-03-07;"Banskobystrický kraj";60;39083;295;39378;NA;82862;355;2021-03-07;65871
2021-03-06;"Banskobystrický kraj";164;70562;410;70972;NA;82862;574;2021-03-06;65516
2021-03-05;"Banskobystrický kraj";221;42137;388;42525;NA;82862;609;2021-03-05;64942
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;82862;560;2021-03-04;64333
2021-03-03;"Banskobystrický kraj";317;21949;331;22280;NA;82862;648;2021-03-03;63773
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;82862;645;2021-03-02;63125
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;82862;585;2021-03-01;62480
2021-02-28;"Banskobystrický kraj";45;38313;336;38649;NA;82862;381;2021-02-28;61895
2021-02-27;"Banskobystrický kraj";289;66667;529;67196;NA;82862;818;2021-02-27;61514
2021-02-26;"Banskobystrický kraj";326;39489;468;39957;NA;82862;794;2021-02-26;60696
2021-02-25;"Banskobystrický kraj";375;17731;366;18097;NA;82862;741;2021-02-25;59902
2021-02-24;"Banskobystrický kraj";332;16735;373;17108;NA;82862;705;2021-02-24;59161
2021-02-23;"Banskobystrický kraj";462;19480;439;19919;NA;82862;901;2021-02-23;58456
2021-02-22;"Banskobystrický kraj";67;28643;598;29241;NA;82862;665;2021-02-22;57555
2021-02-21;"Banskobystrický kraj";68;37464;437;37901;NA;82862;505;2021-02-21;56890
2021-02-20;"Banskobystrický kraj";280;68851;598;69449;NA;82862;878;2021-02-20;56385
2021-02-19;"Banskobystrický kraj";420;39632;511;40143;NA;82862;931;2021-02-19;55507
2021-02-18;"Banskobystrický kraj";241;18618;396;19014;NA;82862;637;2021-02-18;54576
2021-02-17;"Banskobystrický kraj";415;16312;389;16701;NA;82862;804;2021-02-17;53939
2021-02-16;"Banskobystrický kraj";338;19933;369;20302;NA;82862;707;2021-02-16;53135
2021-02-15;"Banskobystrický kraj";118;35835;591;36426;NA;82862;709;2021-02-15;52428
2021-02-14;"Banskobystrický kraj";60;31894;386;32280;NA;82862;446;2021-02-14;51719
2021-02-13;"Banskobystrický kraj";202;53889;492;54381;NA;82862;694;2021-02-13;51273
2021-02-12;"Banskobystrický kraj";312;36620;533;37153;NA;82862;845;2021-02-12;50579
2021-02-11;"Banskobystrický kraj";305;20743;384;21127;NA;82862;689;2021-02-11;49734
2021-02-10;"Banskobystrický kraj";333;14790;344;15134;NA;82862;677;2021-02-10;49045
2021-02-09;"Banskobystrický kraj";329;18504;362;18866;NA;82862;691;2021-02-09;48368
2021-02-08;"Banskobystrický kraj";103;46804;672;47476;NA;82862;775;2021-02-08;47677
2021-02-07;"Banskobystrický kraj";70;37363;333;37696;NA;82862;403;2021-02-07;46902
2021-02-06;"Banskobystrický kraj";178;69638;570;70208;NA;82862;748;2021-02-06;46499
2021-02-05;"Banskobystrický kraj";282;24577;363;24940;NA;82862;645;2021-02-05;45751
2021-02-04;"Banskobystrický kraj";240;13842;430;14272;NA;82862;670;2021-02-04;45106
2021-02-03;"Banskobystrický kraj";350;9429;255;9684;NA;82862;605;2021-02-03;44436
2021-02-02;"Banskobystrický kraj";277;15740;334;16074;NA;82862;611;2021-02-02;43831
