"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-10;"Banskobystrický kraj";56;42811;83;42894;NA;47930;139;2021-04-10;47930
2021-04-09;"Banskobystrický kraj";106;30464;111;30575;NA;47930;217;2021-04-09;47791
2021-04-08;"Banskobystrický kraj";132;18117;103;18220;NA;47930;235;2021-04-08;47574
2021-04-07;"Banskobystrický kraj";226;24698;93;24791;NA;47930;319;2021-04-07;47339
2021-04-06;"Banskobystrický kraj";93;40018;179;40197;NA;47930;272;2021-04-06;47020
2021-04-05;"Banskobystrický kraj";15;6292;34;6326;NA;47930;49;2021-04-05;46748
2021-04-04;"Banskobystrický kraj";24;9412;29;9441;NA;47930;53;2021-04-04;46699
2021-04-03;"Banskobystrický kraj";5;23070;46;23116;NA;47930;51;2021-04-03;46646
2021-04-02;"Banskobystrický kraj";71;12909;63;12972;NA;47930;134;2021-04-02;46595
2021-04-01;"Banskobystrický kraj";171;38873;200;39073;NA;47930;371;2021-04-01;46461
2021-03-31;"Banskobystrický kraj";147;25433;161;25594;NA;47930;308;2021-03-31;46090
2021-03-30;"Banskobystrický kraj";167;20838;158;20996;NA;47930;325;2021-03-30;45782
2021-03-29;"Banskobystrický kraj";119;26088;177;26265;NA;47930;296;2021-03-29;45457
2021-03-28;"Banskobystrický kraj";25;16372;79;16451;NA;47930;104;2021-03-28;45161
2021-03-27;"Banskobystrický kraj";85;54461;190;54651;NA;47930;275;2021-03-27;45057
2021-03-26;"Banskobystrický kraj";122;40440;221;40661;NA;47930;343;2021-03-26;44782
2021-03-25;"Banskobystrický kraj";120;20983;239;21222;NA;47930;359;2021-03-25;44439
2021-03-24;"Banskobystrický kraj";200;19321;225;19546;NA;47930;425;2021-03-24;44080
2021-03-23;"Banskobystrický kraj";241;21352;257;21609;NA;47930;498;2021-03-23;43655
2021-03-22;"Banskobystrický kraj";65;29536;269;29805;NA;47930;334;2021-03-22;43157
2021-03-21;"Banskobystrický kraj";31;24593;203;24796;NA;47930;234;2021-03-21;42823
2021-03-20;"Banskobystrický kraj";119;54447;305;54752;NA;47930;424;2021-03-20;42589
2021-03-19;"Banskobystrický kraj";240;44043;301;44344;NA;47930;541;2021-03-19;42165
2021-03-18;"Banskobystrický kraj";160;19894;231;20125;NA;47930;391;2021-03-18;41624
2021-03-17;"Banskobystrický kraj";262;21558;245;21803;NA;47930;507;2021-03-17;41233
2021-03-16;"Banskobystrický kraj";340;23605;224;23829;NA;47930;564;2021-03-16;40726
2021-03-15;"Banskobystrický kraj";95;29134;322;29456;NA;47930;417;2021-03-15;40162
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;47930;106;2021-03-14;39745
2021-03-13;"Banskobystrický kraj";209;66359;391;66750;NA;47930;600;2021-03-13;39639
2021-03-12;"Banskobystrický kraj";206;41489;330;41819;NA;47930;536;2021-03-12;39039
2021-03-11;"Banskobystrický kraj";228;20239;253;20492;NA;47930;481;2021-03-11;38503
2021-03-10;"Banskobystrický kraj";260;20381;238;20619;NA;47930;498;2021-03-10;38022
2021-03-09;"Banskobystrický kraj";352;21790;284;22074;NA;47930;636;2021-03-09;37524
2021-03-08;"Banskobystrický kraj";191;31483;427;31910;NA;47930;618;2021-03-08;36888
2021-03-07;"Banskobystrický kraj";60;34334;240;34574;NA;47930;300;2021-03-07;36270
2021-03-06;"Banskobystrický kraj";164;58886;308;59194;NA;47930;472;2021-03-06;35970
2021-03-05;"Banskobystrický kraj";221;42157;388;42545;NA;47930;609;2021-03-05;35498
2021-03-04;"Banskobystrický kraj";226;21607;334;21941;NA;47930;560;2021-03-04;34889
2021-03-03;"Banskobystrický kraj";317;21948;331;22279;NA;47930;648;2021-03-03;34329
2021-03-02;"Banskobystrický kraj";291;22602;354;22956;NA;47930;645;2021-03-02;33681
2021-03-01;"Banskobystrický kraj";151;31773;434;32207;NA;47930;585;2021-03-01;33036
2021-02-28;"Banskobystrický kraj";45;17816;143;17959;NA;47930;188;2021-02-28;32451
2021-02-27;"Banskobystrický kraj";289;66106;524;66630;NA;47930;813;2021-02-27;32263
2021-02-26;"Banskobystrický kraj";326;39551;468;40019;NA;47930;794;2021-02-26;31450
2021-02-25;"Banskobystrický kraj";375;17767;368;18135;NA;47930;743;2021-02-25;30656
2021-02-24;"Banskobystrický kraj";332;16760;374;17134;NA;47930;706;2021-02-24;29913
2021-02-23;"Banskobystrický kraj";462;19527;439;19966;NA;47930;901;2021-02-23;29207
2021-02-22;"Banskobystrický kraj";67;23474;495;23969;NA;47930;562;2021-02-22;28306
2021-02-21;"Banskobystrický kraj";68;27076;290;27366;NA;47930;358;2021-02-21;27744
2021-02-20;"Banskobystrický kraj";280;68890;599;69489;NA;47930;879;2021-02-20;27386
2021-02-19;"Banskobystrický kraj";420;38689;494;39183;NA;47930;914;2021-02-19;26507
2021-02-18;"Banskobystrický kraj";241;18661;398;19059;NA;47930;639;2021-02-18;25593
2021-02-17;"Banskobystrický kraj";415;16338;389;16727;NA;47930;804;2021-02-17;24954
