"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-07;"Banskobystrický kraj";226;22208;221;22429;35732;64030;447;2021-04-07;64030
2021-04-06;"Banskobystrický kraj";93;39894;179;40073;NA;64030;272;2021-04-06;63583
2021-04-05;"Banskobystrický kraj";15;6250;34;6284;NA;64030;49;2021-04-05;63311
2021-04-04;"Banskobystrický kraj";24;9412;29;9441;NA;64030;53;2021-04-04;63262
2021-04-03;"Banskobystrický kraj";5;23070;46;23116;NA;64030;51;2021-04-03;63209
2021-04-02;"Banskobystrický kraj";71;12909;63;12972;NA;64030;134;2021-04-02;63158
2021-04-01;"Banskobystrický kraj";171;38861;200;39061;NA;64030;371;2021-04-01;63024
2021-03-31;"Banskobystrický kraj";147;25402;161;25563;NA;64030;308;2021-03-31;62653
2021-03-30;"Banskobystrický kraj";167;20838;158;20996;NA;64030;325;2021-03-30;62345
2021-03-29;"Banskobystrický kraj";119;26088;177;26265;NA;64030;296;2021-03-29;62020
2021-03-28;"Banskobystrický kraj";25;16372;79;16451;NA;64030;104;2021-03-28;61724
2021-03-27;"Banskobystrický kraj";85;54461;190;54651;NA;64030;275;2021-03-27;61620
2021-03-26;"Banskobystrický kraj";122;40533;222;40755;NA;64030;344;2021-03-26;61345
2021-03-25;"Banskobystrický kraj";120;20863;238;21101;NA;64030;358;2021-03-25;61001
2021-03-24;"Banskobystrický kraj";200;19321;225;19546;NA;64030;425;2021-03-24;60643
2021-03-23;"Banskobystrický kraj";241;21170;255;21425;NA;64030;496;2021-03-23;60218
2021-03-22;"Banskobystrický kraj";65;29392;268;29660;NA;64030;333;2021-03-22;59722
2021-03-21;"Banskobystrický kraj";31;24593;203;24796;NA;64030;234;2021-03-21;59389
2021-03-20;"Banskobystrický kraj";119;54447;305;54752;NA;64030;424;2021-03-20;59155
2021-03-19;"Banskobystrický kraj";240;44043;301;44344;NA;64030;541;2021-03-19;58731
2021-03-18;"Banskobystrický kraj";160;19894;231;20125;NA;64030;391;2021-03-18;58190
2021-03-17;"Banskobystrický kraj";262;21521;245;21766;NA;64030;507;2021-03-17;57799
2021-03-16;"Banskobystrický kraj";340;23403;223;23626;NA;64030;563;2021-03-16;57292
2021-03-15;"Banskobystrický kraj";95;28957;322;29279;NA;64030;417;2021-03-15;56729
2021-03-14;"Banskobystrický kraj";39;15312;67;15379;NA;64030;106;2021-03-14;56312
2021-03-13;"Banskobystrický kraj";209;66354;391;66745;NA;64030;600;2021-03-13;56206
