"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-22;"Banskobystrický kraj";67;19516;406;19922;27845;56577;473;2021-02-22;56577
2021-02-21;"Banskobystrický kraj";68;25958;494;26452;NA;56577;562;2021-02-21;56104
2021-02-20;"Banskobystrický kraj";280;66051;721;66772;NA;56577;1001;2021-02-20;55542
2021-02-19;"Banskobystrický kraj";420;36800;466;37266;NA;56577;886;2021-02-19;54541
2021-02-18;"Banskobystrický kraj";241;18735;391;19126;NA;56577;632;2021-02-18;53655
2021-02-17;"Banskobystrický kraj";415;15882;383;16265;NA;56577;798;2021-02-17;53023
2021-02-16;"Banskobystrický kraj";338;20337;372;20709;NA;56577;710;2021-02-16;52225
2021-02-15;"Banskobystrický kraj";118;34749;557;35306;NA;56577;675;2021-02-15;51515
2021-02-14;"Banskobystrický kraj";60;14810;127;14937;NA;56577;187;2021-02-14;50840
2021-02-13;"Banskobystrický kraj";202;44280;397;44677;NA;56577;599;2021-02-13;50653
2021-02-12;"Banskobystrický kraj";312;36286;538;36824;NA;56577;850;2021-02-12;50054
2021-02-11;"Banskobystrický kraj";305;21349;384;21733;NA;56577;689;2021-02-11;49204
2021-02-10;"Banskobystrický kraj";333;13638;320;13958;NA;56577;653;2021-02-10;48515
2021-02-09;"Banskobystrický kraj";329;17738;353;18091;NA;56577;682;2021-02-09;47862
2021-02-08;"Banskobystrický kraj";103;41296;593;41889;NA;56577;696;2021-02-08;47180
2021-02-07;"Banskobystrický kraj";70;23531;142;23673;NA;56577;212;2021-02-07;46484
2021-02-06;"Banskobystrický kraj";178;63027;545;63572;NA;56577;723;2021-02-06;46272
2021-02-05;"Banskobystrický kraj";282;23804;365;24169;NA;56577;647;2021-02-05;45549
2021-02-04;"Banskobystrický kraj";240;13252;419;13671;NA;56577;659;2021-02-04;44902
2021-02-03;"Banskobystrický kraj";350;9151;245;9396;NA;56577;595;2021-02-03;44243
2021-02-02;"Banskobystrický kraj";277;14872;322;15194;NA;56577;599;2021-02-02;43648
2021-02-01;"Banskobystrický kraj";75;19072;379;19451;NA;56577;454;2021-02-01;43049
2021-01-31;"Banskobystrický kraj";34;24501;219;24720;NA;56577;253;2021-01-31;42595
2021-01-30;"Banskobystrický kraj";163;46091;379;46470;NA;56577;542;2021-01-30;42342
2021-01-29;"Banskobystrický kraj";130;15972;252;16224;NA;56577;382;2021-01-29;41800
2021-01-28;"Banskobystrický kraj";218;14214;361;14575;NA;56577;579;2021-01-28;41418
2021-01-27;"Banskobystrický kraj";191;11081;224;11305;NA;56577;415;2021-01-27;40839
2021-01-26;"Banskobystrický kraj";238;20226;309;20535;NA;56577;547;2021-01-26;40424
2021-01-25;"Banskobystrický kraj";82;31581;371;31952;NA;56577;453;2021-01-25;39877
2021-01-24;"Banskobystrický kraj";38;29267;239;29506;NA;56577;277;2021-01-24;39424
2021-01-23;"Banskobystrický kraj";142;83610;503;84113;NA;56577;645;2021-01-23;39147
2021-01-22;"Banskobystrický kraj";175;27493;370;27863;NA;56577;545;2021-01-22;38502
2021-01-21;"Banskobystrický kraj";194;17003;367;17370;NA;56577;561;2021-01-21;37957
2021-01-20;"Banskobystrický kraj";231;9734;215;9949;NA;56577;446;2021-01-20;37396
2021-01-19;"Banskobystrický kraj";213;11569;352;11921;NA;56577;565;2021-01-19;36950
2021-01-18;"Banskobystrický kraj";94;5915;310;6225;NA;56577;404;2021-01-18;36385
2021-01-17;"Banskobystrický kraj";110;8150;77;8227;NA;56577;187;2021-01-17;35981
2021-01-16;"Banskobystrický kraj";58;1873;56;1929;NA;56577;114;2021-01-16;35794
2021-01-15;"Banskobystrický kraj";164;7261;225;7486;NA;56577;389;2021-01-15;35680
2021-01-14;"Banskobystrický kraj";220;6154;343;6497;NA;56577;563;2021-01-14;35291
2021-01-13;"Banskobystrický kraj";235;6159;223;6382;NA;56577;458;2021-01-13;34728
2021-01-12;"Banskobystrický kraj";194;6995;314;7309;NA;56577;508;2021-01-12;34270
2021-01-11;"Banskobystrický kraj";76;7734;444;8178;NA;56577;520;2021-01-11;33762
2021-01-10;"Banskobystrický kraj";110;102;4;106;NA;56577;114;2021-01-10;33242
2021-01-09;"Banskobystrický kraj";297;2728;107;2835;NA;56577;404;2021-01-09;33128
2021-01-08;"Banskobystrický kraj";435;9149;434;9583;NA;56577;869;2021-01-08;32724
2021-01-07;"Banskobystrický kraj";127;4938;305;5243;NA;56577;432;2021-01-07;31855
2021-01-06;"Banskobystrický kraj";305;3369;210;3579;NA;56577;515;2021-01-06;31423
2021-01-05;"Banskobystrický kraj";372;7327;546;7873;NA;56577;918;2021-01-05;30908
2021-01-04;"Banskobystrický kraj";130;6626;664;7290;NA;56577;794;2021-01-04;29990
2021-01-03;"Banskobystrický kraj";199;162;13;175;NA;56577;212;2021-01-03;29196
2021-01-02;"Banskobystrický kraj";123;583;83;666;NA;56577;206;2021-01-02;28984
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;56577;355;2021-01-01;28778
2020-12-31;"Banskobystrický kraj";499;6932;611;7543;NA;56577;1110;2020-12-31;28423
2020-12-30;"Banskobystrický kraj";593;7566;556;8122;NA;56577;1149;2020-12-30;27313
2020-12-29;"Banskobystrický kraj";240;7769;738;8507;NA;56577;978;2020-12-29;26164
2020-12-28;"Banskobystrický kraj";131;5659;703;6362;NA;56577;834;2020-12-28;25186
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;56577;141;2020-12-27;24352
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;56577;93;2020-12-26;24211
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;56577;71;2020-12-25;24118
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;56577;587;2020-12-24;24047
2020-12-23;"Banskobystrický kraj";368;10110;507;10617;NA;56577;875;2020-12-23;23460
2020-12-22;"Banskobystrický kraj";307;8434;624;9058;NA;56577;931;2020-12-22;22585
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;56577;734;2020-12-21;21654
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;56577;169;2020-12-20;20920
2020-12-19;"Banskobystrický kraj";170;2918;135;3053;NA;56577;305;2020-12-19;20751
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;56577;846;2020-12-18;20446
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;56577;1240;2020-12-17;19600
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;56577;936;2020-12-16;18360
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;56577;766;2020-12-15;17424
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;56577;407;2020-12-14;16658
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;56577;123;2020-12-13;16251
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;56577;275;2020-12-12;16128
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;56577;842;2020-12-11;15853
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;56577;631;2020-12-10;15011
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;56577;535;2020-12-09;14380
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;56577;532;2020-12-08;13845
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;56577;315;2020-12-07;13313
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;56577;130;2020-12-06;12998
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;56577;142;2020-12-05;12868
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;56577;513;2020-12-04;12726
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;56577;467;2020-12-03;12213
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;56577;403;2020-12-02;11746
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;56577;349;2020-12-01;11343
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;56577;301;2020-11-30;10994
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;56577;22;2020-11-29;10693
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;56577;129;2020-11-28;10671
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;56577;339;2020-11-27;10542
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;56577;300;2020-11-26;10203
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;56577;254;2020-11-25;9903
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;56577;233;2020-11-24;9649
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;56577;257;2020-11-23;9416
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;56577;39;2020-11-22;9159
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;56577;66;2020-11-21;9120
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;56577;232;2020-11-20;9054
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;56577;252;2020-11-19;8822
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;56577;215;2020-11-18;8570
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;56577;87;2020-11-17;8355
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;56577;128;2020-11-16;8268
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;56577;54;2020-11-15;8140
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;56577;75;2020-11-14;8086
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;56577;168;2020-11-13;8011
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;56577;262;2020-11-12;7843
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;56577;233;2020-11-11;7581
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;56577;281;2020-11-10;7348
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;56577;111;2020-11-09;7067
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;56577;98;2020-11-08;6956
